created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-10T12:38:35Z,22431,4.32,7.00,7.61,5163,-78,67,60,7.00
2021-07-10T12:40:35Z,22432,4.46,6.91,7.09,5165,-77,67,60,6.91
2021-07-10T12:42:35Z,22433,3.97,5.78,6.36,5167,-77,67,60,5.78
2021-07-10T12:44:35Z,22434,4.71,6.88,7.31,5169,-76,67,61,6.88
2021-07-10T12:46:35Z,22435,3.65,6.49,7.22,5171,-76,67,61,6.49
2021-07-10T12:48:35Z,22436,4.67,6.56,7.16,5173,-76,67,61,6.56
2021-07-10T12:50:35Z,22437,4.98,7.66,8.17,5175,-74,67,61,7.66
2021-07-10T12:52:35Z,22438,4.85,7.10,7.93,5177,-76,67,61,7.10
2021-07-10T12:54:35Z,22439,4.36,5.75,5.80,5179,-75,67,61,5.75
2021-07-10T12:56:35Z,22440,4.22,5.69,6.40,5181,-76,67,61,5.69
2021-07-10T12:58:35Z,22441,4.08,6.71,7.07,5183,-76,67,61,6.71
2021-07-10T13:00:35Z,22442,4.18,6.14,7.09,5185,-75,67,62,6.14
2021-07-10T13:02:35Z,22443,4.02,5.84,6.54,5187,-76,67,62,5.84
2021-07-10T13:04:35Z,22444,4.35,6.36,6.67,5189,-75,67,62,6.36
2021-07-10T13:06:35Z,22445,4.29,5.95,5.95,5191,-74,66,62,5.95
2021-07-10T13:08:35Z,22446,4.30,6.04,7.32,5193,-75,66,62,6.04
2021-07-10T13:10:35Z,22447,4.88,6.55,7.34,5195,-77,66,62,6.55
2021-07-10T13:12:35Z,22448,4.26,5.87,6.43,5197,-75,66,62,5.87
2021-07-10T13:14:36Z,22449,4.64,6.79,6.95,5199,-75,66,63,6.79
2021-07-10T13:16:35Z,22450,4.78,7.27,7.81,5201,-75,66,63,7.27
2021-07-10T13:18:36Z,22451,4.29,6.36,6.97,5203,-75,66,63,6.36
2021-07-10T13:20:35Z,22452,4.76,7.02,7.81,5205,-75,66,63,7.02
2021-07-10T13:22:35Z,22453,4.61,6.43,7.80,5207,-75,66,63,6.43
2021-07-10T13:24:35Z,22454,4.88,7.66,7.81,5209,-76,66,63,7.66
2021-07-10T13:26:35Z,22455,4.49,7.04,7.88,5211,-76,66,63,7.04
2021-07-10T13:28:35Z,22456,5.04,8.49,9.27,5213,-76,66,63,8.49
2021-07-10T13:30:35Z,22457,4.13,6.24,7.04,5215,-76,66,63,6.24
2021-07-10T13:32:36Z,22458,4.90,7.36,8.05,5217,-76,66,63,7.36
2021-07-10T13:34:35Z,22459,4.47,7.24,8.20,5219,-76,66,63,7.24
2021-07-10T13:36:35Z,22460,5.00,8.30,9.02,5221,-76,66,64,8.30
2021-07-10T13:38:35Z,22461,4.77,7.14,7.46,5223,-77,66,63,7.14
2021-07-10T13:40:36Z,22462,5.34,8.16,8.16,5225,-75,66,63,8.16
2021-07-10T13:42:36Z,22463,5.02,7.36,8.72,5227,-78,66,64,7.36
2021-07-10T13:44:36Z,22464,5.26,7.54,7.86,5229,-75,66,64,7.54
2021-07-10T13:46:36Z,22465,5.45,8.21,9.34,5231,-76,66,63,8.21
2021-07-10T13:48:36Z,22466,5.42,7.80,8.39,5233,-76,66,64,7.80
2021-07-10T13:50:36Z,22467,5.32,7.50,8.71,5235,-76,66,64,7.50
2021-07-10T13:52:36Z,22468,4.41,6.39,7.61,5237,-76,66,64,6.39
2021-07-10T13:54:36Z,22469,4.93,7.19,8.48,5239,-76,66,64,7.19
2021-07-10T13:56:36Z,22470,4.74,7.23,8.47,5241,-75,66,64,7.23
2021-07-10T13:58:36Z,22471,4.63,7.16,7.35,5243,-76,66,64,7.16
2021-07-10T14:00:36Z,22472,4.82,7.55,8.61,5245,-75,66,64,7.55
2021-07-10T14:02:36Z,22473,5.14,7.95,8.00,5247,-75,66,64,7.95
2021-07-10T14:04:36Z,22474,4.50,6.72,7.34,5249,-76,66,64,6.72
2021-07-10T14:06:36Z,22475,4.74,7.39,8.07,5251,-77,66,64,7.39
2021-07-10T14:08:36Z,22476,4.57,7.38,7.70,5253,-75,66,64,7.38
2021-07-10T14:10:36Z,22477,5.00,7.02,7.58,5255,-78,66,64,7.02
2021-07-10T14:12:36Z,22478,5.16,7.76,7.93,5257,-77,66,64,7.76
2021-07-10T14:14:36Z,22479,4.69,7.47,8.07,5259,-78,66,64,7.47
2021-07-10T14:16:36Z,22480,4.96,6.78,7.22,5261,-76,66,64,6.78
2021-07-10T14:18:35Z,22481,4.42,7.12,7.37,5263,-76,66,64,7.12
2021-07-10T14:20:36Z,22482,5.00,7.29,8.16,5265,-78,66,64,7.29
2021-07-10T14:22:36Z,22483,4.86,6.75,6.97,5267,-80,67,63,6.75
