created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-12T20:23:00Z,67110,1.76,2.82,2.82,876,-77,75,40,2.82
2021-09-12T20:25:00Z,67111,1.75,3.23,3.80,878,-81,75,41,3.23
2021-09-12T20:27:00Z,67112,1.10,2.34,3.02,880,-81,75,40,2.34
2021-09-12T20:29:00Z,67113,2.04,3.25,3.40,882,-80,75,41,3.25
2021-09-12T20:31:00Z,67114,1.28,2.74,2.74,884,-81,75,41,2.74
2021-09-12T20:33:00Z,67115,1.74,3.00,3.64,886,-81,76,40,3.00
2021-09-12T20:35:00Z,67116,2.05,3.72,4.74,888,-77,76,39,3.72
2021-09-12T20:37:00Z,67117,1.90,3.24,3.67,890,-77,75,40,3.24
2021-09-12T20:39:00Z,67118,2.00,3.33,3.91,892,-78,75,40,3.33
2021-09-12T20:41:00Z,67119,1.29,2.52,3.29,894,-79,76,40,2.52
2021-09-12T20:43:00Z,67120,1.64,3.50,4.00,896,-74,75,40,3.50
2021-09-12T20:45:00Z,67121,1.53,3.31,3.86,898,-80,76,40,3.31
2021-09-12T20:47:00Z,67122,1.79,2.58,3.23,900,-80,76,40,2.58
2021-09-12T20:49:00Z,67123,1.73,2.89,3.23,902,-79,76,39,2.89
2021-09-12T20:51:00Z,67124,1.20,1.95,1.95,904,-78,76,39,1.95
2021-09-12T20:53:00Z,67125,1.40,2.45,2.55,906,-78,76,39,2.45
2021-09-12T20:55:00Z,67126,1.43,3.04,3.50,908,-76,76,39,3.04
2021-09-12T20:57:02Z,67127,1.29,2.68,4.51,910,-79,76,39,2.68
2021-09-12T20:59:00Z,67128,1.37,2.53,2.86,912,-78,76,39,2.53
2021-09-12T21:01:00Z,67129,1.48,2.93,4.78,914,-78,76,39,2.93
2021-09-12T21:03:01Z,67130,1.67,3.81,4.04,916,-78,76,39,3.81
2021-09-12T21:05:00Z,67131,1.39,2.51,3.30,918,-80,76,39,2.51
2021-09-12T21:07:00Z,67132,1.05,2.60,3.60,920,-81,76,39,2.60
2021-09-12T21:09:01Z,67133,1.36,2.71,4.16,922,-81,76,39,2.71
2021-09-12T21:11:00Z,67134,1.44,3.16,3.75,924,-80,76,39,3.16
2021-09-12T21:13:00Z,67135,1.16,2.60,2.82,926,-82,76,39,2.60
2021-09-12T21:15:01Z,67136,1.58,3.07,3.07,928,-77,76,39,3.07
2021-09-12T21:17:00Z,67137,0.65,2.09,2.84,930,-77,76,39,2.09
2021-09-12T21:19:01Z,67138,1.18,2.75,3.62,932,-77,76,39,2.75
2021-09-12T21:21:00Z,67139,1.39,2.33,2.60,934,-78,76,39,2.33
2021-09-12T21:23:00Z,67140,1.16,2.48,3.74,936,-78,76,38,2.48
2021-09-12T21:25:00Z,67141,1.91,3.58,3.86,938,-78,76,39,3.58
2021-09-12T21:27:00Z,67142,1.75,2.79,3.81,940,-78,76,39,2.79
2021-09-12T21:29:00Z,67143,0.95,2.73,2.95,942,-79,76,39,2.73
2021-09-12T21:31:00Z,67144,1.38,2.33,3.10,944,-81,76,39,2.33
2021-09-12T21:33:00Z,67145,1.08,2.10,3.58,946,-84,76,39,2.10
2021-09-12T21:35:17Z,67146,1.53,2.64,3.02,948,-79,76,39,2.64
2021-09-12T21:37:00Z,67147,1.19,2.81,3.46,950,-77,76,39,2.81
2021-09-12T21:39:00Z,67148,1.21,2.21,2.97,952,-79,76,39,2.21
2021-09-12T21:41:00Z,67149,1.19,2.76,3.47,954,-79,76,38,2.76
2021-09-12T21:43:00Z,67150,1.42,2.68,2.74,956,-82,76,38,2.68
2021-09-12T21:45:00Z,67151,0.95,2.50,2.82,958,-82,76,38,2.50
2021-09-12T21:47:00Z,67152,1.40,2.30,3.07,960,-82,76,38,2.30
2021-09-12T21:49:01Z,67153,1.03,2.24,2.86,962,-82,76,38,2.24
2021-09-12T21:51:01Z,67154,1.24,2.59,3.48,964,-82,76,38,2.59
2021-09-12T21:53:01Z,67155,1.52,2.69,3.19,966,-81,76,37,2.69
2021-09-12T21:55:01Z,67156,2.07,3.38,4.03,968,-82,76,38,3.38
2021-09-12T21:57:01Z,67157,1.93,2.93,3.62,970,-82,76,38,2.93
2021-09-12T21:59:01Z,67158,1.73,3.62,3.85,972,-78,76,38,3.62
2021-09-12T22:01:01Z,67159,1.59,2.76,3.71,974,-79,77,38,2.76
2021-09-12T22:03:05Z,67160,1.86,3.93,5.31,976,-85,77,38,3.93
2021-09-12T22:05:01Z,67161,1.72,3.14,3.53,978,-82,77,37,3.14
2021-09-12T22:07:01Z,67162,1.13,2.04,2.80,980,-84,77,38,2.04
2021-09-12T22:09:01Z,67163,1.28,2.29,2.79,982,-79,77,38,2.29
2021-09-12T22:11:01Z,67164,1.45,2.34,3.67,984,-81,77,37,2.34
2021-09-12T22:13:01Z,67165,1.70,2.86,3.68,986,-82,77,37,2.86
2021-09-12T22:15:01Z,67166,1.64,3.23,3.23,988,-84,77,37,3.23
2021-09-12T22:17:01Z,67167,1.02,2.59,4.38,990,-83,77,37,2.59
2021-09-12T22:19:01Z,67168,2.12,3.33,3.93,992,-79,77,37,3.33
2021-09-12T22:21:02Z,67169,1.90,2.90,3.86,994,-80,77,37,2.90
2021-09-12T22:23:01Z,67170,1.80,2.95,3.86,996,-80,77,37,2.95
2021-09-12T22:25:01Z,67171,1.41,3.02,4.12,998,-80,77,37,3.02
2021-09-12T22:27:01Z,67172,1.63,3.18,4.07,1000,-79,77,37,3.18
2021-09-12T22:29:01Z,67173,1.42,2.80,2.80,1002,-84,77,37,2.80
2021-09-12T22:31:01Z,67174,1.19,2.76,3.09,1004,-84,77,37,2.76
2021-09-12T22:33:01Z,67175,1.98,3.39,3.64,1006,-84,77,37,3.39
2021-09-12T22:35:01Z,67176,2.00,3.17,3.81,1008,-84,77,37,3.17
2021-09-12T22:37:01Z,67177,1.71,2.90,3.68,1010,-83,77,37,2.90
2021-09-12T22:39:01Z,67178,1.61,3.35,3.98,1012,-83,78,37,3.35
2021-09-12T22:41:01Z,67179,1.04,1.98,2.96,1014,-82,77,37,1.98
2021-09-12T22:43:01Z,67180,1.71,3.19,3.41,1016,-82,78,37,3.19
2021-09-12T22:45:01Z,67181,1.86,3.18,3.18,1018,-83,78,37,3.18
2021-09-12T22:47:01Z,67182,1.93,3.57,4.10,1020,-80,77,36,3.57
2021-09-12T22:49:01Z,67183,1.22,2.42,2.64,1022,-79,78,36,2.42
2021-09-12T22:51:01Z,67184,1.53,2.91,3.53,1024,-80,78,36,2.91
2021-09-12T22:53:01Z,67185,1.25,2.75,3.54,1026,-79,77,36,2.75
2021-09-12T22:55:01Z,67186,1.71,3.36,3.40,1028,-80,78,36,3.36
2021-09-12T22:57:01Z,67187,1.59,3.00,3.37,1030,-80,78,36,3.00
2021-09-12T22:59:01Z,67188,1.61,3.10,3.64,1032,-79,78,36,3.10
2021-09-12T23:01:01Z,67189,0.93,2.31,3.18,1034,-83,78,36,2.31
2021-09-12T23:03:03Z,67190,2.04,3.23,4.05,1036,-83,78,36,3.23
2021-09-12T23:05:02Z,67191,1.93,3.16,3.49,1038,-80,78,36,3.16
2021-09-12T23:07:04Z,67192,1.97,3.61,5.05,1040,-80,78,36,3.61
2021-09-12T23:09:01Z,67193,1.87,3.24,3.75,1042,-79,78,36,3.24
2021-09-12T23:11:01Z,67194,1.82,3.23,3.39,1044,-81,78,36,3.23
2021-09-12T23:13:01Z,67195,1.63,3.79,3.79,1046,-82,78,36,3.79
2021-09-12T23:15:01Z,67196,1.91,3.33,4.05,1048,-75,77,36,3.33
2021-09-12T23:17:01Z,67197,2.21,3.75,4.33,1050,-80,77,37,3.75
2021-09-12T23:19:01Z,67198,1.57,3.11,4.79,1052,-81,78,36,3.11
2021-09-12T23:21:01Z,67199,2.05,3.12,3.79,1054,-82,77,36,3.12
2021-09-12T23:23:01Z,67200,1.74,2.93,3.86,1056,-81,78,36,2.93
2021-09-12T23:25:01Z,67201,1.45,2.57,3.40,1058,-79,78,36,2.57
2021-09-12T23:27:02Z,67202,1.29,2.73,3.12,1060,-82,78,36,2.73
2021-09-12T23:29:01Z,67203,1.05,2.80,4.02,1062,-78,78,36,2.80
2021-09-12T23:31:01Z,67204,1.69,2.64,3.38,1064,-79,78,36,2.64
