created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-06T07:33:32Z,203255,2.03,3.03,3.03,488,-85,57,63,3.03
2022-05-06T07:35:32Z,203256,1.24,2.71,3.00,490,-86,56,63,2.71
2022-05-06T07:37:32Z,203257,2.19,3.16,3.67,492,-85,57,62,3.16
2022-05-06T07:39:32Z,203258,1.78,2.73,2.73,494,-84,57,63,2.73
2022-05-06T07:41:32Z,203259,1.77,2.74,3.32,496,-83,57,63,2.74
2022-05-06T07:43:32Z,203260,1.69,3.36,5.21,498,-86,57,63,3.36
2022-05-06T07:45:31Z,203261,1.56,3.12,4.21,500,-83,57,63,3.12
2022-05-06T07:47:32Z,203262,1.98,3.27,3.67,502,-87,57,63,3.27
2022-05-06T07:49:32Z,203263,1.64,2.43,3.02,504,-86,57,63,2.43
2022-05-06T07:51:47Z,203264,1.75,2.59,3.23,506,-86,57,62,2.59
2022-05-06T07:53:32Z,203265,1.52,2.41,3.52,508,-87,57,63,2.41
2022-05-06T07:55:32Z,203266,1.62,2.71,3.89,510,-87,57,63,2.71
2022-05-06T07:57:32Z,203267,1.23,2.61,3.00,512,-84,57,63,2.61
2022-05-06T07:59:32Z,203268,0.89,2.02,3.11,514,-83,57,63,2.02
2022-05-06T08:01:32Z,203269,1.14,2.68,3.11,516,-85,57,63,2.68
2022-05-06T08:03:32Z,203270,0.89,2.11,2.66,518,-80,57,63,2.11
2022-05-06T08:05:32Z,203271,0.70,1.57,2.70,520,-85,57,63,1.57
2022-05-06T08:07:32Z,203272,1.03,2.03,2.03,522,-85,57,64,2.03
2022-05-06T08:09:32Z,203273,1.33,2.33,2.69,524,-84,57,63,2.33
2022-05-06T08:11:32Z,203274,1.74,2.81,4.21,526,-87,57,64,2.81
2022-05-06T08:13:32Z,203275,1.31,2.65,2.91,528,-86,57,64,2.65
2022-05-06T08:15:32Z,203276,1.95,3.19,4.30,530,-85,57,64,3.19
2022-05-06T08:17:32Z,203277,1.39,2.93,3.51,532,-86,57,64,2.93
2022-05-06T08:19:32Z,203278,1.09,2.10,2.64,534,-86,57,64,2.10
2022-05-06T08:21:32Z,203279,1.41,2.56,3.30,536,-86,57,64,2.56
2022-05-06T08:23:32Z,203280,1.02,2.12,2.79,538,-83,57,64,2.12
