created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-08T12:25:50Z,290096,2.26,4.14,5.84,1808,-88,61,53,4.14
2022-09-08T12:27:50Z,290097,1.93,4.23,5.30,1810,-87,61,53,4.23
2022-09-08T12:29:50Z,290098,2.97,5.64,7.41,1812,-87,61,53,5.64
2022-09-08T12:31:50Z,290099,4.66,7.12,8.86,1814,-87,61,53,7.12
2022-09-08T12:33:50Z,290100,5.95,9.51,10.95,1816,-87,61,53,9.51
2022-09-08T12:35:50Z,290101,13.19,20.30,23.45,1818,-87,61,53,20.30
2022-09-08T12:37:50Z,290102,11.54,17.95,21.69,1820,-90,61,54,17.95
2022-09-08T12:39:50Z,290103,9.80,15.80,18.83,1822,-87,60,54,15.80
2022-09-08T12:41:50Z,290104,7.52,12.90,13.91,1824,-87,60,54,12.90
2022-09-08T12:43:50Z,290105,4.72,8.84,10.69,1826,-87,60,55,8.84
2022-09-08T12:45:50Z,290106,3.82,6.18,7.14,1828,-88,60,55,6.18
2022-09-08T12:47:50Z,290107,2.72,5.57,8.07,1830,-86,60,55,5.57
2022-09-08T12:49:50Z,290108,2.10,4.57,7.36,1832,-88,60,56,4.57
2022-09-08T12:51:50Z,290109,2.57,4.38,5.48,1834,-89,60,56,4.38
2022-09-08T12:53:50Z,290110,2.23,4.53,6.14,1836,-87,60,55,4.53
2022-09-08T12:55:50Z,290111,2.24,4.17,4.48,1838,-89,60,55,4.17
2022-09-08T12:57:50Z,290112,2.40,4.14,5.32,1840,-87,60,55,4.14
2022-09-08T12:59:50Z,290113,2.35,4.23,6.93,1842,-88,60,55,4.23
2022-09-08T13:01:50Z,290114,2.03,4.25,5.78,1844,-89,60,55,4.25
2022-09-08T13:03:50Z,290115,2.42,4.33,5.65,1846,-89,60,56,4.33
2022-09-08T13:05:50Z,290116,2.96,4.88,7.36,1848,-86,60,56,4.88
2022-09-08T13:07:50Z,290117,1.97,4.66,7.43,1850,-89,60,56,4.66
