created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-31T22:06:34Z,284895,7.21,11.76,13.36,3708,-84,94,28,11.76
2022-08-31T22:08:31Z,284896,7.25,11.47,13.00,3710,-85,94,28,11.47
2022-08-31T22:10:31Z,284897,7.36,11.38,13.12,3712,-84,94,28,11.38
2022-08-31T22:12:31Z,284898,7.66,11.43,11.93,3714,-85,94,28,11.43
2022-08-31T22:14:31Z,284899,6.41,10.29,11.59,3716,-87,94,28,10.29
2022-08-31T22:16:31Z,284900,7.27,11.02,12.16,3718,-83,94,28,11.02
2022-08-31T22:18:31Z,284901,7.62,11.36,12.25,3720,-83,95,28,11.36
2022-08-31T22:20:31Z,284902,7.69,11.52,12.62,3722,-84,94,28,11.52
2022-08-31T22:22:31Z,284903,8.00,12.20,14.22,3724,-84,94,28,12.20
2022-08-31T22:24:31Z,284904,8.80,13.32,14.88,3726,-85,95,28,13.32
2022-08-31T22:26:31Z,284905,9.33,14.21,15.03,3728,-84,95,27,14.21
2022-08-31T22:28:31Z,284906,9.81,14.95,16.75,3730,-83,95,27,14.95
2022-08-31T22:30:31Z,284907,11.11,17.84,19.11,3732,-84,95,28,17.84
2022-08-31T22:32:31Z,284908,12.98,21.60,23.75,3734,-85,95,27,21.60
2022-08-31T22:34:31Z,284909,15.75,24.61,27.58,3736,-84,95,27,24.60
2022-08-31T22:36:31Z,284910,16.98,28.19,33.16,3738,-84,95,27,27.96
2022-08-31T22:38:31Z,284911,16.27,26.38,28.96,3740,-88,95,27,26.36
2022-08-31T22:40:31Z,284912,15.25,25.66,28.27,3742,-85,95,27,25.66
2022-08-31T22:42:32Z,284913,14.55,23.09,26.34,3744,-84,96,27,23.09
2022-08-31T22:44:31Z,284914,14.09,23.78,26.26,3746,-84,96,27,23.78
2022-08-31T22:46:31Z,284915,12.68,20.14,22.86,3748,-85,96,27,20.14
2022-08-31T22:48:31Z,284916,13.26,21.84,24.65,3750,-85,96,27,21.84
2022-08-31T22:50:31Z,284917,12.91,21.18,24.58,3752,-87,96,27,21.18
2022-08-31T22:52:31Z,284918,12.91,22.21,24.31,3754,-86,96,27,22.21
2022-08-31T22:54:31Z,284919,14.12,23.25,25.43,3756,-87,96,27,23.25
2022-08-31T22:56:31Z,284920,14.09,23.44,26.27,3758,-87,96,27,23.44
2022-08-31T22:58:31Z,284921,14.10,22.47,25.07,3760,-86,96,27,22.47
2022-08-31T23:00:31Z,284922,13.50,21.53,24.17,3762,-85,96,27,21.53
2022-08-31T23:02:31Z,284923,13.91,24.00,27.07,3764,-84,96,27,24.00
2022-08-31T23:04:31Z,284924,14.49,24.53,26.71,3766,-85,96,27,24.53
2022-08-31T23:06:31Z,284925,15.16,24.90,27.50,3768,-85,96,26,24.90
2022-08-31T23:08:31Z,284926,14.67,25.04,27.61,3770,-85,96,27,24.98
2022-08-31T23:10:31Z,284927,16.14,27.14,31.49,3772,-84,96,26,26.89
2022-08-31T23:12:33Z,284928,17.07,28.25,32.20,3774,-85,96,26,27.68
2022-08-31T23:14:31Z,284929,19.70,31.80,35.75,3776,-89,96,25,30.07
2022-08-31T23:16:31Z,284930,19.30,32.53,36.09,3778,-85,96,26,30.61
2022-08-31T23:18:31Z,284931,19.74,33.93,40.26,3780,-84,96,26,31.46
2022-08-31T23:20:31Z,284932,19.38,32.91,37.39,3782,-84,96,26,30.75
2022-08-31T23:22:31Z,284933,21.09,33.87,37.29,3784,-83,96,26,31.33
2022-08-31T23:24:31Z,284934,18.28,31.17,35.25,3786,-87,96,26,29.66
2022-08-31T23:26:31Z,284935,18.40,32.13,35.13,3788,-85,96,26,30.33
2022-08-31T23:28:31Z,284936,19.08,33.80,37.90,3790,-86,96,26,31.19
2022-08-31T23:30:31Z,284937,19.50,31.97,36.88,3792,-84,96,26,30.13
2022-08-31T23:32:31Z,284938,20.17,32.56,38.06,3794,-85,96,26,30.46
2022-08-31T23:34:31Z,284939,21.07,35.11,39.93,3796,-86,96,26,32.07
2022-08-31T23:36:31Z,284940,20.39,34.23,37.32,3798,-85,96,26,31.53
2022-08-31T23:38:31Z,284941,22.53,36.96,41.56,3800,-83,96,26,33.14
2022-08-31T23:40:32Z,284942,22.12,36.82,40.79,3802,-84,96,25,33.07
2022-08-31T23:42:31Z,284943,21.44,34.13,39.73,3804,-85,96,25,31.35
2022-08-31T23:44:31Z,284944,19.71,31.48,37.09,3806,-86,97,25,29.96
2022-08-31T23:46:31Z,284945,19.02,31.02,34.45,3808,-87,97,25,29.43
2022-08-31T23:48:31Z,284946,19.49,29.60,32.26,3810,-85,97,25,28.61
2022-08-31T23:50:32Z,284947,21.33,33.69,38.80,3812,-87,97,25,31.11
2022-08-31T23:52:31Z,284948,20.61,34.88,39.79,3814,-85,97,25,31.93
2022-08-31T23:54:31Z,284949,19.80,33.95,38.33,3816,-84,96,25,31.44
2022-08-31T23:56:31Z,284950,20.10,34.81,40.29,3818,-84,97,25,31.95
2022-08-31T23:58:31Z,284951,20.38,33.36,37.31,3820,-85,97,25,31.04
2022-09-01T00:00:35Z,284952,20.33,34.50,39.37,3822,-84,97,25,31.65
2022-09-01T00:02:31Z,284953,19.64,34.71,39.66,3824,-83,97,25,31.88
2022-09-01T00:04:31Z,284954,20.05,33.49,37.70,3826,-85,97,26,31.11
2022-09-01T00:06:31Z,284955,20.33,33.65,38.56,3828,-88,97,26,31.26
2022-09-01T00:08:31Z,284956,20.53,33.02,35.70,3830,-88,97,25,30.87
2022-09-01T00:10:31Z,284957,19.69,32.12,35.05,3832,-87,97,25,30.28
2022-09-01T00:12:31Z,284958,20.00,32.77,36.50,3834,-86,96,25,30.68
2022-09-01T00:14:31Z,284959,20.32,33.30,37.98,3836,-86,96,25,30.96
2022-09-01T00:16:31Z,284960,21.11,33.74,38.72,3838,-83,97,24,31.28
2022-09-01T00:18:31Z,284961,19.93,34.54,38.14,3840,-84,97,24,31.82
2022-09-01T00:20:32Z,284962,20.28,33.46,38.39,3842,-84,96,25,31.12
2022-09-01T00:22:32Z,284963,20.95,35.44,41.36,3844,-85,96,25,32.20
2022-09-01T00:24:32Z,284964,19.98,33.95,38.65,3846,-84,96,25,31.56
2022-09-01T00:26:32Z,284965,19.96,33.16,38.02,3848,-87,96,25,30.95
2022-09-01T00:28:32Z,284966,20.46,34.26,38.87,3850,-88,96,25,31.65
2022-09-01T00:30:32Z,284967,19.48,30.04,34.07,3852,-86,97,25,28.98
2022-09-01T00:32:32Z,284968,19.88,33.38,38.05,3854,-83,97,25,31.16
2022-09-01T00:34:32Z,284969,20.12,32.33,35.96,3856,-84,97,25,30.44
2022-09-01T00:36:32Z,284970,20.86,35.29,39.07,3858,-84,97,24,32.20
2022-09-01T00:38:32Z,284971,22.36,39.13,43.34,3860,-86,97,24,34.42
2022-09-01T00:40:32Z,284972,23.47,39.82,44.95,3862,-85,96,24,34.89
2022-09-01T00:42:32Z,284973,22.95,39.00,43.26,3864,-83,97,23,34.35
2022-09-01T00:44:32Z,284974,22.31,37.22,41.71,3866,-83,97,24,33.42
2022-09-01T00:46:32Z,284975,21.95,36.58,40.24,3868,-89,97,24,33.15
2022-09-01T00:48:32Z,284976,22.67,38.56,43.93,3870,-84,97,24,34.09
2022-09-01T00:50:32Z,284977,22.89,38.40,41.51,3872,-82,96,23,33.93
2022-09-01T00:52:32Z,284978,22.85,39.56,47.28,3874,-85,96,23,34.80
2022-09-01T00:54:32Z,284979,22.94,39.30,42.22,3876,-83,97,23,34.56
2022-09-01T00:56:32Z,284980,22.84,39.11,44.52,3878,-84,97,23,34.50
2022-09-01T00:58:32Z,284981,23.51,40.72,44.98,3880,-86,97,23,35.44
2022-09-01T01:00:32Z,284982,23.56,40.61,45.26,3882,-84,96,24,35.46
2022-09-01T01:02:32Z,284983,23.19,39.46,44.31,3884,-83,97,24,34.75
2022-09-01T01:04:32Z,284984,21.78,35.82,40.47,3886,-83,96,27,32.47
2022-09-01T01:06:32Z,284985,21.47,36.54,39.63,3888,-82,96,26,32.98
2022-09-01T01:08:32Z,284986,24.04,40.84,48.32,3890,-84,96,26,35.43
2022-09-01T01:10:32Z,284987,22.93,39.50,44.57,3892,-83,96,26,34.77
2022-09-01T01:12:32Z,284988,22.28,37.92,42.91,3894,-84,96,25,33.81
2022-09-01T01:14:32Z,284989,21.75,37.68,42.82,3896,-85,96,24,33.53
2022-09-01T01:16:32Z,284990,20.88,35.82,41.86,3898,-84,96,24,32.50
2022-09-01T01:18:32Z,284991,22.25,35.89,40.14,3900,-84,96,24,32.60
2022-09-01T01:20:32Z,284992,21.42,36.18,41.16,3902,-83,96,24,32.76
2022-09-01T01:22:32Z,284993,20.65,34.47,39.77,3904,-84,96,24,31.79
2022-09-01T01:24:32Z,284994,21.83,35.30,39.72,3906,-84,96,24,32.23
2022-09-01T01:26:32Z,284995,19.52,33.59,39.62,3908,-84,96,24,31.29
2022-09-01T01:28:32Z,284996,21.34,34.27,38.63,3910,-85,96,24,31.66
2022-09-01T01:30:32Z,284997,21.09,35.40,39.72,3912,-86,96,25,32.35
2022-09-01T01:32:32Z,284998,22.44,37.82,42.11,3914,-83,96,26,33.71
2022-09-01T01:34:32Z,284999,22.62,39.02,43.52,3916,-84,96,25,34.33
2022-09-01T01:36:33Z,285000,22.59,37.71,43.00,3918,-82,95,25,33.70
2022-09-01T01:38:32Z,285001,23.04,39.09,44.11,3920,-83,95,25,34.44
2022-09-01T01:40:33Z,285002,22.70,39.34,46.36,3922,-85,96,25,34.62
2022-09-01T01:42:32Z,285003,22.63,39.47,46.14,3924,-85,96,25,34.75
2022-09-01T01:44:32Z,285004,22.30,37.29,41.82,3926,-84,96,25,33.36
2022-09-01T01:46:32Z,285005,22.97,39.29,45.46,3928,-84,95,25,34.61
2022-09-01T01:48:32Z,285006,22.50,38.02,44.65,3930,-83,95,25,33.80
2022-09-01T01:50:33Z,285007,22.94,39.19,43.59,3932,-84,95,25,34.46
2022-09-01T01:52:32Z,285008,23.49,39.82,45.47,3934,-84,95,25,34.80
2022-09-01T01:54:32Z,285009,22.81,37.96,42.51,3936,-86,95,27,33.79
