created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-02T20:55:21Z,264361,4.16,6.56,7.46,22407,-78,86,37,6.56
2022-08-02T20:57:21Z,264362,4.02,6.00,6.00,22409,-78,87,37,6.00
2022-08-02T20:59:21Z,264363,3.73,5.73,6.02,22411,-80,87,38,5.73
2022-08-02T21:01:21Z,264364,4.00,5.58,5.84,22413,-83,87,37,5.58
2022-08-02T21:03:21Z,264365,4.67,6.48,6.48,22415,-79,87,36,6.48
2022-08-02T21:05:21Z,264366,4.76,6.74,8.09,22417,-81,87,36,6.74
2022-08-02T21:07:21Z,264367,4.04,6.27,6.55,22419,-83,88,37,6.27
2022-08-02T21:09:21Z,264368,4.21,5.78,6.34,22421,-80,88,37,5.78
2022-08-02T21:11:21Z,264369,3.66,5.88,6.52,22423,-77,88,37,5.88
2022-08-02T21:13:21Z,264370,3.95,6.05,7.88,22425,-82,88,36,6.05
2022-08-02T21:15:21Z,264371,3.59,5.89,6.36,22427,-81,88,36,5.89
2022-08-02T21:17:21Z,264372,4.20,6.22,7.78,22429,-80,88,35,6.22
2022-08-02T21:19:21Z,264373,3.39,5.53,6.11,22431,-78,88,35,5.53
2022-08-02T21:21:21Z,264374,4.42,6.21,6.65,22433,-81,88,35,6.21
2022-08-02T21:23:21Z,264375,3.76,5.60,6.31,22435,-80,88,36,5.60
2022-08-02T21:25:21Z,264376,4.28,7.51,8.63,22437,-79,88,35,7.51
2022-08-02T21:27:21Z,264377,4.33,6.07,6.62,22439,-77,88,34,6.07
2022-08-02T21:29:21Z,264378,3.88,5.60,6.44,22441,-79,88,34,5.60
2022-08-02T21:31:21Z,264379,3.98,6.16,6.96,22443,-79,88,34,6.16
2022-08-02T21:33:21Z,264380,4.38,7.22,8.07,22445,-78,88,34,7.22
2022-08-02T21:35:21Z,264381,4.54,6.53,7.75,22447,-79,88,35,6.53
2022-08-02T21:37:21Z,264382,3.98,6.00,6.88,22449,-81,88,35,6.00
2022-08-02T21:39:21Z,264383,3.47,5.59,6.12,22451,-79,88,35,5.59
2022-08-02T21:41:21Z,264384,3.66,5.24,5.24,22453,-80,88,34,5.24
2022-08-02T21:43:22Z,264385,4.15,6.33,6.33,22455,-79,88,34,6.33
2022-08-02T21:45:21Z,264386,3.28,5.19,6.07,22457,-81,87,35,5.19
2022-08-02T21:47:21Z,264387,4.53,6.86,7.62,22459,-84,88,34,6.86
2022-08-02T21:49:21Z,264388,4.50,6.66,7.14,22461,-84,88,34,6.66
2022-08-02T21:51:21Z,264389,3.79,5.55,6.11,22463,-77,89,34,5.55
2022-08-02T21:53:21Z,264390,2.67,4.94,5.28,22465,-78,89,34,4.94
2022-08-02T21:55:21Z,264391,3.74,5.12,5.78,22467,-77,89,34,5.12
2022-08-02T21:57:21Z,264392,3.90,6.02,7.00,22469,-81,89,33,6.02
2022-08-02T21:59:21Z,264393,3.48,5.30,5.61,22471,-78,88,33,5.30
2022-08-02T22:01:21Z,264394,4.23,5.79,6.23,22473,-77,89,33,5.79
2022-08-02T22:03:21Z,264395,4.30,6.18,7.52,22475,-77,89,33,6.18
2022-08-02T22:05:21Z,264396,3.70,5.58,6.23,22477,-79,89,34,5.58
2022-08-02T22:07:21Z,264397,2.82,5.16,5.65,22479,-80,89,33,5.16
2022-08-02T22:09:21Z,264398,3.52,5.61,5.93,22481,-80,89,32,5.61
2022-08-02T22:11:21Z,264399,2.96,4.47,4.95,22483,-80,89,31,4.47
