created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-12T09:43:04Z,2901,0.14,0.59,0.59,616,-81,63,66,0.59
2021-06-12T09:45:04Z,2902,0.16,0.67,1.05,618,-81,63,67,0.67
2021-06-12T09:47:04Z,2903,0.29,0.80,1.12,620,-79,62,67,0.80
2021-06-12T09:49:04Z,2904,0.16,0.47,1.25,622,-81,63,67,0.47
2021-06-12T09:51:04Z,2905,0.25,0.57,1.05,624,-78,63,67,0.57
2021-06-12T09:53:04Z,2906,0.16,0.90,1.38,626,-82,63,67,0.90
2021-06-12T09:55:04Z,2907,0.38,0.52,0.52,628,-82,63,67,0.52
2021-06-12T09:57:04Z,2908,0.29,0.90,0.90,630,-79,63,67,0.90
2021-06-12T09:59:04Z,2909,0.23,0.66,0.66,632,-79,62,67,0.66
2021-06-12T10:01:04Z,2910,0.05,0.49,0.49,634,-80,62,67,0.49
2021-06-12T10:03:04Z,2911,0.10,0.71,0.71,636,-83,62,68,0.71
2021-06-12T10:05:04Z,2912,0.31,0.76,0.76,638,-78,62,68,0.76
2021-06-12T10:07:05Z,2913,0.00,0.71,1.20,640,-83,62,68,0.71
2021-06-12T10:09:04Z,2914,0.11,0.77,1.07,642,-82,62,68,0.77
2021-06-12T10:11:07Z,2915,0.16,0.41,0.60,644,-83,62,68,0.41
2021-06-12T10:13:05Z,2916,0.24,0.72,1.38,646,-82,62,68,0.72
2021-06-12T10:15:04Z,2917,0.09,0.71,0.71,648,-84,62,67,0.71
2021-06-12T10:17:04Z,2918,0.02,0.43,0.43,650,-84,62,67,0.43
2021-06-12T10:19:04Z,2919,0.00,0.43,0.43,652,-80,63,67,0.43
2021-06-12T10:21:07Z,2920,0.25,0.80,1.05,654,-85,62,67,0.80
2021-06-12T10:23:04Z,2921,1.20,2.42,2.67,656,-82,63,67,2.42
2021-06-12T10:25:07Z,2922,1.23,2.64,3.29,658,-80,63,67,2.64
2021-06-12T10:27:04Z,2923,0.81,2.04,2.75,660,-84,63,68,2.04
2021-06-12T10:29:06Z,2924,0.84,1.89,1.89,662,-83,63,67,1.89
2021-06-12T10:31:06Z,2925,0.67,1.50,1.67,664,-83,63,67,1.50
2021-06-12T10:33:08Z,2926,0.53,0.98,0.98,666,-80,63,67,0.98
2021-06-12T10:35:09Z,2927,0.41,1.00,1.08,668,-82,63,67,1.00
2021-06-12T10:37:06Z,2928,0.95,1.64,2.15,670,-82,63,67,1.64
2021-06-12T10:39:06Z,2929,0.61,1.16,1.75,672,-82,63,68,1.16
2021-06-12T11:01:04Z,2930,0.56,0.98,1.47,1,-84,62,67,0.98
2021-06-12T11:03:03Z,2931,0.49,0.75,0.98,3,-84,63,68,0.75
2021-06-12T11:05:03Z,2932,0.54,0.96,1.88,5,-84,63,68,0.96
2021-06-12T11:07:03Z,2933,0.38,1.16,1.45,7,-84,62,67,1.16
2021-06-12T11:09:03Z,2934,0.57,1.10,1.10,9,-84,62,68,1.10
2021-06-12T11:11:06Z,2935,0.81,1.43,2.34,11,-85,62,68,1.43
2021-06-12T11:13:06Z,2936,0.38,1.00,1.00,13,-82,62,68,1.00
2021-06-12T11:15:03Z,2937,0.20,0.64,0.64,15,-80,62,68,0.64
2021-06-12T11:17:03Z,2938,0.72,1.00,1.00,17,-81,62,68,1.00
2021-06-12T11:19:03Z,2939,0.39,1.16,1.65,19,-81,62,68,1.16
2021-06-12T11:21:03Z,2940,0.22,0.93,1.31,21,-80,62,68,0.93
2021-06-12T11:23:03Z,2941,0.51,0.84,1.44,23,-81,62,69,0.84
2021-06-12T11:25:02Z,2942,0.25,0.88,1.29,25,-79,62,69,0.88
2021-06-12T11:27:03Z,2943,0.60,0.96,1.82,27,-84,62,68,0.96
2021-06-12T11:29:03Z,2944,0.71,1.08,1.08,29,-82,62,69,1.08
2021-06-12T11:31:03Z,2945,0.37,0.91,0.91,31,-82,62,69,0.91
2021-06-12T11:33:03Z,2946,0.30,1.23,1.23,33,-81,62,69,1.23
2021-06-12T11:35:03Z,2947,0.68,1.12,1.42,35,-83,62,68,1.12
2021-06-12T11:37:03Z,2948,0.12,0.86,0.86,37,-81,62,69,0.86
2021-06-12T11:39:03Z,2949,0.66,1.27,1.27,39,-85,62,69,1.27
2021-06-12T12:01:00Z,2950,4.07,5.93,7.68,1,-82,62,70,5.93
2021-06-12T12:03:00Z,2951,4.62,6.97,7.67,3,-82,62,69,6.97
2021-06-12T12:05:06Z,2952,5.46,9.30,10.72,5,-83,62,69,9.30
2021-06-12T12:07:00Z,2953,6.77,10.23,11.74,7,-81,62,69,10.23
2021-06-12T12:09:01Z,2954,8.07,12.26,13.63,9,-81,62,69,12.26
2021-06-12T12:11:03Z,2955,2.28,2.75,3.04,11,-81,62,70,2.75
2021-06-12T12:13:00Z,2956,1.04,1.45,1.45,13,-84,62,69,1.45
2021-06-12T12:15:01Z,2957,0.09,0.62,0.62,15,-83,62,69,0.62
2021-06-12T12:17:09Z,2958,0.34,0.96,1.43,17,-79,62,69,0.96
2021-06-12T12:19:00Z,2959,0.84,1.24,1.24,19,-81,62,69,1.24
2021-06-12T12:21:04Z,2960,0.26,0.79,1.02,21,-80,62,69,0.79
2021-06-12T12:23:00Z,2961,0.20,1.04,1.04,23,-83,62,69,1.04
2021-06-12T12:25:03Z,2962,0.88,1.40,1.40,25,-84,62,70,1.40
2021-06-12T12:27:03Z,2963,0.77,1.42,1.65,27,-84,62,69,1.42
2021-06-12T12:29:01Z,2964,0.67,1.03,1.03,29,-84,62,69,1.03
2021-06-12T12:31:09Z,2965,0.67,1.38,1.53,31,-81,62,69,1.38
2021-06-12T12:33:00Z,2966,1.76,2.67,3.00,33,-84,62,69,2.67
2021-06-12T12:35:00Z,2967,1.52,3.21,3.67,35,-82,62,69,3.21
2021-06-12T12:37:00Z,2968,1.90,3.34,3.34,37,-77,62,69,3.34
2021-06-12T12:39:00Z,2969,2.27,3.15,3.27,39,-80,62,69,3.15
2021-06-12T13:00:57Z,2970,0.50,1.00,1.27,1,-82,62,69,1.00
2021-06-12T13:02:57Z,2971,0.21,0.79,1.07,3,-82,62,70,0.79
2021-06-12T13:04:57Z,2972,0.63,1.00,1.00,5,-80,62,69,1.00
2021-06-12T13:06:57Z,2973,0.41,0.70,0.70,7,-85,62,69,0.70
2021-06-12T13:08:57Z,2974,0.55,0.83,1.07,9,-81,62,69,0.83
2021-06-12T13:10:58Z,2975,0.71,1.28,1.50,11,-84,62,69,1.28
2021-06-12T13:12:57Z,2976,0.88,1.36,1.53,13,-85,62,69,1.36
2021-06-12T13:14:58Z,2977,0.55,1.09,1.11,15,-81,62,69,1.09
2021-06-12T13:16:58Z,2978,0.91,1.61,2.26,17,-83,62,69,1.61
2021-06-12T13:18:57Z,2979,1.04,1.47,1.75,19,-83,62,69,1.47
2021-06-12T13:20:58Z,2980,0.86,1.09,1.31,21,-84,62,69,1.09
2021-06-12T13:22:57Z,2981,0.95,1.57,2.39,23,-85,63,69,1.57
2021-06-12T13:24:58Z,2982,1.00,1.67,1.67,25,-84,63,69,1.67
2021-06-12T13:27:00Z,2983,0.75,1.36,1.75,27,-80,63,69,1.36
2021-06-12T13:28:58Z,2984,1.09,1.84,2.12,29,-84,63,69,1.84
2021-06-12T13:30:58Z,2985,1.79,2.52,2.93,31,-85,63,69,2.52
2021-06-12T13:32:57Z,2986,1.36,1.95,2.35,33,-84,63,69,1.95
2021-06-12T13:34:58Z,2987,1.19,2.08,2.32,35,-84,63,69,2.08
2021-06-12T13:36:57Z,2988,1.53,2.43,2.43,37,-82,63,69,2.43
2021-06-12T13:38:57Z,2989,1.91,3.23,3.45,39,-81,63,69,3.23
2021-06-12T13:40:58Z,2990,2.44,3.96,4.44,41,-82,63,69,3.96
2021-06-12T13:42:58Z,2991,1.81,2.41,2.41,43,-82,63,69,2.41
2021-06-12T13:44:58Z,2992,2.93,5.07,6.59,45,-82,63,69,5.07
2021-06-12T13:46:58Z,2993,2.64,5.12,5.12,47,-83,63,69,5.12
2021-06-12T13:48:57Z,2994,1.45,2.62,3.82,49,-83,63,69,2.62
2021-06-12T13:50:57Z,2995,1.68,2.40,2.54,51,-80,63,69,2.40
2021-06-12T13:53:01Z,2996,1.55,2.34,3.52,53,-80,63,69,2.34
2021-06-12T13:54:57Z,2997,1.19,2.26,3.21,55,-82,63,69,2.26
2021-06-12T13:56:57Z,2998,1.78,2.72,3.56,57,-81,63,69,2.72
2021-06-12T13:58:57Z,2999,1.53,3.07,3.07,59,-78,63,69,3.07
2021-06-12T14:00:59Z,3000,1.59,2.79,3.21,61,-82,63,69,2.79
2021-06-12T14:02:59Z,3001,1.88,3.04,4.42,63,-84,63,69,3.04
2021-06-12T14:04:59Z,3002,1.47,2.36,2.67,65,-81,63,69,2.36
2021-06-12T14:07:05Z,3003,1.59,2.54,3.50,67,-84,63,69,2.54
2021-06-12T14:08:59Z,3004,1.50,2.26,3.03,69,-81,63,69,2.26
2021-06-12T14:10:59Z,3005,1.11,1.96,2.63,71,-82,64,69,1.96
2021-06-12T14:12:59Z,3006,0.98,1.70,1.82,73,-82,64,69,1.70
2021-06-12T14:14:59Z,3007,0.91,1.74,2.05,75,-82,64,68,1.74
2021-06-12T14:16:59Z,3008,1.28,2.19,2.72,77,-82,64,68,2.19
2021-06-12T14:18:59Z,3009,0.57,1.32,1.32,79,-81,64,68,1.32
2021-06-12T14:20:59Z,3010,1.31,1.91,1.91,81,-81,64,68,1.91
2021-06-12T14:22:59Z,3011,1.09,1.78,1.78,83,-85,64,68,1.78
2021-06-12T14:25:00Z,3012,1.17,1.56,1.56,85,-82,64,68,1.56
2021-06-12T14:26:59Z,3013,1.05,1.79,1.79,87,-83,64,68,1.79
2021-06-12T14:28:59Z,3014,1.04,2.31,3.35,89,-82,64,68,2.31
2021-06-12T14:31:00Z,3015,1.20,1.83,2.24,91,-83,64,68,1.83
2021-06-12T14:32:59Z,3016,1.14,1.62,2.48,93,-83,64,68,1.62
2021-06-12T14:34:59Z,3017,2.24,3.56,4.09,95,-80,64,68,3.56
2021-06-12T14:36:59Z,3018,3.02,4.09,4.55,97,-80,64,68,4.09
2021-06-12T14:38:59Z,3019,2.67,3.91,4.05,99,-79,64,68,3.91
2021-06-12T14:40:59Z,3020,1.88,2.68,3.28,101,-83,64,68,2.68
2021-06-12T14:43:00Z,3021,1.76,2.71,3.43,103,-83,64,68,2.71
2021-06-12T14:44:59Z,3022,1.78,2.98,3.22,105,-83,64,67,2.98
2021-06-12T14:46:59Z,3023,1.88,2.74,3.02,107,-81,64,67,2.74
2021-06-12T14:48:59Z,3024,1.61,2.32,3.44,109,-81,64,66,2.32
2021-06-12T14:50:59Z,3025,1.97,3.28,3.72,111,-81,64,67,3.28
