created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-10T23:45:53Z,2027,0.00,0.23,0.23,6,-79,70,30,0.23
2021-06-11T00:07:52Z,2028,0.44,1.20,1.42,1,-75,71,30,1.20
2021-06-11T00:09:54Z,2029,0.30,0.86,0.86,3,-76,71,30,0.86
2021-06-11T00:11:49Z,2030,0.28,0.86,0.86,5,-76,71,30,0.86
2021-06-11T00:13:49Z,2031,0.26,0.91,0.91,7,-78,70,29,0.91
2021-06-11T00:15:49Z,2032,0.09,0.32,0.93,9,-80,71,30,0.32
2021-06-11T00:17:49Z,2033,0.17,0.62,0.83,11,-77,71,29,0.62
2021-06-11T00:19:49Z,2034,0.68,1.25,2.40,13,-77,71,30,1.25
2021-06-11T00:21:49Z,2035,0.00,0.39,0.62,15,-78,70,29,0.39
2021-06-11T00:23:49Z,2036,0.27,0.67,1.40,17,-77,70,29,0.67
2021-06-11T00:25:49Z,2037,0.02,0.49,0.49,19,-78,71,30,0.49
2021-06-11T00:27:49Z,2038,0.33,0.82,0.82,21,-79,71,30,0.82
2021-06-11T00:29:49Z,2039,0.09,0.55,0.82,23,-78,71,30,0.55
2021-06-11T00:31:49Z,2040,0.38,0.75,0.75,25,-78,71,29,0.75
2021-06-11T00:33:49Z,2041,0.00,0.67,1.21,27,-81,71,30,0.67
2021-06-11T00:35:49Z,2042,0.10,0.34,0.64,29,-79,71,29,0.34
2021-06-11T00:37:49Z,2043,0.22,0.55,0.71,31,-78,71,29,0.55
2021-06-11T00:39:49Z,2044,0.32,0.61,0.82,33,-81,71,29,0.61
2021-06-11T00:41:50Z,2045,0.00,0.05,0.05,35,-76,71,29,0.05
2021-06-11T00:44:02Z,2046,0.00,0.33,0.33,37,-78,71,29,0.33
2021-06-11T00:45:49Z,2047,0.14,0.37,0.37,39,-78,71,29,0.37
2021-06-11T00:47:49Z,2048,0.00,0.27,0.27,41,-78,71,29,0.27
