created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-07T14:32:09Z,245679,4.36,7.41,9.14,3378,-88,69,66,7.41
2022-07-07T14:34:09Z,245680,4.44,7.84,8.56,3380,-89,69,66,7.84
2022-07-07T14:36:09Z,245681,4.31,7.25,8.42,3382,-90,69,66,7.25
2022-07-07T14:38:09Z,245682,4.80,8.52,10.18,3384,-91,69,66,8.52
2022-07-07T14:40:09Z,245683,4.85,9.18,9.71,3386,-90,68,66,9.18
2022-07-07T14:42:09Z,245684,4.31,7.69,8.19,3388,-91,69,66,7.69
2022-07-07T14:44:09Z,245685,4.02,7.05,7.61,3390,-89,69,66,7.05
2022-07-07T14:46:09Z,245686,3.56,7.20,8.04,3392,-92,69,66,7.20
2022-07-07T14:48:09Z,245687,4.46,8.16,9.68,3394,-90,69,65,8.16
2022-07-07T14:50:09Z,245688,4.44,8.42,9.37,3396,-90,69,65,8.42
2022-07-07T14:52:09Z,245689,3.73,6.64,7.83,3398,-90,69,65,6.64
2022-07-07T14:54:09Z,245690,3.98,7.79,9.62,3400,-90,69,65,7.79
2022-07-07T14:56:09Z,245691,4.38,7.31,9.27,3402,-89,69,65,7.31
2022-07-07T14:58:09Z,245692,3.95,7.07,7.74,3404,-92,69,65,7.07
2022-07-07T15:00:09Z,245693,4.36,7.88,8.31,3406,-89,69,65,7.88
2022-07-07T15:02:09Z,245694,4.78,8.64,9.52,3408,-89,69,65,8.64
2022-07-07T15:04:09Z,245695,4.64,8.31,10.73,3410,-95,69,64,8.31
2022-07-07T15:06:09Z,245696,4.55,7.16,8.09,3412,-95,69,65,7.16
2022-07-07T15:08:09Z,245697,4.81,7.78,9.43,3414,-92,69,64,7.78
2022-07-07T15:10:09Z,245698,5.12,8.88,9.60,3416,-91,69,64,8.88
2022-07-07T15:12:09Z,245699,4.95,8.62,9.55,3418,-92,70,63,8.62
2022-07-07T15:14:09Z,245700,4.43,8.11,8.41,3420,-96,70,63,8.11
2022-07-07T15:16:09Z,245701,4.62,7.64,7.93,3422,-93,70,63,7.64
2022-07-07T15:18:09Z,245702,4.65,8.04,8.31,3424,-96,70,63,8.04
2022-07-07T15:20:09Z,245703,4.55,7.14,7.47,3426,-96,70,62,7.14
2022-07-07T15:22:09Z,245704,4.58,7.88,9.05,3428,-91,70,62,7.88
2022-07-07T15:24:09Z,245705,4.15,7.87,9.07,3430,-94,70,62,7.87
2022-07-07T15:26:09Z,245706,4.46,7.62,8.32,3432,-94,70,62,7.62
2022-07-07T15:28:10Z,245707,4.79,7.61,7.93,3434,-93,70,62,7.61
2022-07-07T15:30:24Z,245708,3.97,6.62,7.29,3436,-94,70,61,6.62
2022-07-07T15:34:09Z,245709,3.39,6.45,7.25,3440,-95,70,61,6.45
2022-07-07T15:36:09Z,245710,3.89,6.09,7.09,3442,-95,70,61,6.09
2022-07-07T15:38:09Z,245711,4.21,6.47,6.47,3444,-94,70,61,6.47
2022-07-07T15:40:09Z,245712,4.02,6.80,7.12,3446,-93,70,61,6.80
2022-07-07T15:42:09Z,245713,4.56,6.71,8.16,3448,-94,70,61,6.71
2022-07-07T15:44:09Z,245714,4.16,6.45,6.59,3450,-93,70,61,6.45
2022-07-07T15:46:12Z,245715,4.36,7.24,7.78,3452,-96,70,61,7.24
2022-07-07T15:48:09Z,245716,4.21,6.66,6.90,3454,-94,70,61,6.66
2022-07-07T15:50:09Z,245717,4.60,7.11,7.63,3456,-93,70,61,7.11
2022-07-07T15:52:09Z,245718,4.76,7.91,9.16,3458,-93,70,61,7.91
2022-07-07T15:54:09Z,245719,3.46,6.49,7.03,3460,-92,70,61,6.49
2022-07-07T15:56:09Z,245720,3.75,6.59,7.70,3462,-91,70,61,6.59
2022-07-07T15:58:09Z,245721,3.60,5.72,6.57,3464,-92,70,60,5.72
2022-07-07T16:00:09Z,245722,3.25,5.85,6.89,3466,-93,70,60,5.85
2022-07-07T16:02:09Z,245723,3.48,5.73,6.05,3468,-94,71,60,5.73
2022-07-07T16:04:09Z,245724,3.14,4.79,5.36,3470,-94,70,60,4.79
2022-07-07T16:06:09Z,245725,3.00,5.79,6.61,3472,-93,71,60,5.79
2022-07-07T16:08:10Z,245726,3.39,6.05,6.33,3474,-94,71,60,6.05
2022-07-07T16:10:09Z,245727,2.71,4.60,5.24,3476,-95,71,60,4.60
2022-07-07T16:12:09Z,245728,2.29,4.16,4.41,3478,-95,71,59,4.16
2022-07-07T16:14:09Z,245729,2.71,5.24,5.66,3480,-93,71,59,5.24
2022-07-07T16:16:10Z,245730,2.62,4.45,4.56,3482,-94,71,59,4.45
2022-07-07T16:18:10Z,245731,2.66,4.78,5.26,3484,-94,71,59,4.78
2022-07-07T16:20:11Z,245732,2.75,4.56,5.60,3486,-94,71,59,4.56
2022-07-07T16:22:17Z,245733,3.36,5.58,6.26,3488,-95,71,58,5.58
2022-07-07T16:24:10Z,245734,3.41,5.36,7.73,3490,-94,71,58,5.36
2022-07-07T16:26:10Z,245735,3.05,5.23,5.51,3492,-94,71,58,5.23
2022-07-07T16:28:10Z,245736,3.39,5.07,5.51,3494,-92,71,58,5.07
2022-07-07T16:30:10Z,245737,3.15,5.84,6.27,3496,-93,71,58,5.84
2022-07-07T16:32:10Z,245738,2.82,4.65,5.23,3498,-93,71,59,4.65
2022-07-07T16:34:10Z,245739,2.74,5.79,6.45,3500,-93,71,59,5.79
2022-07-07T16:38:10Z,245740,2.77,5.04,6.20,3504,-94,71,58,5.04
2022-07-07T16:40:09Z,245741,3.22,5.20,6.78,3506,-92,71,59,5.20
2022-07-07T16:42:10Z,245742,3.53,6.17,6.54,3508,-93,71,60,6.17
2022-07-07T16:44:10Z,245743,3.82,6.21,7.25,3510,-94,71,60,6.21
2022-07-07T16:46:10Z,245744,3.32,5.98,6.73,3512,-96,71,60,5.98
2022-07-07T16:48:16Z,245745,4.05,7.00,8.34,3514,-93,71,60,7.00
2022-07-07T16:50:10Z,245746,4.65,8.07,9.18,3516,-95,71,60,8.07
2022-07-07T16:52:10Z,245747,4.28,6.59,7.03,3518,-90,70,60,6.59
2022-07-07T16:54:09Z,245748,4.50,7.05,7.09,3520,-82,71,60,7.05
2022-07-07T16:56:10Z,245749,4.02,7.04,7.68,3522,-79,71,60,7.04
2022-07-07T16:58:09Z,245750,4.02,6.98,7.30,3524,-80,72,59,6.98
2022-07-07T17:00:09Z,245751,4.03,6.09,6.79,3526,-80,72,59,6.09
2022-07-07T17:02:09Z,245752,3.81,5.91,6.11,3528,-81,72,59,5.91
2022-07-07T17:04:09Z,245753,3.93,6.80,7.00,3530,-78,72,58,6.80
2022-07-07T17:06:09Z,245754,3.78,6.41,7.85,3532,-81,72,58,6.41
2022-07-07T17:08:09Z,245755,3.05,5.67,6.81,3534,-83,72,58,5.67
2022-07-07T17:10:10Z,245756,3.83,6.59,6.59,3536,-81,72,58,6.59
2022-07-07T17:12:09Z,245757,3.41,5.77,6.41,3538,-83,72,58,5.77
2022-07-07T17:14:10Z,245758,3.38,5.91,6.20,3540,-80,73,58,5.91
2022-07-07T17:16:10Z,245759,3.62,6.26,6.64,3542,-81,73,57,6.26
2022-07-07T17:18:10Z,245760,3.44,6.13,7.26,3544,-83,72,57,6.13
2022-07-07T17:20:10Z,245761,4.15,6.56,8.07,3546,-80,73,57,6.56
2022-07-07T17:22:10Z,245762,3.52,6.05,7.10,3548,-80,72,57,6.05
2022-07-07T17:24:10Z,245763,3.64,5.61,5.66,3550,-81,73,57,5.61
2022-07-07T17:26:10Z,245764,3.41,4.88,5.57,3552,-80,73,57,4.88
2022-07-07T17:28:10Z,245765,3.29,5.29,5.47,3554,-79,73,57,5.29
2022-07-07T17:30:10Z,245766,3.05,4.66,5.33,3556,-81,73,57,4.66
2022-07-07T17:32:10Z,245767,2.98,4.82,4.82,3558,-84,73,57,4.82
2022-07-07T17:34:10Z,245768,2.38,3.62,3.82,3560,-80,73,56,3.62
2022-07-07T17:36:10Z,245769,2.46,4.11,4.74,3562,-81,73,56,4.11
2022-07-07T17:38:10Z,245770,2.25,4.42,4.59,3564,-77,73,56,4.42
2022-07-07T17:40:10Z,245771,2.62,4.29,4.41,3566,-80,73,56,4.29
2022-07-07T17:42:10Z,245772,2.38,4.30,5.20,3568,-75,74,56,4.30
2022-07-07T17:44:10Z,245773,2.88,4.86,5.12,3570,-82,74,56,4.86
2022-07-07T17:46:10Z,245774,2.72,4.52,5.00,3572,-85,74,55,4.52
2022-07-07T17:48:10Z,245775,2.69,4.16,4.81,3574,-81,74,56,4.16
2022-07-07T17:50:10Z,245776,2.66,4.05,5.32,3576,-81,74,55,4.05
2022-07-07T17:52:10Z,245777,2.05,3.20,3.57,3578,-80,74,55,3.20
2022-07-07T17:54:10Z,245778,1.40,2.74,2.98,3580,-83,74,54,2.74
2022-07-07T17:56:10Z,245779,1.93,3.74,3.74,3582,-78,74,55,3.74
2022-07-07T17:58:10Z,245780,1.66,2.88,3.14,3584,-78,74,55,2.88
2022-07-07T18:00:10Z,245781,1.16,3.04,3.16,3586,-81,74,54,3.04
2022-07-07T18:02:10Z,245782,1.58,2.93,3.14,3588,-83,74,54,2.93
2022-07-07T18:04:10Z,245783,1.88,2.98,2.98,3590,-79,74,54,2.98
2022-07-07T18:06:11Z,245784,1.42,2.47,2.47,3592,-81,74,54,2.47
2022-07-07T18:08:10Z,245785,1.42,2.15,2.15,3594,-81,74,54,2.15
2022-07-07T18:10:10Z,245786,1.67,2.79,2.79,3596,-83,74,54,2.79
2022-07-07T18:12:10Z,245787,1.12,2.71,2.88,3598,-82,74,54,2.71
2022-07-07T18:14:10Z,245788,1.53,2.60,2.60,3600,-83,75,53,2.60
2022-07-07T18:16:10Z,245789,1.78,2.72,2.89,3602,-81,74,53,2.72
2022-07-07T18:18:10Z,245790,1.83,2.98,3.29,3604,-79,74,53,2.98
2022-07-07T18:20:10Z,245791,1.36,2.67,2.95,3606,-83,75,52,2.67
2022-07-07T18:22:10Z,245792,1.58,2.64,3.42,3608,-80,75,53,2.64
2022-07-07T18:24:10Z,245793,1.05,2.58,2.63,3610,-83,75,52,2.58
2022-07-07T18:26:10Z,245794,1.14,2.05,2.78,3612,-81,75,52,2.05
2022-07-07T18:28:10Z,245795,1.84,3.29,4.23,3614,-81,76,51,3.29
2022-07-07T18:30:11Z,245796,1.88,2.89,3.21,3616,-83,75,51,2.89
2022-07-07T18:32:10Z,245797,1.38,2.67,3.02,3618,-80,75,52,2.67
2022-07-07T18:34:10Z,245798,1.25,2.29,2.34,3620,-79,75,52,2.29
2022-07-07T18:36:10Z,245799,1.72,2.56,2.84,3622,-82,75,52,2.56
2022-07-07T18:38:10Z,245800,1.56,2.91,3.70,3624,-80,76,51,2.91
2022-07-07T18:40:10Z,245801,1.59,2.31,3.00,3626,-82,76,51,2.31
2022-07-07T18:42:10Z,245802,1.86,3.05,3.52,3628,-83,75,51,3.05
2022-07-07T18:44:10Z,245803,2.14,3.33,3.33,3630,-84,76,51,3.33
2022-07-07T18:46:10Z,245804,2.07,3.00,3.22,3632,-81,76,51,3.00
2022-07-07T18:48:10Z,245805,2.14,3.12,3.12,3634,-78,76,50,3.12
2022-07-07T18:50:10Z,245806,1.84,2.88,3.14,3636,-81,76,51,2.88
2022-07-07T18:52:10Z,245807,1.52,2.50,2.50,3638,-85,76,51,2.50
2022-07-07T18:54:10Z,245808,1.09,2.25,2.73,3640,-79,77,50,2.25
2022-07-07T18:56:10Z,245809,1.39,2.74,2.74,3642,-81,77,50,2.74
2022-07-07T18:58:10Z,245810,1.55,2.50,2.83,3644,-78,77,50,2.50
2022-07-07T19:00:10Z,245811,1.66,2.52,2.55,3646,-78,77,49,2.52
2022-07-07T19:02:10Z,245812,1.73,2.54,2.54,3648,-83,77,49,2.54
2022-07-07T19:04:10Z,245813,1.42,2.22,2.22,3650,-78,77,48,2.22
2022-07-07T19:06:10Z,245814,1.65,2.67,2.74,3652,-77,77,48,2.67
2022-07-07T19:08:10Z,245815,1.00,2.10,2.56,3654,-82,77,48,2.10
2022-07-07T19:10:10Z,245816,1.72,3.05,3.89,3656,-81,77,48,3.05
2022-07-07T19:12:10Z,245817,1.87,2.85,3.04,3658,-82,77,48,2.85
2022-07-07T19:14:10Z,245818,1.03,2.07,2.07,3660,-79,77,48,2.07
2022-07-07T19:16:11Z,245819,1.50,2.40,2.72,3662,-84,77,48,2.40
2022-07-07T19:18:11Z,245820,1.30,2.52,2.79,3664,-81,77,48,2.52
2022-07-07T19:20:11Z,245821,1.53,2.33,2.33,3666,-79,78,47,2.33
2022-07-07T19:22:11Z,245822,0.79,1.62,1.81,3668,-78,78,47,1.62
2022-07-07T19:24:11Z,245823,1.67,2.18,2.93,3670,-82,78,46,2.18
2022-07-07T19:26:11Z,245824,1.61,2.70,2.70,3672,-79,78,47,2.70
2022-07-07T19:28:11Z,245825,1.64,2.29,2.36,3674,-79,78,47,2.29
2022-07-07T19:30:11Z,245826,1.35,2.46,2.70,3676,-82,79,45,2.46
2022-07-07T19:32:11Z,245827,1.39,2.28,2.28,3678,-81,79,45,2.28
2022-07-07T19:34:11Z,245828,1.25,1.80,1.80,3680,-79,79,45,1.80
2022-07-07T19:36:11Z,245829,1.19,2.09,2.71,3682,-79,79,44,2.09
2022-07-07T19:38:11Z,245830,0.90,1.59,2.22,3684,-83,79,44,1.59
2022-07-07T19:40:11Z,245831,1.40,2.46,2.46,3686,-79,80,44,2.46
2022-07-07T19:42:11Z,245832,0.77,1.55,1.73,3688,-81,80,43,1.55
2022-07-07T19:44:11Z,245833,1.45,1.82,1.82,3690,-78,80,42,1.82
2022-07-07T19:46:11Z,245834,1.56,2.12,2.12,3692,-81,80,42,2.12
2022-07-07T19:48:11Z,245835,1.49,2.37,3.02,3694,-81,79,42,2.37
2022-07-07T19:50:11Z,245836,0.88,2.30,2.77,3696,-78,80,43,2.30
2022-07-07T19:52:11Z,245837,0.54,1.25,1.30,3698,-79,80,42,1.25
2022-07-07T19:54:11Z,245838,1.62,2.55,2.79,3700,-78,80,42,2.55
2022-07-07T19:56:11Z,245839,1.67,2.16,2.16,3702,-82,80,41,2.16
2022-07-07T19:58:11Z,245840,1.38,2.21,2.68,3704,-83,80,42,2.21
2022-07-07T20:00:11Z,245841,1.30,1.57,1.75,3706,-79,80,42,1.57
2022-07-07T20:02:11Z,245842,0.97,1.50,2.03,3708,-81,81,42,1.50
2022-07-07T20:04:11Z,245843,0.95,1.51,2.03,3710,-85,80,41,1.51
2022-07-07T20:06:11Z,245844,1.39,1.98,2.39,3712,-81,80,41,1.98
2022-07-07T20:08:11Z,245845,0.93,2.00,2.13,3714,-83,80,41,2.00
2022-07-07T20:10:11Z,245846,1.00,1.64,1.79,3716,-82,80,41,1.64
2022-07-07T20:12:11Z,245847,1.34,2.07,2.07,3718,-86,80,41,2.07
2022-07-07T20:14:11Z,245848,1.16,2.04,2.33,3720,-81,80,41,2.04
2022-07-07T20:16:11Z,245849,1.56,2.04,2.62,3722,-79,80,41,2.04
2022-07-07T20:18:11Z,245850,1.10,1.58,1.88,3724,-86,81,41,1.58
2022-07-07T20:20:12Z,245851,1.42,2.09,2.17,3726,-81,81,40,2.09
2022-07-07T20:22:11Z,245852,0.81,1.21,1.57,3728,-81,81,40,1.21
2022-07-07T20:24:12Z,245853,1.16,1.70,1.70,3730,-81,81,40,1.70
2022-07-07T20:26:11Z,245854,1.26,1.98,1.98,3732,-84,81,40,1.98
2022-07-07T20:28:11Z,245855,0.88,1.53,1.75,3734,-83,80,40,1.53
2022-07-07T20:30:11Z,245856,1.15,1.95,2.85,3736,-81,81,40,1.95
2022-07-07T20:32:11Z,245857,1.07,1.83,2.47,3738,-83,81,40,1.83
2022-07-07T20:34:11Z,245858,0.58,1.11,1.18,3740,-81,81,40,1.11
2022-07-07T20:36:11Z,245859,1.02,1.53,2.32,3742,-81,81,40,1.53
2022-07-07T20:38:11Z,245860,1.11,1.65,1.65,3744,-84,81,40,1.65
2022-07-07T20:40:11Z,245861,1.16,1.91,2.48,3746,-81,81,40,1.91
2022-07-07T20:42:11Z,245862,1.53,1.86,2.05,3748,-84,81,39,1.86
2022-07-07T20:44:11Z,245863,0.93,1.79,1.79,3750,-86,81,39,1.79
2022-07-07T20:46:11Z,245864,1.27,2.00,2.00,3752,-85,81,39,2.00
2022-07-07T20:48:11Z,245865,1.37,2.16,2.93,3754,-81,82,40,2.16
2022-07-07T20:50:11Z,245866,1.47,2.30,2.68,3756,-87,81,40,2.30
2022-07-07T20:52:11Z,245867,1.36,2.34,2.46,3758,-79,81,39,2.34
2022-07-07T20:54:11Z,245868,1.41,2.02,2.11,3760,-79,81,40,2.02
2022-07-07T20:56:11Z,245869,1.14,1.64,1.64,3762,-79,81,39,1.64
2022-07-07T20:58:11Z,245870,1.28,1.90,1.90,3764,-78,81,39,1.90
2022-07-07T21:00:11Z,245871,1.50,2.19,2.43,3766,-82,82,39,2.19
2022-07-07T21:02:11Z,245872,1.45,2.09,2.32,3768,-81,81,39,2.09
2022-07-07T21:04:11Z,245873,1.54,1.98,2.64,3770,-75,82,39,1.98
2022-07-07T21:06:11Z,245874,1.19,1.72,1.72,3772,-82,82,39,1.72
2022-07-07T21:08:12Z,245875,1.51,2.32,2.51,3774,-80,82,38,2.32
2022-07-07T21:10:11Z,245876,1.33,1.78,1.78,3776,-81,82,37,1.78
2022-07-07T21:12:11Z,245877,1.78,2.29,2.44,3778,-79,82,37,2.29
2022-07-07T21:14:11Z,245878,1.53,2.22,2.76,3780,-82,82,38,2.22
2022-07-07T21:16:12Z,245879,1.10,1.57,1.57,3782,-79,82,37,1.57
2022-07-07T21:18:12Z,245880,1.23,1.96,1.96,3784,-83,82,37,1.96
