created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-10T16:25:31Z,185603,0.67,2.23,2.74,862,-84,48,59,2.23
2022-04-10T16:27:31Z,185604,0.74,2.24,4.38,864,-85,48,59,2.24
2022-04-10T16:29:31Z,185605,0.60,2.21,4.37,866,-86,48,59,2.21
2022-04-10T16:31:31Z,185606,0.71,2.09,3.00,868,-88,48,59,2.09
2022-04-10T16:33:31Z,185607,0.48,1.88,3.46,870,-84,48,59,1.88
2022-04-10T16:35:31Z,185608,1.12,2.65,3.74,872,-83,48,59,2.65
2022-04-10T16:37:31Z,185609,0.98,2.03,2.71,874,-85,48,59,2.03
2022-04-10T16:39:31Z,185610,0.92,1.71,3.20,876,-86,48,59,1.71
2022-04-10T16:41:31Z,185611,1.57,2.41,3.73,878,-87,48,59,2.41
2022-04-10T16:43:31Z,185612,0.61,1.21,3.12,880,-88,48,59,1.21
2022-04-10T16:45:31Z,185613,0.90,2.34,4.43,882,-85,48,59,2.34
2022-04-10T16:47:34Z,185614,0.89,2.25,4.04,884,-88,48,59,2.25
2022-04-10T16:49:31Z,185615,0.27,1.66,3.43,886,-87,49,59,1.66
2022-04-10T16:51:32Z,185616,0.86,2.55,3.95,888,-89,49,59,2.55
2022-04-10T16:53:31Z,185617,0.24,1.76,2.71,890,-88,49,59,1.76
2022-04-10T16:55:31Z,185618,0.43,1.38,3.05,892,-87,49,59,1.38
2022-04-10T16:57:31Z,185619,0.48,1.68,3.36,894,-87,49,59,1.68
2022-04-10T16:59:31Z,185620,0.78,1.67,5.24,896,-83,49,58,1.67
2022-04-10T17:01:31Z,185621,0.42,2.07,3.03,898,-84,49,58,2.07
2022-04-10T17:03:31Z,185622,0.53,1.53,2.07,900,-83,49,58,1.53
2022-04-10T17:05:32Z,185623,0.98,2.56,3.98,902,-88,49,58,2.56
2022-04-10T17:07:32Z,185624,0.49,1.15,2.58,904,-89,50,57,1.15
2022-04-10T17:09:32Z,185625,0.51,1.61,4.21,906,-87,49,57,1.61
2022-04-10T17:11:32Z,185626,0.27,1.34,2.82,908,-85,50,56,1.34
2022-04-10T17:13:32Z,185627,0.28,1.83,3.29,910,-84,50,56,1.83
2022-04-10T17:15:32Z,185628,0.00,1.89,3.23,912,-87,49,55,1.89
2022-04-10T17:17:32Z,185629,0.37,1.67,2.44,914,-86,50,55,1.67
2022-04-10T17:19:32Z,185630,0.57,2.04,3.20,916,-85,50,55,2.04
2022-04-10T17:21:36Z,185631,0.47,1.63,2.54,918,-82,50,54,1.63
2022-04-10T17:23:32Z,185632,0.66,1.66,2.73,920,-82,50,54,1.66
2022-04-10T17:25:32Z,185633,0.30,1.44,2.86,922,-82,50,54,1.44
2022-04-10T17:27:32Z,185634,0.04,0.85,2.43,924,-83,50,54,0.85
2022-04-10T17:29:32Z,185635,0.52,1.64,2.34,926,-84,50,53,1.64
2022-04-10T17:31:32Z,185636,0.56,1.81,2.95,928,-85,50,53,1.81
2022-04-10T17:33:32Z,185637,1.07,2.43,3.26,930,-86,50,53,2.43
2022-04-10T17:35:32Z,185638,0.34,1.98,2.96,932,-84,50,53,1.98
2022-04-10T17:37:32Z,185639,0.38,1.27,1.96,934,-84,50,53,1.27
2022-04-10T17:39:32Z,185640,0.49,1.70,2.63,936,-87,50,53,1.70
2022-04-10T17:41:32Z,185641,0.44,1.97,3.17,938,-83,50,53,1.97
2022-04-10T17:43:32Z,185642,0.74,2.38,2.50,940,-84,50,53,2.38
2022-04-10T17:45:32Z,185643,1.50,2.64,4.38,942,-85,50,53,2.64
2022-04-10T17:47:32Z,185644,1.54,3.86,5.49,944,-85,50,52,3.86
2022-04-10T17:49:32Z,185645,0.98,1.91,2.38,946,-83,50,52,1.91
2022-04-10T17:51:32Z,185646,1.20,2.91,3.23,948,-86,50,51,2.91
2022-04-10T17:53:32Z,185647,1.96,3.86,5.82,950,-85,50,51,3.86
2022-04-10T17:55:32Z,185648,0.86,2.75,4.88,952,-84,50,51,2.75
2022-04-10T17:57:32Z,185649,2.28,3.98,4.70,954,-85,50,50,3.98
2022-04-10T17:59:32Z,185650,0.81,1.91,3.86,956,-84,50,50,1.91
2022-04-10T18:01:32Z,185651,0.84,1.80,2.62,958,-82,50,50,1.80
2022-04-10T18:03:32Z,185652,0.47,1.67,2.24,960,-84,50,49,1.67
2022-04-10T18:05:33Z,185653,0.62,1.48,2.64,962,-85,50,50,1.48
2022-04-10T18:07:32Z,185654,0.63,1.54,2.67,964,-87,50,50,1.54
2022-04-10T18:09:32Z,185655,0.54,1.26,1.72,966,-88,50,49,1.26
2022-04-10T18:11:32Z,185656,0.55,1.74,1.74,968,-87,50,49,1.74
2022-04-10T18:13:32Z,185657,0.14,1.32,2.61,970,-88,50,48,1.32
2022-04-10T18:15:32Z,185658,0.37,1.44,2.49,972,-89,50,47,1.44
2022-04-10T18:17:32Z,185659,0.54,1.20,1.96,974,-86,50,48,1.20
2022-04-10T18:19:34Z,185660,0.17,0.26,0.86,976,-85,50,48,0.26
2022-04-10T18:21:32Z,185661,0.21,0.95,1.81,978,-83,50,48,0.95
2022-04-10T18:23:32Z,185662,0.11,0.82,1.45,980,-84,50,48,0.82
2022-04-10T18:25:32Z,185663,0.28,1.25,2.11,982,-85,50,48,1.25
2022-04-10T18:27:32Z,185664,0.11,0.77,1.63,984,-85,50,48,0.77
2022-04-10T18:29:32Z,185665,0.33,1.03,1.35,986,-86,50,49,1.03
2022-04-10T18:31:33Z,185666,0.22,1.24,1.72,988,-85,50,49,1.24
2022-04-10T18:33:32Z,185667,0.18,1.16,1.55,990,-86,50,49,1.16
2022-04-10T18:35:32Z,185668,0.25,1.67,1.67,992,-87,51,48,1.67
2022-04-10T18:37:32Z,185669,0.14,1.19,1.59,994,-84,51,47,1.19
2022-04-10T18:39:32Z,185670,0.30,1.32,1.32,996,-82,51,47,1.32
2022-04-10T18:41:32Z,185671,0.16,1.05,2.05,998,-88,50,48,1.05
2022-04-10T18:43:32Z,185672,0.12,0.74,1.63,1000,-87,51,48,0.74
2022-04-10T18:45:32Z,185673,0.36,0.95,1.76,1002,-88,51,47,0.95
2022-04-10T18:47:32Z,185674,0.36,1.02,1.78,1004,-88,51,46,1.02
2022-04-10T18:49:32Z,185675,0.15,0.87,1.64,1006,-88,51,46,0.87
2022-04-10T18:51:32Z,185676,0.52,1.46,2.46,1008,-87,51,47,1.46
2022-04-10T18:53:32Z,185677,0.44,1.63,3.44,1010,-86,51,47,1.63
2022-04-10T18:55:32Z,185678,0.09,0.45,1.41,1012,-87,51,47,0.45
2022-04-10T18:57:32Z,185679,0.42,1.51,2.35,1014,-87,51,48,1.51
2022-04-10T18:59:32Z,185680,0.50,1.36,2.25,1016,-88,51,48,1.36
2022-04-10T19:01:33Z,185681,0.33,1.66,2.28,1018,-87,51,48,1.66
2022-04-10T19:03:32Z,185682,0.83,1.90,2.74,1020,-89,51,47,1.90
2022-04-10T19:05:32Z,185683,0.24,1.45,2.22,1022,-90,51,47,1.45
2022-04-10T19:07:33Z,185684,0.79,1.64,4.36,1024,-92,51,47,1.64
2022-04-10T19:09:33Z,185685,0.38,1.48,2.11,1026,-90,51,47,1.48
2022-04-10T19:11:32Z,185686,0.56,1.58,3.33,1028,-88,51,47,1.58
2022-04-10T19:13:32Z,185687,0.57,1.45,2.21,1030,-88,51,47,1.45
2022-04-10T19:15:32Z,185688,0.88,2.60,3.49,1032,-89,51,46,2.60
2022-04-10T19:17:32Z,185689,0.33,1.84,2.12,1034,-88,51,46,1.84
2022-04-10T19:19:33Z,185690,0.32,1.11,2.44,1036,-88,51,47,1.11
2022-04-10T19:21:33Z,185691,0.50,1.71,2.38,1038,-89,51,47,1.71
2022-04-10T19:23:33Z,185692,0.38,1.53,2.48,1040,-89,51,47,1.53
2022-04-10T19:25:33Z,185693,0.34,1.34,1.95,1042,-87,51,47,1.34
2022-04-10T19:27:33Z,185694,0.45,1.38,2.61,1044,-84,51,47,1.38
2022-04-10T19:29:33Z,185695,0.02,1.00,2.22,1046,-88,51,48,1.00
2022-04-10T19:31:33Z,185696,0.43,1.28,3.34,1048,-88,50,49,1.28
2022-04-10T19:33:33Z,185697,0.64,1.47,2.22,1050,-86,50,51,1.47
2022-04-10T19:35:33Z,185698,0.66,1.50,3.14,1052,-87,50,52,1.50
2022-04-10T19:37:33Z,185699,0.53,1.22,2.67,1054,-88,50,53,1.22
2022-04-10T19:39:33Z,185700,0.64,1.74,2.50,1056,-87,50,54,1.74
2022-04-10T19:41:33Z,185701,0.47,1.16,1.59,1058,-89,49,55,1.16
2022-04-10T19:43:33Z,185702,0.54,1.81,2.60,1060,-89,49,56,1.81
2022-04-10T19:45:32Z,185703,0.38,1.02,1.42,1062,-91,49,57,1.02
2022-04-10T19:47:33Z,185704,0.39,1.07,1.07,1064,-91,49,57,1.07
2022-04-10T19:49:33Z,185705,0.59,1.47,2.09,1066,-92,49,57,1.47
2022-04-10T19:51:33Z,185706,0.73,1.57,2.62,1068,-89,49,57,1.57
2022-04-10T19:53:33Z,185707,0.84,1.73,2.09,1070,-89,49,57,1.73
2022-04-10T19:55:32Z,185708,0.45,1.43,2.24,1072,-88,49,58,1.43
2022-04-10T19:57:33Z,185709,0.53,1.34,2.48,1074,-89,49,57,1.34
2022-04-10T19:59:33Z,185710,1.12,2.23,3.41,1076,-88,49,57,2.23
2022-04-10T20:01:33Z,185711,0.77,1.84,2.71,1078,-89,50,57,1.84
