created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-17T18:10:11Z,49106,1.63,3.28,4.14,610,-77,69,48,3.28
2021-08-17T18:12:11Z,49107,2.31,4.12,5.95,612,-79,69,47,4.12
2021-08-17T18:14:11Z,49108,1.98,4.79,5.38,614,-76,69,47,4.79
2021-08-17T18:16:11Z,49109,1.66,3.21,5.14,616,-79,69,46,3.21
2021-08-17T18:18:11Z,49110,1.82,4.19,5.37,618,-78,69,46,4.19
2021-08-17T18:20:11Z,49111,1.71,3.41,4.71,620,-79,69,47,3.41
2021-08-17T18:22:11Z,49112,1.49,3.73,4.02,622,-77,70,46,3.73
2021-08-17T18:24:11Z,49113,2.04,4.05,5.40,624,-76,69,46,4.05
2021-08-17T18:26:11Z,49114,2.59,4.90,6.62,626,-77,70,46,4.90
2021-08-17T18:28:11Z,49115,2.71,4.59,5.98,628,-76,69,45,4.59
2021-08-17T18:30:11Z,49116,1.31,3.40,5.45,630,-77,70,46,3.40
2021-08-17T18:32:11Z,49117,1.59,3.73,6.39,632,-80,70,46,3.73
2021-08-17T18:34:11Z,49118,1.82,3.77,3.88,634,-80,70,45,3.77
2021-08-17T18:36:11Z,49119,1.36,3.02,3.74,636,-77,70,46,3.02
2021-08-17T18:38:11Z,49120,2.23,4.07,6.23,638,-79,70,46,4.07
2021-08-17T18:40:11Z,49121,2.00,4.09,5.44,640,-79,70,45,4.09
2021-08-17T18:42:11Z,49122,1.28,3.28,4.24,642,-80,70,46,3.28
2021-08-17T18:44:11Z,49123,1.96,4.25,5.39,644,-75,70,46,4.25
2021-08-17T18:46:11Z,49124,1.78,4.00,4.67,646,-76,70,45,4.00
2021-08-17T18:48:11Z,49125,1.98,4.06,5.20,648,-80,70,45,4.06
2021-08-17T18:50:11Z,49126,2.38,4.39,5.73,650,-80,70,45,4.39
2021-08-17T18:52:11Z,49127,1.97,4.02,4.72,652,-80,70,45,4.02
2021-08-17T18:54:11Z,49128,1.84,3.74,4.56,654,-80,70,45,3.74
2021-08-17T18:56:11Z,49129,2.05,3.35,6.25,656,-79,70,44,3.35
2021-08-17T18:58:11Z,49130,1.87,3.35,5.56,658,-77,70,45,3.35
2021-08-17T19:00:11Z,49131,2.09,3.82,5.09,660,-77,71,45,3.82
2021-08-17T19:02:11Z,49132,2.24,4.05,5.71,662,-78,70,45,4.05
2021-08-17T19:04:11Z,49133,1.68,3.89,5.54,664,-77,70,44,3.89
2021-08-17T19:06:11Z,49134,1.45,3.02,5.48,666,-80,70,44,3.02
2021-08-17T19:08:12Z,49135,1.34,2.79,3.98,668,-80,70,43,2.79
2021-08-17T19:10:11Z,49136,1.49,3.05,4.15,670,-74,71,43,3.05
2021-08-17T19:12:11Z,49137,1.67,3.24,4.53,672,-80,71,43,3.24
2021-08-17T19:14:11Z,49138,1.10,2.76,4.46,674,-79,71,43,2.76
2021-08-17T19:16:11Z,49139,1.02,2.60,4.47,676,-80,71,42,2.60
2021-08-17T19:18:11Z,49140,1.40,2.51,3.49,678,-74,71,43,2.51
2021-08-17T19:20:11Z,49141,1.05,3.09,3.93,680,-76,70,43,3.09
2021-08-17T19:22:12Z,49142,1.76,3.34,4.16,682,-80,71,43,3.34
2021-08-17T19:24:11Z,49143,1.21,2.61,3.35,684,-81,71,43,2.61
2021-08-17T19:26:11Z,49144,1.41,2.70,3.45,686,-80,70,43,2.70
2021-08-17T19:28:11Z,49145,0.95,2.62,2.84,688,-80,71,43,2.62
2021-08-17T19:30:12Z,49146,1.38,2.88,4.12,690,-80,71,43,2.88
2021-08-17T19:32:12Z,49147,1.30,2.86,4.86,692,-81,71,43,2.86
2021-08-17T19:34:12Z,49148,1.57,3.55,4.43,694,-80,71,43,3.55
2021-08-17T19:36:11Z,49149,1.61,2.98,4.46,696,-80,71,44,2.98
2021-08-17T19:38:11Z,49150,2.09,3.31,4.00,698,-73,71,44,3.31
2021-08-17T19:40:11Z,49151,1.36,2.95,3.31,700,-76,71,43,2.95
2021-08-17T19:42:11Z,49152,1.96,3.05,5.07,702,-76,71,43,3.05
2021-08-17T19:44:11Z,49153,1.25,2.87,4.16,704,-79,71,43,2.87
2021-08-17T19:46:11Z,49154,1.14,2.39,3.16,706,-79,71,44,2.39
2021-08-17T19:48:11Z,49155,0.97,2.66,4.10,708,-78,71,43,2.66
2021-08-17T19:50:11Z,49156,1.24,2.79,4.43,710,-79,71,44,2.79
2021-08-17T19:52:11Z,49157,2.33,3.69,4.30,712,-78,71,43,3.69
2021-08-17T19:54:11Z,49158,1.36,2.79,3.77,714,-78,71,44,2.79
2021-08-17T19:56:11Z,49159,1.49,2.68,3.28,716,-79,71,44,2.68
2021-08-17T19:58:11Z,49160,1.97,4.29,6.21,718,-78,71,43,4.29
2021-08-17T20:00:11Z,49161,1.57,3.07,3.88,720,-79,71,43,3.07
2021-08-17T20:02:12Z,49162,1.61,3.20,4.06,722,-79,71,43,3.20
2021-08-17T20:04:12Z,49163,1.77,3.89,5.04,724,-78,71,44,3.89
2021-08-17T20:06:12Z,49164,2.58,4.62,6.76,726,-78,71,44,4.62
2021-08-17T20:08:12Z,49165,2.12,3.95,5.54,728,-77,71,44,3.95
2021-08-17T20:10:12Z,49166,2.34,3.86,5.37,730,-76,71,44,3.86
2021-08-17T20:12:12Z,49167,1.62,3.09,3.73,732,-80,70,44,3.09
2021-08-17T20:14:12Z,49168,1.81,3.65,4.60,734,-79,70,44,3.65
2021-08-17T20:16:12Z,49169,1.88,3.71,5.71,736,-79,70,44,3.71
2021-08-17T20:18:12Z,49170,1.59,3.55,4.34,738,-79,71,43,3.55
2021-08-17T20:20:12Z,49171,1.58,2.76,4.25,740,-76,71,43,2.76
2021-08-17T20:22:12Z,49172,1.50,2.96,3.46,742,-76,70,43,2.96
2021-08-17T20:24:12Z,49173,1.66,3.69,4.41,744,-77,71,43,3.69
2021-08-17T20:26:12Z,49174,2.07,4.28,5.53,746,-74,71,43,4.28
2021-08-17T20:28:12Z,49175,1.74,3.47,4.40,748,-78,71,43,3.47
2021-08-17T20:30:12Z,49176,2.38,3.84,5.46,750,-77,71,43,3.84
2021-08-17T20:32:12Z,49177,1.49,3.51,4.56,752,-80,71,42,3.51
2021-08-17T20:34:12Z,49178,1.68,3.93,6.17,754,-80,71,42,3.93
2021-08-17T20:36:12Z,49179,1.48,3.69,3.95,756,-80,71,42,3.69
2021-08-17T20:38:12Z,49180,1.82,3.75,4.62,758,-80,71,42,3.75
2021-08-17T20:40:12Z,49181,1.57,3.52,4.16,760,-80,71,42,3.52
2021-08-17T20:42:12Z,49182,1.98,3.44,4.09,762,-80,72,42,3.44
2021-08-17T20:44:12Z,49183,1.25,2.56,4.29,764,-80,71,42,2.56
2021-08-17T20:46:12Z,49184,1.88,3.19,5.02,766,-80,72,42,3.19
2021-08-17T20:48:12Z,49185,1.29,3.05,5.00,768,-80,72,42,3.05
2021-08-17T20:50:12Z,49186,1.77,3.18,4.81,770,-80,72,42,3.18
2021-08-17T20:52:12Z,49187,1.79,3.77,4.91,772,-79,72,42,3.77
2021-08-17T20:54:12Z,49188,1.60,4.14,6.24,774,-79,71,42,4.14
2021-08-17T20:56:12Z,49189,1.98,3.12,4.11,776,-79,71,42,3.12
2021-08-17T20:58:12Z,49190,1.57,3.61,5.25,778,-80,71,42,3.61
2021-08-17T21:00:12Z,49191,1.55,3.52,4.71,780,-80,71,42,3.52
2021-08-17T21:02:12Z,49192,1.67,3.29,5.64,782,-81,71,41,3.29
2021-08-17T21:04:12Z,49193,1.39,2.81,4.19,784,-81,71,41,2.81
2021-08-17T21:06:12Z,49194,1.29,2.86,3.71,786,-79,71,42,2.86
2021-08-17T21:08:12Z,49195,1.52,3.02,4.00,788,-78,72,41,3.02
2021-08-17T21:10:12Z,49196,1.58,3.00,5.05,790,-77,72,41,3.00
2021-08-17T21:12:12Z,49197,1.88,3.35,4.93,792,-77,72,41,3.35
2021-08-17T21:14:13Z,49198,1.59,3.69,6.10,794,-77,72,41,3.69
2021-08-17T21:16:13Z,49199,1.91,3.71,5.28,796,-74,72,41,3.71
2021-08-17T21:18:12Z,49200,1.78,3.43,3.63,798,-78,72,41,3.43
2021-08-17T21:20:12Z,49201,1.14,3.00,3.85,800,-77,72,41,3.00
2021-08-17T21:22:12Z,49202,1.67,2.91,5.79,802,-78,72,41,2.91
2021-08-17T21:24:12Z,49203,1.50,3.24,4.93,804,-76,73,41,3.24
2021-08-17T21:26:12Z,49204,1.84,3.18,3.21,806,-76,73,40,3.18
2021-08-17T21:28:12Z,49205,1.77,3.05,3.80,808,-75,73,40,3.05
2021-08-17T21:30:12Z,49206,1.77,3.25,5.54,810,-75,73,40,3.25
2021-08-17T21:32:12Z,49207,1.61,2.98,3.59,812,-75,73,40,2.98
2021-08-17T21:34:12Z,49208,1.57,3.46,5.22,814,-75,73,40,3.46
2021-08-17T21:36:12Z,49209,1.75,3.71,4.59,816,-76,73,40,3.71
2021-08-17T21:38:12Z,49210,1.17,2.17,3.09,818,-75,73,40,2.17
2021-08-17T21:40:12Z,49211,1.36,2.95,3.85,820,-76,74,40,2.95
2021-08-17T21:42:12Z,49212,1.40,2.88,4.52,822,-75,74,40,2.88
2021-08-17T21:44:12Z,49213,1.37,2.87,4.31,824,-75,73,39,2.87
2021-08-17T21:46:12Z,49214,0.76,2.79,4.52,826,-76,73,39,2.79
2021-08-17T21:48:12Z,49215,1.14,2.52,2.83,828,-77,73,40,2.52
2021-08-17T21:50:12Z,49216,1.90,3.74,4.31,830,-76,74,40,3.74
2021-08-17T21:52:12Z,49217,2.53,4.07,6.47,832,-76,73,39,4.07
2021-08-17T21:54:12Z,49218,1.55,2.93,3.64,834,-77,73,39,2.93
2021-08-17T21:56:12Z,49219,1.28,3.31,5.05,836,-77,73,39,3.31
2021-08-17T21:58:12Z,49220,1.62,3.07,4.88,838,-80,73,39,3.07
2021-08-17T22:00:12Z,49221,1.50,2.70,3.66,840,-80,74,39,2.70
2021-08-17T22:02:13Z,49222,1.48,3.07,5.11,842,-81,73,39,3.07
2021-08-17T22:04:13Z,49223,1.23,2.60,4.40,844,-79,74,39,2.60
2021-08-17T22:06:13Z,49224,1.91,3.31,4.55,846,-78,73,39,3.31
2021-08-17T22:08:13Z,49225,0.98,2.86,3.75,848,-80,74,39,2.86
2021-08-17T22:10:13Z,49226,1.35,2.56,3.58,850,-78,74,39,2.56
2021-08-17T22:12:13Z,49227,1.39,2.73,3.12,852,-78,74,39,2.73
2021-08-17T22:14:13Z,49228,1.61,2.98,4.54,854,-79,73,38,2.98
2021-08-17T22:16:13Z,49229,1.48,2.81,3.02,856,-76,74,38,2.81
2021-08-17T22:18:13Z,49230,1.69,3.48,4.98,858,-76,74,38,3.48
2021-08-17T22:20:13Z,49231,1.18,3.11,4.82,860,-79,74,38,3.11
2021-08-17T22:22:13Z,49232,1.64,3.55,4.73,862,-76,74,38,3.55
2021-08-17T22:24:13Z,49233,1.79,2.91,4.32,864,-76,74,38,2.91
2021-08-17T22:26:13Z,49234,1.76,3.76,4.05,866,-76,74,38,3.76
2021-08-17T22:28:13Z,49235,1.12,2.97,3.45,868,-76,74,38,2.97
2021-08-17T22:30:13Z,49236,1.60,2.98,4.51,870,-76,74,37,2.98
2021-08-17T22:32:13Z,49237,1.51,2.84,3.33,872,-78,74,38,2.84
2021-08-17T22:34:13Z,49238,1.74,3.04,5.25,874,-77,74,38,3.04
2021-08-17T22:36:13Z,49239,1.60,3.53,3.95,876,-77,74,38,3.53
2021-08-17T22:38:13Z,49240,1.77,3.39,4.61,878,-80,73,38,3.39
2021-08-17T22:40:13Z,49241,1.96,3.71,5.35,880,-80,73,38,3.71
2021-08-17T22:42:13Z,49242,1.54,4.07,4.69,882,-77,73,38,4.07
2021-08-17T22:44:13Z,49243,1.68,3.21,3.59,884,-78,73,38,3.21
2021-08-17T22:46:13Z,49244,2.00,3.07,3.69,886,-79,74,38,3.07
2021-08-17T22:48:13Z,49245,1.84,3.62,4.78,888,-73,74,38,3.62
2021-08-17T22:50:13Z,49246,1.18,2.82,3.49,890,-79,74,37,2.82
2021-08-17T22:52:13Z,49247,1.53,3.14,3.50,892,-79,73,37,3.14
2021-08-17T22:54:13Z,49248,1.93,3.12,4.05,894,-79,74,38,3.12
2021-08-17T22:56:13Z,49249,1.53,2.65,3.20,896,-78,73,38,2.65
2021-08-17T22:58:13Z,49250,1.61,2.88,3.28,898,-78,73,38,2.88
2021-08-17T23:00:13Z,49251,1.54,3.82,4.98,900,-79,74,38,3.82
2021-08-17T23:02:14Z,49252,1.68,2.90,3.53,902,-78,74,38,2.90
2021-08-17T23:04:13Z,49253,2.09,4.12,5.98,904,-73,74,38,4.12
2021-08-17T23:06:13Z,49254,1.46,3.25,4.08,906,-77,74,37,3.25
2021-08-17T23:08:13Z,49255,2.05,3.29,3.71,908,-77,74,37,3.29
2021-08-17T23:10:13Z,49256,1.20,2.50,3.96,910,-76,74,38,2.50
2021-08-17T23:12:13Z,49257,1.89,4.44,4.70,912,-77,74,38,4.44
2021-08-17T23:14:13Z,49258,1.90,3.19,3.24,914,-76,73,38,3.19
2021-08-17T23:16:13Z,49259,1.41,2.95,3.36,916,-78,73,39,2.95
2021-08-17T23:18:13Z,49260,2.02,3.82,5.00,918,-78,73,38,3.82
2021-08-17T23:20:13Z,49261,2.05,3.57,5.45,920,-76,74,38,3.57
2021-08-17T23:22:13Z,49262,1.81,3.52,4.21,922,-76,74,38,3.52
2021-08-17T23:24:13Z,49263,1.46,3.21,5.84,924,-76,74,37,3.21
2021-08-17T23:26:13Z,49264,2.06,3.09,3.89,926,-78,74,37,3.09
2021-08-17T23:28:14Z,49265,1.91,3.58,4.35,928,-78,74,37,3.58
2021-08-17T23:30:13Z,49266,1.49,2.81,3.56,930,-78,74,38,2.81
2021-08-17T23:32:13Z,49267,1.57,4.72,6.10,932,-77,74,38,4.72
2021-08-17T23:34:13Z,49268,1.93,3.67,6.09,934,-77,74,38,3.67
2021-08-17T23:36:13Z,49269,1.82,4.21,4.96,936,-78,74,38,4.21
2021-08-17T23:38:43Z,49270,1.60,3.21,4.10,938,-74,74,38,3.21
2021-08-17T23:40:13Z,49271,1.56,3.07,4.02,940,-73,74,38,3.07
2021-08-17T23:42:13Z,49272,1.91,3.35,4.46,942,-75,74,38,3.35
2021-08-17T23:44:13Z,49273,1.75,3.70,4.64,944,-78,74,38,3.70
2021-08-17T23:46:13Z,49274,2.50,4.07,4.38,946,-76,74,38,4.07
2021-08-17T23:48:13Z,49275,1.93,3.64,5.28,948,-76,74,38,3.64
2021-08-17T23:50:13Z,49276,1.84,3.88,4.18,950,-76,74,38,3.88
2021-08-17T23:52:13Z,49277,1.89,3.58,4.68,952,-75,74,38,3.58
2021-08-17T23:54:13Z,49278,2.11,3.72,5.42,954,-78,74,38,3.72
2021-08-17T23:56:13Z,49279,1.84,2.76,4.52,956,-76,74,37,2.76
2021-08-17T23:58:13Z,49280,1.39,3.21,3.44,958,-76,74,37,3.21
2021-08-18T00:00:14Z,49281,1.16,2.41,4.11,960,-76,74,37,2.41
2021-08-18T00:02:14Z,49282,2.12,3.77,4.84,962,-78,74,37,3.77
2021-08-18T00:04:14Z,49283,1.96,3.93,3.96,964,-77,74,37,3.93
2021-08-18T00:06:14Z,49284,1.64,3.21,3.82,966,-81,74,37,3.21
