created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-13T09:59:45Z,46252,13.88,19.59,21.26,5278,-78,82,47,19.59
2021-08-13T10:01:45Z,46253,13.18,19.75,21.75,5280,-81,82,47,19.75
2021-08-13T10:27:43Z,46254,12.93,18.34,20.25,5,-86,82,48,18.34
2021-08-13T10:49:44Z,46255,14.44,20.56,21.80,1,-84,81,48,20.56
2021-08-13T10:51:43Z,46256,13.86,19.80,21.81,3,-87,81,48,19.80
2021-08-13T10:53:40Z,46257,12.75,19.27,21.84,5,-85,81,48,19.27
2021-08-13T10:55:40Z,46258,14.30,20.48,22.93,7,-86,81,47,20.48
2021-08-13T10:57:43Z,46259,14.28,21.34,25.28,9,-85,81,48,21.34
2021-08-13T10:59:40Z,46260,13.41,18.78,21.05,11,-85,81,49,18.78
2021-08-13T11:01:40Z,46261,14.14,19.43,20.74,13,-86,81,49,19.43
2021-08-13T11:03:49Z,46262,13.67,20.13,22.81,15,-86,81,48,20.13
2021-08-13T11:05:40Z,46263,12.67,20.02,21.72,17,-85,81,48,20.02
2021-08-13T11:07:40Z,46264,14.70,21.38,23.47,19,-86,81,49,21.38
2021-08-13T11:09:41Z,46265,13.59,20.14,22.10,21,-86,81,49,20.14
2021-08-13T11:11:41Z,46266,13.09,18.71,19.96,23,-86,81,49,18.71
2021-08-13T11:13:40Z,46267,13.70,20.89,22.46,25,-83,81,49,20.89
2021-08-13T11:15:40Z,46268,14.79,22.03,23.19,27,-85,81,50,22.03
2021-08-13T11:17:43Z,46269,14.58,21.68,23.23,29,-84,81,49,21.68
2021-08-13T11:19:40Z,46270,13.04,19.36,21.00,31,-82,80,49,19.36
2021-08-13T11:21:40Z,46271,14.11,20.93,22.61,33,-87,80,49,20.93
2021-08-13T11:23:40Z,46272,14.33,20.79,22.57,35,-84,80,49,20.79
2021-08-13T11:25:43Z,46273,14.21,20.00,21.79,37,-86,80,50,20.00
2021-08-13T11:27:41Z,46274,14.32,19.36,22.77,39,-87,80,50,19.36
2021-08-13T11:29:40Z,46275,14.34,21.88,23.93,41,-86,80,49,21.88
2021-08-13T11:31:43Z,46276,13.93,20.48,22.13,43,-87,80,49,20.48
2021-08-13T11:33:46Z,46277,14.60,20.52,23.43,45,-87,80,49,20.52
2021-08-13T11:35:40Z,46278,14.37,20.86,22.61,47,-84,80,49,20.86
2021-08-13T11:37:41Z,46279,13.91,21.33,23.46,49,-83,80,49,21.33
2021-08-13T11:39:43Z,46280,13.89,20.88,22.89,51,-85,80,50,20.88
