created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-21T11:45:04Z,30063,1.14,2.00,3.40,3201,-81,63,57,2.00
2021-07-21T11:47:04Z,30064,1.48,2.55,3.00,3203,-82,63,57,2.55
2021-07-21T11:49:04Z,30065,1.05,2.05,2.67,3205,-87,63,57,2.05
2021-07-21T11:51:04Z,30066,1.32,2.17,2.49,3207,-81,63,57,2.17
2021-07-21T11:53:04Z,30067,1.49,2.22,3.73,3209,-81,63,57,2.22
2021-07-21T11:55:04Z,30068,0.98,1.98,2.16,3211,-81,63,57,1.98
2021-07-21T11:57:04Z,30069,1.46,2.44,2.98,3213,-81,62,57,2.44
2021-07-21T11:59:06Z,30070,1.26,2.43,2.89,3215,-83,62,57,2.43
2021-07-21T12:01:04Z,30071,1.00,2.05,2.62,3217,-84,63,57,2.05
2021-07-21T12:03:05Z,30072,2.00,3.04,4.32,3219,-80,63,57,3.04
2021-07-21T12:05:04Z,30073,1.41,2.80,4.14,3221,-80,63,57,2.80
2021-07-21T12:07:04Z,30074,1.67,2.67,5.42,3223,-79,62,57,2.67
2021-07-21T12:09:04Z,30075,1.36,2.68,4.21,3225,-80,62,57,2.68
2021-07-21T12:11:05Z,30076,1.48,3.03,4.41,3227,-79,62,57,3.03
2021-07-21T12:13:04Z,30077,2.40,3.90,4.93,3229,-84,62,58,3.90
2021-07-21T12:15:04Z,30078,1.87,3.13,3.91,3231,-84,62,58,3.13
2021-07-21T12:17:04Z,30079,2.02,3.20,5.55,3233,-81,62,58,3.20
2021-07-21T12:19:04Z,30080,1.21,2.22,2.60,3235,-81,62,58,2.22
2021-07-21T12:21:04Z,30081,1.84,3.12,4.47,3237,-80,62,58,3.12
2021-07-21T12:23:04Z,30082,1.79,2.80,3.41,3239,-79,62,58,2.80
2021-07-21T12:25:04Z,30083,1.53,2.98,4.13,3241,-85,62,58,2.98
2021-07-21T12:27:04Z,30084,1.24,2.19,3.26,3243,-82,62,58,2.19
2021-07-21T12:29:04Z,30085,1.44,2.42,2.71,3245,-80,62,58,2.42
