created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-26T10:22:21Z,12624,9.93,12.91,13.55,2334,-76,80,52,12.91
2021-06-26T10:24:21Z,12625,10.02,12.77,13.04,2336,-81,80,53,12.77
2021-06-26T10:26:21Z,12626,9.59,12.73,13.48,2338,-81,80,53,12.73
2021-06-26T10:28:22Z,12627,8.80,11.45,11.55,2340,-81,80,53,11.45
2021-06-26T10:30:22Z,12628,10.29,12.95,13.86,2342,-82,80,53,12.95
2021-06-26T10:32:22Z,12629,10.66,13.73,14.48,2344,-77,80,54,13.73
2021-06-26T10:34:22Z,12630,10.78,13.12,14.03,2346,-79,80,54,13.12
2021-06-26T10:36:22Z,12631,9.82,13.27,15.05,2348,-79,80,54,13.27
2021-06-26T10:38:22Z,12632,9.45,12.48,12.86,2350,-81,80,55,12.48
2021-06-26T10:40:22Z,12633,10.07,12.93,14.78,2352,-79,79,55,12.93
2021-06-26T10:42:22Z,12634,10.15,13.02,13.19,2354,-83,79,56,13.02
2021-06-26T10:44:22Z,12635,9.66,12.71,12.88,2356,-81,79,56,12.71
2021-06-26T10:46:22Z,12636,10.09,13.24,13.33,2358,-81,79,56,13.24
2021-06-26T10:48:22Z,12637,10.38,12.61,13.39,2360,-81,79,56,12.61
2021-06-26T10:50:22Z,12638,10.59,13.66,14.00,2362,-80,79,57,13.66
2021-06-26T10:52:21Z,12639,10.83,13.44,14.92,2364,-81,79,56,13.44
2021-06-26T10:54:22Z,12640,10.96,14.30,15.91,2366,-82,79,56,14.30
2021-06-26T10:56:22Z,12641,10.73,13.82,13.82,2368,-79,79,57,13.82
2021-06-26T10:58:22Z,12642,10.42,14.29,14.85,2370,-80,79,57,14.29
2021-06-26T11:00:22Z,12643,10.17,13.59,14.20,2372,-80,79,56,13.59
2021-06-26T11:02:22Z,12644,11.02,14.63,14.86,2374,-80,79,56,14.63
2021-06-26T11:04:22Z,12645,11.05,13.53,14.45,2376,-80,79,55,13.53
2021-06-26T11:06:22Z,12646,10.93,13.30,14.34,2378,-82,78,56,13.30
2021-06-26T11:08:22Z,12647,11.12,13.60,14.04,2380,-79,79,56,13.60
2021-06-26T11:10:22Z,12648,10.62,13.90,14.16,2382,-81,78,56,13.90
2021-06-26T11:12:22Z,12649,10.14,13.04,13.91,2384,-79,78,55,13.04
2021-06-26T11:14:22Z,12650,10.42,13.58,14.36,2386,-80,79,54,13.58
2021-06-26T11:16:22Z,12651,10.24,12.86,13.69,2388,-80,78,54,12.86
2021-06-26T11:18:22Z,12652,10.48,13.33,14.02,2390,-80,78,54,13.33
2021-06-26T11:20:22Z,12653,9.70,12.39,13.91,2392,-81,78,55,12.39
2021-06-26T11:22:22Z,12654,10.46,13.86,14.09,2394,-81,78,55,13.86
2021-06-26T11:24:22Z,12655,10.61,14.00,15.31,2396,-78,78,55,14.00
2021-06-26T11:26:22Z,12656,9.88,12.26,13.59,2398,-81,78,55,12.26
2021-06-26T11:28:22Z,12657,10.18,13.30,14.18,2400,-81,78,55,13.30
2021-06-26T11:30:22Z,12658,10.52,13.43,13.80,2402,-80,78,55,13.43
2021-06-26T11:32:22Z,12659,9.96,13.58,14.95,2404,-79,78,55,13.58
2021-06-26T11:34:22Z,12660,10.27,13.89,14.70,2406,-80,78,55,13.89
2021-06-26T11:36:22Z,12661,10.21,13.18,13.68,2408,-81,78,55,13.18
2021-06-26T11:38:22Z,12662,10.57,13.57,14.79,2410,-82,78,55,13.57
2021-06-26T11:40:22Z,12663,10.63,13.37,13.68,2412,-81,78,55,13.37
2021-06-26T11:42:22Z,12664,10.85,15.02,16.15,2414,-82,78,55,15.02
