created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-04T21:01:22Z,126701,4.56,7.04,8.89,20840,-86,54,66,7.04
2021-12-04T21:03:24Z,126702,3.60,5.72,6.98,20843,-83,54,66,5.72
2021-12-04T21:05:27Z,126703,4.44,6.21,7.68,20845,-84,54,66,6.21
2021-12-04T21:07:23Z,126704,3.86,6.10,7.16,20847,-84,54,66,6.10
2021-12-04T21:09:22Z,126705,4.39,7.46,8.93,20849,-86,54,66,7.46
2021-12-04T21:11:22Z,126706,3.71,6.11,10.47,20851,-84,54,66,6.11
2021-12-04T21:13:22Z,126707,4.30,7.04,9.41,20853,-85,54,66,7.04
2021-12-04T21:15:22Z,126708,3.91,5.61,6.60,20855,-85,54,66,5.61
2021-12-04T21:17:22Z,126709,3.58,6.08,7.17,20857,-88,54,67,6.08
2021-12-04T21:19:22Z,126710,4.19,6.33,8.74,20859,-87,54,67,6.33
2021-12-04T21:21:22Z,126711,3.84,5.75,7.20,20861,-87,54,67,5.75
2021-12-04T21:23:22Z,126712,4.51,7.75,8.79,20863,-88,54,68,7.75
2021-12-04T21:25:22Z,126713,3.79,6.33,8.24,20865,-85,54,68,6.33
2021-12-04T21:27:22Z,126714,4.95,7.84,10.50,20867,-85,54,68,7.84
2021-12-04T21:29:22Z,126715,4.54,6.85,8.07,20869,-85,54,69,6.85
2021-12-04T21:31:22Z,126716,4.52,7.76,9.12,20871,-84,54,68,7.76
2021-12-04T21:33:22Z,126717,4.85,7.56,9.64,20873,-85,54,69,7.56
2021-12-04T21:35:22Z,126718,4.98,8.16,8.95,20875,-84,54,69,8.16
2021-12-04T21:37:22Z,126719,4.86,7.93,10.07,20877,-87,54,69,7.93
2021-12-04T21:39:22Z,126720,4.45,7.07,8.91,20879,-87,54,69,7.07
2021-12-04T21:41:22Z,126721,4.52,7.29,9.43,20881,-88,53,69,7.29
2021-12-04T21:43:22Z,126722,4.89,7.60,8.33,20883,-89,53,69,7.60
2021-12-04T21:45:22Z,126723,5.02,8.04,9.11,20885,-84,54,70,8.04
2021-12-04T21:47:22Z,126724,5.42,7.78,9.69,20887,-83,53,70,7.78
2021-12-04T21:49:22Z,126725,4.97,7.71,9.40,20889,-83,54,70,7.71
2021-12-04T21:51:22Z,126726,4.76,7.12,9.55,20891,-83,54,70,7.12
2021-12-04T21:53:22Z,126727,5.28,7.83,8.93,20893,-86,54,71,7.83
2021-12-04T21:55:22Z,126728,3.95,6.30,7.38,20895,-85,53,70,6.30
2021-12-04T21:57:22Z,126729,4.50,6.90,9.81,20897,-88,54,71,6.90
2021-12-04T21:59:22Z,126730,5.42,7.93,9.78,20899,-88,53,70,7.93
2021-12-04T22:01:22Z,126731,5.20,8.95,10.84,20901,-89,53,71,8.95
2021-12-04T22:03:22Z,126732,4.83,8.29,10.34,20903,-89,54,71,8.29
2021-12-04T22:05:22Z,126733,5.30,8.25,9.11,20905,-84,53,71,8.25
2021-12-04T22:07:23Z,126734,4.91,7.71,8.34,20907,-86,53,72,7.71
2021-12-04T22:09:22Z,126735,4.71,7.67,8.59,20909,-85,53,72,7.67
2021-12-04T22:11:22Z,126736,4.74,7.53,9.29,20911,-87,53,72,7.53
2021-12-04T22:13:22Z,126737,5.16,7.95,9.58,20913,-91,53,72,7.95
2021-12-04T22:15:22Z,126738,5.27,7.91,8.73,20915,-84,54,73,7.91
2021-12-04T22:17:23Z,126739,5.36,8.29,9.98,20917,-89,54,73,8.29
2021-12-04T22:19:25Z,126740,5.05,8.39,11.53,20919,-86,53,72,8.39
2021-12-04T22:21:23Z,126741,4.54,7.47,8.65,20921,-84,53,73,7.47
2021-12-04T22:23:22Z,126742,4.47,7.05,8.29,20923,-87,53,73,7.05
2021-12-04T22:25:23Z,126743,4.25,6.49,7.95,20925,-85,53,73,6.49
2021-12-04T22:27:23Z,126744,4.98,7.15,7.36,20927,-90,54,73,7.15
2021-12-04T22:29:23Z,126745,4.78,6.90,9.02,20929,-88,54,73,6.90
2021-12-04T22:31:23Z,126746,5.36,7.66,8.86,20931,-89,54,73,7.66
2021-12-04T22:33:22Z,126747,4.71,7.53,10.35,20933,-89,54,73,7.53
2021-12-04T22:35:25Z,126748,4.55,7.55,10.28,20935,-86,54,73,7.55
2021-12-04T22:37:26Z,126749,4.93,7.47,8.88,20937,-87,54,73,7.47
2021-12-04T22:39:25Z,126750,5.05,7.91,9.04,20939,-85,54,73,7.91
2021-12-04T22:41:23Z,126751,5.28,8.70,9.76,20941,-88,53,73,8.70
2021-12-04T22:43:23Z,126752,4.95,7.88,9.25,20943,-89,53,73,7.88
2021-12-04T22:45:23Z,126753,4.55,6.50,8.22,20945,-87,54,74,6.50
2021-12-04T22:47:23Z,126754,4.48,6.93,7.76,20947,-83,53,73,6.93
2021-12-04T22:49:22Z,126755,4.51,6.80,7.73,20949,-85,53,73,6.80
2021-12-04T22:51:22Z,126756,5.21,7.53,8.12,20951,-84,53,73,7.53
2021-12-04T22:53:22Z,126757,5.14,7.75,7.88,20953,-87,53,74,7.75
2021-12-04T22:55:23Z,126758,5.16,7.84,8.05,20955,-88,53,74,7.84
2021-12-04T22:57:22Z,126759,4.46,6.95,9.21,20957,-85,53,74,6.95
