created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-29T10:58:05Z,143252,5.58,9.72,10.40,1444,-78,37,68,9.72
2021-12-29T11:00:05Z,143253,5.95,9.12,10.62,1446,-79,37,68,9.12
2021-12-29T11:02:05Z,143254,5.97,10.31,11.40,1448,-78,37,68,10.31
2021-12-29T11:04:05Z,143255,5.75,9.84,10.51,1450,-78,37,68,9.84
2021-12-29T11:06:05Z,143256,5.88,9.57,10.05,1452,-78,37,68,9.57
2021-12-29T11:08:05Z,143257,5.09,10.61,11.64,1454,-77,37,68,10.61
2021-12-29T11:10:05Z,143258,5.76,9.24,10.81,1456,-79,37,67,9.24
2021-12-29T11:12:05Z,143259,5.79,9.95,11.04,1458,-79,37,68,9.95
2021-12-29T11:14:05Z,143260,5.11,9.64,9.71,1460,-79,37,68,9.64
2021-12-29T11:16:05Z,143261,5.44,9.28,10.75,1462,-78,37,68,9.28
2021-12-29T11:18:05Z,143262,5.31,8.67,9.52,1464,-78,37,68,8.67
2021-12-29T11:20:05Z,143263,5.76,9.48,11.07,1466,-78,37,67,9.48
2021-12-29T11:22:05Z,143264,6.07,10.48,12.39,1468,-79,37,68,10.48
2021-12-29T11:24:05Z,143265,5.69,10.50,11.44,1470,-78,37,68,10.50
2021-12-29T11:26:05Z,143266,5.63,9.10,10.66,1472,-79,37,68,9.10
2021-12-29T11:28:05Z,143267,5.64,9.53,10.10,1474,-79,37,68,9.53
2021-12-29T11:30:06Z,143268,5.44,8.65,10.19,1476,-78,37,68,8.65
2021-12-29T11:32:05Z,143269,5.50,9.46,10.45,1478,-79,37,68,9.46
2021-12-29T11:34:05Z,143270,5.53,8.36,10.69,1480,-79,37,68,8.36
2021-12-29T11:36:05Z,143271,5.14,9.10,10.07,1482,-79,37,67,9.10
2021-12-29T11:38:04Z,143272,5.05,8.93,10.02,1484,-78,37,68,8.93
2021-12-29T11:40:04Z,143273,5.80,10.25,10.85,1486,-79,37,67,10.25
2021-12-29T11:42:04Z,143274,5.18,9.25,10.28,1488,-79,37,67,9.25
2021-12-29T11:44:04Z,143275,5.69,9.19,10.29,1490,-79,37,68,9.19
2021-12-29T11:46:04Z,143276,5.61,9.68,11.65,1492,-79,37,68,9.68
2021-12-29T11:48:04Z,143277,5.35,9.53,10.23,1494,-81,37,67,9.53
