created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-26T05:44:29Z,281062,2.40,3.85,4.11,864,-87,78,48,3.85
2022-08-26T05:46:29Z,281063,1.80,3.15,3.63,866,-87,78,48,3.15
2022-08-26T05:48:29Z,281064,2.09,3.49,3.49,868,-86,78,49,3.49
2022-08-26T05:50:35Z,281065,1.98,3.42,3.84,870,-89,78,49,3.42
2022-08-26T05:53:03Z,281066,2.15,3.42,3.49,872,-89,77,49,3.42
2022-08-26T05:57:57Z,281067,2.44,4.25,4.39,876,-86,77,49,4.25
2022-08-26T05:59:57Z,281068,2.18,3.36,3.51,879,-85,77,50,3.36
2022-08-26T06:02:13Z,281069,2.53,3.69,4.24,881,-92,77,50,3.69
2022-08-26T06:03:44Z,281070,1.55,2.82,2.82,883,-82,77,50,2.82
2022-08-26T06:05:44Z,281071,2.30,3.41,4.20,885,-81,77,50,3.41
2022-08-26T06:07:44Z,281072,1.71,3.45,3.55,887,-92,75,50,3.45
2022-08-26T06:09:44Z,281073,1.75,2.90,3.67,889,-86,76,51,2.90
2022-08-26T06:11:44Z,281074,1.98,3.24,3.35,891,-82,76,51,3.24
2022-08-26T06:13:44Z,281075,1.75,3.29,3.44,893,-88,76,51,3.29
2022-08-26T06:15:44Z,281076,2.54,4.10,5.27,895,-91,76,51,4.10
2022-08-26T06:17:44Z,281077,1.98,3.14,3.43,897,-93,76,51,3.14
2022-08-26T06:19:44Z,281078,2.45,3.93,4.18,899,-92,76,51,3.93
2022-08-26T06:21:44Z,281079,2.21,3.64,3.86,901,-88,76,51,3.64
2022-08-26T06:23:44Z,281080,2.31,3.45,3.95,903,-88,76,52,3.45
2022-08-26T06:25:44Z,281081,2.07,3.38,4.09,905,-83,76,52,3.38
2022-08-26T06:27:44Z,281082,1.79,3.54,4.65,907,-82,75,52,3.54
2022-08-26T06:29:46Z,281083,2.12,3.62,3.67,909,-84,75,52,3.62
2022-08-26T06:31:44Z,281084,2.47,3.58,3.81,911,-91,75,52,3.58
2022-08-26T06:33:46Z,281085,1.91,2.93,3.80,913,-86,75,52,2.93
2022-08-26T06:35:44Z,281086,2.46,3.65,4.07,915,-92,75,53,3.65
