created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-05T21:26:10Z,83628,2.28,3.60,3.77,34059,-74,62,71,3.60
2021-10-05T21:28:10Z,83629,2.44,4.05,5.24,34061,-75,62,72,4.05
2021-10-05T21:30:10Z,83630,2.64,3.97,5.26,34063,-76,62,72,3.97
2021-10-05T21:32:10Z,83631,2.32,4.23,4.60,34065,-73,62,71,4.23
2021-10-05T21:34:10Z,83632,2.60,4.16,5.98,34067,-73,62,72,4.16
2021-10-05T21:36:10Z,83633,2.39,3.62,4.57,34069,-70,62,71,3.62
2021-10-05T21:38:10Z,83634,2.46,4.00,4.00,34071,-73,62,71,4.00
2021-10-05T21:40:10Z,83635,2.80,4.20,5.08,34073,-73,61,71,4.20
2021-10-05T21:42:10Z,83636,2.73,4.00,4.34,34075,-72,61,72,4.00
2021-10-05T21:44:10Z,83637,2.30,4.16,4.89,34077,-72,62,72,4.16
2021-10-05T21:46:10Z,83638,2.75,4.58,5.20,34079,-72,61,71,4.58
2021-10-05T21:48:10Z,83639,2.86,4.19,5.07,34081,-74,62,72,4.19
2021-10-05T21:50:12Z,83640,2.60,3.88,4.90,34083,-72,62,71,3.88
2021-10-05T21:52:10Z,83641,3.02,4.64,5.29,34085,-73,62,72,4.64
2021-10-05T21:54:10Z,83642,2.89,4.83,6.20,34087,-78,62,71,4.83
2021-10-05T21:56:10Z,83643,3.37,5.39,5.72,34089,-77,62,71,5.39
2021-10-05T21:58:10Z,83644,2.59,4.10,4.76,34091,-78,61,70,4.10
2021-10-05T22:00:10Z,83645,2.18,3.57,4.30,34093,-72,61,70,3.57
2021-10-05T22:02:10Z,83646,1.93,2.97,2.97,34095,-72,62,69,2.97
2021-10-05T22:04:10Z,83647,1.26,2.67,3.04,34097,-75,62,69,2.67
2021-10-05T22:06:10Z,83648,1.00,2.20,4.13,34099,-74,62,69,2.20
2021-10-05T22:08:11Z,83649,1.63,2.32,2.70,34101,-72,61,68,2.32
2021-10-05T22:10:10Z,83650,1.21,2.24,2.72,34103,-74,62,68,2.24
2021-10-05T22:12:10Z,83651,1.78,2.92,3.42,34105,-74,62,68,2.92
2021-10-05T22:14:10Z,83652,1.62,2.69,3.62,34107,-73,61,68,2.69
2021-10-05T22:16:10Z,83653,1.20,2.47,2.58,34109,-73,61,69,2.47
2021-10-05T22:18:10Z,83654,1.69,3.03,3.64,34111,-76,61,69,3.03
2021-10-05T22:20:10Z,83655,2.03,3.25,4.46,34113,-77,62,69,3.25
2021-10-05T22:22:10Z,83656,1.87,2.91,2.91,34115,-76,62,69,2.91
2021-10-05T22:24:10Z,83657,3.09,4.68,5.77,34117,-76,62,69,4.68
2021-10-05T22:26:11Z,83658,2.74,4.23,5.09,34119,-76,62,70,4.23
2021-10-05T22:28:10Z,83659,1.97,2.95,3.97,34121,-77,62,70,2.95
2021-10-05T22:30:10Z,83660,2.29,3.38,4.82,34123,-75,62,70,3.38
2021-10-05T22:32:10Z,83661,1.89,3.78,4.71,34125,-77,62,71,3.78
2021-10-05T22:34:10Z,83662,1.91,3.42,3.86,34127,-77,62,71,3.42
2021-10-05T22:36:10Z,83663,3.00,4.50,5.07,34129,-77,62,70,4.50
2021-10-05T22:38:10Z,83664,3.33,5.71,6.22,34131,-76,62,70,5.71
2021-10-05T22:40:10Z,83665,4.04,6.49,7.40,34133,-77,62,70,6.49
2021-10-05T22:42:10Z,83666,4.07,6.07,8.32,34135,-76,62,71,6.07
2021-10-05T22:44:10Z,83667,3.79,6.21,8.09,34137,-77,62,70,6.21
2021-10-05T22:46:10Z,83668,4.17,6.22,6.88,34139,-72,62,70,6.22
2021-10-05T22:48:10Z,83669,3.30,5.45,7.05,34141,-72,62,70,5.45
2021-10-05T22:50:10Z,83670,3.27,5.02,5.44,34143,-72,62,70,5.02
2021-10-05T22:52:10Z,83671,3.04,5.04,6.11,34145,-74,62,70,5.04
2021-10-05T22:54:10Z,83672,3.27,4.75,5.75,34147,-77,62,70,4.75
2021-10-05T22:56:11Z,83673,2.43,3.91,5.05,34149,-77,62,70,3.91
2021-10-05T22:58:11Z,83674,2.89,4.11,4.47,34151,-77,61,70,4.11
2021-10-05T23:00:11Z,83675,2.97,4.78,5.24,34153,-77,61,70,4.78
2021-10-05T23:02:11Z,83676,2.29,3.47,4.49,34155,-76,61,70,3.47
2021-10-05T23:04:11Z,83677,2.54,3.53,5.49,34157,-77,61,70,3.53
2021-10-05T23:06:11Z,83678,2.52,4.11,5.71,34159,-76,61,69,4.11
2021-10-05T23:08:11Z,83679,2.26,3.53,4.37,34161,-77,61,70,3.53
2021-10-05T23:10:11Z,83680,2.29,3.62,4.25,34163,-77,61,70,3.62
2021-10-05T23:12:11Z,83681,1.96,3.47,3.72,34165,-76,61,70,3.47
2021-10-05T23:14:11Z,83682,2.07,3.31,3.90,34167,-76,61,70,3.31
2021-10-05T23:16:11Z,83683,2.53,4.03,4.97,34169,-77,61,70,4.03
2021-10-05T23:18:11Z,83684,2.87,4.19,4.85,34171,-76,61,70,4.19
2021-10-05T23:20:11Z,83685,2.78,3.85,4.33,34173,-76,61,71,3.85
2021-10-05T23:22:11Z,83686,2.86,4.36,5.80,34175,-78,61,70,4.36
2021-10-05T23:24:11Z,83687,2.82,4.84,5.61,34177,-78,61,70,4.84
2021-10-05T23:26:11Z,83688,2.00,3.00,4.48,34179,-75,61,70,3.00
2021-10-05T23:28:11Z,83689,2.39,3.39,4.95,34181,-77,60,70,3.39
2021-10-05T23:30:11Z,83690,2.21,4.16,5.40,34183,-77,61,71,4.16
2021-10-05T23:32:11Z,83691,1.72,3.31,4.59,34185,-76,61,70,3.31
2021-10-05T23:34:11Z,83692,2.88,4.91,5.89,34187,-76,61,71,4.91
2021-10-05T23:36:11Z,83693,2.46,4.57,5.20,34189,-77,61,70,4.57
2021-10-05T23:38:11Z,83694,3.00,4.80,5.69,34191,-77,61,70,4.80
2021-10-05T23:40:11Z,83695,2.98,4.69,5.19,34193,-75,61,70,4.69
2021-10-05T23:42:11Z,83696,3.19,5.07,6.02,34195,-76,60,70,5.07
2021-10-05T23:44:11Z,83697,3.56,5.25,7.36,34197,-76,60,70,5.25
2021-10-05T23:46:11Z,83698,3.37,5.16,5.81,34199,-75,60,71,5.16
2021-10-05T23:48:11Z,83699,3.03,4.83,5.83,34201,-76,60,71,4.83
2021-10-05T23:50:11Z,83700,3.62,5.91,7.48,34203,-75,60,71,5.91
2021-10-05T23:52:11Z,83701,3.42,5.40,5.85,34205,-77,60,70,5.40
2021-10-05T23:54:11Z,83702,4.00,5.98,6.56,34207,-72,60,71,5.98
2021-10-05T23:56:11Z,83703,4.05,6.26,7.33,34209,-72,60,70,6.26
2021-10-05T23:58:11Z,83704,4.59,6.66,7.14,34211,-72,60,71,6.66
2021-10-06T00:00:12Z,83705,4.00,7.04,7.95,34213,-72,60,71,7.04
2021-10-06T00:02:11Z,83706,4.62,5.98,6.55,34215,-71,60,71,5.98
2021-10-06T00:04:11Z,83707,5.39,8.32,10.84,34217,-72,60,72,8.32
2021-10-06T00:06:11Z,83708,5.30,8.18,9.50,34219,-75,60,71,8.18
2021-10-06T00:08:11Z,83709,5.55,7.59,9.82,34221,-75,60,71,7.59
2021-10-06T00:10:11Z,83710,3.88,5.86,6.48,34223,-76,60,71,5.86
2021-10-06T00:12:11Z,83711,4.22,6.81,8.41,34225,-72,60,71,6.81
2021-10-06T00:14:11Z,83712,3.56,6.16,7.76,34227,-72,60,70,6.16
2021-10-06T00:16:11Z,83713,3.02,5.04,6.44,34229,-72,60,70,5.04
2021-10-06T00:18:11Z,83714,3.43,6.09,8.45,34231,-72,60,70,6.09
2021-10-06T00:20:11Z,83715,3.24,5.34,6.49,34233,-73,60,70,5.34
2021-10-06T00:22:11Z,83716,3.21,4.50,5.23,34235,-73,60,70,4.50
2021-10-06T00:24:11Z,83717,3.20,4.71,6.02,34237,-73,60,70,4.71
2021-10-06T00:26:11Z,83718,3.43,5.26,7.24,34239,-72,60,69,5.26
2021-10-06T00:28:11Z,83719,3.72,5.02,5.61,34241,-71,60,69,5.02
2021-10-06T00:30:11Z,83720,3.26,5.51,6.63,34243,-73,60,71,5.51
2021-10-06T00:32:11Z,83721,2.68,4.88,6.27,34245,-72,60,71,4.88
2021-10-06T00:34:11Z,83722,3.46,4.72,5.63,34247,-71,60,71,4.72
2021-10-06T00:36:11Z,83723,3.81,5.56,6.61,34249,-71,60,71,5.56
2021-10-06T00:38:11Z,83724,4.12,6.14,7.39,34251,-73,60,71,6.14
2021-10-06T00:40:11Z,83725,3.89,6.55,8.20,34253,-76,60,71,6.55
2021-10-06T00:42:12Z,83726,3.86,5.96,6.95,34255,-74,60,71,5.96
2021-10-06T00:44:11Z,83727,3.74,5.91,6.60,34257,-75,60,71,5.91
2021-10-06T00:46:11Z,83728,5.04,7.61,8.46,34259,-72,60,71,7.61
2021-10-06T00:48:11Z,83729,5.11,7.40,8.96,34261,-72,60,71,7.40
2021-10-06T00:50:11Z,83730,5.93,8.56,9.47,34263,-71,60,71,8.56
2021-10-06T00:52:11Z,83731,5.41,8.20,9.24,34265,-72,60,71,8.20
2021-10-06T00:54:11Z,83732,4.42,7.68,9.69,34267,-71,60,71,7.68
2021-10-06T00:56:11Z,83733,4.23,7.04,8.23,34269,-72,60,72,7.04
2021-10-06T00:58:12Z,83734,4.42,7.16,8.07,34271,-72,60,71,7.16
2021-10-06T01:00:12Z,83735,4.64,6.45,7.64,34273,-73,60,71,6.45
2021-10-06T01:02:12Z,83736,4.82,7.11,7.62,34275,-74,60,71,7.11
2021-10-06T01:04:12Z,83737,4.64,6.75,7.42,34277,-73,60,71,6.75
2021-10-06T01:06:12Z,83738,3.88,7.17,9.20,34279,-72,60,71,7.17
2021-10-06T01:08:12Z,83739,3.12,6.07,7.79,34281,-72,60,70,6.07
2021-10-06T01:10:12Z,83740,4.20,6.07,7.77,34283,-72,60,70,6.07
2021-10-06T01:12:12Z,83741,3.84,6.04,6.77,34285,-73,60,70,6.04
2021-10-06T01:14:12Z,83742,4.44,6.47,7.93,34287,-73,60,69,6.47
2021-10-06T01:16:12Z,83743,3.60,5.93,7.77,34289,-73,60,69,5.93
2021-10-06T01:18:12Z,83744,9.22,12.26,13.80,34291,-73,60,70,12.07
2021-10-06T01:20:12Z,83745,6.60,9.65,11.53,34293,-73,60,70,9.65
2021-10-06T01:22:12Z,83746,92.29,139.28,144.83,34295,-73,60,70,95.50
2021-10-06T01:24:12Z,83747,12.10,17.02,17.83,34297,-74,60,69,16.16
2021-10-06T01:26:12Z,83748,5.89,9.61,11.39,34299,-72,60,69,9.61
2021-10-06T01:28:12Z,83749,7.48,11.05,12.54,34301,-72,60,70,11.05
2021-10-06T01:30:12Z,83750,8.31,12.14,14.91,34303,-73,60,70,12.14
2021-10-06T01:32:12Z,83751,8.29,11.89,13.75,34305,-77,60,70,11.89
2021-10-06T01:34:12Z,83752,9.54,13.62,14.77,34307,-76,60,70,13.62
2021-10-06T01:36:12Z,83753,8.98,13.00,15.11,34309,-76,60,70,13.00
2021-10-06T01:38:12Z,83754,8.66,12.24,13.52,34311,-77,60,71,12.24
2021-10-06T01:40:12Z,83755,10.17,14.69,16.19,34313,-76,60,70,14.69
2021-10-06T01:42:12Z,83756,10.22,14.44,16.35,34315,-76,60,71,14.44
2021-10-06T01:44:12Z,83757,10.67,15.45,18.38,34317,-76,60,70,15.45
2021-10-06T01:46:12Z,83758,11.09,15.02,16.12,34319,-74,60,71,15.02
2021-10-06T01:48:12Z,83759,10.97,16.81,19.12,34321,-76,60,71,16.81
2021-10-06T01:50:12Z,83760,11.12,15.96,19.04,34323,-76,60,71,15.96
2021-10-06T01:52:12Z,83761,10.95,15.35,17.89,34325,-76,60,71,15.35
2021-10-06T01:54:12Z,83762,10.71,16.76,18.76,34327,-76,60,71,16.76
2021-10-06T01:56:12Z,83763,10.72,14.86,17.21,34329,-76,60,71,14.86
2021-10-06T01:58:12Z,83764,10.75,15.63,17.05,34331,-70,60,70,15.63
2021-10-06T02:00:12Z,83765,10.59,16.02,17.95,34333,-69,60,71,16.02
2021-10-06T02:02:12Z,83766,11.03,17.19,20.03,34335,-69,60,71,17.19
2021-10-06T02:04:12Z,83767,11.26,17.19,19.91,34337,-70,60,71,17.19
2021-10-06T02:06:12Z,83768,10.36,14.50,16.27,34339,-73,60,71,14.50
2021-10-06T02:08:12Z,83769,10.65,16.47,18.04,34341,-72,60,71,16.47
2021-10-06T02:10:12Z,83770,10.33,15.16,17.72,34343,-71,60,71,15.16
2021-10-06T02:12:12Z,83771,10.54,15.07,17.47,34345,-70,59,71,15.07
2021-10-06T02:14:12Z,83772,9.89,13.70,15.55,34347,-72,59,71,13.70
2021-10-06T02:16:12Z,83773,11.29,17.16,19.73,34349,-71,59,71,17.16
2021-10-06T02:18:12Z,83774,11.07,16.27,17.34,34351,-72,59,71,16.27
2021-10-06T02:20:13Z,83775,11.00,15.28,17.82,34353,-74,59,71,15.28
2021-10-06T02:22:12Z,83776,10.38,15.05,17.82,34355,-71,59,71,15.05
2021-10-06T02:24:12Z,83777,10.12,15.28,19.51,34357,-72,59,71,15.28
2021-10-06T02:26:12Z,83778,9.46,13.56,15.56,34359,-75,59,70,13.56
2021-10-06T02:28:12Z,83779,10.33,14.81,17.36,34361,-73,59,71,14.81
