created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-01T13:40:51Z,241420,5.80,8.86,9.92,6524,-84,65,62,8.86
2022-07-01T13:42:51Z,241421,5.36,9.10,10.34,6526,-78,65,62,9.10
2022-07-01T13:44:52Z,241422,5.18,8.00,9.20,6528,-81,65,62,8.00
2022-07-01T13:46:51Z,241423,5.47,8.88,9.51,6530,-80,65,62,8.88
2022-07-01T13:48:51Z,241424,5.26,8.62,9.12,6532,-81,65,62,8.62
2022-07-01T13:50:51Z,241425,5.47,9.05,9.05,6534,-81,65,62,9.05
2022-07-01T13:52:51Z,241426,4.84,7.70,9.23,6536,-83,65,61,7.70
2022-07-01T13:54:51Z,241427,4.85,8.11,8.61,6538,-78,65,61,8.11
2022-07-01T13:56:51Z,241428,5.53,8.17,9.29,6540,-81,65,61,8.17
2022-07-01T13:58:52Z,241429,5.33,7.79,8.53,6542,-81,65,61,7.79
2022-07-01T14:00:52Z,241430,3.84,6.95,7.33,6544,-80,65,62,6.95
2022-07-01T14:02:52Z,241431,5.02,7.88,7.88,6546,-82,65,62,7.88
2022-07-01T14:04:52Z,241432,4.89,8.11,8.40,6548,-84,65,62,8.11
2022-07-01T14:06:52Z,241433,4.43,7.27,8.89,6550,-82,65,62,7.27
2022-07-01T14:08:52Z,241434,5.42,8.47,9.42,6552,-84,65,61,8.47
2022-07-01T14:10:52Z,241435,5.17,7.63,7.81,6554,-80,65,62,7.63
2022-07-01T14:12:52Z,241436,4.70,7.32,8.40,6556,-77,65,62,7.32
2022-07-01T14:14:52Z,241437,4.87,7.64,8.58,6558,-82,65,61,7.64
2022-07-01T14:16:52Z,241438,4.23,6.70,6.96,6560,-79,65,62,6.70
2022-07-01T14:18:52Z,241439,4.95,8.46,8.46,6562,-80,65,62,8.46
2022-07-01T14:20:52Z,241440,4.52,7.47,7.53,6564,-81,65,62,7.47
2022-07-01T14:22:52Z,241441,4.84,7.45,8.14,6566,-82,65,62,7.45
2022-07-01T14:24:52Z,241442,4.50,7.15,8.54,6568,-84,65,62,7.15
2022-07-01T14:26:52Z,241443,5.07,7.39,7.75,6570,-77,65,61,7.39
2022-07-01T14:28:52Z,241444,5.02,7.72,8.19,6572,-83,65,61,7.72
2022-07-01T14:30:52Z,241445,4.70,7.36,8.02,6574,-81,65,61,7.36
