created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-22T05:47:45Z,278261,1.22,2.10,2.10,88,-75,81,36,2.10
2022-08-22T05:49:29Z,278262,1.32,2.09,2.34,90,-82,80,37,2.09
2022-08-22T05:51:31Z,278263,1.09,1.82,1.82,92,-82,80,37,1.82
2022-08-22T05:53:30Z,278264,1.05,2.07,4.14,94,-80,80,36,2.07
2022-08-22T05:55:31Z,278265,1.09,1.96,2.66,96,-83,80,36,1.96
2022-08-22T05:57:29Z,278266,1.27,1.91,2.38,98,-77,80,37,1.91
2022-08-22T05:59:30Z,278267,1.18,2.00,2.73,100,-77,80,37,2.00
2022-08-22T06:01:32Z,278268,1.47,2.28,2.41,102,-81,80,38,2.28
2022-08-22T06:03:31Z,278269,1.05,1.69,2.14,104,-81,80,38,1.69
2022-08-22T06:05:29Z,278270,1.28,1.81,2.84,106,-81,80,38,1.81
2022-08-22T06:07:29Z,278271,1.09,1.91,2.16,108,-78,80,38,1.91
2022-08-22T06:09:29Z,278272,1.31,2.21,2.50,110,-82,80,38,2.21
2022-08-22T06:11:29Z,278273,1.22,1.86,1.86,112,-78,80,38,1.86
2022-08-22T06:13:30Z,278274,1.02,1.46,1.46,114,-82,80,38,1.46
2022-08-22T06:15:29Z,278275,0.77,1.23,1.29,116,-78,80,38,1.23
2022-08-22T06:17:29Z,278276,0.68,1.33,1.81,118,-81,80,38,1.33
2022-08-22T06:19:29Z,278277,1.23,1.93,2.23,120,-82,80,38,1.93
2022-08-22T06:21:31Z,278278,0.73,1.73,1.87,122,-81,80,38,1.73
2022-08-22T06:23:29Z,278279,0.95,1.90,2.10,124,-77,80,38,1.90
2022-08-22T06:25:33Z,278280,0.86,1.81,1.81,126,-78,80,37,1.81
2022-08-22T06:27:29Z,278281,0.78,1.13,1.18,128,-80,80,37,1.13
2022-08-22T06:29:29Z,278282,1.00,1.38,1.77,130,-78,80,37,1.38
2022-08-22T06:31:29Z,278283,1.57,2.00,2.00,132,-78,80,37,2.00
2022-08-22T06:33:29Z,278284,1.57,2.57,2.74,134,-78,80,37,2.57
2022-08-22T06:35:29Z,278285,1.36,2.02,2.05,136,-78,80,37,2.02
2022-08-22T06:37:29Z,278286,1.11,2.43,2.43,138,-80,79,37,2.43
2022-08-22T06:39:29Z,278287,1.49,2.54,2.84,140,-78,79,37,2.54
2022-08-22T06:41:31Z,278288,1.27,2.25,2.80,142,-82,79,37,2.25
2022-08-22T06:43:31Z,278289,1.46,2.62,3.95,144,-78,79,38,2.62
2022-08-22T06:45:29Z,278290,2.91,4.70,4.79,146,-83,79,38,4.70
2022-08-22T06:47:29Z,278291,3.64,6.14,6.31,148,-79,79,38,6.14
2022-08-22T06:49:31Z,278292,3.09,5.07,5.52,150,-79,79,39,5.07
2022-08-22T06:51:29Z,278293,2.72,4.43,4.83,152,-83,79,39,4.43
2022-08-22T06:53:29Z,278294,2.78,4.75,4.87,154,-81,79,40,4.75
2022-08-22T06:55:30Z,278295,2.46,3.95,4.21,156,-80,78,40,3.95
2022-08-22T06:57:31Z,278296,2.19,3.90,4.72,158,-80,79,40,3.90
2022-08-22T06:59:33Z,278297,1.71,3.10,3.27,160,-79,79,41,3.10
2022-08-22T07:01:33Z,278298,1.85,3.19,3.24,162,-81,79,41,3.19
2022-08-22T07:03:29Z,278299,1.00,2.36,2.84,164,-80,79,40,2.36
2022-08-22T07:05:29Z,278300,1.64,2.43,3.31,166,-79,79,41,2.43
2022-08-22T07:07:29Z,278301,2.24,3.45,4.34,168,-79,79,41,3.45
2022-08-22T07:09:29Z,278302,1.41,2.59,2.59,170,-82,79,41,2.59
2022-08-22T07:11:29Z,278303,1.65,2.96,3.24,172,-80,78,40,2.96
2022-08-22T07:13:29Z,278304,1.62,2.50,3.02,174,-80,78,39,2.50
2022-08-22T07:15:29Z,278305,1.66,2.81,3.27,176,-80,78,40,2.81
2022-08-22T07:17:29Z,278306,3.45,5.50,6.27,178,-81,78,40,5.50
2022-08-22T07:19:30Z,278307,3.46,5.20,6.45,180,-81,78,40,5.20
2022-08-22T07:21:34Z,278308,3.50,5.48,6.12,182,-80,78,41,5.48
2022-08-22T07:23:30Z,278309,4.18,5.95,6.56,184,-78,78,41,5.95
2022-08-22T07:25:30Z,278310,3.67,5.28,5.88,186,-83,78,41,5.28
2022-08-22T07:27:30Z,278311,2.86,4.37,5.91,188,-82,78,42,4.37
2022-08-22T07:29:30Z,278312,2.47,4.24,4.71,190,-79,78,42,4.24
2022-08-22T07:31:30Z,278313,2.93,4.91,6.45,192,-78,78,42,4.91
2022-08-22T07:33:30Z,278314,2.11,3.80,3.89,194,-81,78,42,3.80
2022-08-22T07:35:30Z,278315,2.34,3.88,4.05,196,-79,78,42,3.88
2022-08-22T07:37:30Z,278316,2.54,3.75,4.05,198,-80,78,42,3.75
2022-08-22T07:39:30Z,278317,2.20,3.09,3.35,200,-77,78,42,3.09
2022-08-22T07:41:30Z,278318,2.60,3.51,3.51,202,-78,78,42,3.51
2022-08-22T07:43:30Z,278319,2.74,3.81,5.19,204,-78,77,42,3.81
2022-08-22T07:45:30Z,278320,2.04,2.82,3.40,206,-80,77,42,2.82
2022-08-22T07:47:30Z,278321,2.20,3.39,3.50,208,-78,77,43,3.39
2022-08-22T07:49:30Z,278322,2.09,3.02,3.84,210,-77,77,43,3.02
2022-08-22T07:51:30Z,278323,2.19,3.33,3.33,212,-80,77,43,3.33
2022-08-22T07:53:30Z,278324,1.63,2.61,2.61,214,-78,77,42,2.61
2022-08-22T07:55:38Z,278325,1.89,3.46,4.02,216,-78,77,42,3.46
2022-08-22T07:57:30Z,278326,2.11,3.82,4.73,218,-81,77,43,3.82
2022-08-22T07:59:30Z,278327,1.79,2.96,3.25,220,-80,77,42,2.96
2022-08-22T08:01:30Z,278328,2.47,3.29,3.47,222,-80,77,42,3.29
2022-08-22T08:03:30Z,278329,1.63,2.74,2.74,224,-80,77,42,2.74
2022-08-22T08:05:30Z,278330,2.12,3.34,3.96,226,-79,77,42,3.34
2022-08-22T08:07:30Z,278331,1.82,2.88,4.23,228,-77,77,42,2.88
2022-08-22T08:09:30Z,278332,1.51,2.73,3.00,230,-77,77,42,2.73
2022-08-22T08:11:30Z,278333,1.78,2.71,2.71,232,-80,77,42,2.71
2022-08-22T08:13:30Z,278334,1.96,2.95,3.18,234,-78,77,42,2.95
2022-08-22T08:15:30Z,278335,2.09,3.20,3.38,236,-81,77,43,3.20
2022-08-22T08:17:30Z,278336,2.26,3.14,4.97,238,-81,77,43,3.14
2022-08-22T08:19:31Z,278337,2.57,4.21,5.02,240,-83,77,43,4.21
2022-08-22T08:21:30Z,278338,2.50,3.66,4.07,242,-78,77,43,3.66
2022-08-22T08:23:30Z,278339,1.66,2.78,3.09,244,-80,77,43,2.78
2022-08-22T08:25:30Z,278340,2.27,3.30,3.66,246,-77,77,43,3.30
2022-08-22T08:27:30Z,278341,2.14,3.25,3.98,248,-76,77,43,3.25
2022-08-22T08:29:30Z,278342,1.39,2.60,3.81,250,-79,77,44,2.60
2022-08-22T08:31:30Z,278343,1.82,2.70,3.11,252,-78,77,44,2.70
2022-08-22T08:33:30Z,278344,1.88,2.88,2.88,254,-79,77,44,2.88
2022-08-22T08:35:30Z,278345,1.94,2.94,3.11,256,-80,77,44,2.94
2022-08-22T08:37:30Z,278346,1.98,2.89,3.70,258,-81,77,44,2.89
2022-08-22T08:39:30Z,278347,2.48,4.47,4.72,260,-80,77,45,4.47
2022-08-22T08:41:31Z,278348,2.53,3.76,4.21,262,-81,77,45,3.76
2022-08-22T08:43:30Z,278349,1.66,2.86,3.27,264,-78,77,44,2.86
2022-08-22T08:45:31Z,278350,1.96,2.73,2.96,266,-78,77,44,2.73
2022-08-22T08:47:30Z,278351,1.86,3.21,3.21,268,-80,77,44,3.21
2022-08-22T08:49:30Z,278352,1.86,3.02,3.77,270,-79,77,44,3.02
2022-08-22T08:51:30Z,278353,1.79,2.75,3.00,272,-76,77,44,2.75
2022-08-22T08:53:30Z,278354,1.82,2.98,3.21,274,-80,77,44,2.98
2022-08-22T08:55:30Z,278355,1.95,3.14,3.29,276,-77,77,44,3.14
2022-08-22T08:57:30Z,278356,1.63,3.42,3.53,278,-78,72,44,3.42
2022-08-22T08:59:31Z,278357,1.65,3.11,3.70,280,-80,76,45,3.11
2022-08-22T09:01:30Z,278358,1.96,2.95,3.64,282,-78,76,46,2.95
2022-08-22T09:03:30Z,278359,1.60,2.77,3.28,284,-79,76,46,2.77
2022-08-22T09:05:30Z,278360,1.76,2.71,2.79,286,-78,77,46,2.71
2022-08-22T09:07:30Z,278361,2.44,3.58,4.44,288,-76,77,46,3.58
2022-08-22T09:09:30Z,278362,2.36,3.23,3.84,290,-78,77,46,3.23
2022-08-22T09:11:30Z,278363,2.58,3.65,4.40,292,-80,76,45,3.65
2022-08-22T09:13:30Z,278364,2.53,4.26,4.74,294,-79,77,45,4.26
2022-08-22T09:15:31Z,278365,2.16,3.49,3.53,296,-78,76,45,3.49
2022-08-22T09:17:30Z,278366,2.07,2.96,4.07,298,-82,76,45,2.96
2022-08-22T09:19:31Z,278367,2.09,4.04,4.04,300,-80,76,45,4.04
2022-08-22T09:21:31Z,278368,2.64,4.23,4.23,302,-80,76,45,4.23
2022-08-22T09:23:30Z,278369,1.95,3.20,3.20,304,-79,76,45,3.20
2022-08-22T09:25:31Z,278370,2.38,3.84,4.55,306,-80,76,46,3.84
2022-08-22T09:27:30Z,278371,2.09,3.58,3.58,308,-80,76,46,3.58
2022-08-22T09:29:31Z,278372,2.56,3.74,4.72,310,-82,76,46,3.74
2022-08-22T09:31:31Z,278373,3.02,4.36,4.38,312,-79,76,46,4.36
2022-08-22T09:33:30Z,278374,2.05,3.71,5.59,314,-78,76,46,3.71
2022-08-22T09:35:30Z,278375,2.92,4.03,4.03,316,-83,76,46,4.03
2022-08-22T09:37:31Z,278376,2.75,4.05,4.67,318,-76,76,47,4.05
2022-08-22T09:39:32Z,278377,2.57,4.12,4.55,320,-77,76,46,4.12
2022-08-22T09:41:30Z,278378,2.72,4.12,4.12,322,-81,76,46,4.12
2022-08-22T09:43:30Z,278379,3.07,4.65,4.79,324,-80,76,46,4.65
2022-08-22T09:45:30Z,278380,2.74,4.14,4.61,326,-78,76,47,4.14
2022-08-22T09:47:30Z,278381,2.18,3.82,4.50,328,-78,76,47,3.82
2022-08-22T09:49:31Z,278382,2.80,4.07,4.75,330,-79,76,47,4.07
2022-08-22T09:51:30Z,278383,3.04,4.74,4.81,332,-80,76,47,4.74
2022-08-22T09:53:31Z,278384,2.59,4.10,4.79,334,-79,76,47,4.10
2022-08-22T09:55:31Z,278385,2.86,4.68,5.12,336,-79,75,47,4.68
2022-08-22T09:57:30Z,278386,2.91,5.00,6.02,338,-79,76,47,5.00
2022-08-22T09:59:30Z,278387,2.72,4.84,4.84,340,-81,76,47,4.84
2022-08-22T10:01:31Z,278388,2.98,4.51,5.02,342,-78,75,47,4.51
