created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-11T21:25:11Z,87947,1.71,2.61,2.98,42697,-77,62,41,2.61
2021-10-11T21:27:11Z,87948,1.84,2.77,2.77,42699,-76,61,40,2.77
2021-10-11T21:29:11Z,87949,1.53,2.65,3.35,42701,-78,61,40,2.65
2021-10-11T21:31:11Z,87950,1.78,2.62,3.05,42703,-78,61,41,2.62
2021-10-11T21:33:11Z,87951,2.02,3.26,3.26,42705,-78,61,41,3.26
2021-10-11T21:35:11Z,87952,2.17,3.05,3.75,42707,-77,62,41,3.05
2021-10-11T21:37:11Z,87953,2.24,3.45,4.05,42709,-75,61,41,3.45
2021-10-11T21:39:11Z,87954,1.53,2.75,2.75,42711,-75,61,41,2.75
2021-10-11T21:41:11Z,87955,2.53,3.81,4.31,42713,-74,61,41,3.81
2021-10-11T21:43:11Z,87956,2.00,3.47,4.76,42715,-75,61,41,3.47
2021-10-11T21:45:11Z,87957,1.47,3.00,3.00,42717,-74,61,41,3.00
2021-10-11T21:47:11Z,87958,2.06,3.56,3.83,42719,-74,61,41,3.56
2021-10-11T21:49:11Z,87959,1.71,3.36,3.66,42721,-74,61,41,3.36
2021-10-11T21:51:11Z,87960,1.81,3.21,4.28,42723,-74,61,41,3.21
2021-10-11T21:53:11Z,87961,1.83,3.29,3.55,42725,-73,61,41,3.29
2021-10-11T21:55:11Z,87962,1.80,2.84,3.54,42727,-74,61,41,2.84
2021-10-11T21:57:11Z,87963,1.93,2.81,3.44,42729,-76,61,41,2.81
2021-10-11T21:59:11Z,87964,1.86,2.98,3.44,42731,-74,61,41,2.98
2021-10-11T22:01:11Z,87965,1.79,2.70,3.34,42733,-74,61,41,2.70
2021-10-11T22:03:11Z,87966,1.95,3.36,5.04,42735,-72,61,42,3.36
2021-10-11T22:05:11Z,87967,1.56,3.19,3.56,42737,-73,62,41,3.19
2021-10-11T22:07:11Z,87968,1.95,2.76,2.98,42739,-73,61,41,2.76
2021-10-11T22:09:11Z,87969,1.93,3.65,3.65,42741,-73,61,41,3.65
2021-10-11T22:11:11Z,87970,2.52,3.67,4.16,42743,-73,61,41,3.67
2021-10-11T22:13:11Z,87971,1.72,2.84,3.44,42745,-73,61,42,2.84
2021-10-11T22:15:11Z,87972,1.89,3.44,4.33,42747,-74,61,42,3.44
2021-10-11T22:17:11Z,87973,2.30,3.93,4.74,42749,-74,61,42,3.93
2021-10-11T22:19:11Z,87974,2.24,3.63,4.24,42751,-74,61,42,3.63
2021-10-11T22:21:12Z,87975,1.82,2.91,4.56,42753,-74,61,42,2.91
2021-10-11T22:23:11Z,87976,1.67,2.76,3.52,42755,-72,61,42,2.76
2021-10-11T22:25:11Z,87977,2.22,3.42,3.84,42757,-72,61,41,3.42
2021-10-11T22:27:11Z,87978,2.12,3.03,3.95,42759,-73,61,41,3.03
2021-10-11T22:29:11Z,87979,2.10,3.41,4.47,42761,-72,61,41,3.41
2021-10-11T22:31:11Z,87980,2.07,3.40,4.53,42763,-73,61,41,3.40
2021-10-11T22:33:11Z,87981,2.07,3.88,4.36,42765,-72,61,41,3.88
2021-10-11T22:35:11Z,87982,2.15,3.44,3.81,42767,-73,61,40,3.44
2021-10-11T22:37:11Z,87983,1.42,3.03,3.46,42769,-75,61,40,3.03
2021-10-11T22:39:11Z,87984,1.81,2.28,2.54,42771,-75,61,40,2.28
2021-10-11T22:41:11Z,87985,1.84,2.96,4.04,42773,-76,61,40,2.96
2021-10-11T22:43:11Z,87986,2.02,3.58,3.89,42775,-76,61,40,3.58
2021-10-11T22:45:11Z,87987,1.88,3.17,3.64,42777,-75,61,40,3.17
2021-10-11T22:47:11Z,87988,1.25,2.78,3.68,42779,-75,62,41,2.78
2021-10-11T22:49:11Z,87989,2.16,3.57,4.46,42781,-76,61,41,3.57
2021-10-11T22:51:11Z,87990,2.09,3.35,3.73,42783,-75,61,41,3.35
2021-10-11T22:53:11Z,87991,2.05,3.19,4.12,42785,-73,61,40,3.19
2021-10-11T22:55:11Z,87992,1.93,3.40,3.48,42787,-74,61,40,3.40
2021-10-11T22:57:11Z,87993,1.68,3.02,3.11,42789,-73,61,39,3.02
2021-10-11T22:59:12Z,87994,1.77,2.95,3.54,42791,-73,61,39,2.95
2021-10-11T23:01:11Z,87995,1.67,3.17,3.36,42793,-73,61,39,3.17
2021-10-11T23:03:11Z,87996,1.40,2.74,3.00,42795,-77,62,39,2.74
2021-10-11T23:05:11Z,87997,2.05,3.55,4.27,42797,-77,61,39,3.55
2021-10-11T23:07:12Z,87998,2.00,3.51,4.25,42799,-77,62,39,3.51
2021-10-11T23:09:11Z,87999,2.39,4.05,4.65,42801,-75,61,39,4.05
2021-10-11T23:11:11Z,88000,2.25,3.41,4.18,42803,-77,61,39,3.41
2021-10-11T23:13:11Z,88001,2.30,4.43,4.79,42805,-73,62,39,4.43
2021-10-11T23:15:11Z,88002,2.62,4.04,4.95,42807,-76,62,39,4.04
2021-10-11T23:17:11Z,88003,2.61,3.93,4.53,42809,-78,62,39,3.93
2021-10-11T23:19:12Z,88004,2.82,4.29,4.29,42811,-73,61,39,4.29
2021-10-11T23:21:11Z,88005,3.09,4.75,5.93,42813,-72,61,39,4.75
2021-10-11T23:23:11Z,88006,2.75,4.16,4.68,42815,-75,61,39,4.16
2021-10-11T23:25:11Z,88007,3.12,4.05,5.64,42817,-73,61,39,4.05
2021-10-11T23:27:11Z,88008,3.16,5.21,5.61,42819,-74,61,40,5.21
2021-10-11T23:29:11Z,88009,2.75,4.38,6.34,42821,-73,61,40,4.38
2021-10-11T23:31:11Z,88010,3.44,4.86,5.96,42823,-70,61,39,4.86
2021-10-11T23:33:12Z,88011,3.16,4.96,5.61,42825,-71,61,40,4.96
2021-10-11T23:35:12Z,88012,3.20,4.95,5.75,42827,-69,61,39,4.95
2021-10-11T23:37:11Z,88013,3.16,4.82,6.47,42829,-75,61,39,4.82
2021-10-11T23:39:11Z,88014,4.04,5.42,6.78,42831,-73,61,39,5.42
2021-10-11T23:41:11Z,88015,3.84,6.14,7.40,42833,-74,61,39,6.14
2021-10-11T23:43:12Z,88016,4.81,6.96,8.75,42835,-73,61,39,6.96
2021-10-11T23:45:11Z,88017,5.75,8.50,9.36,42837,-71,61,39,8.50
2021-10-11T23:47:11Z,88018,4.84,7.54,8.59,42839,-75,61,39,7.54
2021-10-11T23:49:12Z,88019,5.27,7.64,9.45,42841,-73,61,40,7.64
2021-10-11T23:51:12Z,88020,5.78,7.66,9.07,42843,-73,61,40,7.66
2021-10-11T23:53:12Z,88021,5.43,8.45,9.34,42845,-73,61,40,8.45
2021-10-11T23:55:12Z,88022,5.75,8.53,9.33,42847,-73,61,39,8.53
2021-10-11T23:57:12Z,88023,5.79,8.96,11.21,42849,-74,61,40,8.96
