created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-22T21:20:40Z,118075,15.32,23.07,25.16,3580,-81,50,60,23.07
2021-11-22T21:22:39Z,118076,14.50,22.28,25.50,3582,-80,50,60,22.28
2021-11-22T21:24:39Z,118077,15.03,21.67,23.64,3584,-80,49,60,21.67
2021-11-22T21:26:39Z,118078,14.95,23.34,26.36,3586,-77,49,60,23.34
2021-11-22T21:28:39Z,118079,14.02,22.52,25.55,3588,-78,50,61,22.52
2021-11-22T21:30:41Z,118080,14.15,21.84,23.69,3590,-78,49,60,21.84
2021-11-22T21:32:39Z,118081,14.81,22.54,24.61,3592,-77,50,60,22.54
2021-11-22T21:34:39Z,118082,15.35,23.93,26.93,3594,-81,50,60,23.93
2021-11-22T21:36:39Z,118083,14.68,22.39,25.91,3596,-79,50,60,22.39
2021-11-22T21:38:40Z,118084,14.35,22.33,24.33,3598,-79,50,60,22.33
2021-11-22T21:40:41Z,118085,15.46,24.26,27.24,3600,-81,50,60,24.26
2021-11-22T21:42:39Z,118086,15.04,23.91,29.82,3602,-81,50,59,23.91
2021-11-22T21:44:46Z,118087,15.46,23.47,25.84,3604,-81,50,59,23.47
2021-11-22T21:46:39Z,118088,14.56,23.42,26.44,3606,-78,50,59,23.42
2021-11-22T21:48:39Z,118089,14.67,23.26,26.98,3608,-77,50,59,23.26
2021-11-22T21:50:39Z,118090,15.25,23.56,27.14,3610,-80,50,59,23.56
2021-11-22T21:52:39Z,118091,15.88,24.83,27.29,3612,-78,51,59,24.83
2021-11-22T21:54:39Z,118092,14.24,22.82,24.27,3614,-78,50,58,22.82
2021-11-22T21:56:39Z,118093,14.65,21.67,24.62,3616,-77,50,59,21.67
2021-11-22T21:58:40Z,118094,14.90,22.97,27.57,3618,-79,50,59,22.97
2021-11-22T22:00:40Z,118095,15.83,26.09,28.69,3620,-78,51,59,26.09
2021-11-22T22:02:40Z,118096,14.95,23.07,25.00,3622,-76,51,59,23.07
2021-11-22T22:04:40Z,118097,12.68,20.50,22.16,3624,-78,51,60,20.50
2021-11-22T22:06:40Z,118098,13.96,22.21,25.61,3626,-78,51,59,22.21
2021-11-22T22:08:40Z,118099,15.71,24.91,27.76,3628,-81,51,58,24.91
