created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-27T18:22:13Z,238685,12.82,15.54,16.63,1045,-77,92,29,15.54
2022-06-27T18:24:10Z,238686,11.47,15.09,16.51,1047,-77,92,29,15.09
2022-06-27T18:26:10Z,238687,11.70,14.45,15.84,1049,-79,92,29,14.45
2022-06-27T18:28:10Z,238688,12.02,14.57,16.31,1051,-80,93,29,14.57
2022-06-27T18:30:10Z,238689,11.95,14.64,15.66,1053,-78,93,29,14.64
2022-06-27T18:32:10Z,238690,11.38,14.84,15.98,1055,-83,93,29,14.84
2022-06-27T18:34:15Z,238691,11.05,14.09,14.55,1057,-83,93,28,14.09
2022-06-27T18:36:12Z,238692,10.84,14.16,14.53,1059,-79,93,28,14.16
2022-06-27T18:38:12Z,238693,10.76,14.29,15.25,1061,-80,93,28,14.29
2022-06-27T18:40:14Z,238694,11.18,14.25,14.29,1063,-81,94,28,14.25
2022-06-27T18:42:11Z,238695,12.67,15.71,15.80,1065,-80,94,27,15.71
2022-06-27T18:44:20Z,238696,12.30,15.18,16.39,1067,-85,94,27,15.18
2022-06-27T18:46:12Z,238697,11.69,14.29,15.00,1069,-77,94,27,14.29
2022-06-27T18:48:10Z,238698,11.59,14.79,15.72,1071,-81,94,28,14.79
2022-06-27T18:50:11Z,238699,11.27,13.40,14.15,1073,-77,94,27,13.40
2022-06-27T18:52:10Z,238700,10.46,13.14,13.14,1075,-81,94,27,13.14
2022-06-27T18:54:10Z,238701,10.34,12.91,13.83,1077,-77,94,27,12.91
2022-06-27T18:56:10Z,238702,10.17,13.07,13.75,1079,-76,95,27,13.07
2022-06-27T18:58:10Z,238703,10.27,12.62,12.80,1081,-77,95,26,12.62
2022-06-27T19:00:10Z,238704,10.41,13.38,13.86,1083,-79,95,26,13.38
2022-06-27T19:02:12Z,238705,10.93,13.52,13.68,1085,-80,95,26,13.52
2022-06-27T19:04:10Z,238706,10.80,13.45,14.11,1087,-79,95,26,13.45
2022-06-27T19:06:11Z,238707,10.45,13.16,13.53,1089,-81,95,27,13.16
2022-06-27T19:08:13Z,238708,11.02,14.33,15.57,1091,-78,95,26,14.33
2022-06-27T19:10:12Z,238709,10.93,13.49,15.23,1093,-78,95,26,13.49
2022-06-27T19:12:10Z,238710,11.27,14.31,15.55,1095,-77,95,26,14.31
2022-06-27T19:14:10Z,238711,11.25,13.71,13.96,1097,-79,95,26,13.71
2022-06-27T19:16:10Z,238712,10.91,13.86,14.47,1099,-79,95,27,13.86
2022-06-27T19:18:10Z,238713,11.35,13.98,15.26,1101,-77,95,26,13.98
2022-06-27T19:20:11Z,238714,10.47,13.13,13.67,1103,-79,95,26,13.13
2022-06-27T19:22:10Z,238715,10.34,13.48,14.54,1105,-80,96,26,13.48
2022-06-27T19:24:10Z,238716,9.64,11.90,12.24,1107,-82,95,25,11.90
2022-06-27T19:26:10Z,238717,9.98,12.40,14.07,1109,-77,96,25,12.40
2022-06-27T19:28:10Z,238718,8.53,10.13,10.91,1111,-80,96,25,10.13
2022-06-27T19:30:10Z,238719,8.39,10.80,11.91,1113,-82,96,25,10.80
2022-06-27T19:32:10Z,238720,8.78,11.07,11.59,1115,-75,96,25,11.07
2022-06-27T19:34:10Z,238721,8.47,10.57,11.88,1117,-76,96,25,10.57
2022-06-27T19:36:10Z,238722,8.70,10.84,11.21,1119,-79,96,25,10.84
2022-06-27T19:38:12Z,238723,8.32,10.38,11.09,1121,-80,96,24,10.38
2022-06-27T19:40:10Z,238724,7.74,9.67,11.33,1123,-78,96,24,9.67
2022-06-27T19:42:10Z,238725,7.60,9.78,10.62,1125,-77,96,24,9.78
2022-06-27T19:44:10Z,238726,8.40,10.51,11.25,1127,-78,96,24,10.51
2022-06-27T19:46:10Z,238727,6.98,8.09,8.57,1129,-79,96,24,8.09
2022-06-27T19:48:11Z,238728,6.77,8.95,9.89,1131,-78,96,24,8.95
2022-06-27T19:50:10Z,238729,7.91,10.23,10.61,1133,-79,96,23,10.23
2022-06-27T19:52:11Z,238730,7.23,9.68,11.14,1135,-80,97,24,9.68
2022-06-27T19:54:10Z,238731,7.45,9.85,11.38,1137,-78,97,23,9.85
2022-06-27T19:56:10Z,238732,7.30,9.46,9.95,1139,-78,96,23,9.46
2022-06-27T19:58:11Z,238733,7.38,9.57,9.97,1141,-82,96,23,9.57
2022-06-27T20:00:11Z,238734,7.11,9.44,9.98,1143,-76,97,23,9.44
2022-06-27T20:02:11Z,238735,6.66,8.98,9.24,1145,-80,96,23,8.98
2022-06-27T20:04:11Z,238736,6.88,8.71,10.15,1147,-79,96,23,8.71
2022-06-27T20:06:11Z,238737,6.54,8.59,8.59,1149,-83,97,22,8.59
2022-06-27T20:08:11Z,238738,6.93,8.69,8.69,1151,-78,97,22,8.69
2022-06-27T20:10:11Z,238739,6.15,7.88,8.54,1153,-76,97,22,7.88
2022-06-27T20:12:11Z,238740,6.71,8.52,9.41,1155,-79,97,22,8.52
2022-06-27T20:14:11Z,238741,6.54,8.67,9.05,1157,-80,97,22,8.67
2022-06-27T20:16:11Z,238742,6.49,8.18,8.49,1159,-80,97,22,8.18
2022-06-27T20:18:11Z,238743,6.61,8.86,10.09,1161,-76,97,22,8.86
2022-06-27T20:20:11Z,238744,5.97,7.80,8.54,1163,-77,98,22,7.80
2022-06-27T20:22:11Z,238745,5.89,7.42,8.51,1165,-77,97,21,7.42
2022-06-27T20:24:11Z,238746,4.98,6.41,6.59,1167,-79,97,20,6.41
2022-06-27T20:26:11Z,238747,5.39,6.80,7.43,1169,-78,98,20,6.80
2022-06-27T20:28:11Z,238748,5.28,6.43,6.64,1171,-81,98,20,6.43
2022-06-27T20:30:11Z,238749,5.97,7.22,8.38,1173,-77,98,21,7.22
2022-06-27T20:32:11Z,238750,6.39,8.02,8.75,1175,-77,98,20,8.02
2022-06-27T20:34:11Z,238751,5.41,7.21,7.46,1177,-81,98,20,7.21
2022-06-27T20:36:11Z,238752,5.88,7.34,8.12,1179,-78,98,20,7.34
2022-06-27T20:38:11Z,238753,6.08,8.17,8.81,1181,-84,98,20,8.17
2022-06-27T20:40:11Z,238754,5.75,7.43,8.55,1183,-80,98,20,7.43
2022-06-27T20:42:11Z,238755,5.30,6.61,7.69,1185,-77,98,20,6.61
2022-06-27T20:44:11Z,238756,5.45,6.84,7.10,1187,-79,98,20,6.84
2022-06-27T20:46:11Z,238757,4.32,5.40,5.79,1189,-78,98,20,5.40
2022-06-27T20:48:11Z,238758,3.88,4.46,4.68,1191,-76,98,20,4.46
2022-06-27T20:50:11Z,238759,4.42,5.93,6.65,1193,-82,98,20,5.93
2022-06-27T20:52:11Z,238760,3.91,5.43,6.90,1195,-79,98,19,5.43
2022-06-27T20:54:11Z,238761,3.17,4.48,5.00,1197,-78,98,18,4.48
2022-06-27T20:56:11Z,238762,3.11,4.35,4.53,1199,-75,98,18,4.35
2022-06-27T20:58:11Z,238763,3.73,4.89,5.09,1201,-78,98,18,4.89
2022-06-27T21:00:11Z,238764,4.07,5.48,6.69,1203,-83,98,18,5.48
