created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-04T21:25:22Z,105192,0.47,0.55,1.22,1660,-75,59,72,0.55
2021-11-04T21:27:22Z,105193,0.83,1.45,1.45,1662,-77,60,72,1.45
2021-11-04T21:29:22Z,105194,0.50,1.32,1.71,1664,-77,59,71,1.32
2021-11-04T21:31:22Z,105195,0.22,0.82,0.82,1666,-75,59,71,0.82
2021-11-04T21:33:22Z,105196,0.40,0.97,1.22,1668,-75,59,71,0.97
2021-11-04T21:35:22Z,105197,0.81,1.12,1.97,1670,-75,59,71,1.12
2021-11-04T21:37:22Z,105198,0.64,1.16,1.45,1672,-74,59,71,1.16
2021-11-04T21:39:22Z,105199,0.25,0.59,0.89,1674,-75,59,72,0.59
2021-11-04T21:41:22Z,105200,0.57,1.03,2.12,1676,-74,59,71,1.03
2021-11-04T21:43:22Z,105201,0.60,1.72,2.04,1678,-74,59,71,1.72
2021-11-04T21:45:22Z,105202,0.27,0.88,1.48,1680,-76,59,71,0.88
2021-11-04T21:47:22Z,105203,0.28,0.96,1.00,1682,-74,59,71,0.96
2021-11-04T21:49:22Z,105204,0.24,0.64,0.90,1684,-74,59,71,0.64
2021-11-04T21:51:22Z,105205,0.16,1.38,1.38,1686,-74,59,71,1.38
2021-11-04T21:53:22Z,105206,0.22,0.90,0.90,1688,-77,59,71,0.90
2021-11-04T21:55:22Z,105207,0.02,0.61,0.77,1690,-77,59,71,0.61
2021-11-04T21:57:22Z,105208,0.09,0.67,0.95,1692,-77,59,72,0.67
2021-11-04T21:59:22Z,105209,0.00,0.49,0.49,1694,-77,59,71,0.49
2021-11-04T22:01:22Z,105210,0.00,0.00,0.23,1696,-76,59,71,0.00
2021-11-04T22:03:22Z,105211,0.00,0.34,0.66,1698,-77,59,71,0.34
2021-11-04T22:05:22Z,105212,0.00,0.23,0.53,1700,-76,59,70,0.23
2021-11-04T22:07:22Z,105213,0.00,0.32,0.75,1702,-77,59,70,0.32
2021-11-04T22:09:22Z,105214,0.14,0.46,0.46,1704,-77,59,71,0.46
2021-11-04T22:11:22Z,105215,0.00,0.21,0.21,1706,-77,59,71,0.21
2021-11-04T22:13:22Z,105216,0.00,0.20,0.20,1708,-78,58,71,0.20
2021-11-04T22:15:22Z,105217,0.00,0.00,0.20,1710,-74,59,71,0.00
2021-11-04T22:17:22Z,105218,0.00,0.43,0.43,1712,-74,59,70,0.43
2021-11-04T22:19:22Z,105219,0.00,0.35,0.54,1714,-74,58,71,0.35
2021-11-04T22:21:22Z,105220,0.07,0.75,0.81,1716,-75,59,70,0.75
2021-11-04T22:23:22Z,105221,0.00,0.50,1.09,1718,-76,59,70,0.50
2021-11-04T22:25:22Z,105222,0.14,0.77,0.93,1720,-75,59,70,0.77
2021-11-04T22:27:22Z,105223,0.16,0.56,0.63,1722,-75,58,70,0.56
2021-11-04T22:29:22Z,105224,0.07,0.60,0.79,1724,-75,59,70,0.60
2021-11-04T22:31:22Z,105225,0.00,0.22,0.45,1726,-75,58,70,0.22
2021-11-04T22:33:22Z,105226,0.00,0.29,0.29,1728,-74,58,69,0.29
2021-11-04T22:35:22Z,105227,0.00,0.42,0.42,1730,-74,58,70,0.42
2021-11-04T22:37:22Z,105228,0.09,0.97,1.40,1732,-74,58,69,0.97
2021-11-04T22:39:22Z,105229,0.10,0.57,0.62,1734,-74,58,69,0.57
2021-11-04T22:41:22Z,105230,0.00,0.91,1.29,1736,-75,58,69,0.91
2021-11-04T22:43:22Z,105231,0.14,0.57,0.86,1738,-74,58,69,0.57
2021-11-04T22:45:22Z,105232,0.36,0.83,1.50,1740,-74,58,69,0.83
2021-11-04T22:47:22Z,105233,0.21,0.67,0.69,1742,-74,58,68,0.67
2021-11-04T22:49:22Z,105234,0.46,0.88,0.88,1744,-75,59,69,0.88
2021-11-04T22:51:22Z,105235,0.36,0.89,1.12,1746,-74,59,69,0.89
2021-11-04T22:53:22Z,105236,0.40,0.91,1.00,1748,-74,59,68,0.91
2021-11-04T22:55:22Z,105237,0.43,0.97,1.29,1750,-75,59,68,0.97
2021-11-04T22:57:22Z,105238,0.70,1.29,1.29,1752,-74,59,68,1.29
2021-11-04T22:59:22Z,105239,0.84,1.70,1.73,1754,-74,59,68,1.70
2021-11-04T23:01:24Z,105240,0.59,1.54,1.98,1756,-75,59,68,1.54
2021-11-04T23:03:22Z,105241,0.43,0.72,1.43,1758,-74,59,68,0.72
2021-11-04T23:05:22Z,105242,0.46,1.16,1.84,1760,-74,59,68,1.16
2021-11-04T23:07:22Z,105243,0.76,1.56,1.97,1762,-74,59,67,1.56
2021-11-04T23:09:22Z,105244,0.41,0.93,1.29,1764,-74,59,68,0.93
2021-11-04T23:11:22Z,105245,0.93,2.09,2.73,1766,-77,59,67,2.09
2021-11-04T23:13:22Z,105246,0.73,1.43,1.86,1768,-75,59,67,1.43
2021-11-04T23:15:22Z,105247,0.46,1.07,1.46,1770,-75,59,67,1.07
2021-11-04T23:17:22Z,105248,0.71,1.76,2.31,1772,-76,59,67,1.76
2021-11-04T23:19:22Z,105249,1.00,2.07,2.12,1774,-76,59,67,2.07
2021-11-04T23:21:22Z,105250,1.33,3.07,3.68,1776,-76,59,66,3.07
2021-11-04T23:23:23Z,105251,1.12,2.47,3.58,1778,-74,59,66,2.47
2021-11-04T23:25:22Z,105252,1.11,2.09,2.98,1780,-74,59,66,2.09
2021-11-04T23:27:22Z,105253,1.33,2.34,3.41,1782,-75,59,66,2.34
2021-11-04T23:29:22Z,105254,0.35,1.48,2.48,1784,-74,59,66,1.48
2021-11-04T23:31:22Z,105255,1.75,2.61,3.47,1786,-75,59,65,2.61
2021-11-04T23:33:22Z,105256,2.24,3.90,5.97,1788,-75,59,65,3.90
2021-11-04T23:35:22Z,105257,1.93,3.48,3.98,1790,-75,59,65,3.48
