created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-18T21:15:05Z,92981,1.04,1.89,2.95,52767,-79,63,44,1.89
2021-10-18T21:17:05Z,92982,0.66,1.24,2.29,52769,-78,63,44,1.24
2021-10-18T21:19:05Z,92983,1.09,2.40,2.76,52771,-77,63,44,2.40
2021-10-18T21:21:05Z,92984,1.02,2.56,3.18,52773,-76,63,45,2.56
2021-10-18T21:23:05Z,92985,1.09,2.18,2.77,52775,-73,63,44,2.18
2021-10-18T21:25:05Z,92986,1.88,3.08,3.71,52777,-77,63,44,3.08
2021-10-18T21:27:05Z,92987,1.62,2.40,2.88,52779,-77,63,44,2.40
2021-10-18T21:29:05Z,92988,1.95,2.98,4.18,52781,-79,63,44,2.98
2021-10-18T21:31:05Z,92989,1.50,2.18,3.39,52783,-79,63,44,2.18
2021-10-18T21:33:05Z,92990,1.53,3.26,4.16,52785,-79,63,44,3.26
2021-10-18T21:35:11Z,92991,1.85,3.80,4.75,52787,-77,63,44,3.80
2021-10-18T21:37:05Z,92992,1.98,3.29,4.60,52789,-79,63,45,3.29
2021-10-18T21:39:05Z,92993,1.66,2.52,3.30,52791,-78,63,45,2.52
2021-10-18T21:41:05Z,92994,1.54,2.81,3.42,52793,-75,63,45,2.81
2021-10-18T21:43:05Z,92995,1.12,2.45,3.95,52795,-74,63,44,2.45
2021-10-18T21:45:06Z,92996,0.96,2.74,4.11,52797,-78,63,44,2.74
2021-10-18T21:47:05Z,92997,1.45,2.64,3.54,52799,-78,63,44,2.64
2021-10-18T21:49:05Z,92998,0.67,2.61,3.74,52801,-78,63,43,2.61
2021-10-18T21:51:05Z,92999,1.83,3.78,5.05,52803,-78,64,43,3.78
2021-10-18T21:53:06Z,93000,2.24,4.24,4.90,52805,-71,63,43,4.24
2021-10-18T21:55:05Z,93001,1.18,2.56,3.56,52807,-76,63,43,2.56
2021-10-18T21:57:05Z,93002,1.21,2.89,3.70,52809,-75,63,43,2.89
2021-10-18T21:59:05Z,93003,1.86,3.47,4.54,52811,-76,63,43,3.47
2021-10-18T22:01:05Z,93004,1.38,2.67,3.71,52813,-76,63,43,2.67
2021-10-18T22:03:05Z,93005,1.00,1.83,2.69,52815,-75,63,43,1.83
2021-10-18T22:05:06Z,93006,1.30,2.91,3.93,52817,-75,63,44,2.91
2021-10-18T22:07:05Z,93007,1.70,2.70,3.37,52819,-76,63,43,2.70
2021-10-18T22:09:05Z,93008,2.00,3.48,4.37,52821,-75,63,43,3.48
2021-10-18T22:11:05Z,93009,1.84,3.29,3.78,52823,-75,63,43,3.29
2021-10-18T22:13:05Z,93010,1.76,3.40,4.38,52825,-75,63,43,3.40
2021-10-18T22:15:05Z,93011,1.77,3.86,4.27,52827,-79,63,44,3.86
2021-10-18T22:17:05Z,93012,1.82,3.41,4.39,52829,-78,63,44,3.41
2021-10-18T22:19:05Z,93013,1.84,2.91,3.07,52831,-77,63,43,2.91
2021-10-18T22:21:05Z,93014,2.15,3.76,4.92,52833,-74,63,43,3.76
2021-10-18T22:23:05Z,93015,2.35,3.54,4.53,52835,-74,63,43,3.54
2021-10-18T22:25:05Z,93016,1.89,3.35,3.64,52837,-77,63,43,3.35
2021-10-18T22:27:05Z,93017,1.44,3.21,5.16,52839,-75,63,44,3.21
2021-10-18T22:29:05Z,93018,1.76,3.71,5.19,52841,-79,63,43,3.71
2021-10-18T22:31:05Z,93019,2.29,3.57,3.86,52843,-78,63,44,3.57
2021-10-18T22:33:05Z,93020,2.22,3.69,4.51,52845,-76,63,43,3.69
2021-10-18T22:35:05Z,93021,2.16,3.75,4.53,52847,-74,63,44,3.75
2021-10-18T22:37:05Z,93022,2.43,3.64,4.14,52849,-73,63,44,3.64
2021-10-18T22:39:05Z,93023,1.88,3.17,4.53,52851,-73,63,44,3.17
2021-10-18T22:41:05Z,93024,1.78,3.44,4.53,52853,-78,63,44,3.44
2021-10-18T22:43:05Z,93025,1.64,3.33,3.85,52855,-79,63,45,3.33
2021-10-18T22:45:05Z,93026,2.14,4.16,5.21,52857,-73,63,44,4.16
2021-10-18T22:47:05Z,93027,1.63,2.72,3.67,52859,-73,63,44,2.72
2021-10-18T22:49:05Z,93028,2.18,3.60,3.96,52861,-72,63,44,3.60
2021-10-18T22:51:05Z,93029,1.98,3.34,5.71,52863,-76,63,44,3.34
2021-10-18T22:53:05Z,93030,1.63,3.00,4.61,52865,-74,63,45,3.00
2021-10-18T22:55:05Z,93031,2.02,3.26,3.34,52867,-74,63,45,3.26
2021-10-18T22:57:05Z,93032,2.40,3.96,5.09,52869,-75,63,46,3.96
2021-10-18T22:59:05Z,93033,2.61,3.64,4.23,52871,-75,63,46,3.64
2021-10-18T23:01:05Z,93034,2.24,3.65,4.58,52873,-74,63,45,3.65
2021-10-18T23:03:06Z,93035,1.81,3.41,4.33,52875,-73,63,45,3.41
2021-10-18T23:05:10Z,93036,2.12,3.52,3.91,52877,-72,63,45,3.52
2021-10-18T23:07:05Z,93037,1.58,3.10,4.29,52879,-73,63,45,3.10
2021-10-18T23:09:05Z,93038,1.36,3.52,4.45,52881,-73,63,45,3.52
2021-10-18T23:11:05Z,93039,1.25,2.05,3.23,52883,-72,63,45,2.05
2021-10-18T23:13:05Z,93040,1.55,2.69,4.36,52885,-75,63,44,2.69
2021-10-18T23:15:05Z,93041,1.71,3.29,3.85,52887,-75,63,44,3.29
2021-10-18T23:17:05Z,93042,2.04,3.32,3.84,52889,-76,63,44,3.32
2021-10-18T23:19:05Z,93043,2.07,3.39,4.02,52891,-76,63,44,3.39
2021-10-18T23:21:05Z,93044,2.29,3.62,4.30,52893,-75,63,43,3.62
2021-10-18T23:23:05Z,93045,1.88,3.00,4.23,52895,-76,63,44,3.00
2021-10-18T23:25:05Z,93046,1.86,3.66,4.39,52897,-76,63,44,3.66
2021-10-18T23:27:05Z,93047,1.82,3.54,3.88,52899,-76,63,44,3.54
2021-10-18T23:29:05Z,93048,2.11,3.33,4.49,52901,-76,63,43,3.33
2021-10-18T23:31:06Z,93049,1.42,2.75,3.69,52903,-76,63,43,2.75
2021-10-18T23:33:05Z,93050,2.05,3.71,4.84,52905,-76,63,44,3.71
2021-10-18T23:35:05Z,93051,1.97,3.58,5.86,52907,-76,63,45,3.58
2021-10-18T23:37:05Z,93052,1.67,3.28,4.33,52909,-75,63,45,3.28
2021-10-18T23:39:05Z,93053,1.55,3.00,4.11,52911,-75,63,47,3.00
2021-10-18T23:41:05Z,93054,1.69,3.41,4.36,52913,-76,63,47,3.41
2021-10-18T23:43:06Z,93055,2.00,3.36,3.53,52915,-75,63,46,3.36
2021-10-18T23:45:06Z,93056,1.98,3.50,4.09,52917,-76,63,46,3.50
2021-10-18T23:47:05Z,93057,1.62,2.69,3.75,52919,-74,63,46,2.69
2021-10-18T23:49:06Z,93058,1.90,3.21,5.29,52921,-74,63,46,3.21
2021-10-18T23:51:05Z,93059,2.48,3.69,4.67,52923,-75,63,46,3.69
2021-10-18T23:53:05Z,93060,1.37,2.88,3.70,52925,-76,63,46,2.88
2021-10-18T23:55:06Z,93061,2.00,3.23,4.45,52927,-77,63,46,3.23
2021-10-18T23:57:05Z,93062,1.79,3.91,5.40,52929,-77,63,46,3.91
2021-10-18T23:59:05Z,93063,2.03,3.41,3.81,52931,-77,62,46,3.41
2021-10-19T00:01:07Z,93064,1.97,3.14,4.31,52933,-75,62,46,3.14
2021-10-19T00:03:06Z,93065,1.50,2.95,4.16,52935,-77,62,46,2.95
2021-10-19T00:05:06Z,93066,1.82,3.18,4.42,52937,-75,62,47,3.18
2021-10-19T00:07:06Z,93067,2.59,4.23,5.55,52939,-75,62,46,4.23
2021-10-19T00:09:06Z,93068,2.33,3.56,3.96,52941,-77,62,47,3.56
2021-10-19T00:11:06Z,93069,1.95,3.22,4.97,52943,-74,62,47,3.22
2021-10-19T00:13:06Z,93070,2.31,3.51,4.85,52945,-76,62,47,3.51
2021-10-19T00:15:06Z,93071,2.53,4.18,4.95,52947,-76,62,47,4.18
2021-10-19T00:17:06Z,93072,2.37,4.39,4.49,52949,-79,62,47,4.39
2021-10-19T00:19:06Z,93073,2.90,4.53,6.59,52951,-78,62,48,4.53
2021-10-19T00:21:06Z,93074,2.31,4.41,6.51,52953,-79,62,48,4.41
2021-10-19T00:23:06Z,93075,2.37,3.98,4.40,52955,-79,62,49,3.98
2021-10-19T00:25:06Z,93076,4.11,6.00,7.47,52957,-75,62,49,6.00
2021-10-19T00:27:06Z,93077,2.72,5.67,6.24,52959,-75,61,49,5.67
2021-10-19T00:29:06Z,93078,2.79,4.70,6.88,52961,-78,61,49,4.70
2021-10-19T00:31:06Z,93079,3.53,5.34,5.93,52963,-74,61,50,5.34
2021-10-19T00:33:06Z,93080,3.29,4.71,6.49,52965,-75,61,50,4.71
2021-10-19T00:35:06Z,93081,4.55,6.39,8.38,52967,-75,61,50,6.39
2021-10-19T00:37:06Z,93082,4.57,6.40,7.64,52969,-76,61,50,6.40
2021-10-19T00:39:06Z,93083,3.65,6.11,6.98,52971,-79,61,50,6.11
2021-10-19T00:41:06Z,93084,2.93,5.13,7.33,52973,-78,61,50,5.13
2021-10-19T00:43:06Z,93085,3.51,5.21,6.39,52975,-77,61,50,5.21
2021-10-19T00:45:06Z,93086,3.23,4.96,6.66,52977,-78,61,50,4.96
2021-10-19T00:47:06Z,93087,3.61,5.92,7.03,52979,-78,61,50,5.92
2021-10-19T00:49:06Z,93088,2.50,4.61,6.15,52981,-77,61,50,4.61
2021-10-19T00:51:06Z,93089,3.04,5.09,5.22,52983,-77,61,50,5.09
2021-10-19T00:53:06Z,93090,3.16,5.36,7.31,52985,-77,60,50,5.36
2021-10-19T00:55:06Z,93091,3.59,5.69,7.53,52987,-74,60,50,5.69
2021-10-19T00:57:06Z,93092,2.93,5.38,8.14,52989,-74,60,50,5.38
2021-10-19T00:59:06Z,93093,3.66,5.88,6.59,52991,-78,60,50,5.88
2021-10-19T01:01:06Z,93094,3.00,4.16,4.76,52993,-77,60,50,4.16
2021-10-19T01:03:06Z,93095,3.69,5.51,6.69,52995,-78,60,51,5.51
2021-10-19T01:05:06Z,93096,3.23,4.77,5.54,52997,-77,60,51,4.77
2021-10-19T01:07:06Z,93097,3.07,4.92,5.98,52999,-79,60,51,4.92
2021-10-19T01:09:06Z,93098,3.18,4.79,6.46,53001,-75,60,51,4.79
2021-10-19T01:11:06Z,93099,3.12,5.12,7.07,53003,-74,60,51,5.12
2021-10-19T01:13:06Z,93100,3.96,6.47,7.36,53005,-75,60,51,6.47
2021-10-19T01:15:06Z,93101,3.72,5.29,6.19,53007,-76,60,52,5.29
2021-10-19T01:17:06Z,93102,3.97,5.12,6.59,53009,-75,59,52,5.12
2021-10-19T01:19:06Z,93103,3.65,6.00,6.96,53011,-76,59,52,6.00
2021-10-19T01:21:06Z,93104,3.41,5.41,6.77,53013,-76,59,52,5.41
2021-10-19T01:23:07Z,93105,4.52,7.59,10.05,53015,-79,59,52,7.59
2021-10-19T01:25:06Z,93106,3.64,6.12,6.97,53017,-80,59,52,6.12
2021-10-19T01:27:06Z,93107,3.91,5.50,6.81,53019,-80,59,53,5.50
2021-10-19T01:29:06Z,93108,3.89,5.87,7.75,53021,-79,59,53,5.87
2021-10-19T01:31:06Z,93109,3.89,6.26,6.61,53023,-78,59,53,6.26
2021-10-19T01:33:06Z,93110,3.84,6.12,6.72,53025,-80,59,53,6.12
2021-10-19T01:35:06Z,93111,4.24,6.19,8.19,53027,-79,59,53,6.19
2021-10-19T01:37:06Z,93112,3.38,5.98,7.18,53029,-79,59,54,5.98
2021-10-19T01:39:06Z,93113,3.80,5.96,6.79,53031,-77,58,54,5.96
2021-10-19T01:41:07Z,93114,4.17,6.69,7.26,53033,-74,58,54,6.69
2021-10-19T01:43:06Z,93115,3.78,5.53,7.33,53035,-73,58,54,5.53
2021-10-19T01:45:06Z,93116,3.95,5.98,7.35,53037,-74,58,54,5.98
2021-10-19T01:47:06Z,93117,4.41,6.84,8.39,53039,-74,58,55,6.84
2021-10-19T01:49:06Z,93118,4.40,7.83,8.76,53041,-73,58,55,7.83
2021-10-19T01:51:06Z,93119,4.53,7.14,8.66,53043,-74,58,55,7.14
2021-10-19T01:53:06Z,93120,5.04,7.13,8.53,53045,-78,58,55,7.13
2021-10-19T01:55:06Z,93121,5.00,7.20,8.79,53047,-79,58,55,7.20
2021-10-19T01:57:06Z,93122,5.32,7.91,9.93,53049,-75,58,55,7.91
2021-10-19T01:59:06Z,93123,5.43,7.84,8.74,53051,-75,58,55,7.84
2021-10-19T02:01:07Z,93124,5.11,7.77,8.37,53053,-74,58,55,7.77
2021-10-19T02:03:07Z,93125,5.52,8.84,10.16,53055,-74,58,56,8.84
2021-10-19T02:05:07Z,93126,4.93,7.53,9.07,53057,-77,57,56,7.53
2021-10-19T02:07:07Z,93127,5.80,9.04,10.40,53059,-77,57,56,9.04
2021-10-19T02:09:07Z,93128,6.05,8.88,9.91,53061,-77,57,56,8.88
2021-10-19T02:11:07Z,93129,6.59,9.88,11.00,53063,-75,57,56,9.88
2021-10-19T02:13:07Z,93130,7.47,10.35,12.37,53065,-75,57,56,10.35
2021-10-19T02:15:12Z,93131,7.20,12.11,13.27,53067,-76,57,56,12.11
2021-10-19T02:17:07Z,93132,7.00,10.35,13.26,53069,-79,57,57,10.35
2021-10-19T02:19:07Z,93133,8.25,11.70,13.47,53071,-79,57,57,11.70
2021-10-19T02:21:07Z,93134,9.55,13.52,14.83,53073,-79,57,57,13.52
2021-10-19T02:23:07Z,93135,8.11,11.53,12.60,53075,-78,57,56,11.53
2021-10-19T02:25:07Z,93136,8.58,12.11,13.33,53077,-79,57,56,12.11
2021-10-19T02:27:07Z,93137,8.93,13.25,15.47,53079,-78,57,56,13.25
2021-10-19T02:29:07Z,93138,11.47,17.12,18.25,53081,-77,57,57,17.12
2021-10-19T02:31:07Z,93139,13.14,19.59,21.62,53083,-76,57,57,19.59
2021-10-19T02:33:07Z,93140,12.15,18.32,19.58,53085,-75,57,57,18.32
2021-10-19T02:35:07Z,93141,12.37,18.98,21.86,53087,-75,57,57,18.98
2021-10-19T02:37:07Z,93142,11.69,16.62,18.56,53089,-76,57,57,16.62
