created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-18T19:48:12Z,71397,1.20,2.16,2.39,9481,-77,65,71,2.16
2021-09-18T19:50:13Z,71398,1.27,2.09,2.76,9483,-74,65,72,2.09
2021-09-18T19:52:13Z,71399,1.21,2.03,2.03,9485,-74,65,72,2.03
2021-09-18T19:54:13Z,71400,1.41,2.61,2.89,9487,-74,65,72,2.61
2021-09-18T19:56:13Z,71401,1.30,2.32,3.05,9489,-74,65,73,2.32
2021-09-18T19:58:13Z,71402,1.33,2.47,2.93,9491,-75,65,73,2.47
2021-09-18T20:00:13Z,71403,1.74,3.10,4.81,9493,-75,65,73,3.10
2021-09-18T20:02:13Z,71404,1.76,3.18,3.36,9495,-75,66,73,3.18
2021-09-18T20:04:13Z,71405,1.29,2.02,3.02,9497,-75,66,72,2.02
2021-09-18T20:06:13Z,71406,1.25,2.51,2.51,9499,-75,66,72,2.51
2021-09-18T20:08:13Z,71407,1.09,2.41,2.74,9501,-75,66,71,2.41
2021-09-18T20:10:13Z,71408,1.04,2.23,2.95,9503,-75,66,71,2.23
2021-09-18T20:12:13Z,71409,1.54,2.41,2.65,9505,-75,66,72,2.41
2021-09-18T20:14:13Z,71410,1.50,2.48,3.78,9507,-75,66,72,2.48
2021-09-18T20:16:13Z,71411,1.68,2.61,3.15,9509,-74,66,72,2.61
2021-09-18T20:18:13Z,71412,1.07,2.34,2.84,9511,-75,65,71,2.34
2021-09-18T20:20:13Z,71413,1.45,2.60,2.95,9513,-77,66,70,2.60
2021-09-18T20:22:13Z,71414,1.23,2.68,3.05,9515,-73,66,71,2.68
2021-09-18T20:24:12Z,71415,1.61,2.15,2.15,9517,-73,66,71,2.15
2021-09-18T20:26:13Z,71416,1.46,2.68,2.68,9519,-72,66,70,2.68
2021-09-18T20:28:13Z,71417,1.27,2.46,3.80,9521,-75,66,70,2.46
2021-09-18T20:30:12Z,71418,1.44,2.63,3.56,9523,-75,66,70,2.63
2021-09-18T20:32:13Z,71419,1.19,2.14,2.38,9525,-75,66,70,2.14
2021-09-18T20:34:13Z,71420,1.81,2.86,3.03,9527,-78,66,70,2.86
2021-09-18T20:36:13Z,71421,1.44,2.94,3.13,9529,-77,67,70,2.94
