created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-15T19:11:29Z,251426,3.16,4.75,4.79,6462,-79,80,36,4.75
2022-07-15T19:13:29Z,251427,2.88,4.91,5.16,6464,-77,80,36,4.91
2022-07-15T19:15:29Z,251428,3.59,4.93,5.20,6466,-74,81,36,4.93
2022-07-15T19:17:29Z,251429,3.12,5.18,5.54,6468,-77,81,36,5.18
2022-07-15T19:19:29Z,251430,3.00,5.26,5.57,6470,-76,81,36,5.26
2022-07-15T19:21:29Z,251431,3.12,5.02,5.47,6472,-81,81,36,5.02
2022-07-15T19:23:29Z,251432,3.16,4.86,6.14,6474,-74,81,36,4.86
2022-07-15T19:25:29Z,251433,3.86,5.55,6.31,6476,-77,81,36,5.55
2022-07-15T19:27:29Z,251434,3.91,5.22,5.84,6478,-78,81,35,5.22
2022-07-15T19:29:29Z,251435,3.55,4.68,5.77,6480,-78,82,35,4.68
2022-07-15T19:31:29Z,251436,3.17,4.90,5.71,6482,-76,82,35,4.90
2022-07-15T19:33:29Z,251437,3.37,5.31,5.83,6484,-77,82,35,5.31
2022-07-15T19:35:29Z,251438,3.08,4.64,5.02,6486,-77,81,35,4.64
2022-07-15T19:37:29Z,251439,3.31,4.74,4.74,6488,-80,82,35,4.74
2022-07-15T19:39:29Z,251440,3.80,5.54,6.41,6490,-78,82,34,5.54
2022-07-15T19:41:29Z,251441,3.05,5.18,5.25,6492,-78,82,34,5.18
2022-07-15T19:43:29Z,251442,2.67,4.16,4.40,6494,-77,82,35,4.16
2022-07-15T19:45:29Z,251443,3.49,4.34,4.59,6496,-78,82,34,4.34
2022-07-15T19:47:29Z,251444,3.53,5.00,5.24,6498,-79,82,34,5.00
2022-07-15T19:49:30Z,251445,3.09,4.80,4.80,6500,-77,82,34,4.80
2022-07-15T19:51:29Z,251446,3.54,5.29,5.29,6502,-78,82,34,5.29
2022-07-15T19:53:29Z,251447,3.49,5.20,5.71,6504,-77,82,34,5.20
2022-07-15T19:55:29Z,251448,3.21,5.18,5.70,6506,-78,82,34,5.18
2022-07-15T19:57:29Z,251449,3.00,4.93,5.40,6508,-76,82,33,4.93
2022-07-15T19:59:29Z,251450,2.75,4.93,5.11,6510,-78,82,34,4.93
2022-07-15T20:01:29Z,251451,3.22,5.31,5.67,6512,-79,82,33,5.31
2022-07-15T20:03:29Z,251452,2.93,4.70,5.37,6514,-74,82,33,4.70
2022-07-15T20:05:29Z,251453,2.36,3.32,4.36,6516,-75,83,33,3.32
2022-07-15T20:07:29Z,251454,3.11,4.67,4.87,6518,-78,83,33,4.67
2022-07-15T20:09:29Z,251455,3.19,4.44,4.69,6520,-77,83,33,4.44
2022-07-15T20:11:29Z,251456,2.79,4.36,4.60,6522,-79,83,32,4.36
2022-07-15T20:13:29Z,251457,3.05,5.09,5.85,6524,-76,83,32,5.09
2022-07-15T20:15:29Z,251458,3.55,4.73,5.65,6526,-82,83,32,4.73
2022-07-15T20:17:29Z,251459,3.00,5.16,5.77,6528,-79,84,32,5.16
2022-07-15T20:19:29Z,251460,3.09,4.47,4.90,6530,-77,84,32,4.47
2022-07-15T20:21:29Z,251461,2.81,5.14,5.47,6532,-79,84,31,5.14
2022-07-15T20:23:29Z,251462,3.19,4.54,4.81,6534,-75,84,32,4.54
2022-07-15T20:25:29Z,251463,2.81,4.41,4.90,6536,-81,84,31,4.41
2022-07-15T20:27:29Z,251464,2.83,4.31,4.31,6538,-77,84,31,4.31
2022-07-15T20:29:30Z,251465,2.64,4.40,4.90,6540,-76,84,31,4.40
2022-07-15T20:31:30Z,251466,2.98,4.70,5.00,6542,-77,84,31,4.70
2022-07-15T20:33:30Z,251467,2.95,4.59,5.81,6544,-81,84,31,4.59
