created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-20T09:54:15Z,276961,0.49,1.58,1.75,47665,-82,74,57,1.58
2022-08-20T09:56:15Z,276962,0.59,1.71,2.36,47667,-80,74,57,1.71
2022-08-20T09:58:15Z,276963,1.45,2.55,3.43,47669,-78,74,57,2.55
2022-08-20T10:00:16Z,276964,1.69,2.28,2.28,47671,-80,74,57,2.28
2022-08-20T10:02:16Z,276965,1.14,2.24,3.09,47673,-80,74,58,2.24
2022-08-20T10:04:16Z,276966,0.79,1.83,2.22,47675,-83,74,58,1.83
2022-08-20T10:06:16Z,276967,1.32,2.05,2.45,47677,-79,74,58,2.05
2022-08-20T10:08:16Z,276968,0.65,1.60,2.02,47679,-79,74,57,1.60
2022-08-20T10:10:16Z,276969,0.68,1.12,1.34,47681,-78,74,57,1.12
2022-08-20T10:12:16Z,276970,1.05,1.67,1.67,47683,-79,74,57,1.67
2022-08-20T10:14:16Z,276971,0.40,0.67,1.90,47685,-84,74,57,0.67
2022-08-20T10:16:16Z,276972,0.07,0.93,1.49,47687,-80,74,57,0.93
2022-08-20T10:18:16Z,276973,0.12,0.79,1.16,47689,-79,74,57,0.79
2022-08-20T10:20:16Z,276974,0.14,0.38,0.64,47691,-79,73,56,0.38
2022-08-20T10:22:16Z,276975,0.30,0.46,0.72,47693,-81,73,57,0.46
2022-08-20T10:24:16Z,276976,0.05,0.53,0.96,47695,-81,73,56,0.53
2022-08-20T10:26:16Z,276977,0.04,0.56,0.61,47697,-82,73,56,0.56
2022-08-20T10:28:18Z,276978,0.28,0.81,1.03,47699,-83,73,56,0.81
2022-08-20T10:30:16Z,276979,0.09,0.62,0.62,47701,-79,73,57,0.62
2022-08-20T10:32:16Z,276980,0.07,0.43,0.43,47703,-82,73,56,0.43
2022-08-20T10:34:16Z,276981,0.04,0.41,0.41,47705,-80,73,56,0.41
2022-08-20T10:36:16Z,276982,0.00,0.44,0.44,47707,-79,73,56,0.44
2022-08-20T10:38:16Z,276983,0.12,0.76,0.78,47709,-80,73,56,0.76
2022-08-20T10:40:16Z,276984,0.11,0.77,1.32,47711,-83,73,57,0.77
2022-08-20T10:42:16Z,276985,0.00,0.61,0.61,47713,-79,73,57,0.61
2022-08-20T10:44:16Z,276986,0.55,1.24,1.31,47715,-80,73,57,1.24
2022-08-20T10:46:16Z,276987,0.29,0.64,1.58,47717,-83,73,57,0.64
2022-08-20T10:48:16Z,276988,0.12,0.43,0.57,47719,-79,73,57,0.43
2022-08-20T10:50:16Z,276989,0.42,0.96,1.07,47721,-81,73,57,0.96
2022-08-20T10:52:16Z,276990,0.88,1.29,1.38,47723,-79,72,57,1.29
2022-08-20T10:54:16Z,276991,0.58,1.44,1.64,47725,-82,73,57,1.44
2022-08-20T10:56:16Z,276992,0.53,0.86,1.32,47727,-80,73,57,0.86
2022-08-20T10:58:16Z,276993,0.76,1.64,2.31,47729,-84,73,57,1.64
2022-08-20T11:00:16Z,276994,0.89,1.46,1.65,47731,-82,73,58,1.46
2022-08-20T11:02:16Z,276995,0.76,1.71,1.71,47733,-85,73,57,1.71
2022-08-20T11:04:16Z,276996,0.93,1.82,1.82,47735,-78,73,57,1.82
2022-08-20T11:06:16Z,276997,0.53,1.47,1.90,47737,-80,73,58,1.47
2022-08-20T11:08:16Z,276998,0.64,1.15,1.42,47739,-80,73,58,1.15
2022-08-20T11:10:16Z,276999,0.49,1.26,1.75,47741,-81,73,58,1.26
2022-08-20T11:12:16Z,277000,0.65,1.15,1.65,47743,-81,73,58,1.15
2022-08-20T11:14:16Z,277001,0.45,1.17,1.19,47745,-80,73,58,1.17
2022-08-20T11:16:17Z,277002,0.81,1.33,1.33,47747,-82,73,58,1.33
2022-08-20T11:18:16Z,277003,0.90,1.09,1.69,47749,-79,73,57,1.09
2022-08-20T11:20:16Z,277004,0.36,0.65,0.85,47751,-79,73,57,0.65
2022-08-20T11:22:16Z,277005,0.27,1.20,1.20,47753,-81,73,57,1.20
2022-08-20T11:24:19Z,277006,0.00,0.75,1.00,47755,-82,73,57,0.75
2022-08-20T11:26:16Z,277007,0.23,0.33,0.79,47757,-84,73,57,0.33
2022-08-20T11:28:16Z,277008,0.29,0.98,1.46,47759,-82,73,57,0.98
2022-08-20T11:30:16Z,277009,0.00,0.44,0.82,47761,-80,73,57,0.44
2022-08-20T11:32:16Z,277010,0.45,0.62,0.62,47763,-78,73,57,0.62
2022-08-20T11:34:16Z,277011,0.07,0.91,0.91,47765,-79,73,57,0.91
2022-08-20T11:36:16Z,277012,0.00,0.54,1.11,47767,-80,73,58,0.54
2022-08-20T11:38:16Z,277013,0.05,0.98,1.16,47769,-78,73,58,0.98
2022-08-20T11:40:16Z,277014,0.11,1.09,1.09,47771,-79,73,58,1.09
2022-08-20T11:42:17Z,277015,0.03,0.40,0.62,47773,-84,72,58,0.40
2022-08-20T11:44:16Z,277016,0.46,0.80,1.20,47775,-82,73,58,0.80
2022-08-20T11:46:16Z,277017,0.63,1.33,1.80,47777,-80,72,58,1.33
2022-08-20T11:48:16Z,277018,0.56,1.72,1.91,47779,-83,72,59,1.72
2022-08-20T11:50:16Z,277019,0.21,0.71,1.26,47781,-80,72,59,0.71
2022-08-20T11:52:16Z,277020,0.26,1.02,1.02,47783,-79,72,59,1.02
2022-08-20T11:54:16Z,277021,0.44,0.89,1.18,47785,-80,72,58,0.89
2022-08-20T11:56:16Z,277022,0.16,0.54,0.54,47787,-80,72,58,0.54
2022-08-20T11:58:16Z,277023,0.22,1.08,1.17,47789,-81,72,58,1.08
2022-08-20T12:00:16Z,277024,0.26,0.70,1.88,47791,-81,72,58,0.70
2022-08-20T12:02:16Z,277025,0.26,0.90,0.90,47793,-79,72,57,0.90
2022-08-20T12:04:16Z,277026,0.31,1.07,1.34,47795,-79,72,57,1.07
