created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-13T19:02:53Z,111599,8.73,17.75,20.48,14477,-77,57,75,17.75
2021-11-13T19:04:54Z,111600,9.11,17.80,20.87,14479,-77,57,75,17.80
2021-11-13T19:06:53Z,111601,10.48,20.66,23.57,14481,-77,57,75,20.66
2021-11-13T19:08:53Z,111602,9.64,17.81,20.14,14483,-77,57,75,17.81
2021-11-13T19:10:53Z,111603,10.38,20.21,24.34,14485,-75,57,75,20.21
2021-11-13T19:12:53Z,111604,10.25,18.25,23.65,14487,-79,57,75,18.25
2021-11-13T19:14:53Z,111605,10.11,19.77,22.41,14489,-80,57,75,19.77
2021-11-13T19:16:53Z,111606,10.16,19.59,22.11,14491,-79,57,75,19.59
2021-11-13T19:18:53Z,111607,10.96,19.80,25.51,14493,-79,57,75,19.80
2021-11-13T19:20:53Z,111608,10.89,19.27,21.89,14495,-78,57,74,19.27
2021-11-13T19:22:54Z,111609,10.70,19.93,23.33,14497,-80,57,74,19.93
2021-11-13T19:24:53Z,111610,11.75,22.86,26.51,14499,-78,57,75,22.86
2021-11-13T19:26:53Z,111611,10.98,21.34,24.53,14501,-78,57,75,21.34
2021-11-13T19:28:54Z,111612,11.76,22.41,27.50,14503,-77,57,74,22.41
2021-11-13T19:30:53Z,111613,11.07,21.62,26.43,14505,-76,57,74,21.62
2021-11-13T19:32:54Z,111614,11.66,21.55,25.07,14507,-78,57,74,21.55
2021-11-13T19:34:54Z,111615,11.67,22.84,29.49,14509,-76,57,75,22.79
2021-11-13T19:36:53Z,111616,12.15,23.91,26.27,14511,-75,57,74,23.87
2021-11-13T19:38:53Z,111617,12.55,22.71,27.41,14513,-77,57,74,22.71
2021-11-13T19:40:54Z,111618,11.37,23.58,27.63,14515,-77,57,74,23.58
2021-11-13T19:42:56Z,111619,11.91,22.28,27.30,14517,-81,58,74,22.28
2021-11-13T19:44:53Z,111620,11.53,21.85,27.38,14519,-80,58,73,21.85
2021-11-13T19:46:53Z,111621,11.61,21.91,25.11,14521,-80,58,73,21.91
2021-11-13T19:48:53Z,111622,12.36,23.52,29.26,14523,-77,57,73,23.52
2021-11-13T19:50:53Z,111623,11.20,20.97,25.78,14525,-78,57,73,20.97
2021-11-13T19:52:54Z,111624,12.27,22.87,29.22,14527,-79,57,73,22.87
2021-11-13T19:54:53Z,111625,13.33,24.16,29.20,14529,-78,57,73,24.16
2021-11-13T19:56:53Z,111626,12.88,24.88,29.74,14531,-76,57,73,24.79
2021-11-13T19:58:53Z,111627,13.12,24.78,28.64,14533,-77,57,73,24.78
2021-11-13T20:00:54Z,111628,13.84,28.02,32.59,14535,-79,57,73,27.79
2021-11-13T20:02:54Z,111629,14.12,27.90,33.40,14537,-79,57,73,27.73
2021-11-13T20:04:54Z,111630,14.14,28.09,33.33,14539,-77,57,73,27.90
2021-11-13T20:06:54Z,111631,14.85,28.83,32.83,14541,-78,58,73,28.51
2021-11-13T20:08:54Z,111632,14.29,27.21,32.29,14543,-78,58,73,27.16
