created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-13T11:51:08Z,24557,3.30,6.14,7.58,9435,-77,63,61,6.14
2021-07-13T11:53:08Z,24558,3.21,5.97,6.36,9437,-78,63,61,5.97
2021-07-13T11:55:17Z,24559,3.57,6.40,8.26,9439,-78,63,61,6.40
2021-07-13T11:57:08Z,24560,3.27,6.38,8.80,9441,-77,63,61,6.38
2021-07-13T11:59:08Z,24561,3.59,6.32,8.36,9443,-78,63,61,6.32
2021-07-13T12:01:08Z,24562,4.21,7.56,9.26,9445,-77,63,61,7.56
2021-07-13T12:03:08Z,24563,3.24,6.50,6.97,9447,-77,63,61,6.50
2021-07-13T12:05:08Z,24564,4.09,6.53,8.67,9449,-77,63,61,6.53
2021-07-13T12:07:08Z,24565,3.73,7.04,9.30,9451,-80,63,62,7.04
2021-07-13T12:09:08Z,24566,3.56,6.53,7.65,9453,-77,63,62,6.53
2021-07-13T12:11:08Z,24567,3.31,6.16,7.88,9455,-78,63,62,6.16
2021-07-13T12:13:08Z,24568,3.20,6.78,9.42,9457,-78,63,62,6.78
2021-07-13T12:15:08Z,24569,3.89,6.88,8.54,9459,-78,63,62,6.88
2021-07-13T12:17:08Z,24570,3.58,6.86,8.49,9461,-78,63,62,6.86
2021-07-13T12:19:08Z,24571,2.41,5.78,8.09,9463,-78,63,62,5.78
2021-07-13T12:21:08Z,24572,3.38,6.62,7.52,9465,-76,63,62,6.62
2021-07-13T12:23:08Z,24573,2.93,5.51,6.80,9467,-79,63,62,5.51
2021-07-13T12:25:08Z,24574,3.47,6.53,8.64,9469,-76,63,62,6.53
2021-07-13T12:27:08Z,24575,4.16,7.66,9.50,9471,-76,63,62,7.66
2021-07-13T12:29:09Z,24576,3.31,6.83,8.24,9473,-78,63,62,6.83
2021-07-13T12:31:08Z,24577,3.47,6.24,7.55,9475,-79,63,62,6.24
2021-07-13T12:33:09Z,24578,3.68,6.75,8.12,9477,-78,63,62,6.75
2021-07-13T12:35:08Z,24579,3.83,7.00,8.44,9479,-79,63,62,7.00
2021-07-13T12:37:08Z,24580,3.69,6.22,8.02,9481,-79,63,62,6.22
2021-07-13T12:39:08Z,24581,3.35,6.61,8.72,9483,-77,63,62,6.61
2021-07-13T12:41:09Z,24582,3.54,6.34,7.39,9485,-76,63,62,6.34
2021-07-13T12:43:09Z,24583,2.73,6.18,6.76,9487,-77,63,62,6.18
2021-07-13T12:45:09Z,24584,4.09,6.87,8.29,9489,-77,63,62,6.87
2021-07-13T12:47:09Z,24585,3.88,7.33,8.53,9491,-77,63,62,7.33
2021-07-13T12:49:09Z,24586,3.96,8.70,10.09,9493,-77,63,62,8.70
2021-07-13T12:51:09Z,24587,3.86,6.84,7.41,9495,-77,63,63,6.84
2021-07-13T12:53:09Z,24588,3.44,6.74,7.60,9497,-77,63,62,6.74
2021-07-13T12:55:09Z,24589,3.53,6.70,7.46,9499,-79,63,62,6.70
2021-07-13T12:57:09Z,24590,3.63,7.02,8.42,9501,-79,63,62,7.02
2021-07-13T12:59:09Z,24591,3.38,6.82,8.00,9503,-79,63,62,6.82
2021-07-13T13:01:09Z,24592,3.61,6.65,7.59,9505,-79,63,62,6.65
2021-07-13T13:03:09Z,24593,4.37,8.19,10.51,9507,-79,63,62,8.19
2021-07-13T13:05:09Z,24594,3.88,8.93,10.05,9509,-79,63,62,8.93
2021-07-13T13:07:09Z,24595,3.88,7.31,8.24,9511,-79,63,62,7.31
2021-07-13T13:09:09Z,24596,4.36,8.24,9.62,9513,-74,63,63,8.24
2021-07-13T13:11:09Z,24597,3.96,7.00,7.39,9515,-80,63,62,7.00
2021-07-13T13:13:09Z,24598,4.00,6.95,7.53,9517,-79,63,62,6.95
2021-07-13T13:15:09Z,24599,3.67,7.36,8.05,9519,-80,63,63,7.36
2021-07-13T13:17:09Z,24600,3.70,7.83,9.31,9521,-80,63,63,7.83
2021-07-13T13:19:11Z,24601,3.98,7.07,7.53,9523,-78,63,62,7.07
2021-07-13T13:21:09Z,24602,4.93,9.16,10.19,9525,-81,63,62,9.16
2021-07-13T13:23:09Z,24603,4.74,8.76,9.55,9527,-76,63,62,8.76
2021-07-13T13:25:09Z,24604,4.00,7.00,8.79,9529,-78,64,62,7.00
2021-07-13T13:27:09Z,24605,4.54,8.30,9.86,9531,-79,64,61,8.30
2021-07-13T13:29:09Z,24606,4.29,7.66,9.19,9533,-79,64,62,7.66
2021-07-13T13:31:09Z,24607,3.91,7.37,8.93,9535,-79,64,61,7.37
2021-07-13T13:33:09Z,24608,4.61,8.56,10.05,9537,-77,63,62,8.56
2021-07-13T13:35:09Z,24609,4.80,9.22,11.94,9539,-77,64,62,9.22
2021-07-13T13:37:09Z,24610,4.96,8.89,9.98,9541,-76,64,62,8.89
2021-07-13T13:39:09Z,24611,4.68,8.80,9.68,9543,-78,64,62,8.80
2021-07-13T13:41:09Z,24612,5.34,9.98,11.66,9545,-78,64,62,9.98
2021-07-13T13:43:09Z,24613,5.49,10.65,11.67,9547,-78,64,62,10.65
2021-07-13T13:45:10Z,24614,5.15,8.97,10.64,9549,-78,64,62,8.97
2021-07-13T13:47:09Z,24615,4.77,9.56,11.56,9551,-78,64,62,9.56
2021-07-13T13:49:09Z,24616,4.69,8.24,9.89,9553,-78,64,62,8.24
2021-07-13T13:51:09Z,24617,5.12,9.75,11.10,9555,-78,64,62,9.75
2021-07-13T13:53:09Z,24618,4.70,9.18,10.16,9557,-78,64,62,9.18
2021-07-13T13:55:09Z,24619,5.65,10.36,12.09,9559,-78,64,62,10.36
2021-07-13T13:57:09Z,24620,5.48,10.39,13.02,9561,-77,64,62,10.39
2021-07-13T13:59:09Z,24621,6.46,11.35,13.65,9563,-78,64,62,11.35
2021-07-13T14:01:09Z,24622,5.59,10.24,12.02,9565,-78,64,63,10.24
2021-07-13T14:03:09Z,24623,5.69,10.14,10.93,9567,-78,64,62,10.14
2021-07-13T14:05:09Z,24624,5.18,9.69,12.56,9569,-76,64,62,9.69
2021-07-13T14:07:09Z,24625,4.95,9.75,10.98,9571,-76,64,62,9.75
2021-07-13T14:09:09Z,24626,6.00,11.49,12.77,9573,-77,64,62,11.49
2021-07-13T14:11:10Z,24627,5.63,11.15,12.58,9575,-78,64,62,11.15
2021-07-13T14:13:09Z,24628,6.11,10.15,13.22,9577,-78,64,62,10.15
2021-07-13T14:15:09Z,24629,6.21,10.38,12.70,9579,-78,64,62,10.38
2021-07-13T14:17:10Z,24630,5.79,9.90,11.38,9581,-77,64,62,9.90
2021-07-13T14:19:09Z,24631,5.95,10.67,11.48,9583,-77,64,62,10.67
2021-07-13T14:21:09Z,24632,5.84,10.45,11.41,9585,-77,64,62,10.45
2021-07-13T14:23:09Z,24633,5.53,11.09,12.36,9587,-78,64,61,11.09
2021-07-13T14:25:09Z,24634,5.29,9.14,11.19,9589,-78,64,61,9.14
2021-07-13T14:27:09Z,24635,5.42,10.63,13.86,9591,-79,64,61,10.63
2021-07-13T14:29:09Z,24636,6.24,11.44,13.71,9593,-80,64,61,11.44
2021-07-13T14:31:10Z,24637,5.31,9.63,12.13,9595,-78,65,61,9.63
2021-07-13T14:33:09Z,24638,5.34,9.84,11.88,9597,-78,65,61,9.84
2021-07-13T14:35:09Z,24639,5.72,10.14,12.46,9599,-76,65,61,10.14
2021-07-13T14:37:09Z,24640,5.40,10.44,12.05,9601,-77,65,61,10.44
