created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-30T10:37:03Z,15493,13.64,22.46,24.09,2770,-78,73,52,22.34
2021-06-30T10:39:03Z,15494,13.84,21.32,23.43,2772,-74,73,52,21.25
2021-06-30T10:41:03Z,15495,15.51,25.12,28.40,2774,-78,73,53,24.93
2021-06-30T10:43:03Z,15496,12.13,17.31,18.20,2776,-78,73,53,17.31
2021-06-30T10:45:03Z,15497,11.68,17.02,18.60,2778,-78,73,53,17.02
2021-06-30T10:47:03Z,15498,11.25,16.46,17.12,2780,-78,73,53,16.46
2021-06-30T10:49:03Z,15499,11.58,17.10,18.14,2782,-80,73,53,17.10
2021-06-30T10:51:03Z,15500,13.35,18.55,19.65,2784,-78,73,53,18.55
2021-06-30T10:53:03Z,15501,13.85,21.13,24.00,2786,-79,73,53,21.13
2021-06-30T10:55:03Z,15502,11.28,16.28,16.81,2788,-76,73,53,16.28
2021-06-30T10:57:03Z,15503,11.59,16.43,18.21,2790,-75,73,53,16.43
2021-06-30T10:59:04Z,15504,11.46,16.56,18.25,2792,-78,73,53,16.56
2021-06-30T11:01:03Z,15505,11.43,17.57,18.29,2794,-77,73,53,17.57
2021-06-30T11:03:03Z,15506,12.11,17.28,18.51,2796,-76,73,53,17.28
2021-06-30T11:05:03Z,15507,11.81,17.56,18.77,2798,-77,72,53,17.56
2021-06-30T11:07:04Z,15508,12.09,18.21,19.66,2800,-77,72,54,18.21
2021-06-30T11:09:03Z,15509,11.22,16.80,17.65,2802,-76,72,54,16.80
2021-06-30T11:11:03Z,15510,11.25,16.54,17.85,2804,-77,73,54,16.54
2021-06-30T11:13:03Z,15511,11.21,16.79,18.14,2806,-77,72,54,16.79
2021-06-30T11:15:03Z,15512,11.19,16.45,17.66,2808,-78,72,53,16.45
2021-06-30T11:17:03Z,15513,11.29,15.93,18.71,2810,-77,72,54,15.93
2021-06-30T11:19:03Z,15514,12.07,17.04,17.18,2812,-77,72,54,17.04
2021-06-30T11:21:03Z,15515,11.16,16.89,18.91,2814,-76,72,54,16.89
2021-06-30T11:23:03Z,15516,10.98,16.98,17.96,2816,-74,72,54,16.98
2021-06-30T11:25:03Z,15517,11.75,16.98,17.82,2818,-74,72,54,16.98
2021-06-30T11:27:03Z,15518,10.96,16.04,17.12,2820,-74,72,54,16.04
2021-06-30T11:29:04Z,15519,12.02,16.34,17.93,2822,-75,72,54,16.34
2021-06-30T11:31:04Z,15520,12.06,17.31,18.54,2824,-78,72,54,17.31
2021-06-30T11:33:04Z,15521,11.74,16.86,17.35,2826,-78,72,54,16.86
2021-06-30T11:35:04Z,15522,11.77,16.96,17.55,2828,-78,72,54,16.96
2021-06-30T11:37:04Z,15523,11.00,16.56,17.88,2830,-76,72,54,16.56
2021-06-30T11:39:04Z,15524,11.42,16.11,17.89,2832,-76,72,55,16.11
2021-06-30T11:41:04Z,15525,11.96,16.70,18.11,2834,-77,72,55,16.70
