created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-28T20:29:03Z,35094,4.17,6.86,8.16,2318,-77,91,30,6.86
2021-07-28T20:31:03Z,35095,3.86,7.10,7.62,2320,-78,92,31,7.10
2021-07-28T20:33:03Z,35096,4.02,7.45,7.96,2322,-77,92,30,7.45
2021-07-28T20:35:03Z,35097,4.27,6.91,7.89,2324,-76,92,31,6.91
2021-07-28T20:37:03Z,35098,5.00,8.78,9.49,2326,-77,92,30,8.78
2021-07-28T20:39:03Z,35099,4.49,7.26,8.12,2328,-76,92,30,7.26
2021-07-28T20:41:03Z,35100,3.60,6.14,6.88,2330,-78,92,30,6.14
2021-07-28T20:43:08Z,35101,3.84,6.35,7.02,2332,-76,92,30,6.35
2021-07-28T20:45:03Z,35102,4.31,7.09,8.17,2334,-78,92,30,7.09
2021-07-28T20:47:03Z,35103,4.26,7.12,7.66,2336,-78,92,29,7.12
2021-07-28T20:49:03Z,35104,2.72,5.77,5.96,2338,-80,93,29,5.77
2021-07-28T20:51:03Z,35105,3.38,6.54,6.91,2340,-78,93,29,6.54
2021-07-28T20:53:04Z,35106,3.77,6.88,7.36,2342,-77,93,28,6.88
2021-07-28T20:55:04Z,35107,3.78,6.29,7.29,2344,-75,93,28,6.29
2021-07-28T20:57:04Z,35108,3.77,6.53,7.26,2346,-75,93,29,6.53
2021-07-28T20:59:04Z,35109,3.60,6.28,6.52,2348,-76,93,28,6.28
2021-07-28T21:01:04Z,35110,3.55,6.45,6.93,2350,-75,93,28,6.45
2021-07-28T21:03:04Z,35111,3.21,6.36,7.39,2352,-76,93,28,6.36
2021-07-28T21:05:04Z,35112,3.27,5.71,6.31,2354,-78,93,27,5.71
2021-07-28T21:07:04Z,35113,2.81,5.28,6.17,2356,-77,93,26,5.28
2021-07-28T21:09:03Z,35114,3.02,6.25,7.28,2358,-78,93,26,6.25
2021-07-28T21:11:04Z,35115,2.82,5.88,6.07,2360,-79,93,27,5.88
2021-07-28T21:13:04Z,35116,3.15,5.47,5.95,2362,-79,93,27,5.47
2021-07-28T21:15:04Z,35117,3.30,6.72,8.37,2364,-79,93,26,6.72
2021-07-28T21:17:04Z,35118,3.50,7.59,8.38,2366,-77,94,26,7.59
2021-07-28T21:19:04Z,35119,3.55,6.67,6.86,2368,-77,93,27,6.67
2021-07-28T21:21:04Z,35120,3.29,5.56,6.78,2370,-76,94,26,5.56
2021-07-28T21:23:04Z,35121,3.77,7.19,7.30,2372,-77,94,27,7.19
2021-07-28T21:25:04Z,35122,4.40,6.96,7.95,2374,-80,94,26,6.96
2021-07-28T21:27:04Z,35123,3.54,7.07,7.71,2376,-77,94,26,7.07
2021-07-28T21:29:04Z,35124,3.84,6.53,7.56,2378,-79,94,26,6.53
2021-07-28T21:31:04Z,35125,3.91,6.95,7.63,2380,-79,94,26,6.95
2021-07-28T21:33:04Z,35126,4.09,7.59,8.09,2382,-78,94,26,7.59
2021-07-28T21:35:04Z,35127,3.83,6.81,7.64,2384,-75,94,26,6.81
2021-07-28T21:37:04Z,35128,4.04,7.00,7.72,2386,-75,94,26,7.00
2021-07-28T21:39:04Z,35129,3.93,6.89,7.61,2388,-78,94,27,6.89
2021-07-28T21:41:04Z,35130,4.25,7.62,9.13,2390,-79,94,26,7.62
2021-07-28T21:43:04Z,35131,4.47,7.14,7.14,2392,-76,94,26,7.14
2021-07-28T21:45:04Z,35132,4.54,6.61,8.11,2394,-78,94,26,6.61
2021-07-28T21:47:04Z,35133,4.22,7.39,8.37,2396,-76,94,26,7.39
2021-07-28T21:49:04Z,35134,4.57,7.61,8.36,2398,-79,94,26,7.61
2021-07-28T21:51:04Z,35135,4.12,8.48,9.16,2400,-79,94,26,8.48
2021-07-28T21:53:04Z,35136,3.72,6.37,7.05,2402,-80,94,25,6.37
2021-07-28T21:55:04Z,35137,3.17,5.76,6.72,2404,-79,94,25,5.76
2021-07-28T21:57:04Z,35138,2.88,5.10,5.21,2406,-80,94,24,5.10
2021-07-28T21:59:05Z,35139,3.15,5.91,7.91,2408,-80,94,23,5.91
2021-07-28T22:01:04Z,35140,2.87,5.40,5.69,2410,-75,95,23,5.40
2021-07-28T22:03:04Z,35141,3.41,5.69,6.57,2412,-75,94,23,5.69
2021-07-28T22:05:04Z,35142,3.34,6.31,7.58,2414,-75,95,24,6.31
2021-07-28T22:07:04Z,35143,3.41,6.00,6.73,2416,-76,94,24,6.00
2021-07-28T22:09:04Z,35144,2.63,5.43,6.39,2418,-76,94,24,5.43
2021-07-28T22:11:04Z,35145,2.66,4.78,5.81,2420,-79,94,22,4.78
2021-07-28T22:13:04Z,35146,2.22,4.22,4.91,2422,-79,94,22,4.22
2021-07-28T22:15:04Z,35147,2.60,4.81,5.75,2424,-79,94,22,4.81
2021-07-28T22:17:04Z,35148,2.43,5.43,5.88,2426,-77,94,22,5.43
2021-07-28T22:19:04Z,35149,2.41,4.93,5.52,2428,-78,95,22,4.93
2021-07-28T22:21:04Z,35150,2.12,4.57,5.02,2430,-76,94,21,4.57
2021-07-28T22:23:04Z,35151,1.69,3.28,3.72,2432,-79,95,22,3.28
2021-07-28T22:25:04Z,35152,2.34,4.86,5.57,2434,-78,95,22,4.86
