created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-18T19:48:48Z,7179,0.76,1.75,2.02,2352,-82,81,33,1.75
2021-06-18T19:50:48Z,7180,0.74,1.54,2.56,2354,-80,82,33,1.54
2021-06-18T19:52:48Z,7181,0.74,1.63,2.25,2356,-80,82,34,1.63
2021-06-18T19:54:48Z,7182,0.56,1.03,1.46,2358,-80,82,33,1.03
2021-06-18T19:56:48Z,7183,0.91,1.29,2.09,2360,-83,82,33,1.29
2021-06-18T19:58:48Z,7184,0.87,1.55,1.93,2362,-80,82,34,1.55
2021-06-18T20:00:48Z,7185,0.95,1.64,2.36,2364,-81,82,33,1.64
2021-06-18T20:02:48Z,7186,0.90,1.72,2.05,2366,-84,82,32,1.72
2021-06-18T20:04:48Z,7187,0.77,1.40,1.82,2368,-80,82,33,1.40
2021-06-18T20:06:48Z,7188,0.89,1.28,1.57,2370,-80,82,33,1.28
2021-06-18T20:08:48Z,7189,0.54,1.21,1.21,2372,-79,82,33,1.21
2021-06-18T20:10:48Z,7190,0.53,1.24,1.24,2374,-82,82,33,1.24
2021-06-18T20:12:48Z,7191,0.77,1.54,1.89,2376,-80,82,32,1.54
2021-06-18T20:14:48Z,7192,0.84,1.77,2.57,2378,-78,82,32,1.77
2021-06-18T20:16:48Z,7193,0.81,1.33,1.63,2380,-83,82,32,1.33
2021-06-18T20:18:48Z,7194,0.97,1.67,1.67,2382,-83,82,32,1.67
2021-06-18T20:20:48Z,7195,0.72,1.24,1.48,2384,-80,82,33,1.24
2021-06-18T20:22:48Z,7196,0.87,1.60,1.91,2386,-82,83,33,1.60
2021-06-18T20:24:48Z,7197,1.00,1.62,1.62,2388,-81,82,32,1.62
2021-06-18T20:26:48Z,7198,0.82,1.40,2.07,2390,-83,83,32,1.40
2021-06-18T20:28:48Z,7199,0.97,1.81,1.93,2392,-79,83,32,1.81
2021-06-18T20:30:48Z,7200,1.00,1.68,1.91,2394,-80,83,32,1.68
2021-06-18T20:32:48Z,7201,0.73,1.71,2.55,2396,-77,83,33,1.71
2021-06-18T20:34:48Z,7202,0.93,1.93,2.27,2398,-79,83,32,1.93
2021-06-18T20:36:48Z,7203,0.84,1.39,1.75,2400,-83,83,32,1.39
2021-06-18T20:38:48Z,7204,0.93,1.96,2.28,2402,-83,83,32,1.96
2021-06-18T20:40:48Z,7205,0.88,1.60,2.21,2404,-82,83,32,1.60
2021-06-18T20:42:49Z,7206,0.98,2.10,2.59,2406,-82,83,32,2.10
2021-06-18T20:44:48Z,7207,0.53,1.23,1.23,2408,-80,83,31,1.23
2021-06-18T20:46:48Z,7208,0.96,1.56,1.56,2410,-77,83,31,1.56
2021-06-18T20:48:48Z,7209,0.74,1.47,1.91,2412,-79,83,31,1.47
2021-06-18T20:50:48Z,7210,1.03,2.12,2.66,2414,-82,83,32,2.12
2021-06-18T20:52:48Z,7211,0.62,1.13,1.13,2416,-79,84,32,1.13
2021-06-18T20:54:48Z,7212,1.20,2.00,2.00,2418,-79,83,31,2.00
2021-06-18T20:56:48Z,7213,0.84,1.60,2.52,2420,-82,83,32,1.60
2021-06-18T20:58:48Z,7214,1.19,1.91,2.25,2422,-80,83,31,1.91
2021-06-18T21:00:48Z,7215,1.00,2.12,2.12,2424,-79,83,31,2.12
2021-06-18T21:02:48Z,7216,0.83,1.44,1.44,2426,-80,83,31,1.44
2021-06-18T21:04:48Z,7217,1.18,2.37,2.82,2428,-80,83,31,2.37
2021-06-18T21:06:51Z,7218,1.41,2.28,2.45,2430,-82,83,31,2.28
2021-06-18T21:08:48Z,7219,0.79,2.02,2.61,2432,-79,83,31,2.02
2021-06-18T21:10:48Z,7220,0.86,1.50,2.52,2434,-79,83,31,1.50
2021-06-18T21:12:49Z,7221,1.14,2.39,2.39,2436,-83,83,31,2.39
2021-06-18T21:14:48Z,7222,1.03,1.90,2.62,2438,-80,83,31,1.90
2021-06-18T21:16:48Z,7223,0.84,1.50,1.50,2440,-78,84,31,1.50
2021-06-18T21:18:48Z,7224,0.93,1.48,1.80,2442,-79,84,32,1.48
2021-06-18T21:20:48Z,7225,1.05,1.82,2.46,2444,-80,84,31,1.82
2021-06-18T21:22:49Z,7226,1.70,2.89,3.18,2446,-81,83,31,2.89
2021-06-18T21:24:48Z,7227,1.41,2.66,3.36,2448,-80,84,32,2.66
2021-06-18T21:26:48Z,7228,1.07,2.54,3.11,2450,-78,84,31,2.54
2021-06-18T21:28:48Z,7229,0.84,1.61,2.09,2452,-82,84,32,1.61
2021-06-18T21:30:49Z,7230,1.14,1.97,2.25,2454,-79,84,31,1.97
