created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-28T20:58:25Z,260763,14.40,19.41,20.24,15210,-77,95,34,19.41
2022-07-28T21:00:25Z,260764,14.61,19.60,20.63,15212,-81,95,34,19.60
2022-07-28T21:02:25Z,260765,15.30,20.91,22.29,15214,-79,95,35,20.91
2022-07-28T21:04:25Z,260766,14.30,19.05,20.07,15216,-78,95,34,19.05
2022-07-28T21:06:25Z,260767,13.92,20.07,20.54,15218,-77,95,35,20.07
2022-07-28T21:08:25Z,260768,14.26,18.95,20.91,15220,-80,96,34,18.95
2022-07-28T21:10:28Z,260769,14.79,20.29,21.68,15222,-78,96,34,20.29
2022-07-28T21:12:27Z,260770,14.40,19.42,19.72,15224,-82,96,34,19.42
2022-07-28T21:14:25Z,260771,13.83,20.41,21.62,15226,-80,96,33,20.41
2022-07-28T21:16:26Z,260772,14.83,19.59,22.57,15228,-77,95,34,19.59
2022-07-28T21:18:25Z,260773,15.60,20.42,21.36,15230,-81,96,33,20.42
2022-07-28T21:20:27Z,260774,14.84,19.23,20.23,15232,-79,95,34,19.23
2022-07-28T21:22:27Z,260775,14.38,20.34,20.59,15234,-82,96,33,20.34
2022-07-28T21:24:27Z,260776,14.57,18.88,18.88,15236,-80,96,34,18.88
2022-07-28T21:26:27Z,260777,14.02,19.50,20.14,15238,-77,96,33,19.50
2022-07-28T21:28:27Z,260778,14.25,19.12,20.09,15240,-77,96,34,19.12
2022-07-28T21:30:27Z,260779,14.82,19.79,21.25,15242,-79,96,33,19.79
2022-07-28T21:32:26Z,260780,14.88,20.77,22.02,15244,-80,96,33,20.77
2022-07-28T21:34:26Z,260781,13.86,19.76,20.90,15246,-77,96,33,19.76
2022-07-28T21:36:26Z,260782,14.89,20.18,21.32,15248,-81,96,33,20.18
2022-07-28T21:38:26Z,260783,14.56,20.32,20.60,15250,-77,96,33,20.32
2022-07-28T21:40:26Z,260784,13.84,18.30,18.64,15252,-81,96,33,18.30
2022-07-28T21:42:26Z,260785,14.35,19.30,20.44,15254,-78,96,33,19.30
2022-07-28T21:44:26Z,260786,14.24,19.59,20.19,15256,-80,96,32,19.59
2022-07-28T21:46:26Z,260787,14.17,19.07,20.43,15258,-81,96,33,19.07
2022-07-28T21:48:26Z,260788,14.89,18.95,19.14,15260,-81,96,33,18.95
2022-07-28T21:50:26Z,260789,14.85,20.42,22.16,15262,-80,96,33,20.42
2022-07-28T21:52:26Z,260790,14.62,19.66,21.27,15264,-78,96,33,19.66
2022-07-28T21:54:26Z,260791,13.77,19.50,20.29,15266,-82,96,33,19.50
2022-07-28T21:56:26Z,260792,14.74,20.14,21.64,15268,-80,96,33,20.14
