created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-04T12:21:08Z,18204,9.16,14.07,15.75,946,-74,65,62,14.07
2021-07-04T12:23:08Z,18205,9.05,13.25,14.98,948,-77,65,62,13.25
2021-07-04T12:25:09Z,18206,8.74,12.86,14.10,950,-74,65,61,12.86
2021-07-04T12:27:08Z,18207,8.43,13.89,17.00,952,-74,65,62,13.89
2021-07-04T12:29:09Z,18208,8.86,12.96,14.77,954,-74,65,62,12.96
2021-07-04T12:31:09Z,18209,9.24,14.67,15.45,956,-75,65,62,14.67
2021-07-04T12:33:08Z,18210,9.19,14.07,15.65,958,-75,65,62,14.07
2021-07-04T12:35:08Z,18211,9.53,14.98,17.93,960,-75,65,62,14.98
2021-07-04T12:37:09Z,18212,9.36,14.07,17.09,962,-76,65,62,14.07
2021-07-04T12:39:09Z,18213,8.34,12.41,13.84,964,-71,65,62,12.41
2021-07-04T12:41:09Z,18214,8.47,13.07,13.67,966,-73,65,62,13.07
2021-07-04T12:43:09Z,18215,8.70,13.58,16.26,968,-75,65,62,13.58
2021-07-04T12:45:11Z,18216,7.93,13.25,16.79,970,-75,65,62,13.25
2021-07-04T12:47:09Z,18217,8.02,11.67,12.84,972,-74,64,62,11.67
2021-07-04T12:49:09Z,18218,8.09,13.15,15.41,974,-75,65,62,13.15
2021-07-04T12:51:09Z,18219,8.38,13.48,15.16,976,-73,65,62,13.48
2021-07-04T12:53:09Z,18220,8.36,12.86,14.78,978,-73,65,62,12.86
2021-07-04T12:55:09Z,18221,8.30,13.05,15.37,980,-74,64,62,13.05
2021-07-04T12:57:09Z,18222,8.45,13.27,14.71,982,-74,65,62,13.27
2021-07-04T12:59:09Z,18223,8.49,13.19,15.11,984,-74,64,62,13.19
2021-07-04T13:01:09Z,18224,7.58,12.64,13.85,986,-74,65,62,12.64
2021-07-04T13:03:09Z,18225,7.95,12.33,15.33,988,-74,64,62,12.33
2021-07-04T13:05:09Z,18226,7.88,11.95,14.38,990,-76,64,62,11.95
2021-07-04T13:07:09Z,18227,7.66,12.05,14.25,992,-76,65,62,12.05
2021-07-04T13:09:09Z,18228,7.41,12.05,14.45,994,-77,64,62,12.05
2021-07-04T13:11:09Z,18229,7.54,11.66,12.71,996,-77,64,62,11.66
2021-07-04T13:13:09Z,18230,6.72,10.95,12.29,998,-77,65,62,10.95
2021-07-04T13:15:09Z,18231,7.40,11.42,14.80,1000,-77,64,62,11.42
2021-07-04T13:17:09Z,18232,7.44,12.65,14.42,1002,-75,64,62,12.65
2021-07-04T13:19:09Z,18233,7.31,11.07,12.55,1004,-74,65,62,11.07
2021-07-04T13:21:09Z,18234,7.40,10.95,12.39,1006,-75,65,62,10.95
2021-07-04T13:23:09Z,18235,6.84,11.65,12.88,1008,-75,65,62,11.65
2021-07-04T13:25:09Z,18236,7.68,11.05,12.91,1010,-75,65,62,11.05
2021-07-04T13:27:09Z,18237,7.03,11.48,13.00,1012,-75,64,62,11.48
2021-07-04T13:29:09Z,18238,7.17,11.39,12.83,1014,-75,65,62,11.39
2021-07-04T13:31:09Z,18239,6.82,11.14,11.98,1016,-76,65,62,11.14
2021-07-04T13:33:09Z,18240,7.35,11.20,12.37,1018,-77,65,62,11.20
2021-07-04T13:35:09Z,18241,7.27,11.46,12.25,1020,-77,65,62,11.46
2021-07-04T13:37:09Z,18242,7.48,12.79,14.16,1022,-78,65,62,12.79
2021-07-04T13:39:09Z,18243,7.00,10.33,10.93,1024,-78,65,62,10.33
2021-07-04T13:41:10Z,18244,7.27,11.61,13.66,1026,-77,65,62,11.61
2021-07-04T13:43:09Z,18245,6.67,9.98,11.81,1028,-76,65,62,9.98
2021-07-04T13:45:09Z,18246,6.33,9.93,12.17,1030,-77,65,62,9.93
2021-07-04T13:47:09Z,18247,6.68,10.66,11.59,1032,-77,65,62,10.66
2021-07-04T13:49:09Z,18248,7.53,11.97,13.38,1034,-77,65,62,11.97
2021-07-04T13:51:09Z,18249,7.24,11.80,13.44,1036,-75,65,62,11.80
2021-07-04T13:53:10Z,18250,6.76,9.78,11.44,1038,-76,65,62,9.78
2021-07-04T13:55:09Z,18251,7.02,10.17,12.24,1040,-76,65,62,10.17
2021-07-04T13:57:09Z,18252,6.70,10.84,11.37,1042,-76,65,62,10.84
2021-07-04T13:59:09Z,18253,6.57,10.47,13.02,1044,-77,65,61,10.47
2021-07-04T14:01:09Z,18254,7.20,12.02,13.98,1046,-76,65,62,12.02
2021-07-04T14:03:09Z,18255,7.20,11.29,13.68,1048,-76,65,62,11.29
2021-07-04T14:05:09Z,18256,7.11,11.54,13.35,1050,-76,65,62,11.54
2021-07-04T14:07:10Z,18257,7.14,11.71,12.90,1052,-77,65,61,11.71
2021-07-04T14:09:09Z,18258,6.93,11.78,14.60,1054,-75,65,62,11.78
2021-07-04T14:11:09Z,18259,7.47,11.58,12.95,1056,-77,65,62,11.58
2021-07-04T14:13:09Z,18260,6.80,10.88,12.71,1058,-75,65,62,10.88
2021-07-04T14:15:09Z,18261,6.97,10.47,12.22,1060,-73,65,62,10.47
2021-07-04T14:17:09Z,18262,7.70,12.05,13.20,1062,-73,65,62,12.05
2021-07-04T14:19:09Z,18263,6.85,11.11,12.87,1064,-73,65,62,11.11
2021-07-04T14:21:09Z,18264,7.00,10.54,12.68,1066,-73,65,62,10.54
2021-07-04T14:23:09Z,18265,6.57,10.52,12.40,1068,-73,65,62,10.52
2021-07-04T14:25:09Z,18266,6.38,9.73,11.43,1070,-73,65,61,9.73
2021-07-04T14:27:09Z,18267,6.61,10.30,13.93,1072,-76,65,61,10.30
2021-07-04T14:29:09Z,18268,6.96,11.40,13.93,1074,-75,65,61,11.40
2021-07-04T14:31:09Z,18269,7.74,12.14,12.81,1076,-74,65,61,12.14
2021-07-04T14:33:09Z,18270,7.34,11.93,14.69,1078,-74,66,61,11.93
2021-07-04T14:35:09Z,18271,7.21,10.67,11.67,1080,-75,65,61,10.67
2021-07-04T14:37:10Z,18272,7.00,10.89,13.22,1082,-74,65,61,10.89
2021-07-04T14:39:10Z,18273,7.23,11.68,13.11,1084,-74,66,61,11.68
2021-07-04T14:41:10Z,18274,6.71,11.05,13.29,1086,-74,66,61,11.05
2021-07-04T14:43:10Z,18275,7.36,11.82,12.84,1088,-74,66,61,11.82
2021-07-04T14:45:10Z,18276,6.96,11.40,14.63,1090,-74,66,60,11.40
2021-07-04T14:47:10Z,18277,6.73,10.07,11.02,1092,-76,66,61,10.07
2021-07-04T14:49:10Z,18278,6.50,10.91,12.44,1094,-74,66,61,10.91
2021-07-04T14:51:10Z,18279,6.95,11.16,13.27,1096,-74,66,61,11.16
2021-07-04T14:53:10Z,18280,7.29,12.09,14.62,1098,-74,66,61,12.09
2021-07-04T14:55:10Z,18281,6.39,11.00,12.19,1100,-74,66,60,11.00
2021-07-04T14:57:10Z,18282,7.12,11.18,13.93,1102,-74,66,60,11.18
2021-07-04T14:59:10Z,18283,7.07,11.56,12.71,1104,-75,66,60,11.56
2021-07-04T15:01:10Z,18284,7.74,12.41,15.66,1106,-75,66,60,12.41
2021-07-04T15:03:10Z,18285,7.24,12.00,13.58,1108,-74,66,60,12.00
2021-07-04T15:05:10Z,18286,7.24,10.85,13.22,1110,-74,65,60,10.85
2021-07-04T15:07:10Z,18287,7.07,11.05,13.54,1112,-73,66,60,11.05
2021-07-04T15:09:10Z,18288,7.19,11.41,13.84,1114,-75,66,60,11.41
