created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-23T20:23:56Z,96555,4.45,6.14,7.34,59916,-81,57,74,6.14
2021-10-23T20:25:56Z,96556,3.11,5.02,5.76,59918,-80,58,74,5.02
2021-10-23T20:27:56Z,96557,3.59,5.57,6.09,59920,-78,57,74,5.57
2021-10-23T20:29:56Z,96558,3.71,5.66,5.71,59922,-75,57,74,5.66
2021-10-23T20:31:56Z,96559,3.66,5.41,5.86,59924,-82,57,74,5.41
2021-10-23T20:33:56Z,96560,3.60,5.80,5.98,59926,-81,57,74,5.80
2021-10-23T20:35:56Z,96561,3.35,4.91,6.53,59928,-80,57,74,4.91
2021-10-23T20:37:56Z,96562,4.00,6.24,7.50,59930,-80,58,74,6.24
2021-10-23T20:39:56Z,96563,4.22,6.63,8.05,59932,-79,57,74,6.63
2021-10-23T20:41:56Z,96564,4.02,7.41,9.30,59934,-78,57,74,7.41
2021-10-23T20:43:56Z,96565,4.41,7.68,9.14,59936,-75,58,75,7.68
2021-10-23T20:45:56Z,96566,4.26,7.04,7.89,59938,-74,57,74,7.04
2021-10-23T20:47:56Z,96567,4.37,6.03,6.85,59940,-74,58,74,6.03
2021-10-23T20:49:56Z,96568,4.49,6.11,7.87,59942,-82,57,74,6.11
2021-10-23T20:51:56Z,96569,4.30,6.64,7.61,59944,-83,57,74,6.64
2021-10-23T20:53:57Z,96570,4.12,6.42,7.12,59946,-76,58,75,6.42
2021-10-23T20:55:56Z,96571,4.44,6.35,8.07,59948,-78,58,74,6.35
2021-10-23T20:57:56Z,96572,4.71,6.53,7.12,59950,-76,58,75,6.53
2021-10-23T20:59:56Z,96573,5.02,6.96,7.43,59952,-78,58,74,6.96
2021-10-23T21:01:56Z,96574,4.27,6.32,6.75,59954,-78,58,75,6.32
2021-10-23T21:03:56Z,96575,4.36,5.93,7.45,59956,-74,58,75,5.93
2021-10-23T21:05:57Z,96576,4.55,6.40,8.22,59958,-78,58,74,6.40
2021-10-23T21:07:56Z,96577,4.45,7.10,7.91,59960,-77,58,75,7.10
2021-10-23T21:09:56Z,96578,4.72,6.74,7.78,59962,-81,58,75,6.74
2021-10-23T21:11:57Z,96579,4.93,7.32,8.23,59964,-79,58,75,7.32
2021-10-23T21:13:57Z,96580,4.82,7.20,8.36,59966,-79,58,74,7.20
2021-10-23T21:15:56Z,96581,4.96,7.46,8.45,59968,-78,58,74,7.46
2021-10-23T21:17:56Z,96582,4.43,6.78,8.29,59970,-79,58,75,6.78
2021-10-23T21:19:56Z,96583,5.16,7.39,8.63,59972,-79,58,75,7.39
2021-10-23T21:21:56Z,96584,5.20,7.11,8.25,59974,-80,58,74,7.11
2021-10-23T21:23:57Z,96585,5.91,8.91,10.72,59976,-79,58,75,8.91
2021-10-23T21:25:56Z,96586,5.78,8.16,9.29,59978,-80,58,75,8.16
2021-10-23T21:27:56Z,96587,5.32,7.69,9.15,59980,-81,58,74,7.69
2021-10-23T21:29:57Z,96588,5.28,8.07,8.89,59982,-76,58,74,8.07
2021-10-23T21:31:56Z,96589,4.74,7.35,8.98,59984,-77,58,74,7.35
2021-10-23T21:33:57Z,96590,4.95,6.38,7.16,59986,-75,58,74,6.38
2021-10-23T21:35:57Z,96591,4.31,6.59,7.93,59988,-77,58,74,6.59
2021-10-23T21:37:57Z,96592,5.05,6.77,7.79,59990,-77,58,74,6.77
2021-10-23T21:39:56Z,96593,4.35,6.11,7.80,59992,-77,58,74,6.11
