created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-23T12:42:39Z,299905,12.80,18.84,21.24,6099,-77,58,63,18.84
2022-09-23T12:44:39Z,299906,12.23,18.05,19.91,6101,-81,58,62,18.05
2022-09-23T12:46:39Z,299907,12.34,18.00,20.88,6103,-82,58,62,18.00
2022-09-23T12:48:39Z,299908,12.47,18.77,20.51,6105,-82,58,63,18.77
2022-09-23T12:50:39Z,299909,12.26,18.54,20.72,6107,-79,58,63,18.54
2022-09-23T12:52:39Z,299910,12.91,19.02,21.89,6109,-81,58,63,19.02
2022-09-23T12:54:39Z,299911,12.86,19.40,22.21,6111,-81,58,63,19.40
2022-09-23T12:56:39Z,299912,12.89,18.82,21.48,6113,-81,58,63,18.82
2022-09-23T12:58:39Z,299913,12.25,18.25,21.44,6115,-80,58,63,18.25
2022-09-23T13:00:39Z,299914,12.91,18.96,20.15,6117,-79,58,63,18.96
2022-09-23T13:02:39Z,299915,12.75,18.12,19.68,6119,-79,58,64,18.12
2022-09-23T13:04:39Z,299916,11.98,17.19,19.53,6121,-81,58,64,17.19
2022-09-23T13:06:39Z,299917,12.62,18.93,20.78,6123,-79,58,63,18.93
2022-09-23T13:08:39Z,299918,11.80,18.34,20.20,6125,-81,58,63,18.34
2022-09-23T13:10:39Z,299919,12.14,17.19,19.19,6127,-80,58,63,17.19
2022-09-23T13:12:39Z,299920,11.98,17.98,20.93,6129,-78,58,63,17.98
2022-09-23T13:14:39Z,299921,12.48,18.80,20.86,6131,-79,58,63,18.80
2022-09-23T13:16:39Z,299922,11.68,17.45,20.45,6133,-79,58,63,17.45
2022-09-23T13:18:42Z,299923,12.67,18.57,20.43,6135,-78,58,63,18.57
2022-09-23T13:20:39Z,299924,12.51,19.26,21.75,6137,-79,57,63,19.26
2022-09-23T13:22:39Z,299925,12.50,18.61,20.93,6139,-79,58,63,18.61
2022-09-23T13:24:39Z,299926,12.35,17.49,19.98,6141,-78,58,63,17.49
