created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-27T17:20:44Z,217622,0.40,1.09,1.89,1209,-85,63,52,1.09
2022-05-27T17:22:44Z,217623,0.22,0.86,0.86,1211,-83,63,52,0.86
2022-05-27T17:24:45Z,217624,0.93,1.89,2.21,1213,-85,63,51,1.89
2022-05-27T17:26:45Z,217625,0.45,1.73,2.45,1215,-82,64,52,1.73
2022-05-27T17:28:49Z,217626,0.04,0.63,1.05,1217,-85,63,51,0.63
2022-05-27T17:30:47Z,217627,0.08,0.75,1.53,1219,-86,64,52,0.75
2022-05-27T17:32:45Z,217628,0.00,0.74,1.32,1221,-87,64,51,0.74
2022-05-27T17:34:45Z,217629,0.10,0.76,1.43,1223,-84,64,51,0.76
2022-05-27T17:37:07Z,217630,0.02,0.61,0.93,1225,-87,64,51,0.61
2022-05-27T17:38:54Z,217631,0.27,1.29,1.96,1227,-86,63,52,1.29
2022-05-27T17:40:49Z,217632,0.41,0.90,1.07,1229,-86,64,51,0.90
2022-05-27T17:42:52Z,217633,0.19,0.95,1.63,1231,-83,64,51,0.95
2022-05-27T17:45:16Z,217634,0.00,0.64,1.98,1233,-84,59,50,0.64
2022-05-27T17:47:05Z,217635,0.04,0.70,1.16,1235,-85,64,51,0.70
2022-05-27T17:49:10Z,217636,0.21,1.00,1.19,1237,-82,64,50,1.00
2022-05-27T17:50:49Z,217637,0.22,0.83,1.53,1239,-83,64,49,0.83
2022-05-27T17:52:46Z,217638,0.25,0.46,0.79,1241,-85,64,49,0.46
2022-05-27T17:54:46Z,217639,0.30,1.05,1.05,1243,-85,64,49,1.05
2022-05-27T17:56:45Z,217640,0.53,1.28,2.58,1245,-86,64,49,1.28
2022-05-27T17:58:45Z,217641,0.28,1.17,2.21,1247,-86,64,48,1.17
2022-05-27T18:00:45Z,217642,0.17,0.48,0.79,1249,-82,64,48,0.48
2022-05-27T18:02:45Z,217643,0.13,1.38,2.51,1251,-88,64,48,1.38
