created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-23T21:31:34Z,257182,3.25,4.45,4.45,8043,-79,74,45,4.45
2022-07-23T21:33:35Z,257183,3.47,5.03,5.76,8045,-76,74,45,5.03
2022-07-23T21:35:35Z,257184,3.76,6.71,6.80,8047,-76,74,45,6.71
2022-07-23T21:37:35Z,257185,3.88,5.82,5.82,8049,-78,75,44,5.82
2022-07-23T21:39:35Z,257186,4.15,6.31,6.31,8051,-76,75,45,6.31
2022-07-23T21:41:35Z,257187,4.00,5.79,5.86,8053,-77,75,44,5.79
2022-07-23T21:43:35Z,257188,4.13,5.85,6.31,8055,-76,75,44,5.85
2022-07-23T21:45:35Z,257189,3.95,5.91,6.84,8057,-76,75,44,5.91
2022-07-23T21:47:35Z,257190,3.39,5.24,6.29,8059,-76,75,45,5.24
2022-07-23T21:49:35Z,257191,3.86,5.14,5.34,8061,-76,75,44,5.14
2022-07-23T21:51:35Z,257192,4.00,5.45,6.11,8063,-76,75,44,5.45
2022-07-23T21:53:35Z,257193,3.82,5.38,6.48,8065,-77,76,44,5.38
2022-07-23T21:55:35Z,257194,3.91,5.98,6.69,8067,-77,76,43,5.98
2022-07-23T21:57:35Z,257195,3.79,6.18,6.61,8069,-78,76,43,6.18
2022-07-23T21:59:35Z,257196,3.71,5.23,6.00,8071,-79,75,43,5.23
2022-07-23T22:01:35Z,257197,3.23,4.70,5.00,8073,-76,76,43,4.70
2022-07-23T22:03:35Z,257198,3.83,5.22,6.34,8075,-76,76,43,5.22
2022-07-23T22:05:35Z,257199,3.60,5.19,6.38,8077,-76,76,43,5.19
2022-07-23T22:07:35Z,257200,3.40,5.17,5.43,8079,-80,76,43,5.17
2022-07-23T22:09:35Z,257201,4.22,6.29,6.56,8081,-76,76,43,6.29
2022-07-23T22:11:35Z,257202,4.50,6.54,7.59,8083,-74,75,43,6.54
2022-07-23T22:13:35Z,257203,3.76,5.64,6.32,8085,-79,76,43,5.64
2022-07-23T22:15:35Z,257204,3.81,5.53,7.07,8087,-78,76,43,5.53
2022-07-23T22:17:35Z,257205,3.93,5.53,5.53,8089,-75,77,43,5.53
2022-07-23T22:19:35Z,257206,3.93,5.34,5.34,8091,-80,77,43,5.34
2022-07-23T22:21:35Z,257207,4.26,6.17,6.43,8093,-78,77,42,6.17
2022-07-23T22:23:35Z,257208,3.83,5.41,5.41,8095,-79,77,43,5.41
2022-07-23T22:25:35Z,257209,4.29,5.84,6.25,8097,-80,77,43,5.84
2022-07-23T22:27:38Z,257210,3.71,5.61,5.61,8099,-82,77,42,5.61
2022-07-23T22:29:35Z,257211,3.90,6.00,6.20,8101,-78,77,42,6.00
2022-07-23T22:31:35Z,257212,3.98,6.40,6.40,8103,-82,77,42,6.40
2022-07-23T22:33:35Z,257213,3.45,4.88,5.05,8105,-77,77,42,4.88
2022-07-23T22:35:35Z,257214,4.24,5.81,6.54,8107,-76,77,42,5.81
2022-07-23T22:37:35Z,257215,4.36,6.02,6.02,8109,-76,77,42,6.02
2022-07-23T22:39:36Z,257216,4.75,6.95,7.16,8111,-77,77,42,6.95
2022-07-23T22:41:35Z,257217,4.22,6.03,6.33,8113,-75,77,42,6.03
2022-07-23T22:43:35Z,257218,3.98,6.22,6.81,8115,-78,77,43,6.22
2022-07-23T22:45:35Z,257219,4.28,6.19,6.67,8117,-77,77,42,6.19
2022-07-23T22:47:35Z,257220,3.62,5.07,5.07,8119,-77,77,42,5.07
2022-07-23T22:49:35Z,257221,3.76,5.49,6.11,8121,-78,77,42,5.49
2022-07-23T22:51:35Z,257222,3.95,6.31,6.74,8123,-77,78,42,6.31
2022-07-23T22:53:35Z,257223,4.17,6.00,6.54,8125,-76,78,42,6.00
2022-07-23T22:55:36Z,257224,4.31,6.02,6.50,8127,-78,78,42,6.02
2022-07-23T22:57:35Z,257225,4.16,6.09,6.36,8129,-79,78,42,6.09
2022-07-23T22:59:35Z,257226,3.91,5.77,6.14,8131,-75,78,42,5.77
2022-07-23T23:01:35Z,257227,4.63,6.19,6.85,8133,-78,78,42,6.19
