created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-20T07:17:54Z,212812,2.11,3.65,3.81,826,-90,52,60,3.65
2022-05-20T07:19:54Z,212813,2.46,4.02,4.45,828,-92,52,60,4.02
2022-05-20T07:21:54Z,212814,1.88,3.71,4.90,830,-89,52,60,3.71
2022-05-20T07:23:54Z,212815,2.48,3.91,4.50,832,-90,52,61,3.91
2022-05-20T07:25:54Z,212816,2.04,3.36,5.22,834,-92,52,61,3.36
2022-05-20T07:27:54Z,212817,1.81,3.32,6.00,836,-89,52,61,3.32
2022-05-20T07:29:54Z,212818,2.26,4.21,5.50,838,-88,52,61,4.21
2022-05-20T07:31:54Z,212819,2.88,4.45,5.90,840,-90,52,61,4.45
2022-05-20T07:33:54Z,212820,2.26,3.98,4.83,842,-90,52,61,3.98
2022-05-20T07:35:54Z,212821,2.54,3.83,5.41,844,-91,52,61,3.83
2022-05-20T07:37:54Z,212822,2.60,5.07,6.58,846,-92,52,61,5.07
2022-05-20T07:39:54Z,212823,16.55,24.13,28.96,848,-91,52,61,19.22
2022-05-20T07:41:55Z,212824,129.89,186.93,207.13,850,-88,52,62,124.04
2022-05-20T07:43:54Z,212825,93.95,133.98,148.58,852,-90,52,62,88.64
2022-05-20T07:45:55Z,212826,65.29,90.70,100.80,854,-90,52,61,59.91
2022-05-20T07:47:54Z,212827,58.57,82.93,90.44,856,-90,52,61,55.19
2022-05-20T07:49:54Z,212828,37.11,52.68,58.12,858,-90,52,61,41.70
2022-05-20T07:52:05Z,212829,59.47,83.33,91.16,860,-86,52,60,56.89
2022-05-20T07:53:54Z,212830,80.44,108.77,116.77,862,-90,52,61,71.75
2022-05-20T07:55:54Z,212831,89.76,123.64,133.71,864,-91,52,61,81.73
2022-05-20T07:57:54Z,212832,95.81,130.68,142.49,866,-88,52,61,86.38
2022-05-20T07:59:54Z,212833,49.95,68.89,75.30,868,-89,52,61,50.46
2022-05-20T08:01:54Z,212834,21.28,29.04,33.54,870,-89,52,61,28.39
2022-05-20T08:03:54Z,212835,15.47,23.33,27.44,872,-90,52,62,23.33
2022-05-20T08:05:54Z,212836,11.79,18.79,20.82,874,-91,50,62,18.79
2022-05-20T08:07:54Z,212837,7.14,11.73,14.09,876,-90,51,62,11.73
2022-05-20T08:09:54Z,212838,4.26,6.75,7.79,878,-89,51,63,6.75
2022-05-20T08:11:54Z,212839,3.77,6.98,9.04,880,-90,51,63,6.98
2022-05-20T08:13:54Z,212840,4.56,7.60,9.16,882,-89,51,63,7.60
2022-05-20T08:15:54Z,212841,5.53,8.84,9.97,884,-89,51,63,8.84
2022-05-20T08:17:54Z,212842,4.32,7.16,8.33,886,-89,51,62,7.16
2022-05-20T08:19:54Z,212843,3.19,5.98,7.19,888,-89,51,62,5.98
2022-05-20T08:21:54Z,212844,3.68,5.86,6.46,890,-91,49,62,5.86
2022-05-20T08:23:54Z,212845,3.60,5.98,7.79,892,-90,51,62,5.98
2022-05-20T08:25:54Z,212846,3.24,5.36,6.17,894,-90,51,62,5.36
2022-05-20T08:27:54Z,212847,3.74,6.81,8.65,896,-90,51,62,6.81
2022-05-20T08:29:55Z,212848,3.79,6.09,7.38,898,-90,51,62,6.09
2022-05-20T08:31:54Z,212849,5.00,8.17,9.64,900,-93,51,62,8.17
2022-05-20T08:33:55Z,212850,5.64,9.00,10.33,902,-93,51,62,9.00
2022-05-20T08:35:55Z,212851,6.73,9.25,11.43,904,-90,51,63,9.25
2022-05-20T08:37:55Z,212852,7.90,11.76,15.61,906,-91,51,63,11.76
2022-05-20T08:39:55Z,212853,10.32,14.14,15.75,908,-89,51,63,14.14
2022-05-20T08:41:55Z,212854,12.23,16.74,21.68,910,-93,51,64,16.74
2022-05-20T08:43:55Z,212855,11.80,16.75,19.44,912,-89,51,64,16.75
2022-05-20T08:45:55Z,212856,8.65,12.23,14.26,914,-90,51,64,12.23
2022-05-20T08:47:55Z,212857,6.48,9.14,10.79,916,-91,51,64,9.14
2022-05-20T08:49:55Z,212858,5.24,8.11,9.80,918,-89,51,64,8.11
2022-05-20T08:51:55Z,212859,4.39,6.95,8.77,920,-93,51,64,6.95
2022-05-20T08:53:55Z,212860,3.72,6.53,7.74,922,-90,49,64,6.53
2022-05-20T08:55:55Z,212861,3.59,6.39,8.32,924,-91,50,64,6.39
2022-05-20T08:57:55Z,212862,3.34,5.17,6.34,926,-90,51,64,5.17
2022-05-20T08:59:55Z,212863,6.47,10.00,11.40,928,-89,50,64,10.00
2022-05-20T09:01:55Z,212864,6.85,10.64,12.04,930,-90,50,64,10.64
2022-05-20T09:03:55Z,212865,4.25,7.19,9.39,932,-93,49,64,7.19
2022-05-20T09:05:55Z,212866,3.95,6.09,8.54,934,-92,50,64,6.09
2022-05-20T09:07:55Z,212867,3.69,6.82,7.42,936,-91,51,64,6.82
2022-05-20T09:09:55Z,212868,4.00,6.07,6.65,938,-93,51,64,6.07
2022-05-20T09:11:55Z,212869,4.12,6.46,8.63,940,-89,51,64,6.46
2022-05-20T09:13:55Z,212870,4.41,6.40,6.98,942,-89,51,64,6.40
2022-05-20T09:15:55Z,212871,4.53,6.76,8.91,944,-89,51,64,6.76
2022-05-20T09:17:55Z,212872,4.95,7.42,8.60,946,-93,51,64,7.42
2022-05-20T09:19:55Z,212873,4.63,7.37,8.86,948,-92,51,65,7.37
2022-05-20T09:21:55Z,212874,3.91,5.76,6.53,950,-91,51,65,5.76
2022-05-20T09:23:55Z,212875,3.88,5.59,7.38,952,-89,51,66,5.59
2022-05-20T09:25:55Z,212876,3.91,5.53,7.78,954,-92,51,65,5.53
2022-05-20T09:27:55Z,212877,4.78,7.12,8.05,956,-90,51,66,7.12
2022-05-20T09:29:55Z,212878,4.77,7.35,7.79,958,-88,51,66,7.35
2022-05-20T09:31:55Z,212879,4.48,7.05,8.45,960,-88,51,66,7.05
2022-05-20T09:33:55Z,212880,4.04,6.91,8.20,962,-90,51,65,6.91
2022-05-20T09:35:55Z,212881,3.84,6.09,7.86,964,-92,51,65,6.09
2022-05-20T09:37:55Z,212882,4.51,7.33,9.20,966,-89,51,65,7.33
2022-05-20T09:39:55Z,212883,4.14,6.91,8.96,968,-92,51,65,6.91
2022-05-20T09:41:55Z,212884,3.75,6.61,7.58,970,-91,51,64,6.61
2022-05-20T09:43:55Z,212885,3.67,6.64,7.83,972,-89,51,64,6.64
2022-05-20T09:45:55Z,212886,3.98,6.80,7.89,974,-93,51,64,6.80
2022-05-20T09:47:55Z,212887,3.80,6.05,7.14,976,-90,51,64,6.05
2022-05-20T09:49:55Z,212888,3.64,6.36,8.11,978,-90,51,64,6.36
2022-05-20T09:51:55Z,212889,4.56,7.72,8.95,980,-90,51,64,7.72
2022-05-20T09:53:55Z,212890,4.81,7.79,10.04,982,-89,51,64,7.79
2022-05-20T09:55:55Z,212891,4.02,6.62,7.62,984,-88,51,63,6.62
2022-05-20T09:57:55Z,212892,4.18,7.68,9.30,986,-90,51,64,7.68
2022-05-20T09:59:55Z,212893,4.08,6.19,6.93,988,-89,50,64,6.19
2022-05-20T10:01:55Z,212894,4.38,6.97,8.53,990,-91,51,64,6.97
2022-05-20T10:03:55Z,212895,3.96,6.16,7.51,992,-91,51,65,6.16
2022-05-20T10:05:55Z,212896,4.05,6.54,7.95,994,-90,51,65,6.54
2022-05-20T10:07:55Z,212897,5.00,7.67,8.69,996,-90,51,65,7.67
2022-05-20T10:09:55Z,212898,4.86,6.95,7.98,998,-90,51,65,6.95
2022-05-20T10:11:56Z,212899,5.05,7.38,9.44,1000,-93,51,65,7.38
