created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-04T06:19:29Z,168100,8.16,12.43,15.52,4,-90,48,67,12.43
2022-03-04T08:00:04Z,168101,7.82,11.13,12.73,2,-86,49,67,11.13
2022-03-04T08:01:55Z,168102,6.88,10.27,11.12,4,-85,49,67,10.27
2022-03-04T08:03:41Z,168103,7.12,10.25,11.59,6,-83,49,67,10.25
2022-03-04T08:05:38Z,168104,6.44,9.11,10.98,8,-83,49,67,9.11
2022-03-04T08:07:38Z,168105,5.95,9.04,10.02,10,-86,49,67,9.04
2022-03-04T08:09:34Z,168106,5.40,8.65,10.89,12,-83,49,67,8.65
2022-03-04T08:11:34Z,168107,5.03,7.81,9.07,14,-84,49,67,7.81
2022-03-04T08:13:34Z,168108,5.23,7.67,9.37,16,-83,49,67,7.67
2022-03-04T08:15:43Z,168109,4.36,7.47,8.93,18,-85,49,68,7.47
2022-03-04T08:19:38Z,168110,4.25,7.04,7.19,22,-87,48,67,7.04
2022-03-04T08:21:34Z,168111,2.98,5.56,6.96,24,-85,49,68,5.56
2022-03-04T08:23:34Z,168112,2.65,3.85,5.11,26,-83,49,67,3.85
2022-03-04T08:25:37Z,168113,1.71,3.54,4.97,28,-84,49,67,3.54
2022-03-04T08:28:10Z,168114,1.81,2.86,3.39,30,-89,49,66,2.86
2022-03-04T08:29:43Z,168115,1.75,2.65,3.65,32,-86,48,66,2.65
2022-03-04T08:31:36Z,168116,1.04,2.36,2.88,34,-86,49,66,2.36
2022-03-04T08:33:42Z,168117,1.05,1.97,2.55,36,-85,48,66,1.97
2022-03-04T08:35:37Z,168118,1.05,1.90,2.26,38,-84,49,66,1.90
2022-03-04T08:37:35Z,168119,0.81,1.88,1.88,40,-85,49,66,1.88
2022-03-04T08:39:34Z,168120,0.28,0.65,1.05,42,-84,49,65,0.65
2022-03-04T08:41:35Z,168121,0.80,1.80,2.66,44,-84,49,65,1.80
2022-03-04T08:43:34Z,168122,0.33,1.02,1.72,46,-87,49,65,1.02
2022-03-04T08:45:34Z,168123,0.22,0.76,1.14,48,-85,49,65,0.76
2022-03-04T08:47:34Z,168124,0.38,1.45,1.87,50,-88,49,65,1.45
2022-03-04T08:49:39Z,168125,0.42,1.39,1.74,52,-84,49,66,1.39
2022-03-04T08:51:34Z,168126,0.78,1.05,1.28,54,-83,49,65,1.05
2022-03-04T08:53:34Z,168127,0.33,1.16,1.59,56,-86,49,65,1.16
2022-03-04T08:55:40Z,168128,0.64,1.47,1.75,58,-83,49,65,1.47
2022-03-04T08:57:42Z,168129,0.41,1.35,1.72,60,-89,49,65,1.35
2022-03-04T08:59:40Z,168130,0.53,1.32,2.02,62,-90,49,66,1.32
2022-03-04T09:41:59Z,168131,8.98,12.98,17.20,2,-87,49,68,12.98
2022-03-04T09:43:58Z,168132,8.93,13.14,15.77,4,-87,49,68,13.14
2022-03-04T09:46:06Z,168133,9.32,13.04,14.35,6,-90,49,68,13.04
2022-03-04T09:48:02Z,168134,9.91,15.38,17.93,8,-88,49,68,15.38
2022-03-04T10:12:02Z,168135,10.86,15.36,18.68,1,-88,49,68,15.36
2022-03-04T10:13:49Z,168136,10.19,15.10,16.48,3,-89,49,67,15.10
2022-03-04T10:15:46Z,168137,10.41,14.96,16.98,5,-91,49,67,14.96
2022-03-04T10:17:47Z,168138,10.00,15.35,16.75,7,-90,49,68,15.35
2022-03-04T10:19:51Z,168139,8.98,12.60,14.48,9,-88,49,68,12.60
2022-03-04T10:21:50Z,168140,9.10,12.73,13.92,11,-89,49,68,12.73
2022-03-04T10:23:46Z,168141,9.21,14.62,17.02,13,-91,48,68,14.62
2022-03-04T10:25:46Z,168142,7.75,11.57,14.00,15,-90,48,68,11.57
2022-03-04T10:37:59Z,168143,6.91,11.13,13.36,27,-83,49,68,11.13
2022-03-04T10:39:46Z,168144,7.00,10.84,12.87,29,-85,49,68,10.84
2022-03-04T10:41:46Z,168145,7.00,10.42,12.16,31,-86,49,68,10.42
2022-03-04T10:43:49Z,168146,7.07,11.11,12.39,33,-86,49,68,11.11
2022-03-04T10:46:27Z,168147,6.51,10.00,11.49,36,-82,49,68,10.00
2022-03-04T10:47:46Z,168148,6.61,9.16,9.59,37,-85,49,68,9.16
2022-03-04T10:49:50Z,168149,7.14,10.93,13.18,39,-84,49,68,10.93
2022-03-04T10:51:46Z,168150,7.17,10.88,13.14,41,-84,49,68,10.88
2022-03-04T10:53:47Z,168151,6.60,9.61,10.89,43,-87,49,68,9.61
2022-03-04T10:55:49Z,168152,6.44,9.76,10.98,45,-87,49,68,9.76
2022-03-04T10:57:53Z,168153,6.18,8.96,11.20,47,-87,49,68,8.96
2022-03-04T10:59:55Z,168154,6.49,9.10,9.41,49,-89,49,68,9.10
2022-03-04T11:58:00Z,168155,7.64,12.11,13.80,1,-82,49,69,12.11
2022-03-04T12:00:51Z,168156,7.84,11.08,12.48,4,-81,49,69,11.08
2022-03-04T12:02:36Z,168157,8.22,14.02,15.89,6,-84,49,69,14.02
2022-03-04T12:04:31Z,168158,7.74,11.50,13.40,8,-83,49,69,11.50
2022-03-04T12:06:29Z,168159,9.51,13.38,14.73,10,-85,49,69,13.38
2022-03-04T12:08:29Z,168160,8.89,12.96,14.73,12,-82,49,69,12.96
2022-03-04T12:10:32Z,168161,8.46,12.07,14.54,14,-84,49,69,12.07
2022-03-04T12:12:33Z,168162,8.19,11.91,15.33,16,-86,49,69,11.91
2022-03-04T12:14:35Z,168163,7.47,11.95,14.04,18,-89,49,69,11.95
2022-03-04T12:16:31Z,168164,7.78,11.56,13.49,20,-82,49,69,11.56
2022-03-04T12:18:40Z,168165,6.12,10.03,11.07,22,-80,49,69,10.03
2022-03-04T12:20:36Z,168166,5.71,8.69,8.84,24,-82,49,68,8.69
2022-03-04T12:22:31Z,168167,4.12,7.25,7.91,26,-83,49,68,7.25
2022-03-04T12:24:31Z,168168,3.69,5.15,5.50,28,-85,49,68,5.15
2022-03-04T12:26:30Z,168169,3.37,5.21,6.05,30,-87,49,67,5.21
2022-03-04T12:28:33Z,168170,3.08,5.44,6.93,32,-87,49,67,5.44
2022-03-04T12:30:29Z,168171,4.05,5.64,6.05,34,-87,49,67,5.64
2022-03-04T12:32:33Z,168172,3.27,5.00,6.62,36,-86,49,68,5.00
2022-03-04T12:34:29Z,168173,3.77,5.71,7.16,38,-87,49,67,5.71
2022-03-04T12:36:30Z,168174,3.25,5.10,6.29,40,-87,49,67,5.10
2022-03-04T12:38:30Z,168175,3.05,4.52,5.29,42,-85,49,67,4.52
2022-03-04T12:40:30Z,168176,3.55,6.64,7.33,44,-85,49,67,6.64
2022-03-04T12:42:29Z,168177,3.27,5.53,7.31,46,-86,49,67,5.53
2022-03-04T12:44:33Z,168178,4.07,6.05,7.17,48,-87,49,67,6.05
2022-03-04T12:46:31Z,168179,3.73,5.49,5.53,50,-85,49,67,5.49
2022-03-04T12:48:31Z,168180,3.56,5.75,7.21,52,-87,49,67,5.75
2022-03-04T12:50:37Z,168181,3.13,5.65,6.98,54,-86,49,67,5.65
2022-03-04T12:52:30Z,168182,4.05,5.79,7.35,56,-82,49,67,5.79
2022-03-04T12:54:34Z,168183,4.16,5.75,6.53,58,-85,49,67,5.75
2022-03-04T12:56:39Z,168184,5.14,7.34,8.24,60,-87,49,67,7.34
2022-03-04T12:58:41Z,168185,7.63,11.30,11.81,62,-80,49,68,11.30
2022-03-04T13:00:32Z,168186,7.28,10.98,12.41,64,-84,49,68,10.98
2022-03-04T13:02:34Z,168187,6.89,11.30,13.67,66,-84,49,68,11.30
2022-03-04T13:04:34Z,168188,7.09,10.38,11.18,68,-84,49,68,10.38
2022-03-04T13:08:32Z,168189,6.80,10.49,11.27,72,-88,49,68,10.49
2022-03-04T13:10:42Z,168190,6.69,9.93,11.49,74,-88,48,68,9.93
2022-03-04T13:12:37Z,168191,6.05,9.56,10.93,76,-88,49,68,9.56
2022-03-04T13:14:38Z,168192,5.29,8.07,9.11,78,-89,48,68,8.07
