created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-12T11:24:58Z,171244,39.36,55.69,64.40,372,-81,45,59,44.36
2022-03-12T11:26:58Z,171245,38.32,56.38,65.79,374,-80,45,58,44.60
2022-03-12T11:28:58Z,171246,36.05,51.57,59.02,376,-83,45,58,42.54
2022-03-12T11:30:58Z,171247,37.73,55.64,61.33,378,-83,45,59,44.47
2022-03-12T11:32:58Z,171248,36.11,52.14,58.33,380,-86,45,58,42.75
2022-03-12T11:34:59Z,171249,38.23,56.08,63.85,382,-83,45,59,44.50
2022-03-12T11:36:58Z,171250,36.17,52.00,58.06,384,-84,45,59,42.63
2022-03-12T11:38:58Z,171251,36.45,50.45,57.09,386,-82,45,59,41.95
2022-03-12T11:40:59Z,171252,35.89,51.14,56.71,388,-85,45,59,42.18
2022-03-12T11:42:58Z,171253,35.34,50.54,58.66,390,-81,45,59,41.95
2022-03-12T11:44:58Z,171254,35.29,51.17,56.31,392,-80,45,59,42.27
2022-03-12T11:46:58Z,171255,35.75,51.71,58.09,394,-80,45,59,42.48
2022-03-12T11:48:59Z,171256,35.27,50.87,56.98,396,-84,45,59,42.15
2022-03-12T11:50:58Z,171257,34.93,51.75,58.71,398,-83,45,59,42.62
2022-03-12T11:52:58Z,171258,34.46,50.29,55.96,400,-82,45,59,41.91
2022-03-12T11:54:58Z,171259,33.62,49.43,55.13,402,-84,45,59,41.34
2022-03-12T11:57:11Z,171260,33.96,49.80,56.46,404,-80,45,59,41.50
2022-03-12T11:58:58Z,171261,34.58,50.25,58.65,406,-82,45,60,41.65
2022-03-12T12:00:58Z,171262,34.96,50.42,58.77,408,-82,44,60,41.65
2022-03-12T12:02:58Z,171263,35.12,51.86,58.40,410,-83,44,60,42.23
2022-03-12T12:04:58Z,171264,35.62,50.84,57.97,412,-83,44,60,41.88
2022-03-12T12:06:58Z,171265,34.46,50.42,58.49,414,-83,44,60,41.82
2022-03-12T12:08:58Z,171266,35.58,53.22,59.31,416,-81,44,61,43.84
2022-03-12T12:10:58Z,171267,35.69,53.61,60.00,418,-84,44,60,43.27
2022-03-12T12:12:58Z,171268,36.62,53.02,58.98,420,-84,44,60,43.00
