created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-08T21:06:16Z,129581,0.53,1.78,4.14,2958,-89,54,50,1.78
2021-12-08T21:08:16Z,129582,0.57,1.71,4.07,2960,-90,54,49,1.71
2021-12-08T21:10:17Z,129583,0.38,1.80,3.00,2962,-91,54,49,1.80
2021-12-08T21:12:16Z,129584,0.82,1.57,3.00,2964,-90,54,50,1.57
2021-12-08T21:14:16Z,129585,0.57,1.48,2.59,2966,-86,54,51,1.48
2021-12-08T21:16:16Z,129586,0.47,1.19,3.26,2968,-88,54,51,1.19
2021-12-08T21:18:16Z,129587,0.29,1.55,4.20,2970,-89,54,52,1.55
2021-12-08T21:20:16Z,129588,0.75,2.45,2.58,2972,-89,54,52,2.45
2021-12-08T21:22:16Z,129589,0.42,2.02,2.93,2974,-86,54,51,2.02
2021-12-08T21:24:16Z,129590,0.18,1.23,1.58,2976,-86,54,51,1.23
2021-12-08T21:26:16Z,129591,0.38,1.50,2.22,2978,-85,54,50,1.50
2021-12-08T21:28:16Z,129592,0.65,2.39,4.11,2980,-90,54,51,2.39
2021-12-08T21:30:16Z,129593,0.47,1.62,2.47,2982,-91,54,51,1.62
2021-12-08T21:32:16Z,129594,0.84,2.16,3.84,2984,-87,54,51,2.16
2021-12-08T21:34:16Z,129595,0.68,1.60,2.53,2986,-90,53,51,1.60
2021-12-08T21:36:16Z,129596,0.72,2.31,3.57,2988,-89,53,51,2.31
2021-12-08T21:38:16Z,129597,0.73,2.46,5.29,2990,-91,53,51,2.46
2021-12-08T21:40:16Z,129598,0.60,2.07,3.30,2992,-87,53,52,2.07
2021-12-08T21:42:16Z,129599,0.56,1.69,2.83,2994,-88,54,52,1.69
2021-12-08T21:44:16Z,129600,0.96,2.77,5.23,2996,-89,53,52,2.77
2021-12-08T21:46:16Z,129601,0.57,2.24,2.94,2998,-88,54,52,2.24
2021-12-08T21:48:16Z,129602,0.75,2.60,3.23,3000,-90,53,52,2.60
2021-12-08T21:50:16Z,129603,0.78,1.93,3.25,3002,-91,54,52,1.93
2021-12-08T21:52:16Z,129604,0.65,1.65,2.15,3004,-89,54,52,1.65
2021-12-08T21:54:17Z,129605,0.69,2.69,4.55,3006,-89,54,51,2.69
2021-12-08T21:56:16Z,129606,0.34,1.76,2.76,3008,-89,54,51,1.76
2021-12-08T21:58:16Z,129607,1.04,2.12,3.53,3010,-90,54,51,2.12
2021-12-08T22:00:16Z,129608,0.86,2.65,3.79,3012,-93,54,51,2.65
2021-12-08T22:02:16Z,129609,0.80,1.98,3.48,3014,-89,54,50,1.98
2021-12-08T22:04:17Z,129610,0.79,2.30,3.23,3016,-89,54,50,2.30
2021-12-08T22:06:17Z,129611,0.81,2.15,2.94,3018,-89,54,50,2.15
2021-12-08T22:08:17Z,129612,1.07,3.05,4.17,3020,-89,54,51,3.05
2021-12-08T22:10:17Z,129613,0.70,2.21,3.35,3022,-89,54,50,2.21
2021-12-08T22:12:17Z,129614,0.79,2.03,3.14,3024,-90,54,50,2.03
2021-12-08T22:14:17Z,129615,0.79,2.07,2.75,3026,-89,54,50,2.07
2021-12-08T22:16:17Z,129616,0.87,2.80,3.73,3028,-89,54,50,2.80
2021-12-08T22:18:17Z,129617,0.54,1.68,3.86,3030,-89,54,50,1.68
2021-12-08T22:20:17Z,129618,0.67,2.16,2.98,3032,-90,54,50,2.16
2021-12-08T22:22:17Z,129619,0.73,2.07,3.64,3034,-85,54,50,2.07
2021-12-08T22:24:17Z,129620,0.35,1.50,2.85,3036,-85,54,50,1.50
2021-12-08T22:26:17Z,129621,0.25,1.39,1.61,3038,-89,54,50,1.39
2021-12-08T22:28:18Z,129622,0.62,1.98,2.57,3040,-89,54,50,1.98
2021-12-08T22:30:18Z,129623,0.48,1.45,2.47,3042,-87,54,50,1.45
2021-12-08T22:32:17Z,129624,1.09,2.09,3.05,3044,-88,54,50,2.09
2021-12-08T22:34:17Z,129625,0.77,2.50,3.52,3046,-87,54,50,2.50
2021-12-08T22:36:17Z,129626,0.24,0.68,1.63,3048,-87,54,50,0.68
2021-12-08T22:38:17Z,129627,0.35,1.35,2.35,3050,-88,54,49,1.35
2021-12-08T22:40:17Z,129628,0.18,1.14,2.57,3052,-84,54,49,1.14
2021-12-08T22:42:17Z,129629,0.71,1.73,2.25,3054,-86,54,49,1.73
2021-12-08T22:44:17Z,129630,0.33,1.19,2.07,3056,-92,54,48,1.19
2021-12-08T22:46:17Z,129631,0.19,1.09,1.40,3058,-93,54,48,1.09
2021-12-08T22:48:17Z,129632,0.31,1.64,3.27,3060,-91,54,48,1.64
2021-12-08T22:50:17Z,129633,0.91,1.71,2.91,3062,-92,54,48,1.71
2021-12-08T22:52:17Z,129634,0.44,1.08,2.25,3064,-91,54,49,1.08
2021-12-08T22:54:17Z,129635,0.38,1.71,2.96,3066,-91,54,48,1.71
2021-12-08T22:56:17Z,129636,0.63,1.81,2.28,3068,-91,54,49,1.81
2021-12-08T22:58:18Z,129637,1.15,2.51,3.80,3070,-92,54,49,2.51
2021-12-08T23:00:17Z,129638,0.51,1.79,2.74,3072,-89,54,50,1.79
2021-12-08T23:02:17Z,129639,1.09,2.24,2.84,3074,-93,54,50,2.24
2021-12-08T23:04:19Z,129640,0.91,2.09,3.88,3076,-87,53,50,2.09
2021-12-08T23:06:22Z,129641,0.56,1.24,1.76,3078,-91,52,51,1.24
2021-12-08T23:08:17Z,129642,0.74,2.12,3.33,3080,-90,52,53,2.12
2021-12-08T23:10:17Z,129643,0.55,2.50,3.68,3082,-90,52,55,2.50
2021-12-08T23:12:18Z,129644,1.27,2.93,4.93,3084,-90,52,55,2.93
2021-12-08T23:14:18Z,129645,0.45,1.59,2.97,3086,-93,51,55,1.59
2021-12-08T23:16:17Z,129646,1.14,2.19,3.75,3088,-89,51,54,2.19
2021-12-08T23:18:17Z,129647,0.95,1.49,2.27,3090,-90,51,55,1.49
2021-12-08T23:20:18Z,129648,0.73,1.75,2.04,3092,-94,51,55,1.75
2021-12-08T23:22:17Z,129649,1.00,2.05,2.71,3094,-92,51,56,2.05
2021-12-08T23:24:17Z,129650,0.88,2.47,3.59,3096,-93,51,57,2.47
2021-12-08T23:26:17Z,129651,0.58,1.69,3.11,3098,-92,51,57,1.69
2021-12-08T23:28:17Z,129652,0.93,1.95,3.25,3100,-94,51,57,1.95
2021-12-08T23:30:17Z,129653,0.58,1.52,2.55,3102,-89,51,58,1.52
2021-12-08T23:32:17Z,129654,1.53,2.67,3.12,3104,-90,51,58,2.67
2021-12-08T23:34:17Z,129655,1.04,2.42,4.02,3106,-91,51,58,2.42
2021-12-08T23:36:17Z,129656,0.65,2.15,3.18,3108,-87,51,59,2.15
2021-12-08T23:38:17Z,129657,0.57,1.91,3.19,3110,-93,51,59,1.91
2021-12-08T23:40:17Z,129658,0.98,2.83,4.27,3112,-90,51,59,2.83
2021-12-08T23:42:17Z,129659,1.09,2.26,3.12,3114,-90,51,59,2.26
2021-12-08T23:44:18Z,129660,1.35,2.76,3.91,3116,-89,51,59,2.76
2021-12-08T23:46:18Z,129661,1.91,3.79,6.14,3118,-93,51,59,3.79
2021-12-08T23:48:18Z,129662,1.95,4.03,5.53,3120,-89,51,60,4.03
2021-12-08T23:50:17Z,129663,2.53,4.05,5.31,3122,-89,51,59,4.05
2021-12-08T23:52:17Z,129664,2.09,3.55,4.14,3124,-91,51,59,3.55
2021-12-08T23:54:17Z,129665,1.80,3.45,4.45,3126,-91,51,60,3.45
2021-12-08T23:56:17Z,129666,1.36,2.62,2.91,3128,-92,51,59,2.62
