created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-21T02:24:46Z,51510,0.55,1.53,1.82,5424,-79,74,46,1.53
2021-08-21T02:26:46Z,51511,1.00,2.35,3.35,5426,-81,74,46,2.35
2021-08-21T02:28:47Z,51512,1.14,2.40,2.86,5428,-77,74,46,2.40
2021-08-21T02:30:47Z,51513,1.42,2.89,3.65,5430,-79,74,46,2.89
2021-08-21T02:32:46Z,51514,0.73,1.32,1.64,5432,-79,74,46,1.32
2021-08-21T02:34:46Z,51515,1.05,2.00,2.53,5434,-80,74,46,2.00
2021-08-21T02:36:46Z,51516,1.41,2.48,2.88,5436,-79,74,47,2.48
2021-08-21T02:38:46Z,51517,0.71,1.67,2.14,5438,-81,74,47,1.67
2021-08-21T02:40:46Z,51518,0.98,2.07,2.33,5440,-82,74,47,2.07
2021-08-21T02:42:46Z,51519,1.27,1.96,3.48,5442,-83,73,47,1.96
2021-08-21T02:44:46Z,51520,0.91,1.84,2.09,5444,-79,73,47,1.84
2021-08-21T02:46:46Z,51521,1.10,2.24,2.57,5446,-82,73,47,2.24
2021-08-21T02:48:46Z,51522,1.11,1.86,2.38,5448,-82,73,47,1.86
2021-08-21T02:50:47Z,51523,1.00,1.77,1.89,5450,-81,73,46,1.77
2021-08-21T02:52:46Z,51524,0.71,1.71,2.28,5452,-80,73,46,1.71
2021-08-21T02:54:46Z,51525,1.17,2.22,2.79,5454,-81,73,46,2.22
2021-08-21T02:56:46Z,51526,0.51,1.18,1.55,5456,-82,73,47,1.18
2021-08-21T02:58:46Z,51527,0.53,1.37,2.61,5458,-83,73,47,1.40
2021-08-21T03:00:46Z,51528,1.29,2.17,2.17,5460,-78,73,47,2.17
2021-08-21T03:02:47Z,51529,1.02,2.36,3.76,5462,-78,73,47,2.36
2021-08-21T03:04:47Z,51530,1.54,2.80,4.48,5464,-78,73,47,2.80
2021-08-21T03:06:47Z,51531,1.27,2.52,2.83,5466,-80,73,47,2.52
2021-08-21T03:08:47Z,51532,1.00,1.89,2.77,5468,-79,73,48,1.89
2021-08-21T03:10:47Z,51533,1.05,2.13,3.22,5470,-80,73,47,2.13
2021-08-21T03:12:47Z,51534,1.14,2.66,3.28,5472,-81,73,47,2.66
2021-08-21T03:14:49Z,51535,0.74,1.88,1.88,5474,-82,73,47,1.88
2021-08-21T03:16:47Z,51536,0.52,1.64,2.00,5476,-82,73,47,1.64
2021-08-21T03:18:47Z,51537,1.34,2.62,2.89,5478,-82,73,47,2.62
2021-08-21T03:20:47Z,51538,1.36,2.38,2.65,5480,-82,73,47,2.38
2021-08-21T03:22:47Z,51539,1.14,2.20,2.54,5482,-82,73,47,2.20
2021-08-21T03:24:47Z,51540,1.36,2.62,2.95,5484,-77,73,48,2.62
2021-08-21T03:26:47Z,51541,1.38,2.47,2.65,5486,-79,72,48,2.47
2021-08-21T03:28:47Z,51542,0.93,1.71,1.71,5488,-79,72,48,1.71
2021-08-21T03:30:47Z,51543,0.53,1.29,1.97,5490,-84,72,48,1.29
2021-08-21T03:32:47Z,51544,0.64,1.21,1.88,5492,-78,72,48,1.21
2021-08-21T03:34:47Z,51545,0.16,1.02,1.49,5494,-79,72,48,1.02
2021-08-21T03:36:47Z,51546,1.06,1.72,2.04,5496,-82,72,48,1.72
2021-08-21T03:38:47Z,51547,0.72,1.28,2.23,5498,-81,72,48,1.28
2021-08-21T03:40:47Z,51548,0.83,1.22,1.31,5500,-81,72,48,1.22
2021-08-21T03:42:47Z,51549,0.23,0.75,1.21,5502,-79,72,48,0.75
2021-08-21T03:44:47Z,51550,0.86,1.43,1.77,5504,-81,72,48,1.43
2021-08-21T03:46:47Z,51551,0.89,1.86,2.30,5506,-81,72,48,1.86
2021-08-21T03:48:48Z,51552,0.71,1.80,2.69,5508,-83,72,48,1.80
2021-08-21T03:50:47Z,51553,0.95,1.98,3.00,5510,-82,72,49,1.98
2021-08-21T03:52:47Z,51554,1.38,2.05,2.36,5512,-83,72,49,2.05
2021-08-21T03:54:47Z,51555,0.98,1.91,2.57,5514,-79,72,49,1.91
2021-08-21T03:56:47Z,51556,0.71,1.71,1.93,5516,-79,72,49,1.71
2021-08-21T03:58:47Z,51557,1.00,1.79,2.21,5518,-80,72,49,1.79
2021-08-21T04:00:47Z,51558,1.11,1.91,1.94,5520,-79,72,49,1.91
2021-08-21T04:02:47Z,51559,0.62,1.56,2.02,5522,-81,71,49,1.56
2021-08-21T04:04:47Z,51560,1.21,1.95,1.95,5524,-83,72,49,1.95
2021-08-21T04:06:48Z,51561,1.08,1.92,2.68,5526,-83,72,49,1.92
2021-08-21T04:08:47Z,51562,1.07,1.78,2.24,5528,-81,72,49,1.78
2021-08-21T04:10:47Z,51563,1.00,1.72,2.05,5530,-83,72,49,1.72
2021-08-21T04:12:47Z,51564,1.09,1.82,2.40,5532,-83,72,49,1.82
2021-08-21T04:14:48Z,51565,1.07,1.73,2.00,5534,-81,72,50,1.73
2021-08-21T04:16:47Z,51566,0.76,1.52,1.81,5536,-81,72,49,1.52
2021-08-21T04:18:48Z,51567,0.35,1.65,2.02,5538,-81,72,50,1.65
2021-08-21T04:20:47Z,51568,0.75,1.42,1.42,5540,-79,71,50,1.42
2021-08-21T04:22:47Z,51569,0.68,1.45,1.96,5542,-79,72,50,1.45
2021-08-21T04:24:47Z,51570,0.79,1.63,1.63,5544,-81,72,50,1.63
2021-08-21T04:26:48Z,51571,0.91,1.90,2.55,5546,-82,71,50,1.90
2021-08-21T04:28:47Z,51572,0.67,1.48,1.74,5548,-80,71,50,1.48
2021-08-21T04:30:48Z,51573,0.55,2.25,2.58,5550,-82,71,50,2.25
2021-08-21T04:32:47Z,51574,0.67,1.37,2.00,5552,-83,71,50,1.37
