created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-08T11:48:56Z,42724,3.33,5.86,7.16,17638,-77,66,51,5.86
2021-08-08T11:50:57Z,42725,3.59,5.79,7.07,17640,-77,66,51,5.79
2021-08-08T11:52:56Z,42726,3.75,6.20,6.20,17642,-77,66,51,6.20
2021-08-08T11:54:56Z,42727,3.50,5.05,7.32,17644,-77,66,52,5.05
2021-08-08T11:56:56Z,42728,3.40,5.46,7.44,17646,-77,66,51,5.46
2021-08-08T11:58:56Z,42729,3.66,5.63,6.64,17648,-77,66,51,5.63
2021-08-08T12:00:56Z,42730,3.11,5.67,7.61,17650,-76,66,51,5.67
2021-08-08T12:02:56Z,42731,3.39,6.36,8.00,17652,-76,66,52,6.36
2021-08-08T12:04:57Z,42732,3.65,5.91,7.05,17654,-79,66,52,5.91
2021-08-08T12:06:56Z,42733,3.85,6.10,7.56,17656,-80,66,52,6.10
2021-08-08T12:08:57Z,42734,3.23,5.28,6.84,17658,-79,66,51,5.28
2021-08-08T12:10:56Z,42735,3.63,6.28,7.67,17660,-80,66,52,6.28
2021-08-08T12:12:56Z,42736,3.26,5.45,6.60,17662,-79,66,52,5.45
2021-08-08T12:14:56Z,42737,3.72,6.10,6.64,17664,-80,66,52,6.10
2021-08-08T12:16:57Z,42738,3.14,5.42,6.28,17666,-80,66,52,5.42
2021-08-08T12:18:57Z,42739,3.39,5.21,6.75,17668,-80,66,52,5.21
2021-08-08T12:20:56Z,42740,2.98,5.27,6.75,17670,-75,66,52,5.27
2021-08-08T12:22:56Z,42741,2.95,5.53,6.98,17672,-75,66,52,5.53
2021-08-08T12:24:56Z,42742,3.46,5.80,6.98,17674,-75,66,52,5.80
2021-08-08T12:26:56Z,42743,3.11,5.38,6.61,17676,-78,66,52,5.38
2021-08-08T12:28:57Z,42744,3.76,5.60,7.13,17678,-77,66,52,5.60
2021-08-08T12:30:57Z,42745,4.00,7.07,8.60,17680,-76,66,52,7.07
2021-08-08T12:32:57Z,42746,2.68,4.77,5.71,17682,-78,66,52,4.77
2021-08-08T12:34:57Z,42747,3.82,6.21,7.12,17684,-73,66,52,6.21
2021-08-08T12:36:57Z,42748,3.57,5.55,6.79,17686,-79,66,52,5.55
2021-08-08T12:38:57Z,42749,3.66,6.38,7.50,17688,-79,67,52,6.38
2021-08-08T12:40:57Z,42750,3.45,5.70,7.75,17690,-76,66,52,5.70
2021-08-08T12:42:57Z,42751,4.00,6.04,7.02,17692,-76,66,52,6.04
2021-08-08T12:44:57Z,42752,3.80,6.60,8.32,17694,-80,67,52,6.60
2021-08-08T12:46:57Z,42753,3.81,6.02,7.97,17696,-80,66,52,6.02
2021-08-08T12:48:57Z,42754,3.43,5.96,6.79,17698,-79,66,52,5.96
2021-08-08T12:50:57Z,42755,2.75,5.12,6.42,17700,-80,66,52,5.12
2021-08-08T12:52:57Z,42756,3.56,6.04,7.28,17702,-79,66,52,6.04
2021-08-08T12:54:57Z,42757,3.90,6.34,7.03,17704,-78,66,52,6.34
2021-08-08T12:56:57Z,42758,3.75,6.50,7.75,17706,-80,66,53,6.50
2021-08-08T12:58:57Z,42759,3.06,5.00,7.72,17708,-78,67,52,5.00
2021-08-08T13:00:57Z,42760,3.60,5.74,6.72,17710,-80,67,53,5.74
2021-08-08T13:02:58Z,42761,3.50,5.34,6.45,17712,-79,67,53,5.34
2021-08-08T13:04:57Z,42762,3.36,5.54,7.48,17714,-79,67,52,5.54
2021-08-08T13:06:57Z,42763,3.46,5.98,8.32,17716,-76,67,52,5.98
2021-08-08T13:08:57Z,42764,3.48,6.27,7.34,17718,-77,67,53,6.27
2021-08-08T13:10:57Z,42765,3.66,6.10,6.95,17720,-79,67,53,6.10
2021-08-08T13:12:57Z,42766,3.34,5.19,5.78,17722,-79,67,52,5.19
2021-08-08T13:14:57Z,42767,3.42,6.26,6.64,17724,-80,67,52,6.26
2021-08-08T13:16:57Z,42768,3.42,6.04,8.74,17726,-80,67,52,6.04
2021-08-08T13:18:57Z,42769,3.88,6.50,8.28,17728,-80,67,52,6.50
2021-08-08T13:20:57Z,42770,3.79,6.79,8.33,17730,-79,67,52,6.79
2021-08-08T13:22:57Z,42771,3.68,6.77,8.46,17732,-76,67,52,6.77
2021-08-08T13:24:57Z,42772,3.36,6.04,8.55,17734,-78,66,52,6.04
2021-08-08T13:26:57Z,42773,3.53,5.84,7.69,17736,-77,67,52,5.84
2021-08-08T13:28:57Z,42774,3.60,6.03,6.80,17738,-77,67,52,6.03
2021-08-08T13:30:57Z,42775,3.69,6.26,7.59,17740,-78,67,52,6.26
