created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-10-14T07:03:41Z,314251,31.13,48.65,55.76,67,-82,67,52,40.30
2022-10-14T07:05:41Z,314252,30.98,47.91,54.67,69,-81,67,52,40.02
2022-10-14T07:07:41Z,314253,31.21,46.11,53.43,71,-82,67,53,39.18
2022-10-14T07:09:41Z,314254,31.07,47.84,52.36,73,-80,67,52,40.05
2022-10-14T07:11:41Z,314255,31.42,49.29,58.42,75,-79,67,53,40.62
2022-10-14T07:13:41Z,314256,32.62,51.21,57.12,77,-77,67,53,41.79
2022-10-14T07:15:41Z,314257,32.10,49.28,56.09,79,-84,67,53,40.79
2022-10-14T07:17:41Z,314258,32.77,51.98,57.88,81,-80,67,53,42.19
2022-10-14T07:19:41Z,314259,32.98,51.68,58.66,83,-82,67,53,41.96
2022-10-14T07:21:42Z,314260,33.88,52.36,60.84,85,-80,67,53,42.30
2022-10-14T07:23:41Z,314261,34.27,52.84,60.14,87,-79,67,53,42.38
2022-10-14T07:25:41Z,314262,34.60,53.55,60.85,89,-78,67,53,42.82
2022-10-14T07:27:41Z,314263,33.21,51.17,56.23,91,-77,66,53,41.77
2022-10-14T07:29:41Z,314264,33.05,50.57,58.04,93,-82,66,53,41.59
2022-10-14T07:31:41Z,314265,33.16,51.74,57.54,95,-79,66,53,42.05
2022-10-14T07:33:41Z,314266,34.07,52.43,57.30,97,-79,66,54,42.43
2022-10-14T07:35:41Z,314267,34.86,53.81,60.21,99,-77,66,54,43.00
2022-10-14T07:37:41Z,314268,33.07,52.64,58.76,101,-78,66,54,42.49
2022-10-14T07:39:41Z,314269,32.86,52.84,59.70,103,-80,66,54,42.37
2022-10-14T07:41:41Z,314270,32.61,52.04,58.84,105,-79,66,54,42.05
2022-10-14T07:43:41Z,314271,33.07,50.59,57.48,107,-78,66,54,41.52
2022-10-14T07:45:41Z,314272,32.71,51.54,58.50,109,-82,66,54,41.88
2022-10-14T07:47:41Z,314273,32.91,52.32,59.64,111,-80,66,54,42.14
2022-10-14T07:49:41Z,314274,32.33,51.60,58.22,113,-78,66,54,41.66
