created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-12T15:57:00Z,132301,0.72,1.44,2.89,8408,-80,45,72,1.44
2021-12-12T15:59:00Z,132302,0.34,1.12,1.42,8410,-77,45,72,1.12
2021-12-12T16:01:00Z,132303,0.63,1.42,1.81,8412,-76,45,72,1.42
2021-12-12T16:03:00Z,132304,0.27,0.82,1.58,8414,-76,45,72,0.82
2021-12-12T16:05:00Z,132305,0.00,0.93,1.45,8416,-76,45,71,0.93
2021-12-12T16:07:00Z,132306,0.21,1.26,1.79,8418,-78,45,71,1.26
2021-12-12T16:09:00Z,132307,0.03,0.78,1.12,8420,-77,45,72,0.78
2021-12-12T16:11:00Z,132308,0.38,1.12,1.38,8422,-77,45,72,1.12
2021-12-12T16:13:00Z,132309,0.00,0.92,0.92,8424,-77,44,71,0.92
2021-12-12T16:15:01Z,132310,0.09,0.82,1.30,8426,-77,44,72,0.82
2021-12-12T16:17:00Z,132311,0.47,1.31,1.31,8428,-78,45,72,1.31
2021-12-12T16:19:00Z,132312,0.00,1.22,1.62,8430,-78,45,72,1.22
2021-12-12T16:21:00Z,132313,0.00,0.62,0.84,8432,-77,44,72,0.62
2021-12-12T16:23:00Z,132314,0.18,1.04,2.47,8434,-78,44,72,1.04
2021-12-12T16:25:00Z,132315,0.11,0.20,0.71,8436,-78,44,72,0.20
2021-12-12T16:27:01Z,132316,0.05,0.28,0.58,8438,-76,44,72,0.28
2021-12-12T16:29:00Z,132317,0.19,0.98,1.75,8440,-80,45,72,0.98
2021-12-12T16:31:00Z,132318,0.07,0.81,2.12,8442,-80,44,71,0.81
2021-12-12T16:33:01Z,132319,0.46,0.88,1.39,8444,-77,45,72,0.88
2021-12-12T16:35:01Z,132320,0.70,1.66,2.50,8446,-80,45,72,1.66
2021-12-12T16:37:00Z,132321,0.14,0.48,0.57,8448,-79,45,72,0.48
2021-12-12T16:39:00Z,132322,0.21,0.59,1.16,8450,-80,45,72,0.59
2021-12-12T16:41:00Z,132323,0.00,0.18,0.18,8452,-79,45,71,0.18
2021-12-12T16:43:00Z,132324,0.45,1.04,2.04,8454,-80,45,72,1.04
2021-12-12T16:45:00Z,132325,0.44,0.92,1.58,8456,-82,45,71,0.92
2021-12-12T16:47:00Z,132326,0.00,0.33,0.59,8458,-82,44,71,0.33
2021-12-12T16:49:00Z,132327,0.21,0.63,0.98,8460,-79,45,71,0.63
2021-12-12T16:51:00Z,132328,0.24,0.40,1.13,8462,-83,44,72,0.40
2021-12-12T16:53:00Z,132329,0.18,0.51,0.86,8464,-83,45,71,0.51
2021-12-12T16:55:00Z,132330,0.04,1.00,1.84,8466,-83,45,72,1.00
2021-12-12T16:57:01Z,132331,0.00,0.32,0.74,8468,-81,45,71,0.32
2021-12-12T16:59:00Z,132332,0.00,0.33,0.51,8470,-80,45,72,0.33
2021-12-12T17:01:00Z,132333,0.00,0.30,0.96,8472,-80,45,72,0.30
2021-12-12T17:03:00Z,132334,0.02,0.42,0.85,8474,-79,45,71,0.42
2021-12-12T17:05:00Z,132335,0.00,0.40,0.84,8476,-78,45,72,0.40
2021-12-12T17:07:00Z,132336,0.00,0.89,0.98,8478,-80,45,71,0.89
