created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-09T21:18:48Z,269393,12.91,19.75,20.58,32510,-76,83,45,19.75
2022-08-09T21:20:48Z,269394,13.37,20.39,21.11,32512,-79,84,45,20.39
2022-08-09T21:22:48Z,269395,13.07,19.03,21.19,32514,-77,84,44,19.03
2022-08-09T21:24:48Z,269396,14.07,22.26,23.50,32516,-81,84,44,22.26
2022-08-09T21:26:48Z,269397,13.48,19.32,21.54,32518,-78,84,44,19.32
2022-08-09T21:28:48Z,269398,12.61,19.64,21.88,32520,-81,84,44,19.64
2022-08-09T21:30:48Z,269399,14.55,21.78,24.57,32522,-81,84,43,21.78
2022-08-09T21:32:48Z,269400,12.84,19.46,20.21,32524,-77,84,44,19.46
2022-08-09T21:34:48Z,269401,12.64,18.16,19.95,32526,-76,84,43,18.16
2022-08-09T21:36:48Z,269402,12.60,17.78,19.91,32528,-77,84,43,17.78
2022-08-09T21:38:48Z,269403,13.00,19.40,21.41,32530,-80,84,43,19.40
2022-08-09T21:40:48Z,269404,14.03,19.76,20.41,32532,-80,84,44,19.76
2022-08-09T21:42:48Z,269405,13.47,19.98,21.32,32534,-78,84,43,19.98
2022-08-09T21:44:48Z,269406,13.51,18.98,20.42,32536,-80,84,43,18.98
2022-08-09T21:46:48Z,269407,13.27,20.07,20.58,32538,-85,84,43,20.07
2022-08-09T21:48:48Z,269408,13.08,18.78,19.49,32540,-81,84,43,18.78
2022-08-09T21:50:48Z,269409,13.46,20.23,21.46,32542,-78,84,43,20.23
2022-08-09T21:52:48Z,269410,13.09,20.91,22.44,32544,-83,85,43,20.91
2022-08-09T21:54:48Z,269411,12.02,18.11,19.39,32546,-77,85,43,18.11
2022-08-09T21:56:48Z,269412,12.91,18.91,19.84,32548,-80,85,43,18.91
2022-08-09T21:58:50Z,269413,12.53,19.42,21.13,32550,-82,85,43,19.42
2022-08-09T22:00:48Z,269414,13.64,19.36,20.76,32552,-77,85,42,19.36
2022-08-09T22:02:48Z,269415,12.25,18.58,19.33,32554,-81,85,43,18.58
2022-08-09T22:04:48Z,269416,12.91,19.14,19.64,32556,-78,85,43,19.14
2022-08-09T22:06:49Z,269417,13.96,19.89,22.65,32558,-79,85,42,19.89
2022-08-09T22:08:49Z,269418,13.49,19.58,21.07,32560,-77,85,42,19.58
2022-08-09T22:10:49Z,269419,12.86,19.07,20.57,32562,-78,85,43,19.07
2022-08-09T22:12:48Z,269420,12.36,17.04,18.00,32564,-81,85,42,17.04
2022-08-09T22:14:49Z,269421,12.67,19.53,21.44,32566,-82,85,43,19.53
2022-08-09T22:16:48Z,269422,13.07,19.07,19.81,32568,-80,85,43,19.07
2022-08-09T22:18:49Z,269423,12.60,17.64,18.69,32570,-77,85,43,17.64
2022-08-09T22:20:50Z,269424,13.58,19.88,20.25,32572,-78,85,42,19.88
