created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-05T13:39:22Z,182060,0.93,2.46,3.78,1107,-86,45,66,2.46
2022-04-05T13:41:22Z,182061,0.93,2.05,3.12,1109,-89,45,66,2.05
2022-04-05T13:43:23Z,182062,1.21,2.75,4.04,1111,-88,46,66,2.75
2022-04-05T13:45:22Z,182063,1.19,2.74,4.69,1113,-86,46,65,2.74
2022-04-05T13:47:22Z,182064,1.00,2.39,3.67,1115,-84,46,65,2.39
2022-04-05T13:49:22Z,182065,1.00,2.65,4.33,1117,-82,46,65,2.65
2022-04-05T13:51:22Z,182066,0.59,2.09,3.04,1119,-83,46,65,2.09
2022-04-05T13:53:23Z,182067,1.10,2.22,2.93,1121,-82,46,66,2.22
2022-04-05T13:55:22Z,182068,0.97,2.84,4.69,1123,-82,46,66,2.84
2022-04-05T13:57:22Z,182069,0.91,2.41,3.67,1125,-82,46,66,2.41
2022-04-05T13:59:22Z,182070,1.46,3.12,4.45,1127,-82,45,65,3.12
2022-04-05T14:01:22Z,182071,1.00,2.72,4.21,1129,-83,45,66,2.72
2022-04-05T14:03:22Z,182072,1.59,3.19,4.62,1131,-89,45,66,3.19
2022-04-05T14:05:22Z,182073,1.16,2.77,4.16,1133,-88,45,66,2.77
2022-04-05T14:07:22Z,182074,1.00,2.35,3.63,1135,-89,45,66,2.35
2022-04-05T14:09:22Z,182075,0.96,2.21,3.39,1137,-85,46,66,2.21
2022-04-05T14:11:22Z,182076,1.08,2.71,3.83,1139,-81,46,66,2.71
2022-04-05T14:13:22Z,182077,0.97,1.98,3.69,1141,-92,46,66,1.98
2022-04-05T14:15:23Z,182078,1.29,3.55,5.22,1143,-91,46,66,3.55
2022-04-05T14:17:25Z,182079,1.21,2.93,4.45,1145,-81,46,66,2.93
2022-04-05T14:19:25Z,182080,1.25,2.57,2.96,1147,-82,46,65,2.57
2022-04-05T14:21:23Z,182081,1.05,2.47,3.71,1149,-84,45,65,2.47
2022-04-05T14:23:26Z,182082,1.48,3.61,6.04,1151,-85,45,65,3.61
2022-04-05T14:25:23Z,182083,1.49,3.07,5.28,1153,-80,45,66,3.07
2022-04-05T14:27:23Z,182084,2.26,4.32,5.96,1155,-85,46,66,4.32
2022-04-05T14:29:23Z,182085,1.70,3.76,7.56,1157,-83,46,66,3.76
2022-04-05T14:31:23Z,182086,1.84,3.57,7.02,1159,-89,46,66,3.57
2022-04-05T14:33:23Z,182087,1.69,3.03,4.44,1161,-88,46,66,3.03
2022-04-05T14:35:23Z,182088,1.36,3.31,4.28,1163,-89,46,66,3.31
2022-04-05T14:37:23Z,182089,1.39,2.59,4.61,1165,-92,46,66,2.59
2022-04-05T14:39:23Z,182090,1.14,2.80,4.05,1167,-89,46,65,2.80
2022-04-05T14:41:23Z,182091,1.50,3.59,5.66,1169,-88,46,66,3.59
2022-04-05T14:43:23Z,182092,1.19,2.93,4.63,1171,-90,46,65,2.93
2022-04-05T14:45:23Z,182093,0.98,2.54,5.88,1173,-87,46,66,2.54
2022-04-05T14:47:23Z,182094,1.13,2.67,4.25,1175,-82,46,66,2.67
2022-04-05T14:49:23Z,182095,0.95,2.90,6.05,1177,-82,46,65,2.90
2022-04-05T14:51:23Z,182096,1.53,3.59,6.90,1179,-82,46,66,3.59
2022-04-05T14:53:23Z,182097,1.79,3.95,5.69,1181,-83,47,66,3.95
