created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-16T19:03:35Z,113759,0.98,2.09,2.60,18798,-80,54,56,2.09
2021-11-16T19:05:35Z,113760,1.51,2.95,3.95,18800,-80,54,56,2.95
2021-11-16T19:07:36Z,113761,1.32,2.53,3.53,18802,-78,54,56,2.53
2021-11-16T19:09:35Z,113762,1.14,2.02,2.26,18804,-78,54,55,2.02
2021-11-16T19:11:35Z,113763,1.43,2.71,3.43,18806,-78,54,55,2.71
2021-11-16T19:13:35Z,113764,1.22,2.81,3.81,18808,-82,54,55,2.81
2021-11-16T19:15:35Z,113765,1.12,2.18,3.20,18810,-77,54,55,2.18
2021-11-16T19:17:35Z,113766,0.69,2.14,2.73,18812,-77,54,55,2.14
2021-11-16T19:19:35Z,113767,1.28,2.67,3.53,18814,-81,55,55,2.67
2021-11-16T19:21:35Z,113768,1.64,3.34,3.73,18816,-77,55,55,3.34
2021-11-16T19:23:35Z,113769,0.71,1.05,2.50,18818,-80,55,55,1.05
2021-11-16T19:25:35Z,113770,1.33,2.46,3.44,18820,-78,55,54,2.46
2021-11-16T19:27:35Z,113771,1.40,2.72,4.55,18822,-76,55,54,2.72
2021-11-16T19:29:36Z,113772,1.30,3.26,4.35,18824,-77,55,54,3.26
2021-11-16T19:31:35Z,113773,1.82,3.40,5.16,18826,-78,55,54,3.40
2021-11-16T19:33:35Z,113774,1.32,2.30,4.16,18828,-78,55,54,2.30
2021-11-16T19:35:35Z,113775,1.13,1.95,4.07,18830,-81,55,54,1.95
2021-11-16T19:37:35Z,113776,1.20,2.32,3.12,18832,-82,55,54,2.32
2021-11-16T19:39:35Z,113777,1.69,3.80,5.69,18834,-74,55,54,3.80
2021-11-16T19:41:35Z,113778,1.44,2.53,3.12,18836,-78,55,54,2.53
2021-11-16T19:43:35Z,113779,0.98,2.12,2.24,18838,-78,55,54,2.12
2021-11-16T19:45:35Z,113780,0.93,1.75,3.59,18840,-75,55,54,1.75
2021-11-16T19:47:35Z,113781,0.95,2.47,2.80,18842,-80,55,53,2.47
2021-11-16T19:49:35Z,113782,1.23,2.21,2.70,18844,-80,55,53,2.21
2021-11-16T19:51:35Z,113783,1.26,3.07,4.74,18846,-82,56,53,3.07
2021-11-16T19:53:35Z,113784,1.28,2.45,3.10,18848,-81,56,53,2.45
2021-11-16T19:55:35Z,113785,1.26,2.72,3.11,18850,-81,56,53,2.72
2021-11-16T19:57:35Z,113786,1.87,3.19,3.31,18852,-81,56,53,3.19
2021-11-16T19:59:35Z,113787,1.31,2.64,4.47,18854,-81,56,53,2.64
2021-11-16T20:01:35Z,113788,1.70,3.68,5.68,18856,-82,56,53,3.68
2021-11-16T20:03:36Z,113789,1.76,2.79,4.83,18858,-81,55,53,2.79
2021-11-16T20:05:36Z,113790,1.39,3.00,5.19,18860,-79,56,53,3.00
2021-11-16T20:07:36Z,113791,1.73,2.76,3.24,18862,-78,56,53,2.76
2021-11-16T20:09:36Z,113792,0.65,2.58,3.78,18864,-78,56,53,2.58
2021-11-16T20:11:35Z,113793,1.07,2.60,3.42,18866,-81,56,53,2.60
2021-11-16T20:13:36Z,113794,1.27,2.56,3.41,18868,-80,55,52,2.56
2021-11-16T20:15:35Z,113795,0.78,2.02,2.71,18870,-79,56,54,2.02
2021-11-16T20:17:35Z,113796,1.48,2.61,3.28,18872,-79,55,53,2.61
2021-11-16T20:19:35Z,113797,0.91,1.50,2.04,18874,-78,55,53,1.50
2021-11-16T20:21:36Z,113798,0.54,1.15,1.71,18876,-80,55,52,1.15
2021-11-16T20:23:35Z,113799,0.83,1.57,1.97,18878,-75,55,52,1.57
2021-11-16T20:25:36Z,113800,0.84,1.67,3.05,18880,-81,55,52,1.67
2021-11-16T20:27:36Z,113801,0.89,2.07,2.62,18882,-81,55,52,2.07
2021-11-16T20:29:36Z,113802,0.79,1.33,2.21,18884,-81,55,52,1.33
2021-11-16T20:31:36Z,113803,0.69,1.81,2.48,18886,-82,55,52,1.81
2021-11-16T20:33:36Z,113804,1.03,2.24,3.72,18888,-78,55,51,2.24
2021-11-16T20:35:36Z,113805,1.09,1.98,3.71,18890,-83,55,51,1.98
2021-11-16T20:37:36Z,113806,1.20,2.09,2.76,18892,-83,55,51,2.09
2021-11-16T20:39:36Z,113807,0.50,1.84,2.59,18894,-83,55,51,1.84
2021-11-16T20:41:36Z,113808,0.57,1.64,1.91,18896,-82,55,51,1.64
