created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-03T07:48:26Z,180620,23.24,32.81,36.95,568,-79,52,58,31.29
2022-04-03T07:50:26Z,180621,24.02,33.81,37.72,570,-81,52,57,32.00
2022-04-03T07:52:42Z,180622,28.91,40.84,44.36,572,-80,51,57,36.26
2022-04-03T07:54:26Z,180623,26.94,39.15,44.47,574,-81,52,57,35.34
2022-04-03T07:56:26Z,180624,22.91,34.16,38.38,576,-81,52,57,32.33
2022-04-03T07:58:26Z,180625,22.89,33.62,35.96,578,-78,52,58,31.79
2022-04-03T08:00:26Z,180626,23.35,33.81,37.59,580,-79,52,58,31.89
2022-04-03T08:02:26Z,180627,22.59,32.57,35.14,582,-81,52,58,31.29
2022-04-03T08:04:26Z,180628,21.21,29.34,33.71,584,-82,52,58,29.12
2022-04-03T08:06:26Z,180629,20.20,28.14,32.98,586,-81,52,57,28.07
2022-04-03T08:08:26Z,180630,21.40,30.02,32.76,588,-81,52,57,29.05
2022-04-03T08:10:26Z,180631,20.94,30.07,32.87,590,-81,52,58,29.50
2022-04-03T08:12:26Z,180632,19.63,28.58,32.58,592,-82,52,58,28.47
2022-04-03T08:14:26Z,180633,18.74,27.58,31.93,594,-77,52,58,27.56
2022-04-03T08:16:26Z,180634,17.22,23.80,28.47,596,-77,52,57,23.80
2022-04-03T08:18:26Z,180635,18.65,26.15,29.76,598,-79,52,57,26.11
2022-04-03T08:20:26Z,180636,17.57,25.93,28.93,600,-77,52,58,25.86
2022-04-03T08:22:26Z,180637,17.51,25.31,27.39,602,-80,52,57,25.31
2022-04-03T08:24:26Z,180638,18.25,24.16,29.40,604,-80,52,58,24.16
2022-04-03T08:26:26Z,180639,18.69,25.52,28.93,606,-81,52,58,25.52
2022-04-03T08:28:29Z,180640,17.95,25.91,26.96,608,-78,52,58,25.81
2022-04-03T08:30:26Z,180641,17.81,25.53,29.22,610,-77,51,58,25.53
2022-04-03T08:32:28Z,180642,18.45,26.38,30.26,612,-78,52,58,26.38
2022-04-03T08:34:26Z,180643,18.02,25.60,29.68,614,-78,51,58,25.60
2022-04-03T08:36:26Z,180644,18.61,27.35,32.32,616,-79,51,59,27.33
2022-04-03T08:38:26Z,180645,17.96,25.48,27.91,618,-80,51,59,25.48
2022-04-03T08:40:26Z,180646,16.64,23.71,25.95,620,-78,51,58,23.71
2022-04-03T08:42:26Z,180647,16.18,22.18,25.62,622,-78,51,58,22.18
2022-04-03T08:44:26Z,180648,17.43,25.75,27.83,624,-81,51,58,25.75
2022-04-03T08:46:27Z,180649,16.65,23.88,25.91,626,-79,51,58,23.88
2022-04-03T08:48:27Z,180650,16.55,23.36,27.58,628,-79,51,58,23.36
2022-04-03T08:50:27Z,180651,16.95,22.88,25.91,630,-80,51,58,22.88
2022-04-03T08:52:27Z,180652,16.32,23.60,27.91,632,-80,51,59,23.60
2022-04-03T08:54:27Z,180653,16.18,23.34,27.38,634,-77,51,59,23.34
2022-04-03T08:56:27Z,180654,17.04,24.30,26.49,636,-80,51,59,24.30
2022-04-03T08:58:27Z,180655,16.15,24.02,27.93,638,-79,51,59,24.02
2022-04-03T09:00:27Z,180656,16.68,24.45,28.07,640,-81,51,58,24.45
2022-04-03T09:02:27Z,180657,16.57,24.96,29.04,642,-81,51,59,24.96
2022-04-03T09:04:27Z,180658,17.04,25.40,28.40,644,-81,51,59,25.40
2022-04-03T09:06:27Z,180659,17.14,25.64,28.07,646,-82,51,59,25.64
2022-04-03T09:08:27Z,180660,16.37,24.96,28.35,648,-81,51,59,24.96
2022-04-03T09:10:27Z,180661,16.81,23.41,25.79,650,-81,51,59,23.41
2022-04-03T09:12:27Z,180662,17.12,22.91,26.49,652,-81,51,59,22.91
2022-04-03T09:14:29Z,180663,16.24,23.69,25.11,654,-81,51,59,23.69
2022-04-03T09:16:27Z,180664,16.58,22.96,26.16,656,-81,51,59,22.96
2022-04-03T09:18:27Z,180665,16.32,24.02,26.25,658,-81,51,59,24.02
2022-04-03T09:20:27Z,180666,16.07,22.77,27.86,660,-81,51,59,22.77
2022-04-03T09:22:27Z,180667,16.39,23.65,27.44,662,-81,51,59,23.65
2022-04-03T09:24:28Z,180668,17.02,24.09,26.57,664,-81,51,59,24.09
2022-04-03T09:26:27Z,180669,16.32,23.58,26.40,666,-81,51,59,23.58
2022-04-03T09:28:27Z,180670,15.89,22.34,24.16,668,-81,51,59,22.34
2022-04-03T09:30:29Z,180671,17.33,23.93,29.06,670,-78,51,59,23.93
2022-04-03T09:32:27Z,180672,16.23,22.60,25.72,672,-78,51,60,22.60
2022-04-03T09:34:27Z,180673,16.79,25.07,27.80,674,-80,51,60,25.07
