created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-29T20:32:58Z,100873,0.10,0.83,1.03,68565,-77,60,59,0.83
2021-10-29T20:34:58Z,100874,0.68,1.63,1.74,68567,-76,60,58,1.63
2021-10-29T20:36:58Z,100875,0.39,1.07,1.93,68569,-78,60,59,1.07
2021-10-29T20:38:58Z,100876,0.56,1.61,1.61,68571,-72,61,58,1.61
2021-10-29T20:40:58Z,100877,0.39,0.91,1.16,68573,-74,61,58,0.91
2021-10-29T20:42:58Z,100878,0.25,1.19,1.72,68575,-77,61,58,1.19
2021-10-29T20:44:58Z,100879,0.00,0.74,1.24,68577,-75,61,57,0.74
2021-10-29T20:46:58Z,100880,0.30,0.72,1.24,68579,-73,61,56,0.72
2021-10-29T20:48:59Z,100881,0.57,0.96,1.79,68581,-74,61,57,0.96
2021-10-29T20:50:58Z,100882,0.77,1.18,1.18,68583,-75,61,56,1.18
2021-10-29T20:52:58Z,100883,0.30,1.12,1.53,68585,-77,61,55,1.12
2021-10-29T20:54:59Z,100884,0.34,1.21,1.84,68587,-77,61,56,1.21
2021-10-29T20:56:59Z,100885,0.64,1.02,2.23,68589,-77,61,56,1.02
2021-10-29T20:58:59Z,100886,0.59,1.47,2.12,68591,-74,61,56,1.47
2021-10-29T21:00:58Z,100887,1.09,1.79,2.52,68593,-74,62,55,1.79
2021-10-29T21:02:59Z,100888,0.82,1.33,2.54,68595,-77,61,56,1.33
2021-10-29T21:04:59Z,100889,0.74,1.78,1.86,68597,-76,61,56,1.78
2021-10-29T21:06:59Z,100890,0.69,1.31,1.62,68599,-77,61,55,1.31
2021-10-29T21:08:59Z,100891,0.43,1.54,2.18,68601,-78,62,56,1.54
2021-10-29T21:10:59Z,100892,1.19,2.07,2.68,68603,-76,62,56,2.07
2021-10-29T21:12:59Z,100893,0.93,2.02,2.77,68605,-76,62,56,2.02
2021-10-29T21:14:59Z,100894,0.75,1.47,1.47,68607,-74,62,55,1.47
2021-10-29T21:16:59Z,100895,0.67,1.35,1.72,68609,-75,62,54,1.35
2021-10-29T21:18:59Z,100896,0.87,1.75,1.75,68611,-76,62,54,1.75
2021-10-29T21:20:59Z,100897,1.16,2.27,3.11,68613,-74,62,54,2.27
2021-10-29T21:22:59Z,100898,0.81,1.59,2.33,68615,-75,62,55,1.59
2021-10-29T21:24:59Z,100899,0.60,1.19,1.19,68617,-74,62,54,1.19
2021-10-29T21:26:59Z,100900,1.07,2.15,2.95,68619,-74,62,53,2.15
2021-10-29T21:28:59Z,100901,0.60,0.97,2.79,68621,-72,62,53,0.97
2021-10-29T21:30:59Z,100902,0.80,1.71,2.98,68623,-72,62,53,1.71
2021-10-29T21:32:59Z,100903,0.55,1.20,2.04,68625,-77,62,53,1.20
2021-10-29T21:34:59Z,100904,0.87,2.04,3.15,68627,-75,62,52,2.04
2021-10-29T21:36:59Z,100905,0.78,1.31,1.52,68629,-75,62,52,1.31
2021-10-29T21:38:59Z,100906,0.93,2.02,2.43,68631,-75,62,51,2.02
2021-10-29T21:40:59Z,100907,0.21,1.59,1.79,68633,-78,62,51,1.59
2021-10-29T21:42:59Z,100908,1.04,1.95,2.59,68635,-76,62,51,1.95
2021-10-29T21:44:59Z,100909,0.64,1.23,1.70,68637,-76,62,51,1.23
2021-10-29T21:46:59Z,100910,0.90,1.97,1.97,68639,-77,61,52,1.97
2021-10-29T21:48:59Z,100911,0.42,1.03,1.80,68641,-75,62,51,1.03
2021-10-29T21:50:59Z,100912,0.52,1.45,1.73,68643,-75,62,52,1.45
2021-10-29T21:52:59Z,100913,0.35,1.22,1.85,68645,-75,61,53,1.22
2021-10-29T21:54:59Z,100914,0.68,1.39,1.77,68647,-75,62,53,1.39
2021-10-29T21:56:59Z,100915,0.32,1.39,1.39,68649,-75,62,53,1.39
2021-10-29T21:58:59Z,100916,0.62,1.50,1.89,68651,-75,61,52,1.50
2021-10-29T22:00:59Z,100917,1.12,2.41,2.41,68653,-77,62,51,2.41
2021-10-29T22:03:00Z,100918,1.11,2.05,2.75,68655,-77,61,51,2.05
2021-10-29T22:04:59Z,100919,0.76,1.69,2.55,68657,-75,61,50,1.69
2021-10-29T22:06:59Z,100920,0.40,0.89,1.28,68659,-74,62,49,0.89
2021-10-29T22:08:59Z,100921,0.66,1.41,2.14,68661,-75,62,49,1.41
2021-10-29T22:10:59Z,100922,0.78,2.05,2.52,68663,-75,62,50,2.05
2021-10-29T22:12:59Z,100923,0.52,1.27,1.27,68665,-74,62,49,1.27
2021-10-29T22:14:59Z,100924,0.84,1.61,2.45,68667,-74,62,50,1.61
2021-10-29T22:16:59Z,100925,0.71,1.36,2.60,68669,-74,62,50,1.36
2021-10-29T22:18:59Z,100926,1.07,1.90,1.90,68671,-75,62,50,1.90
2021-10-29T22:20:59Z,100927,0.87,2.07,2.89,68673,-75,62,51,2.07
2021-10-29T22:22:59Z,100928,1.43,2.34,2.88,68675,-74,62,50,2.34
2021-10-29T22:25:00Z,100929,1.25,2.21,2.50,68677,-77,62,51,2.21
2021-10-29T22:26:59Z,100930,0.71,1.79,1.79,68679,-73,62,51,1.79
2021-10-29T22:28:59Z,100931,0.86,1.62,2.30,68681,-76,62,51,1.62
2021-10-29T22:30:59Z,100932,0.96,2.61,2.61,68683,-79,62,51,2.61
2021-10-29T22:32:59Z,100933,1.10,1.95,2.29,68685,-79,62,50,1.95
2021-10-29T22:34:59Z,100934,0.86,2.21,2.91,68687,-74,62,51,2.21
2021-10-29T22:36:59Z,100935,0.81,2.30,2.88,68689,-75,62,50,2.30
2021-10-29T22:38:59Z,100936,0.59,1.54,1.89,68691,-76,62,50,1.54
2021-10-29T22:40:59Z,100937,0.95,2.11,2.47,68693,-76,62,50,2.11
2021-10-29T22:42:59Z,100938,0.98,2.07,2.24,68695,-76,62,49,2.07
2021-10-29T22:44:59Z,100939,0.53,1.24,2.19,68697,-76,62,49,1.24
2021-10-29T22:46:59Z,100940,0.95,2.23,2.43,68699,-76,62,49,2.23
2021-10-29T22:48:59Z,100941,1.04,2.12,2.48,68701,-76,61,49,2.12
2021-10-29T22:50:59Z,100942,0.68,1.61,2.84,68703,-76,61,50,1.61
2021-10-29T22:52:59Z,100943,1.13,1.93,2.98,68705,-76,61,50,1.93
2021-10-29T22:54:59Z,100944,0.96,2.11,2.61,68707,-76,61,50,2.11
2021-10-29T22:56:59Z,100945,1.34,2.20,2.46,68709,-78,61,50,2.20
2021-10-29T22:58:59Z,100946,0.58,1.54,1.74,68711,-74,61,51,1.54
2021-10-29T23:00:59Z,100947,1.09,2.55,2.83,68713,-74,61,50,2.55
2021-10-29T23:03:00Z,100948,1.25,3.20,3.75,68715,-74,61,50,3.20
2021-10-29T23:05:00Z,100949,1.53,2.42,3.47,68717,-78,61,51,2.42
2021-10-29T23:07:00Z,100950,0.83,2.71,3.40,68719,-77,61,51,2.71
2021-10-29T23:09:00Z,100951,1.35,3.00,3.80,68721,-77,61,51,3.00
2021-10-29T23:11:00Z,100952,0.81,1.98,3.29,68723,-77,61,51,1.98
2021-10-29T23:13:00Z,100953,1.21,1.81,2.78,68725,-77,61,50,1.81
2021-10-29T23:15:00Z,100954,1.18,2.25,2.96,68727,-76,61,50,2.25
2021-10-29T23:17:00Z,100955,1.68,2.86,3.27,68729,-77,61,50,2.86
