created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-04T12:59:42Z,287315,4.68,7.21,7.49,1862,-84,66,63,7.21
2022-09-04T13:01:42Z,287316,4.41,6.93,7.12,1864,-82,66,63,6.93
2022-09-04T13:03:42Z,287317,4.69,7.16,8.41,1866,-83,66,63,7.16
2022-09-04T13:05:42Z,287318,5.48,7.52,8.29,1868,-83,66,63,7.52
2022-09-04T13:07:42Z,287319,4.73,6.61,7.59,1870,-83,66,63,6.61
2022-09-04T13:09:42Z,287320,4.97,6.72,7.59,1872,-85,66,63,6.72
2022-09-04T13:11:42Z,287321,4.69,7.14,8.71,1874,-82,66,63,7.14
2022-09-04T13:13:42Z,287322,4.64,7.17,9.48,1876,-81,65,63,7.17
2022-09-04T13:15:42Z,287323,5.05,7.07,7.75,1878,-85,65,63,7.07
2022-09-04T13:17:42Z,287324,4.23,6.95,7.54,1880,-86,65,63,6.95
2022-09-04T13:19:42Z,287325,5.22,7.22,8.43,1882,-81,65,63,7.22
2022-09-04T13:21:42Z,287326,4.33,6.33,7.23,1884,-83,65,63,6.33
2022-09-04T13:23:42Z,287327,4.71,7.02,7.89,1886,-83,65,64,7.02
2022-09-04T13:25:42Z,287328,5.21,7.67,8.19,1888,-84,65,63,7.67
2022-09-04T13:27:42Z,287329,5.18,7.18,8.11,1890,-85,65,64,7.18
2022-09-04T13:29:42Z,287330,4.80,7.36,8.22,1892,-84,65,64,7.36
2022-09-04T13:31:42Z,287331,4.49,7.24,7.76,1894,-84,65,64,7.24
2022-09-04T13:33:42Z,287332,4.95,7.25,7.93,1896,-84,65,64,7.25
2022-09-04T13:35:42Z,287333,4.64,7.31,7.63,1898,-80,65,63,7.31
2022-09-04T13:37:42Z,287334,4.59,6.74,7.40,1900,-81,65,64,6.74
2022-09-04T13:39:42Z,287335,4.61,6.88,7.66,1902,-82,65,64,6.88
2022-09-04T13:41:42Z,287336,4.64,6.71,7.62,1904,-81,65,63,6.71
2022-09-04T13:43:42Z,287337,4.62,6.71,7.30,1906,-81,65,64,6.71
2022-09-04T13:45:42Z,287338,4.48,7.64,8.00,1908,-83,65,63,7.64
2022-09-04T13:47:42Z,287339,5.56,8.05,9.19,1910,-85,65,63,8.05
2022-09-04T13:49:44Z,287340,5.06,7.64,7.89,1912,-85,65,63,7.64
2022-09-04T13:51:42Z,287341,5.51,7.58,7.97,1914,-83,65,63,7.58
2022-09-04T13:53:42Z,287342,5.71,8.95,10.71,1916,-83,65,63,8.95
2022-09-04T13:55:42Z,287343,5.74,8.17,10.97,1918,-83,65,63,8.17
2022-09-04T13:57:42Z,287344,5.04,7.91,9.54,1920,-80,64,63,7.91
2022-09-04T13:59:42Z,287345,5.70,8.61,10.04,1922,-83,64,64,8.61
2022-09-04T14:01:42Z,287346,6.09,8.28,10.39,1924,-83,64,65,8.28
2022-09-04T14:03:43Z,287347,6.39,9.50,11.11,1926,-81,64,65,9.50
2022-09-04T14:05:43Z,287348,6.26,9.48,11.33,1928,-84,64,64,9.48
2022-09-04T14:07:42Z,287349,6.93,11.24,13.81,1930,-80,64,64,11.24
2022-09-04T14:09:42Z,287350,6.49,9.53,10.07,1932,-82,64,64,9.53
2022-09-04T14:11:42Z,287351,6.61,10.27,11.23,1934,-85,64,64,10.27
2022-09-04T14:13:42Z,287352,8.18,12.16,12.46,1936,-82,64,64,12.16
2022-09-04T14:15:42Z,287353,6.78,11.70,11.88,1938,-81,64,64,11.70
2022-09-04T14:17:42Z,287354,7.89,11.38,13.21,1940,-80,64,64,11.38
2022-09-04T14:19:42Z,287355,7.02,10.43,11.64,1942,-82,64,64,10.43
2022-09-04T14:21:42Z,287356,6.74,11.66,13.55,1944,-85,65,64,11.66
2022-09-04T14:23:42Z,287357,7.62,12.07,13.62,1946,-84,65,64,12.07
2022-09-04T14:25:42Z,287358,7.95,12.12,13.34,1948,-83,65,64,12.12
2022-09-04T14:27:42Z,287359,7.20,10.70,11.59,1950,-84,65,64,10.70
2022-09-04T14:29:42Z,287360,7.61,11.44,13.07,1952,-87,65,64,11.44
2022-09-04T14:31:42Z,287361,7.50,10.84,11.78,1954,-83,65,64,10.84
2022-09-04T14:33:42Z,287362,7.47,10.95,12.67,1956,-81,65,64,10.95
2022-09-04T14:35:42Z,287363,6.71,10.27,11.52,1958,-84,65,64,10.27
2022-09-04T14:37:42Z,287364,7.05,11.05,12.84,1960,-82,64,64,11.05
2022-09-04T14:39:42Z,287365,7.12,11.04,12.43,1962,-84,64,64,11.04
2022-09-04T14:41:42Z,287366,7.07,9.98,10.96,1964,-84,64,65,9.98
2022-09-04T14:43:42Z,287367,6.02,10.27,10.75,1966,-82,64,65,10.27
2022-09-04T14:45:42Z,287368,5.89,8.95,9.20,1968,-82,65,65,8.95
2022-09-04T14:47:42Z,287369,5.97,10.08,10.57,1970,-83,65,64,10.08
2022-09-04T14:49:43Z,287370,5.89,9.56,11.18,1972,-83,65,64,9.56
2022-09-04T14:51:42Z,287371,5.80,9.30,10.57,1974,-81,65,64,9.30
2022-09-04T14:53:42Z,287372,5.81,8.50,9.57,1976,-82,65,64,8.50
