created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-28T10:04:44Z,14055,26.70,34.07,34.30,5196,-84,88,42,32.21
2021-06-28T10:06:44Z,14056,27.46,34.33,34.81,5198,-86,88,43,32.26
2021-06-28T10:08:44Z,14057,27.05,35.12,36.20,5200,-86,88,43,32.89
2021-06-28T10:10:44Z,14058,26.42,33.49,33.49,5202,-84,88,44,31.95
2021-06-28T10:12:44Z,14059,27.77,35.18,35.77,5204,-81,88,44,32.91
2021-06-28T10:14:44Z,14060,27.93,35.33,35.83,5206,-81,88,45,32.98
2021-06-28T10:16:44Z,14061,27.17,35.98,36.74,5208,-81,87,45,33.15
2021-06-28T10:18:44Z,14062,28.27,35.16,35.69,5210,-84,87,45,32.75
2021-06-28T10:20:44Z,14063,26.93,34.07,34.75,5212,-84,87,44,32.16
2021-06-28T10:22:44Z,14064,28.47,36.10,36.64,5214,-84,87,44,33.28
2021-06-28T10:24:44Z,14065,27.60,36.22,36.38,5216,-80,87,44,33.22
2021-06-28T10:26:44Z,14066,27.05,34.71,35.38,5218,-80,87,43,32.50
2021-06-28T10:28:44Z,14067,27.47,34.82,35.28,5220,-82,87,44,32.65
2021-06-28T10:30:44Z,14068,26.87,35.55,35.96,5222,-83,87,45,32.84
2021-06-28T10:32:44Z,14069,26.72,33.83,34.13,5224,-81,87,47,31.92
2021-06-28T10:34:44Z,14070,27.54,34.84,35.81,5226,-82,87,47,32.65
2021-06-28T10:36:44Z,14071,27.75,34.91,36.61,5228,-80,87,47,32.68
2021-06-28T10:38:44Z,14072,28.04,34.73,35.78,5230,-84,86,46,32.55
2021-06-28T10:40:45Z,14073,27.56,34.45,35.07,5232,-84,87,46,32.42
2021-06-28T10:42:44Z,14074,26.93,34.83,35.76,5234,-83,86,47,32.63
2021-06-28T10:44:44Z,14075,28.52,35.24,36.71,5236,-84,86,46,32.83
2021-06-28T10:46:44Z,14076,27.82,35.79,36.21,5238,-84,86,46,33.21
2021-06-28T10:48:44Z,14077,27.15,35.36,35.67,5240,-83,86,47,32.93
