created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-27T21:17:44Z,121673,5.72,8.16,9.16,10777,-76,61,77,8.16
2021-11-27T21:19:44Z,121674,5.84,8.65,9.98,10779,-80,61,76,8.65
2021-11-27T21:21:44Z,121675,5.56,8.42,9.36,10781,-78,61,77,8.42
2021-11-27T21:23:44Z,121676,5.71,8.95,10.55,10783,-77,61,77,8.95
2021-11-27T21:25:44Z,121677,6.32,8.98,9.62,10785,-79,61,77,8.98
2021-11-27T21:27:44Z,121678,5.90,8.83,9.31,10787,-78,61,77,8.83
2021-11-27T21:29:44Z,121679,9.24,15.35,18.78,10789,-76,61,77,14.44
2021-11-27T21:31:44Z,121680,6.82,9.64,10.85,10791,-80,61,77,9.64
2021-11-27T21:33:44Z,121681,5.91,8.67,9.22,10793,-79,61,76,8.67
2021-11-27T21:35:44Z,121682,5.61,8.20,9.00,10795,-76,61,77,8.20
2021-11-27T21:37:44Z,121683,6.34,9.12,10.26,10797,-78,61,76,9.12
2021-11-27T21:39:44Z,121684,5.70,8.55,9.12,10799,-79,61,77,8.55
2021-11-27T21:41:44Z,121685,5.89,8.33,9.29,10801,-80,61,76,8.33
2021-11-27T21:43:44Z,121686,5.60,8.02,9.48,10803,-78,61,76,8.02
2021-11-27T21:45:44Z,121687,5.62,8.09,8.09,10805,-76,61,77,8.09
2021-11-27T21:47:44Z,121688,5.95,9.18,10.05,10807,-79,61,77,9.18
2021-11-27T21:49:44Z,121689,4.98,7.67,8.93,10809,-80,62,77,7.67
2021-11-27T21:51:44Z,121690,5.12,7.60,8.65,10811,-80,62,77,7.60
2021-11-27T21:53:44Z,121691,5.44,7.81,8.63,10813,-81,62,77,7.81
2021-11-27T21:55:44Z,121692,5.29,8.43,8.66,10815,-80,62,76,8.43
2021-11-27T21:57:44Z,121693,5.69,7.71,8.20,10817,-80,62,76,7.71
2021-11-27T21:59:44Z,121694,5.30,7.81,8.49,10819,-76,62,76,7.81
2021-11-27T22:01:44Z,121695,5.46,8.37,9.06,10821,-77,62,76,8.37
2021-11-27T22:03:44Z,121696,4.46,7.29,8.54,10823,-77,62,76,7.29
2021-11-27T22:05:44Z,121697,4.03,6.41,7.68,10825,-77,62,76,6.41
2021-11-27T22:07:44Z,121698,4.57,6.69,7.83,10827,-77,62,77,6.69
2021-11-27T22:09:44Z,121699,4.42,7.11,8.18,10829,-78,62,77,7.11
2021-11-27T22:11:44Z,121700,3.76,5.75,6.80,10831,-76,62,77,5.75
2021-11-27T22:13:45Z,121701,4.10,6.22,7.43,10833,-76,62,77,6.22
2021-11-27T22:15:44Z,121702,4.52,6.33,6.84,10835,-77,62,77,6.33
2021-11-27T22:17:44Z,121703,3.66,5.45,5.91,10837,-78,62,76,5.45
2021-11-27T22:19:44Z,121704,2.68,4.00,4.38,10839,-78,62,77,4.00
2021-11-27T22:21:44Z,121705,3.11,4.60,5.38,10841,-78,62,77,4.60
2021-11-27T22:23:44Z,121706,2.20,3.56,4.22,10843,-77,62,76,3.56
2021-11-27T22:25:44Z,121707,2.22,3.62,3.93,10845,-77,62,77,3.62
2021-11-27T22:27:44Z,121708,2.16,3.50,5.70,10847,-78,62,77,3.50
2021-11-27T22:29:44Z,121709,2.18,3.24,3.24,10849,-74,62,77,3.24
2021-11-27T22:31:44Z,121710,1.98,2.81,3.34,10851,-76,62,77,2.81
2021-11-27T22:33:44Z,121711,1.38,2.21,2.21,10853,-80,62,77,2.21
2021-11-27T22:35:44Z,121712,1.25,2.68,2.68,10855,-79,63,77,2.68
2021-11-27T22:37:44Z,121713,1.51,2.33,3.29,10857,-81,62,77,2.33
2021-11-27T22:39:44Z,121714,1.24,2.37,3.19,10859,-80,62,77,2.37
