created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-16T01:05:27Z,209875,0.07,0.29,0.55,977,-82,73,51,0.29
2022-05-16T01:07:26Z,209876,0.19,0.84,0.84,979,-81,73,50,0.84
2022-05-16T01:09:26Z,209877,0.63,1.14,1.39,981,-81,73,49,1.14
2022-05-16T01:11:26Z,209878,0.68,2.11,3.40,983,-83,73,49,2.11
2022-05-16T01:13:26Z,209879,0.98,1.96,2.36,985,-85,73,49,1.96
2022-05-16T01:15:26Z,209880,0.78,1.36,1.45,987,-82,73,48,1.36
2022-05-16T01:17:26Z,209881,0.88,2.09,2.17,989,-84,73,47,2.09
2022-05-16T01:19:26Z,209882,1.00,1.68,2.16,991,-80,73,47,1.68
2022-05-16T01:21:26Z,209883,1.13,2.05,2.55,993,-81,73,47,2.05
2022-05-16T01:23:26Z,209884,1.22,2.31,2.45,995,-77,72,46,2.31
2022-05-16T01:25:26Z,209885,0.95,1.60,1.74,997,-83,73,46,1.60
2022-05-16T01:27:26Z,209886,0.73,1.84,2.55,999,-85,73,46,1.84
2022-05-16T01:29:26Z,209887,1.05,1.76,2.76,1001,-85,73,46,1.76
2022-05-16T01:31:26Z,209888,1.61,2.70,3.66,1003,-80,72,45,2.70
2022-05-16T01:33:26Z,209889,1.53,2.57,2.91,1005,-83,73,44,2.57
2022-05-16T01:35:26Z,209890,1.83,2.91,2.91,1007,-85,72,43,2.91
2022-05-16T01:37:26Z,209891,1.78,3.33,3.33,1009,-83,72,43,3.33
2022-05-16T01:39:26Z,209892,1.60,2.40,2.78,1011,-84,72,43,2.40
2022-05-16T01:41:26Z,209893,1.69,2.32,2.88,1013,-85,72,43,2.32
2022-05-16T01:43:26Z,209894,2.12,3.67,4.16,1015,-84,72,43,3.67
2022-05-16T01:45:26Z,209895,1.98,2.86,3.23,1017,-80,72,43,2.86
2022-05-16T01:47:26Z,209896,1.89,3.20,3.60,1019,-83,72,42,3.20
2022-05-16T01:49:26Z,209897,2.05,3.83,4.54,1021,-82,72,42,3.83
2022-05-16T01:51:26Z,209898,1.71,3.11,4.07,1023,-81,72,43,3.11
2022-05-16T01:53:26Z,209899,1.56,2.82,2.82,1025,-81,71,42,2.82
2022-05-16T01:55:26Z,209900,2.00,4.26,4.84,1027,-85,72,42,4.26
2022-05-16T01:57:27Z,209901,1.64,2.76,3.40,1029,-82,72,42,2.76
2022-05-16T01:59:26Z,209902,2.50,3.45,4.20,1031,-80,71,42,3.45
2022-05-16T02:01:26Z,209903,2.25,4.09,4.82,1033,-83,71,42,4.09
2022-05-16T02:03:26Z,209904,2.34,3.50,4.33,1035,-83,71,42,3.50
2022-05-16T02:05:26Z,209905,2.04,3.42,4.14,1037,-83,71,42,3.42
2022-05-16T02:07:26Z,209906,1.86,3.27,4.07,1039,-85,71,42,3.27
2022-05-16T02:09:26Z,209907,2.15,3.47,4.20,1041,-87,71,42,3.47
2022-05-16T02:11:26Z,209908,2.20,3.56,4.37,1043,-85,71,42,3.56
2022-05-16T02:13:26Z,209909,2.56,3.92,4.41,1045,-84,71,43,3.92
2022-05-16T02:15:26Z,209910,2.38,4.13,4.75,1047,-85,70,42,4.13
2022-05-16T02:17:26Z,209911,2.04,3.20,3.95,1049,-89,71,42,3.20
2022-05-16T02:19:26Z,209912,2.04,3.39,3.56,1051,-81,70,42,3.39
2022-05-16T02:21:26Z,209913,2.02,3.34,3.93,1053,-85,71,43,3.34
2022-05-16T02:23:26Z,209914,1.59,3.05,4.50,1055,-82,71,43,3.05
2022-05-16T02:25:26Z,209915,2.05,3.59,4.52,1057,-82,71,42,3.59
2022-05-16T02:27:26Z,209916,1.90,3.36,4.24,1059,-83,71,43,3.36
2022-05-16T02:29:26Z,209917,2.60,4.12,4.83,1061,-80,71,43,4.12
2022-05-16T02:31:26Z,209918,2.35,3.72,3.72,1063,-82,70,43,3.72
2022-05-16T02:33:27Z,209919,1.76,2.93,2.93,1065,-82,70,43,2.93
2022-05-16T02:35:26Z,209920,1.96,3.00,3.54,1067,-80,70,43,3.00
2022-05-16T02:37:26Z,209921,1.91,2.86,3.79,1069,-82,70,43,2.86
2022-05-16T02:39:26Z,209922,1.48,3.38,3.38,1071,-81,70,43,3.38
2022-05-16T02:41:26Z,209923,2.30,3.66,4.38,1073,-82,70,43,3.66
2022-05-16T02:43:26Z,209924,3.04,4.79,5.62,1075,-82,70,43,4.79
2022-05-16T02:45:26Z,209925,2.07,3.12,3.62,1077,-86,70,44,3.12
2022-05-16T02:47:26Z,209926,2.47,3.79,5.29,1079,-81,70,44,3.79
2022-05-16T02:49:27Z,209927,2.04,2.82,3.58,1081,-84,70,44,2.82
2022-05-16T02:51:27Z,209928,2.19,3.43,4.03,1083,-85,69,44,3.43
2022-05-16T02:53:27Z,209929,2.18,3.19,4.07,1085,-81,70,45,3.19
2022-05-16T02:55:27Z,209930,1.82,2.84,3.16,1087,-81,70,45,2.84
