created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-24T17:07:52Z,236532,2.61,3.98,4.46,3896,-80,68,47,3.98
2022-06-24T17:09:52Z,236533,2.75,4.52,4.93,3898,-83,69,47,4.52
2022-06-24T17:11:52Z,236534,2.55,4.35,5.40,3900,-77,69,46,4.35
2022-06-24T17:13:52Z,236535,2.35,4.56,4.67,3902,-78,69,46,4.56
2022-06-24T17:15:52Z,236536,2.53,4.40,5.02,3904,-82,70,46,4.40
2022-06-24T17:17:52Z,236537,2.83,5.09,6.26,3906,-79,70,45,5.09
2022-06-24T17:19:52Z,236538,1.84,3.72,3.98,3908,-78,70,45,3.72
2022-06-24T17:21:52Z,236539,2.48,3.79,3.88,3910,-79,70,44,3.79
2022-06-24T17:23:52Z,236540,2.19,3.32,3.58,3912,-76,70,44,3.32
2022-06-24T17:25:52Z,236541,2.16,3.33,4.39,3914,-82,71,43,3.33
2022-06-24T17:27:52Z,236542,1.91,3.59,4.48,3916,-81,71,43,3.59
2022-06-24T17:29:52Z,236543,1.89,3.63,4.53,3918,-83,71,43,3.63
2022-06-24T17:31:53Z,236544,1.76,3.33,4.69,3920,-78,72,42,3.33
2022-06-24T17:33:52Z,236545,2.32,4.23,4.96,3922,-80,72,41,4.23
2022-06-24T17:35:53Z,236546,1.90,3.14,3.91,3924,-77,72,41,3.14
2022-06-24T17:37:52Z,236547,1.71,2.52,2.88,3926,-78,72,40,2.52
2022-06-24T17:39:52Z,236548,1.44,2.64,3.35,3928,-79,73,40,2.64
2022-06-24T17:41:52Z,236549,1.70,3.36,4.32,3930,-81,73,39,3.36
2022-06-24T17:43:52Z,236550,1.76,3.07,3.59,3932,-80,72,39,3.07
2022-06-24T17:45:52Z,236551,1.44,2.59,4.73,3934,-82,73,38,2.59
2022-06-24T17:47:52Z,236552,1.62,2.73,2.98,3936,-78,73,39,2.73
2022-06-24T17:49:52Z,236553,1.30,2.41,2.82,3938,-81,73,38,2.41
2022-06-24T17:51:52Z,236554,1.74,2.81,2.81,3940,-78,74,38,2.81
2022-06-24T17:53:52Z,236555,1.67,2.32,3.00,3942,-84,74,37,2.32
2022-06-24T17:55:52Z,236556,1.14,2.81,3.09,3944,-81,74,37,2.81
2022-06-24T17:57:52Z,236557,1.55,2.41,2.62,3946,-82,74,37,2.41
2022-06-24T17:59:52Z,236558,1.89,2.39,2.39,3948,-77,74,37,2.39
2022-06-24T18:01:52Z,236559,2.23,3.70,4.32,3950,-78,75,36,3.70
2022-06-24T18:03:52Z,236560,2.07,3.49,4.14,3952,-77,75,36,3.49
2022-06-24T18:05:52Z,236561,2.11,3.23,3.58,3954,-82,75,36,3.23
