created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-15T21:14:25Z,90821,3.39,4.60,5.68,48447,-77,68,46,4.60
2021-10-15T21:16:25Z,90822,2.81,4.36,6.90,48449,-78,68,45,4.36
2021-10-15T21:18:25Z,90823,3.59,4.75,5.00,48451,-77,68,46,4.75
2021-10-15T21:20:25Z,90824,3.62,5.12,5.50,48453,-77,68,45,5.12
2021-10-15T21:22:25Z,90825,2.84,4.25,4.54,48455,-78,69,46,4.25
2021-10-15T21:24:25Z,90826,3.71,5.28,6.09,48457,-77,68,45,5.28
2021-10-15T21:26:25Z,90827,3.03,4.72,5.16,48459,-77,69,46,4.72
2021-10-15T21:28:25Z,90828,2.96,4.07,5.04,48461,-74,68,45,4.07
2021-10-15T21:30:25Z,90829,2.71,4.05,4.35,48463,-77,69,45,4.05
2021-10-15T21:32:25Z,90830,3.63,5.12,5.66,48465,-77,69,45,5.12
2021-10-15T21:34:25Z,90831,3.16,4.52,5.31,48467,-78,68,44,4.52
2021-10-15T21:36:25Z,90832,3.05,4.64,4.76,48469,-77,69,45,4.64
2021-10-15T21:38:25Z,90833,3.55,4.75,4.89,48471,-77,69,44,4.75
2021-10-15T21:40:25Z,90834,3.34,5.47,5.59,48473,-75,69,45,5.47
2021-10-15T21:42:25Z,90835,3.42,4.84,5.18,48475,-74,69,44,4.84
2021-10-15T21:44:25Z,90836,3.20,4.41,5.55,48477,-75,69,45,4.41
2021-10-15T21:46:25Z,90837,3.57,4.96,6.33,48479,-73,69,45,4.96
2021-10-15T21:48:25Z,90838,2.37,4.00,4.68,48481,-77,69,45,4.00
2021-10-15T21:50:25Z,90839,2.93,4.91,4.91,48483,-76,69,44,4.91
2021-10-15T21:52:25Z,90840,3.30,4.39,4.39,48485,-78,69,44,4.39
2021-10-15T21:54:25Z,90841,2.82,4.71,5.27,48487,-78,69,44,4.71
2021-10-15T21:56:27Z,90842,3.78,5.76,6.60,48489,-78,69,45,5.76
2021-10-15T21:58:25Z,90843,2.97,4.41,4.41,48491,-77,69,44,4.41
2021-10-15T22:00:25Z,90844,3.05,4.88,5.19,48493,-75,69,44,4.88
2021-10-15T22:02:25Z,90845,2.78,4.31,5.31,48495,-76,69,44,4.31
2021-10-15T22:04:25Z,90846,2.96,4.23,6.09,48497,-77,68,45,4.23
2021-10-15T22:06:25Z,90847,2.74,3.75,3.75,48499,-77,69,45,3.75
2021-10-15T22:08:25Z,90848,2.53,3.64,4.15,48501,-75,69,44,3.64
2021-10-15T22:10:25Z,90849,2.80,3.95,3.95,48503,-79,69,44,3.95
2021-10-15T22:12:25Z,90850,2.42,3.95,4.14,48505,-79,68,44,3.95
2021-10-15T22:14:25Z,90851,3.02,4.18,4.89,48507,-79,69,44,4.18
2021-10-15T22:16:25Z,90852,2.48,4.41,6.21,48509,-78,69,44,4.41
2021-10-15T22:18:25Z,90853,2.05,2.89,3.91,48511,-77,68,44,2.89
2021-10-15T22:20:25Z,90854,2.93,3.95,4.41,48513,-77,69,44,3.95
2021-10-15T22:22:25Z,90855,2.54,3.75,4.46,48515,-76,69,44,3.75
2021-10-15T22:24:26Z,90856,2.69,4.36,4.53,48517,-76,69,44,4.36
2021-10-15T22:26:25Z,90857,2.84,4.10,4.48,48519,-75,69,44,4.10
2021-10-15T22:28:25Z,90858,2.61,4.00,4.18,48521,-79,69,44,4.00
2021-10-15T22:30:25Z,90859,2.91,4.29,4.93,48523,-77,69,44,4.29
2021-10-15T22:32:25Z,90860,2.78,3.69,4.29,48525,-74,69,44,3.69
2021-10-15T22:34:25Z,90861,2.18,3.23,3.39,48527,-77,69,44,3.23
2021-10-15T22:36:25Z,90862,2.00,3.29,4.17,48529,-77,69,43,3.29
2021-10-15T22:38:25Z,90863,2.40,3.53,4.31,48531,-74,69,43,3.53
2021-10-15T22:40:25Z,90864,2.24,2.94,3.28,48533,-74,69,43,2.94
2021-10-15T22:42:25Z,90865,1.68,3.02,3.54,48535,-74,69,43,3.02
2021-10-15T22:44:25Z,90866,1.67,2.47,3.41,48537,-78,69,43,2.47
2021-10-15T22:46:25Z,90867,1.50,2.10,2.93,48539,-77,69,43,2.10
2021-10-15T22:48:25Z,90868,1.88,2.32,3.27,48541,-77,69,42,2.32
2021-10-15T22:50:25Z,90869,1.55,2.24,2.58,48543,-79,69,42,2.24
2021-10-15T22:52:25Z,90870,1.34,2.22,2.55,48545,-77,69,42,2.22
2021-10-15T22:54:25Z,90871,1.81,2.55,2.62,48547,-78,69,42,2.55
2021-10-15T22:56:25Z,90872,1.91,3.09,3.09,48549,-78,69,42,3.09
2021-10-15T22:58:25Z,90873,1.38,2.43,3.05,48551,-78,69,42,2.43
2021-10-15T23:00:26Z,90874,1.41,2.61,3.45,48553,-77,69,42,2.61
2021-10-15T23:02:26Z,90875,1.58,2.29,2.51,48555,-78,69,42,2.29
2021-10-15T23:04:26Z,90876,1.72,2.56,2.82,48557,-75,69,42,2.56
2021-10-15T23:06:26Z,90877,1.26,2.34,2.34,48559,-72,69,42,2.34
2021-10-15T23:08:26Z,90878,1.07,1.91,2.68,48561,-76,69,42,1.91
2021-10-15T23:10:26Z,90879,1.24,2.00,2.33,48563,-76,69,42,2.00
2021-10-15T23:12:26Z,90880,1.49,2.40,2.54,48565,-76,69,41,2.40
2021-10-15T23:14:26Z,90881,1.91,2.45,3.96,48567,-76,69,42,2.45
2021-10-15T23:16:26Z,90882,1.91,2.95,3.45,48569,-75,69,42,2.95
2021-10-15T23:18:26Z,90883,2.12,3.21,3.88,48571,-76,69,42,3.21
2021-10-15T23:20:26Z,90884,1.71,2.58,3.44,48573,-76,69,42,2.58
2021-10-15T23:22:26Z,90885,1.91,3.50,3.88,48575,-78,69,42,3.50
2021-10-15T23:24:26Z,90886,1.68,2.39,2.97,48577,-78,69,42,2.39
2021-10-15T23:26:26Z,90887,1.72,2.32,2.67,48579,-78,69,42,2.32
2021-10-15T23:28:26Z,90888,2.09,3.53,3.71,48581,-76,69,42,3.53
2021-10-15T23:30:26Z,90889,1.66,2.91,3.64,48583,-77,69,42,2.91
2021-10-15T23:32:26Z,90890,1.98,3.47,3.93,48585,-77,69,42,3.47
2021-10-15T23:34:26Z,90891,2.33,3.26,3.41,48587,-77,69,42,3.26
2021-10-15T23:36:26Z,90892,2.07,3.00,3.22,48589,-77,69,42,3.00
2021-10-15T23:38:26Z,90893,1.73,2.96,3.12,48591,-77,69,42,2.96
2021-10-15T23:40:26Z,90894,2.21,3.25,3.25,48593,-74,69,43,3.25
2021-10-15T23:42:26Z,90895,2.07,3.78,4.32,48595,-74,69,43,3.78
2021-10-15T23:44:26Z,90896,2.73,4.05,5.20,48597,-73,69,43,4.05
2021-10-15T23:46:26Z,90897,2.61,3.63,3.84,48599,-76,69,43,3.63
2021-10-15T23:48:26Z,90898,2.64,4.40,4.50,48601,-76,69,43,4.40
2021-10-15T23:50:26Z,90899,2.50,4.26,5.47,48603,-77,69,43,4.26
