created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-31T16:11:15Z,58555,1.84,3.93,4.77,378,-79,62,57,3.93
2021-08-31T16:13:15Z,58556,2.40,4.47,6.10,380,-79,62,57,4.47
2021-08-31T16:15:16Z,58557,2.44,5.20,6.05,382,-79,62,57,5.20
2021-08-31T16:17:15Z,58558,2.20,4.29,4.93,384,-78,62,56,4.29
2021-08-31T16:19:15Z,58559,2.12,4.43,5.86,386,-79,62,55,4.43
2021-08-31T16:21:15Z,58560,2.05,4.60,5.97,388,-79,63,55,4.60
2021-08-31T16:23:15Z,58561,2.35,3.95,5.35,390,-79,63,55,3.95
2021-08-31T16:25:15Z,58562,1.76,4.29,6.20,392,-79,63,55,4.29
2021-08-31T16:27:15Z,58563,1.73,3.44,4.49,394,-78,63,55,3.44
2021-08-31T16:29:15Z,58564,1.97,4.03,4.60,396,-73,63,54,4.03
2021-08-31T16:31:15Z,58565,1.86,3.39,4.11,398,-73,63,54,3.39
2021-08-31T16:33:15Z,58566,1.65,3.49,5.71,400,-74,63,54,3.49
2021-08-31T16:35:15Z,58567,2.07,3.82,5.11,402,-73,63,54,3.82
2021-08-31T16:37:15Z,58568,1.89,3.98,4.62,404,-73,63,53,3.98
2021-08-31T16:39:15Z,58569,1.71,3.59,4.27,406,-73,63,53,3.59
2021-08-31T16:41:15Z,58570,2.54,4.35,4.56,408,-74,63,52,4.35
2021-08-31T16:43:15Z,58571,2.61,4.27,5.61,410,-73,63,52,4.27
2021-08-31T16:45:15Z,58572,2.26,3.76,5.24,412,-73,63,52,3.76
2021-08-31T16:47:15Z,58573,2.12,3.89,5.00,414,-73,63,52,3.89
2021-08-31T16:49:15Z,58574,1.75,4.38,5.25,416,-72,63,52,4.38
2021-08-31T16:51:15Z,58575,1.53,3.46,4.00,418,-72,63,52,3.46
2021-08-31T16:53:15Z,58576,1.90,3.83,4.64,420,-73,64,52,3.83
2021-08-31T16:55:15Z,58577,2.24,4.02,5.33,422,-73,64,52,4.02
2021-08-31T16:57:15Z,58578,2.30,4.21,4.91,424,-73,64,52,4.21
2021-08-31T16:59:15Z,58579,2.43,4.28,5.56,426,-74,63,51,4.28
2021-08-31T17:01:15Z,58580,1.43,3.86,4.98,428,-73,64,51,3.86
2021-08-31T17:03:16Z,58581,2.16,3.96,5.26,430,-73,64,50,3.96
2021-08-31T17:05:16Z,58582,1.34,3.33,3.90,432,-74,64,50,3.33
2021-08-31T17:07:16Z,58583,1.85,3.93,4.76,434,-73,64,50,3.93
2021-08-31T17:09:15Z,58584,1.83,3.21,3.47,436,-73,64,49,3.21
2021-08-31T17:11:15Z,58585,1.83,3.26,4.23,438,-74,64,50,3.26
2021-08-31T17:13:15Z,58586,1.14,2.54,2.96,440,-75,64,49,2.54
2021-08-31T17:15:15Z,58587,1.31,2.59,4.36,442,-75,64,49,2.59
2021-08-31T17:17:16Z,58588,1.47,3.81,4.74,444,-75,64,49,3.81
2021-08-31T17:19:15Z,58589,1.32,3.02,4.64,446,-79,65,49,3.02
2021-08-31T17:21:15Z,58590,1.84,3.36,4.45,448,-80,65,49,3.36
2021-08-31T17:23:16Z,58591,1.66,3.57,4.05,450,-79,65,49,3.57
2021-08-31T17:25:15Z,58592,1.79,3.84,4.71,452,-78,65,49,3.84
2021-08-31T17:27:15Z,58593,1.53,3.29,4.71,454,-78,65,49,3.29
2021-08-31T17:29:15Z,58594,2.04,3.32,3.98,456,-77,65,48,3.32
2021-08-31T17:31:15Z,58595,1.54,3.41,4.71,458,-80,65,48,3.41
2021-08-31T17:33:15Z,58596,2.22,4.19,4.50,460,-79,65,49,4.19
2021-08-31T17:35:15Z,58597,1.55,3.45,4.10,462,-80,65,48,3.45
2021-08-31T17:37:15Z,58598,1.70,3.34,3.79,464,-78,65,47,3.34
2021-08-31T17:39:16Z,58599,1.69,2.72,2.86,466,-79,66,47,2.72
2021-08-31T17:41:16Z,58600,1.74,3.41,4.19,468,-75,66,48,3.41
2021-08-31T17:43:16Z,58601,1.63,2.97,3.46,470,-77,65,48,2.97
2021-08-31T17:45:15Z,58602,1.22,2.78,3.44,472,-76,66,48,2.78
2021-08-31T17:47:15Z,58603,1.48,3.66,4.70,474,-75,66,48,3.66
2021-08-31T17:49:16Z,58604,1.59,3.17,3.93,476,-76,66,48,3.17
2021-08-31T17:51:16Z,58605,1.72,3.19,4.02,478,-76,66,47,3.19
2021-08-31T17:53:15Z,58606,2.04,4.06,4.74,480,-77,66,47,4.06
2021-08-31T17:55:15Z,58607,1.89,3.98,4.84,482,-74,66,47,3.98
2021-08-31T17:57:15Z,58608,2.35,4.09,5.11,484,-75,66,46,4.09
2021-08-31T17:59:16Z,58609,2.17,3.57,3.74,486,-76,66,46,3.57
2021-08-31T18:01:16Z,58610,2.12,3.62,4.43,488,-76,66,47,3.62
2021-08-31T18:03:15Z,58611,2.02,3.45,4.20,490,-75,67,47,3.45
2021-08-31T18:05:16Z,58612,1.46,3.07,4.07,492,-77,67,47,3.07
2021-08-31T18:07:16Z,58613,1.35,3.13,3.67,494,-76,67,47,3.13
2021-08-31T18:09:16Z,58614,1.96,3.62,3.62,496,-76,67,47,3.62
2021-08-31T18:11:16Z,58615,1.50,3.16,4.50,498,-76,67,47,3.16
2021-08-31T18:13:16Z,58616,1.95,3.53,4.54,500,-76,67,46,3.53
2021-08-31T18:15:16Z,58617,2.29,3.47,4.64,502,-75,67,46,3.47
2021-08-31T18:17:16Z,58618,1.84,3.21,4.44,504,-76,67,46,3.21
2021-08-31T18:19:16Z,58619,1.83,3.22,3.43,506,-76,67,46,3.22
2021-08-31T18:21:16Z,58620,1.62,3.19,4.03,508,-75,67,45,3.19
2021-08-31T18:23:16Z,58621,1.62,2.71,3.35,510,-76,67,46,2.71
2021-08-31T18:25:16Z,58622,1.53,2.58,3.26,512,-76,67,46,2.58
2021-08-31T18:27:16Z,58623,1.30,2.82,3.44,514,-77,67,45,2.82
2021-08-31T18:29:16Z,58624,1.55,2.21,3.24,516,-77,68,45,2.21
2021-08-31T18:31:16Z,58625,0.75,2.39,3.59,518,-74,68,44,2.39
2021-08-31T18:33:16Z,58626,1.38,3.09,4.02,520,-76,68,44,3.09
2021-08-31T18:35:16Z,58627,0.85,1.75,2.00,522,-75,68,42,1.75
2021-08-31T18:37:16Z,58628,0.57,1.48,1.95,524,-77,68,43,1.48
2021-08-31T18:39:16Z,58629,0.76,2.67,3.57,526,-76,69,42,2.67
2021-08-31T18:41:16Z,58630,1.04,2.49,3.40,528,-77,69,41,2.49
2021-08-31T18:43:16Z,58631,0.60,1.53,2.56,530,-78,69,41,1.53
2021-08-31T18:45:16Z,58632,0.95,2.36,3.90,532,-78,69,41,2.36
2021-08-31T18:47:16Z,58633,1.34,2.66,3.28,534,-78,69,41,2.66
2021-08-31T18:49:16Z,58634,1.15,3.04,3.75,536,-78,69,41,3.04
2021-08-31T18:51:16Z,58635,0.98,2.39,2.39,538,-78,69,41,2.39
2021-08-31T18:53:16Z,58636,1.44,2.68,3.26,540,-77,69,41,2.68
2021-08-31T18:55:16Z,58637,0.88,2.00,2.34,542,-76,69,40,2.00
2021-08-31T18:57:16Z,58638,0.25,1.09,1.68,544,-78,69,40,1.09
2021-08-31T18:59:16Z,58639,1.13,2.26,2.57,546,-78,69,39,2.26
2021-08-31T19:01:16Z,58640,0.88,2.59,3.55,548,-78,69,38,2.59
2021-08-31T19:03:16Z,58641,0.74,1.67,2.12,550,-77,69,38,1.67
2021-08-31T19:05:16Z,58642,0.63,1.54,2.44,552,-76,69,39,1.54
2021-08-31T19:07:17Z,58643,0.75,1.88,2.86,554,-74,69,38,1.88
2021-08-31T19:09:16Z,58644,0.67,1.66,2.26,556,-77,69,38,1.66
2021-08-31T19:11:16Z,58645,0.64,1.45,1.45,558,-74,69,37,1.45
2021-08-31T19:13:16Z,58646,0.68,1.39,2.09,560,-76,69,37,1.39
2021-08-31T19:15:16Z,58647,0.47,1.00,2.21,562,-76,70,38,1.00
2021-08-31T19:17:16Z,58648,1.10,2.09,2.09,564,-76,70,38,2.09
2021-08-31T19:19:16Z,58649,0.70,1.79,2.09,566,-75,70,38,1.79
2021-08-31T19:21:16Z,58650,0.57,1.50,2.11,568,-75,69,37,1.50
2021-08-31T19:23:16Z,58651,0.67,1.59,2.26,570,-75,69,37,1.59
2021-08-31T19:25:16Z,58652,0.68,1.53,2.66,572,-75,69,37,1.53
2021-08-31T19:27:16Z,58653,0.56,1.11,1.25,574,-75,70,36,1.11
2021-08-31T19:29:16Z,58654,1.09,2.00,2.40,576,-79,69,36,2.00
2021-08-31T19:31:16Z,58655,1.29,2.52,3.38,578,-79,70,36,2.52
2021-08-31T19:33:16Z,58656,0.78,1.50,1.72,580,-76,70,37,1.50
2021-08-31T19:35:16Z,58657,0.60,1.40,1.40,582,-79,70,37,1.40
2021-08-31T19:37:16Z,58658,1.09,1.89,3.26,584,-80,70,37,1.89
2021-08-31T19:39:16Z,58659,0.81,1.91,2.28,586,-77,70,37,1.91
2021-08-31T19:41:17Z,58660,0.86,2.14,2.14,588,-78,70,37,2.14
2021-08-31T19:43:16Z,58661,0.61,1.39,1.88,590,-79,70,37,1.39
2021-08-31T19:45:16Z,58662,0.95,2.36,2.36,592,-78,70,37,2.36
2021-08-31T19:47:16Z,58663,0.98,1.63,2.32,594,-78,70,37,1.63
2021-08-31T19:49:16Z,58664,0.40,1.09,1.43,596,-78,70,37,1.09
2021-08-31T19:51:16Z,58665,0.75,1.63,2.25,598,-75,70,37,1.63
2021-08-31T19:53:16Z,58666,0.84,2.43,2.43,600,-72,70,37,2.43
2021-08-31T19:55:16Z,58667,0.46,1.21,1.65,602,-72,70,37,1.21
2021-08-31T19:57:16Z,58668,0.62,1.48,2.00,604,-75,70,36,1.48
2021-08-31T19:59:16Z,58669,0.28,1.07,2.60,606,-77,70,36,1.07
2021-08-31T20:01:16Z,58670,0.88,2.29,3.00,608,-75,70,36,2.29
2021-08-31T20:03:16Z,58671,1.23,2.30,3.00,610,-75,70,36,2.30
2021-08-31T20:05:17Z,58672,0.60,1.72,2.37,612,-74,71,36,1.72
2021-08-31T20:07:17Z,58673,0.65,2.47,2.80,614,-74,71,35,2.47
2021-08-31T20:09:17Z,58674,0.88,1.59,1.98,616,-78,71,35,1.59
2021-08-31T20:11:17Z,58675,0.71,1.46,2.25,618,-78,71,36,1.46
2021-08-31T20:13:17Z,58676,0.88,1.60,2.21,620,-78,71,35,1.60
2021-08-31T20:15:17Z,58677,0.55,1.42,1.87,622,-78,71,35,1.42
2021-08-31T20:17:17Z,58678,0.98,2.12,2.40,624,-75,71,35,2.12
2021-08-31T20:19:17Z,58679,1.08,2.56,3.54,626,-76,71,34,2.56
2021-08-31T20:21:17Z,58680,1.12,2.07,2.34,628,-75,71,34,2.07
2021-08-31T20:23:17Z,58681,0.82,1.93,2.14,630,-74,71,34,1.93
2021-08-31T20:25:17Z,58682,0.70,1.77,2.18,632,-74,72,34,1.77
2021-08-31T20:27:17Z,58683,0.71,1.60,1.60,634,-75,72,34,1.60
2021-08-31T20:29:17Z,58684,0.88,1.66,2.09,636,-75,72,34,1.66
2021-08-31T20:31:17Z,58685,0.87,1.98,3.58,638,-75,72,34,1.98
2021-08-31T20:33:17Z,58686,0.87,1.82,2.31,640,-76,73,33,1.82
2021-08-31T20:35:17Z,58687,0.50,1.50,1.97,642,-75,73,33,1.50
2021-08-31T20:37:17Z,58688,0.69,1.52,2.41,644,-74,73,33,1.52
2021-08-31T20:39:17Z,58689,0.44,1.53,2.11,646,-76,73,33,1.53
2021-08-31T20:41:17Z,58690,0.56,1.11,1.51,648,-77,73,32,1.11
2021-08-31T20:43:17Z,58691,0.72,1.62,1.62,650,-78,73,33,1.62
2021-08-31T20:45:17Z,58692,0.61,1.66,1.66,652,-78,73,33,1.66
2021-08-31T20:47:17Z,58693,0.77,1.54,1.54,654,-77,73,33,1.54
2021-08-31T20:49:17Z,58694,0.87,2.02,2.26,656,-77,73,32,2.02
2021-08-31T20:51:17Z,58695,0.83,1.76,2.40,658,-78,73,32,1.76
2021-08-31T20:53:16Z,58696,0.55,1.77,2.86,660,-76,72,32,1.77
2021-08-31T20:55:17Z,58697,0.51,1.00,1.00,662,-76,72,32,1.00
2021-08-31T20:57:17Z,58698,0.48,1.83,2.44,664,-77,72,33,1.83
2021-08-31T20:59:17Z,58699,0.56,1.35,1.67,666,-78,72,34,1.35
2021-08-31T21:01:17Z,58700,1.12,2.54,3.37,668,-77,72,33,2.54
2021-08-31T21:03:17Z,58701,0.65,1.61,2.02,670,-77,73,33,1.61
2021-08-31T21:05:17Z,58702,0.70,1.54,2.00,672,-73,73,33,1.54
2021-08-31T21:07:17Z,58703,0.90,2.07,2.33,674,-72,73,34,2.07
2021-08-31T21:09:17Z,58704,0.74,1.77,2.47,676,-72,73,34,1.77
2021-08-31T21:11:17Z,58705,0.68,1.62,1.70,678,-72,73,34,1.62
2021-08-31T21:13:17Z,58706,0.58,1.46,1.98,680,-72,73,33,1.46
2021-08-31T21:15:17Z,58707,0.58,1.92,2.14,682,-72,73,33,1.92
2021-08-31T21:17:17Z,58708,0.91,1.60,2.42,684,-72,73,34,1.60
2021-08-31T21:19:17Z,58709,0.83,1.74,2.59,686,-73,72,33,1.74
2021-08-31T21:21:17Z,58710,0.90,1.93,2.02,688,-74,73,34,1.93
2021-08-31T21:23:17Z,58711,0.66,1.95,2.61,690,-74,73,34,1.95
2021-08-31T21:25:17Z,58712,1.00,2.05,2.26,692,-74,73,34,2.05
2021-08-31T21:27:17Z,58713,0.79,1.73,2.59,694,-76,73,33,1.73
2021-08-31T21:29:17Z,58714,0.84,2.20,2.91,696,-76,72,34,2.20
2021-08-31T21:31:18Z,58715,0.88,1.78,2.59,698,-75,73,34,1.78
2021-08-31T21:33:17Z,58716,0.76,1.93,2.55,700,-77,73,33,1.93
2021-08-31T21:35:17Z,58717,1.05,1.71,2.12,702,-77,73,34,1.71
2021-08-31T21:37:17Z,58718,0.77,1.38,1.88,704,-75,73,34,1.38
2021-08-31T21:39:17Z,58719,0.98,2.08,3.58,706,-75,73,33,2.08
2021-08-31T21:41:17Z,58720,1.00,2.09,3.02,708,-76,73,34,2.09
2021-08-31T21:43:17Z,58721,0.76,1.75,1.98,710,-76,73,34,1.75
2021-08-31T21:45:17Z,58722,0.91,1.93,2.15,712,-75,73,34,1.93
2021-08-31T21:47:17Z,58723,0.91,1.88,2.71,714,-76,73,34,1.88
2021-08-31T21:49:17Z,58724,0.86,1.98,2.50,716,-76,73,34,1.98
2021-08-31T21:51:18Z,58725,0.71,1.67,2.17,718,-73,73,34,1.67
2021-08-31T21:53:17Z,58726,1.22,2.07,2.33,720,-78,73,34,2.07
2021-08-31T21:55:17Z,58727,0.76,1.45,1.45,722,-78,73,35,1.45
2021-08-31T21:57:17Z,58728,0.86,2.02,2.18,724,-77,74,34,2.02
2021-08-31T21:59:17Z,58729,0.81,1.69,2.09,726,-78,73,34,1.69
2021-08-31T22:01:17Z,58730,1.55,2.40,3.05,728,-78,73,34,2.40
2021-08-31T22:03:17Z,58731,1.12,2.39,3.38,730,-78,74,34,2.39
2021-08-31T22:05:18Z,58732,0.91,1.74,2.33,732,-77,74,34,1.74
2021-08-31T22:07:18Z,58733,1.20,2.33,3.25,734,-78,74,34,2.33
2021-08-31T22:09:19Z,58734,1.36,2.41,2.98,736,-78,74,34,2.41
2021-08-31T22:11:18Z,58735,1.31,2.08,2.29,738,-78,74,34,2.08
2021-08-31T22:13:18Z,58736,0.70,1.79,1.96,740,-78,74,34,1.79
2021-08-31T22:15:18Z,58737,0.80,1.96,2.20,742,-79,74,34,1.96
2021-08-31T22:17:18Z,58738,0.95,2.36,2.36,744,-80,74,34,2.36
2021-08-31T22:19:18Z,58739,0.81,1.88,2.38,746,-77,74,34,1.88
2021-08-31T22:21:18Z,58740,1.09,1.95,2.33,748,-76,75,34,1.95
2021-08-31T22:23:18Z,58741,0.84,2.07,2.07,750,-77,74,35,2.07
2021-08-31T22:25:18Z,58742,1.05,2.10,2.50,752,-75,74,34,2.10
2021-08-31T22:27:18Z,58743,0.86,2.04,2.30,754,-75,74,34,2.04
2021-08-31T22:29:18Z,58744,0.92,2.24,2.47,756,-75,73,34,2.24
2021-08-31T22:31:18Z,58745,0.76,1.82,2.35,758,-79,74,35,1.82
2021-08-31T22:33:18Z,58746,0.84,2.36,2.36,760,-79,73,35,2.36
2021-08-31T22:35:18Z,58747,1.64,2.40,2.97,762,-79,73,35,2.40
2021-08-31T22:37:18Z,58748,0.57,1.75,1.75,764,-78,73,35,1.75
2021-08-31T22:39:18Z,58749,0.85,1.70,2.48,766,-79,73,35,1.70
2021-08-31T22:41:18Z,58750,1.60,2.82,4.09,768,-79,73,36,2.82
2021-08-31T22:43:18Z,58751,0.98,2.72,3.39,770,-79,73,36,2.72
2021-08-31T22:45:18Z,58752,0.90,2.07,2.76,772,-79,73,36,2.07
2021-08-31T22:47:18Z,58753,1.60,2.93,3.33,774,-76,73,36,2.93
2021-08-31T22:49:18Z,58754,1.07,2.62,2.80,776,-76,73,36,2.62
2021-08-31T22:51:18Z,58755,0.86,1.90,2.60,778,-77,73,36,1.90
2021-08-31T22:53:18Z,58756,1.47,2.97,3.69,780,-76,72,36,2.97
2021-08-31T22:55:18Z,58757,1.20,2.82,3.13,782,-77,73,36,2.82
2021-08-31T22:57:18Z,58758,1.61,2.51,3.07,784,-79,73,37,2.51
2021-08-31T22:59:18Z,58759,0.75,1.84,2.60,786,-79,73,36,1.84
2021-08-31T23:01:18Z,58760,1.28,2.64,2.78,788,-79,73,36,2.64
2021-08-31T23:03:18Z,58761,1.39,3.00,3.75,790,-77,73,36,3.00
2021-08-31T23:05:18Z,58762,0.89,1.94,2.59,792,-77,73,36,1.94
2021-08-31T23:07:18Z,58763,0.88,1.53,2.26,794,-79,73,36,1.53
2021-08-31T23:09:18Z,58764,1.14,2.58,3.18,796,-77,73,37,2.58
2021-08-31T23:11:18Z,58765,0.89,1.65,1.96,798,-76,73,36,1.65
2021-08-31T23:13:18Z,58766,0.62,1.62,2.34,800,-78,73,36,1.62
2021-08-31T23:15:18Z,58767,0.72,2.00,2.14,802,-78,73,37,2.00
2021-08-31T23:17:18Z,58768,0.77,1.40,1.65,804,-79,73,36,1.40
2021-08-31T23:19:18Z,58769,1.20,2.19,2.72,806,-77,73,36,2.19
2021-08-31T23:21:18Z,58770,0.91,1.76,2.57,808,-78,73,36,1.76
2021-08-31T23:23:18Z,58771,0.53,1.28,2.09,810,-79,73,36,1.28
2021-08-31T23:25:18Z,58772,0.77,2.11,2.53,812,-79,73,36,2.11
2021-08-31T23:27:19Z,58773,0.74,1.35,1.84,814,-79,72,36,1.35
2021-08-31T23:29:18Z,58774,0.69,1.42,1.73,816,-79,72,36,1.42
2021-08-31T23:31:18Z,58775,0.59,1.05,1.05,818,-78,72,36,1.05
2021-08-31T23:33:18Z,58776,0.66,1.05,1.64,820,-78,72,37,1.05
2021-08-31T23:35:18Z,58777,0.98,1.96,2.38,822,-78,72,37,1.96
2021-08-31T23:37:18Z,58778,0.40,1.09,1.23,824,-77,72,37,1.09
2021-08-31T23:39:18Z,58779,0.91,1.75,2.19,826,-78,72,37,1.75
2021-08-31T23:41:18Z,58780,0.34,1.51,1.92,828,-78,72,37,1.51
2021-08-31T23:43:18Z,58781,0.89,1.88,2.75,830,-78,72,37,1.88
2021-08-31T23:45:18Z,58782,0.60,1.53,1.53,832,-78,72,38,1.53
2021-08-31T23:47:18Z,58783,0.95,1.59,1.59,834,-77,72,37,1.59
2021-08-31T23:49:18Z,58784,1.05,1.77,1.77,836,-78,72,38,1.77
2021-08-31T23:51:18Z,58785,1.04,2.04,2.35,838,-78,72,37,2.04
2021-08-31T23:53:18Z,58786,0.67,1.78,2.02,840,-78,72,38,1.78
2021-08-31T23:55:18Z,58787,0.74,1.55,1.55,842,-78,72,38,1.55
2021-08-31T23:57:18Z,58788,0.93,1.66,2.00,844,-76,72,38,1.66
2021-08-31T23:59:18Z,58789,0.84,1.61,2.54,846,-75,72,38,1.61
2021-09-01T00:01:19Z,58790,0.27,1.36,1.93,848,-76,72,37,1.36
2021-09-01T00:03:18Z,58791,0.61,1.25,2.21,850,-76,72,37,1.25
2021-09-01T00:05:18Z,58792,0.17,1.17,1.17,852,-75,72,37,1.17
2021-09-01T00:07:19Z,58793,0.29,0.88,0.88,854,-75,72,37,0.88
2021-09-01T00:09:18Z,58794,0.51,1.46,2.11,856,-76,72,37,1.46
2021-09-01T00:11:18Z,58795,0.38,0.84,0.84,858,-75,72,37,0.84
2021-09-01T00:13:18Z,58796,0.20,0.80,1.02,860,-76,72,37,0.80
2021-09-01T00:15:18Z,58797,0.67,1.69,2.87,862,-75,72,37,1.69
2021-09-01T00:17:18Z,58798,0.36,0.78,1.69,864,-75,72,37,0.78
2021-09-01T00:19:18Z,58799,0.26,0.84,1.14,866,-76,72,38,0.84
2021-09-01T00:21:18Z,58800,0.39,1.43,2.21,868,-76,72,38,1.43
2021-09-01T00:23:18Z,58801,0.41,0.84,0.84,870,-75,72,38,0.84
2021-09-01T00:25:18Z,58802,0.00,0.50,0.84,872,-74,72,38,0.50
2021-09-01T00:27:18Z,58803,0.37,0.86,1.30,874,-74,72,38,0.86
2021-09-01T00:29:18Z,58804,0.19,0.93,1.67,876,-75,72,38,0.93
2021-09-01T00:31:18Z,58805,0.26,0.61,1.06,878,-74,72,38,0.61
2021-09-01T00:33:18Z,58806,0.09,0.43,0.57,880,-76,72,38,0.43
2021-09-01T00:35:18Z,58807,0.18,0.53,0.91,882,-74,72,38,0.53
2021-09-01T00:37:19Z,58808,0.00,0.53,0.98,884,-76,72,38,0.53
2021-09-01T00:39:18Z,58809,0.20,1.15,1.78,886,-75,72,38,1.15
