created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-26T20:34:27Z,98714,1.46,2.60,3.14,64247,-79,58,71,2.60
2021-10-26T20:36:27Z,98715,1.39,2.48,2.70,64249,-80,58,71,2.48
2021-10-26T20:38:27Z,98716,1.43,2.45,2.57,64251,-80,58,71,2.45
2021-10-26T20:40:28Z,98717,1.11,2.48,3.21,64253,-78,58,71,2.48
2021-10-26T20:42:27Z,98718,1.58,2.66,3.71,64255,-78,58,71,2.66
2021-10-26T20:44:27Z,98719,1.54,2.56,2.83,64257,-77,58,71,2.56
2021-10-26T20:46:27Z,98720,1.39,2.41,2.77,64259,-80,58,72,2.41
2021-10-26T20:48:27Z,98721,0.95,2.28,2.36,64261,-77,58,72,2.28
2021-10-26T20:50:27Z,98722,1.14,2.14,3.07,64263,-74,58,72,2.14
2021-10-26T20:52:27Z,98723,1.09,2.05,2.29,64265,-79,58,73,2.05
2021-10-26T20:54:27Z,98724,1.87,2.80,3.51,64267,-81,58,73,2.80
2021-10-26T20:56:27Z,98725,1.83,3.12,3.57,64269,-82,58,73,3.12
2021-10-26T20:58:27Z,98726,1.31,2.41,2.91,64271,-80,58,73,2.41
2021-10-26T21:00:27Z,98727,1.30,2.40,2.77,64273,-81,58,73,2.40
2021-10-26T21:02:28Z,98728,0.93,1.83,2.24,64275,-79,58,73,1.83
2021-10-26T21:04:28Z,98729,0.92,1.92,2.83,64277,-77,58,73,1.92
2021-10-26T21:06:28Z,98730,1.09,2.27,2.64,64279,-77,58,72,2.27
2021-10-26T21:08:28Z,98731,0.96,1.74,2.14,64281,-81,58,73,1.74
2021-10-26T21:10:28Z,98732,0.62,1.76,2.22,64283,-80,58,73,1.76
2021-10-26T21:12:28Z,98733,1.14,2.14,3.19,64285,-75,58,72,2.14
2021-10-26T21:14:28Z,98734,0.51,1.39,1.58,64287,-79,58,73,1.39
2021-10-26T21:16:28Z,98735,0.70,1.70,1.94,64289,-79,58,72,1.70
2021-10-26T21:18:28Z,98736,1.03,2.22,2.73,64291,-80,59,72,2.22
2021-10-26T21:20:28Z,98737,1.51,2.67,2.98,64293,-78,59,72,2.67
2021-10-26T21:22:28Z,98738,1.29,2.29,2.73,64295,-79,58,72,2.29
2021-10-26T21:24:28Z,98739,1.09,2.13,2.31,64297,-77,58,72,2.13
2021-10-26T21:26:28Z,98740,1.34,2.33,2.33,64299,-81,59,72,2.33
2021-10-26T21:28:28Z,98741,1.71,3.03,4.17,64301,-78,59,72,3.03
2021-10-26T21:30:28Z,98742,1.93,3.37,4.49,64303,-77,59,72,3.37
2021-10-26T21:32:28Z,98743,2.23,3.14,3.86,64305,-78,59,72,3.14
2021-10-26T21:34:28Z,98744,1.79,3.59,4.07,64307,-78,59,72,3.59
2021-10-26T21:36:28Z,98745,2.26,4.16,4.81,64309,-80,59,71,4.16
2021-10-26T21:38:28Z,98746,1.71,3.69,4.29,64311,-80,59,72,3.69
2021-10-26T21:40:28Z,98747,2.02,3.85,5.19,64313,-77,59,71,3.85
2021-10-26T21:42:28Z,98748,1.39,3.07,3.38,64315,-78,59,71,3.07
2021-10-26T21:44:28Z,98749,1.68,3.04,3.37,64317,-77,59,72,3.04
2021-10-26T21:46:28Z,98750,2.34,3.29,4.62,64319,-79,59,71,3.29
2021-10-26T21:48:28Z,98751,2.36,3.52,4.30,64321,-74,59,71,3.52
2021-10-26T21:50:28Z,98752,2.04,3.75,4.68,64323,-78,59,71,3.75
2021-10-26T21:52:28Z,98753,2.11,3.63,4.51,64325,-79,59,70,3.63
2021-10-26T21:54:28Z,98754,2.95,4.17,4.95,64327,-77,59,71,4.17
2021-10-26T21:56:28Z,98755,3.09,3.81,5.02,64329,-76,59,71,3.81
2021-10-26T21:58:28Z,98756,2.87,4.65,5.98,64331,-77,59,72,4.65
2021-10-26T22:00:28Z,98757,3.07,4.78,6.45,64333,-78,59,71,4.78
2021-10-26T22:02:28Z,98758,3.62,5.60,6.74,64335,-77,59,72,5.60
2021-10-26T22:04:28Z,98759,3.79,5.81,6.88,64337,-74,59,71,5.81
2021-10-26T22:06:28Z,98760,3.79,5.67,6.84,64339,-75,59,71,5.67
2021-10-26T22:08:28Z,98761,2.79,4.19,4.41,64341,-79,59,71,4.19
2021-10-26T22:10:28Z,98762,2.71,3.95,4.76,64343,-80,59,71,3.95
2021-10-26T22:12:28Z,98763,2.65,4.58,5.58,64345,-81,59,71,4.58
2021-10-26T22:14:28Z,98764,1.92,2.85,3.05,64347,-77,59,71,2.85
2021-10-26T22:16:28Z,98765,2.59,3.91,4.70,64349,-79,59,71,3.91
2021-10-26T22:18:28Z,98766,2.37,3.56,3.86,64351,-82,59,70,3.56
2021-10-26T22:20:28Z,98767,1.91,2.67,3.28,64353,-78,59,70,2.67
2021-10-26T22:22:29Z,98768,1.98,3.14,4.59,64355,-75,59,70,3.14
2021-10-26T22:24:28Z,98769,1.55,2.40,3.41,64357,-77,60,70,2.40
2021-10-26T22:26:28Z,98770,1.82,3.37,4.60,64359,-74,60,70,3.37
2021-10-26T22:28:28Z,98771,1.07,2.31,2.60,64361,-78,59,69,2.31
2021-10-26T22:30:28Z,98772,1.71,2.91,3.14,64363,-75,59,70,2.91
2021-10-26T22:32:28Z,98773,1.29,2.86,2.86,64365,-76,59,69,2.86
2021-10-26T22:34:28Z,98774,1.49,2.60,3.04,64367,-78,59,69,2.60
2021-10-26T22:36:28Z,98775,1.18,2.67,4.55,64369,-79,60,69,2.67
2021-10-26T22:38:28Z,98776,1.49,3.00,3.93,64371,-79,60,68,3.00
2021-10-26T22:40:29Z,98777,1.53,3.33,5.09,64373,-80,59,68,3.33
2021-10-26T22:42:28Z,98778,1.48,2.29,3.00,64375,-77,59,68,2.29
2021-10-26T22:44:28Z,98779,2.09,4.06,4.41,64377,-80,60,68,4.06
2021-10-26T22:46:28Z,98780,1.74,2.77,4.28,64379,-79,60,68,2.77
2021-10-26T22:48:28Z,98781,0.73,3.46,4.08,64381,-83,60,68,3.46
2021-10-26T22:50:28Z,98782,1.24,2.24,2.88,64383,-84,60,68,2.24
2021-10-26T22:52:28Z,98783,1.29,3.15,4.15,64385,-77,60,67,3.15
2021-10-26T22:54:28Z,98784,1.88,3.23,3.36,64387,-78,59,67,3.23
2021-10-26T22:56:28Z,98785,0.97,1.93,2.50,64389,-79,60,67,1.93
2021-10-26T22:58:28Z,98786,1.26,2.57,3.81,64391,-78,60,67,2.57
2021-10-26T23:00:28Z,98787,1.18,2.29,3.66,64393,-78,60,67,2.29
2021-10-26T23:02:29Z,98788,1.02,2.88,3.05,64395,-77,60,67,2.88
2021-10-26T23:04:29Z,98789,1.33,2.90,4.86,64397,-80,60,67,2.90
2021-10-26T23:06:29Z,98790,1.05,2.98,3.18,64399,-74,60,66,2.98
2021-10-26T23:08:29Z,98791,1.23,2.43,3.62,64401,-79,60,67,2.43
2021-10-26T23:10:29Z,98792,1.14,2.07,2.86,64403,-80,60,67,2.07
2021-10-26T23:12:29Z,98793,1.56,3.54,4.04,64405,-79,60,66,3.54
2021-10-26T23:14:29Z,98794,0.91,3.17,3.93,64407,-80,60,66,3.17
2021-10-26T23:16:29Z,98795,1.11,3.50,4.20,64409,-81,59,66,3.50
2021-10-26T23:18:29Z,98796,0.75,1.84,1.84,64411,-78,60,67,1.84
2021-10-26T23:20:29Z,98797,0.88,2.14,3.98,64413,-80,60,66,2.14
2021-10-26T23:22:29Z,98798,1.27,2.38,4.13,64415,-76,60,66,2.38
2021-10-26T23:24:29Z,98799,0.67,1.75,2.80,64417,-77,60,66,1.75
2021-10-26T23:26:29Z,98800,0.74,2.25,3.56,64419,-78,60,66,2.25
2021-10-26T23:28:29Z,98801,0.95,2.09,4.21,64421,-75,59,66,2.09
2021-10-26T23:30:29Z,98802,1.10,2.57,3.33,64423,-77,60,66,2.57
2021-10-26T23:32:29Z,98803,1.41,3.74,4.59,64425,-74,60,66,3.74
2021-10-26T23:34:29Z,98804,0.81,2.28,2.88,64427,-80,59,66,2.28
2021-10-26T23:36:29Z,98805,1.26,2.70,4.16,64429,-79,59,66,2.70
2021-10-26T23:38:29Z,98806,1.10,2.74,4.02,64431,-79,59,66,2.74
2021-10-26T23:40:29Z,98807,1.23,2.88,5.23,64433,-77,60,66,2.88
2021-10-26T23:42:29Z,98808,1.04,3.00,4.25,64435,-75,59,66,3.00
2021-10-26T23:44:29Z,98809,1.18,2.91,4.32,64437,-77,59,66,2.91
2021-10-26T23:46:29Z,98810,1.22,3.44,5.10,64439,-79,59,67,3.44
2021-10-26T23:48:29Z,98811,1.07,2.25,4.31,64441,-81,59,67,2.25
2021-10-26T23:50:29Z,98812,0.98,2.66,4.18,64443,-82,59,66,2.66
