created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-25T18:35:32Z,166410,7.54,12.02,13.02,15,-79,45,38,12.02
2022-02-25T18:37:30Z,166411,7.52,11.09,13.41,17,-82,45,37,11.09
2022-02-25T18:39:31Z,166412,7.85,11.54,13.86,19,-84,46,37,11.54
2022-02-25T18:41:30Z,166413,7.97,12.09,13.09,21,-83,46,37,12.09
2022-02-25T18:43:36Z,166414,7.91,11.89,13.63,23,-80,46,37,11.89
2022-02-25T18:45:30Z,166415,7.91,11.35,11.98,25,-77,46,37,11.35
2022-02-25T18:47:30Z,166416,7.54,12.07,12.76,27,-80,45,37,12.07
2022-02-25T18:49:30Z,166417,7.49,11.17,13.20,29,-80,45,36,11.17
2022-02-25T18:51:30Z,166418,7.77,12.09,13.51,31,-79,46,36,12.09
2022-02-25T18:53:30Z,166419,7.86,12.27,13.82,33,-77,46,37,12.27
2022-02-25T18:55:34Z,166420,7.21,11.05,14.17,35,-85,46,36,11.05
2022-02-25T18:57:38Z,166421,7.49,10.68,12.07,37,-83,46,36,10.68
2022-02-25T18:59:30Z,166422,7.11,9.75,12.63,39,-80,46,36,9.75
2022-02-25T19:01:32Z,166423,7.02,10.96,13.21,41,-81,47,36,10.96
2022-02-25T19:03:30Z,166424,8.71,12.34,13.72,43,-82,47,36,12.34
2022-02-25T19:05:30Z,166425,7.53,10.86,12.42,45,-80,47,35,10.86
2022-02-25T19:07:31Z,166426,7.37,11.68,14.46,47,-81,47,35,11.68
2022-02-25T19:09:30Z,166427,7.12,11.55,13.39,49,-82,47,35,11.55
2022-02-25T19:11:30Z,166428,6.45,11.07,11.73,51,-81,47,35,11.07
2022-02-25T19:13:30Z,166429,7.12,10.72,11.86,53,-86,46,35,10.72
2022-02-25T19:15:30Z,166430,6.98,10.66,12.81,55,-85,47,35,10.66
2022-02-25T19:17:30Z,166431,7.40,11.05,11.62,57,-83,47,35,11.05
2022-02-25T19:19:30Z,166432,7.29,10.57,13.93,59,-80,47,35,10.57
