created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-12T09:14:41Z,151976,0.61,1.18,1.18,96,-81,62,50,1.18
2022-01-12T09:16:41Z,151977,0.80,1.38,1.79,98,-82,62,50,1.38
2022-01-12T09:18:44Z,151978,0.97,1.76,2.55,100,-82,62,50,1.76
2022-01-12T09:20:41Z,151979,0.84,1.76,2.07,102,-83,62,50,1.76
2022-01-12T09:22:46Z,151980,0.79,1.42,1.68,104,-81,62,50,1.42
2022-01-12T09:24:43Z,151981,0.66,1.52,1.82,106,-81,62,50,1.52
2022-01-12T09:26:41Z,151982,1.16,1.46,1.46,108,-80,62,50,1.46
2022-01-12T09:28:50Z,151983,0.89,1.67,2.61,110,-81,62,50,1.67
2022-01-12T09:30:43Z,151984,0.85,1.89,2.82,112,-81,62,50,1.89
2022-01-12T09:32:41Z,151985,0.53,1.36,1.95,114,-78,62,50,1.36
2022-01-12T09:34:41Z,151986,0.51,1.30,1.84,116,-80,62,50,1.30
2022-01-12T09:36:41Z,151987,0.76,1.74,2.40,118,-80,62,50,1.74
2022-01-12T09:38:41Z,151988,0.91,1.67,2.38,120,-79,62,50,1.67
2022-01-12T09:40:41Z,151989,0.65,1.70,1.70,122,-80,62,50,1.70
2022-01-12T09:46:59Z,151990,0.84,1.62,1.71,128,-83,62,50,1.62
2022-01-12T09:48:41Z,151991,0.67,1.16,1.48,130,-82,62,49,1.16
2022-01-12T09:50:45Z,151992,0.86,1.60,1.78,132,-83,62,49,1.60
2022-01-12T09:53:11Z,151993,0.70,1.56,1.67,134,-83,62,49,1.56
2022-01-12T09:55:13Z,151994,0.67,0.70,1.35,136,-83,63,49,0.70
2022-01-12T09:56:44Z,151995,1.00,1.75,2.05,138,-82,63,49,1.75
2022-01-12T10:02:59Z,151996,0.44,0.75,0.93,144,-81,62,49,0.75
2022-01-12T10:04:41Z,151997,0.98,2.16,2.16,146,-81,60,49,2.16
2022-01-12T10:06:44Z,151998,0.96,2.25,2.82,148,-81,62,49,2.25
2022-01-12T10:08:52Z,151999,0.75,1.47,1.68,150,-80,62,49,1.47
2022-01-12T10:10:41Z,152000,0.93,1.39,1.83,152,-80,61,49,1.39
2022-01-12T10:12:46Z,152001,0.54,1.38,1.38,154,-81,62,49,1.38
2022-01-12T10:15:11Z,152002,0.65,1.07,1.07,156,-80,62,49,1.07
2022-01-12T10:16:53Z,152003,0.26,0.81,1.57,158,-80,62,49,0.81
2022-01-12T10:18:43Z,152004,0.47,1.18,1.18,160,-80,62,48,1.18
2022-01-12T10:20:44Z,152005,0.38,0.82,0.82,162,-81,62,49,0.82
2022-01-12T10:22:49Z,152006,0.12,0.37,0.68,164,-81,62,48,0.37
2022-01-12T10:25:08Z,152007,0.83,1.03,1.03,166,-81,63,48,1.03
2022-01-12T10:26:43Z,152008,0.24,0.40,0.76,168,-82,62,48,0.40
2022-01-12T10:28:53Z,152009,0.25,0.71,1.34,170,-81,63,48,0.71
2022-01-12T10:32:55Z,152010,0.86,1.76,2.10,174,-81,62,49,1.76
2022-01-12T10:34:51Z,152011,0.78,1.48,1.60,176,-82,62,50,1.48
2022-01-12T10:36:41Z,152012,0.49,1.02,1.24,178,-82,62,50,1.02
2022-01-12T10:38:41Z,152013,0.70,1.33,1.88,180,-81,62,49,1.33
2022-01-12T10:40:43Z,152014,0.83,1.67,1.67,182,-81,62,49,1.67
2022-01-12T10:42:41Z,152015,0.48,1.45,2.21,184,-80,62,49,1.45
2022-01-12T10:44:41Z,152016,0.93,1.43,1.60,186,-79,62,49,1.43
2022-01-12T10:46:41Z,152017,0.76,1.47,1.48,188,-80,62,49,1.47
2022-01-12T10:48:42Z,152018,0.53,1.22,1.69,190,-80,62,49,1.22
2022-01-12T10:50:41Z,152019,0.83,1.30,1.30,192,-80,62,49,1.30
2022-01-12T10:52:41Z,152020,0.68,1.58,1.85,194,-81,62,49,1.58
2022-01-12T10:54:41Z,152021,0.41,1.14,1.55,196,-81,62,49,1.14
2022-01-12T10:56:42Z,152022,0.21,1.29,1.34,198,-81,62,49,1.29
2022-01-12T10:58:43Z,152023,0.34,1.45,1.64,200,-80,62,49,1.45
2022-01-12T11:00:41Z,152024,0.72,1.36,2.22,202,-82,62,49,1.36
2022-01-12T11:02:43Z,152025,0.74,1.36,1.93,204,-82,62,48,1.36
2022-01-12T11:04:42Z,152026,0.53,0.90,1.67,206,-85,61,48,0.90
2022-01-12T11:06:42Z,152027,0.96,1.69,2.41,208,-87,62,48,1.69
2022-01-12T11:08:42Z,152028,0.44,0.75,0.75,210,-87,62,48,0.75
2022-01-12T11:10:42Z,152029,0.46,0.82,1.32,212,-85,62,48,0.82
2022-01-12T11:12:44Z,152030,0.57,0.76,0.76,214,-85,62,48,0.76
2022-01-12T11:14:41Z,152031,0.59,1.11,1.70,216,-80,62,48,1.11
2022-01-12T11:16:41Z,152032,0.41,1.05,1.52,218,-80,62,48,1.05
2022-01-12T11:18:41Z,152033,0.55,1.05,1.67,220,-83,63,48,1.05
2022-01-12T11:20:41Z,152034,0.74,1.33,1.62,222,-81,62,48,1.33
2022-01-12T11:22:41Z,152035,0.75,1.43,2.46,224,-81,62,48,1.43
2022-01-12T11:24:43Z,152036,0.71,1.51,1.71,226,-79,62,48,1.51
2022-01-12T11:26:42Z,152037,0.79,1.46,1.46,228,-82,62,48,1.46
2022-01-12T11:28:41Z,152038,0.53,0.95,0.95,230,-80,62,48,0.95
2022-01-12T11:30:41Z,152039,0.79,1.54,1.89,232,-80,62,48,1.54
2022-01-12T11:32:41Z,152040,0.36,1.84,2.38,234,-79,62,48,1.84
2022-01-12T11:34:41Z,152041,0.68,1.04,1.04,236,-80,62,48,1.04
2022-01-12T11:36:41Z,152042,0.59,0.88,0.88,238,-81,62,48,0.88
2022-01-12T11:38:41Z,152043,0.51,0.91,0.91,240,-83,62,48,0.91
2022-01-12T11:40:42Z,152044,0.11,0.59,1.41,242,-81,62,48,0.59
2022-01-12T11:42:42Z,152045,0.83,1.60,2.21,244,-82,62,48,1.60
2022-01-12T11:44:42Z,152046,0.49,0.85,1.04,246,-79,62,48,0.85
2022-01-12T11:46:42Z,152047,0.45,1.05,1.67,248,-79,62,48,1.05
2022-01-12T11:48:42Z,152048,0.37,0.80,0.90,250,-81,62,49,0.80
2022-01-12T11:50:42Z,152049,0.48,0.88,1.50,252,-81,62,48,0.88
2022-01-12T11:52:42Z,152050,0.29,0.98,1.40,254,-79,62,48,0.98
2022-01-12T11:54:42Z,152051,0.46,0.95,1.93,256,-80,62,48,0.95
2022-01-12T11:56:42Z,152052,0.46,1.37,1.81,258,-80,62,48,1.37
2022-01-12T11:58:42Z,152053,0.69,1.16,1.19,260,-84,62,48,1.16
2022-01-12T12:00:42Z,152054,0.39,0.93,1.30,262,-82,62,48,0.93
2022-01-12T12:02:42Z,152055,0.44,0.76,1.41,264,-86,62,48,0.76
2022-01-12T12:04:42Z,152056,0.51,0.88,1.46,266,-86,62,48,0.88
2022-01-12T12:06:43Z,152057,0.53,0.74,1.12,268,-85,62,48,0.74
2022-01-12T12:08:42Z,152058,0.47,0.68,1.05,270,-80,61,48,0.68
2022-01-12T12:10:42Z,152059,0.41,0.70,1.61,272,-80,62,48,0.70
2022-01-12T12:12:42Z,152060,0.11,0.23,0.60,274,-82,62,48,0.23
2022-01-12T12:14:42Z,152061,0.32,0.86,0.96,276,-85,63,48,0.86
2022-01-12T12:16:43Z,152062,0.62,1.28,1.40,278,-83,62,48,1.28
2022-01-12T12:18:42Z,152063,0.75,1.42,2.11,280,-80,62,48,1.42
