created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-08T21:22:03Z,108070,0.74,1.37,1.37,7416,-79,59,45,1.37
2021-11-08T21:24:04Z,108071,1.05,2.03,2.98,7418,-78,59,45,2.03
2021-11-08T21:26:03Z,108072,0.85,1.69,2.07,7420,-78,59,44,1.69
2021-11-08T21:28:03Z,108073,0.85,1.25,1.78,7422,-79,59,45,1.25
2021-11-08T21:30:03Z,108074,0.69,1.20,1.37,7424,-78,59,45,1.20
2021-11-08T21:32:03Z,108075,0.90,1.74,2.03,7426,-79,59,45,1.74
2021-11-08T21:34:03Z,108076,0.96,2.02,2.02,7428,-78,59,45,2.02
2021-11-08T21:36:03Z,108077,0.75,1.89,1.95,7430,-78,59,45,1.89
2021-11-08T21:38:03Z,108078,0.93,1.91,2.86,7432,-78,59,46,1.91
2021-11-08T21:40:04Z,108079,0.98,1.75,3.53,7434,-77,58,46,1.75
2021-11-08T21:42:03Z,108080,1.14,2.09,2.09,7436,-80,59,46,2.09
2021-11-08T21:44:03Z,108081,1.36,1.73,1.96,7438,-79,58,46,1.73
2021-11-08T21:46:03Z,108082,1.02,1.79,2.59,7440,-80,58,46,1.79
2021-11-08T21:48:03Z,108083,0.83,1.69,2.52,7442,-80,58,45,1.69
2021-11-08T21:50:03Z,108084,0.79,1.51,1.74,7444,-76,58,45,1.51
2021-11-08T21:52:03Z,108085,0.84,1.56,1.87,7446,-76,58,45,1.56
2021-11-08T21:54:03Z,108086,1.27,2.12,3.04,7448,-78,58,45,2.12
2021-11-08T21:56:03Z,108087,1.26,2.14,2.78,7450,-77,58,45,2.14
2021-11-08T21:58:04Z,108088,1.40,2.02,2.25,7452,-79,58,46,2.02
2021-11-08T22:00:13Z,108089,1.12,1.88,2.23,7454,-79,58,45,1.88
2021-11-08T22:02:03Z,108090,1.25,2.35,2.75,7456,-79,58,45,2.35
2021-11-08T22:04:03Z,108091,1.09,1.98,2.88,7458,-79,58,45,1.98
2021-11-08T22:06:03Z,108092,1.07,2.31,3.69,7460,-76,58,45,2.31
2021-11-08T22:08:03Z,108093,1.46,2.61,2.70,7462,-79,58,45,2.61
2021-11-08T22:10:03Z,108094,1.03,1.97,1.97,7464,-79,58,45,1.97
2021-11-08T22:12:03Z,108095,1.38,2.27,3.27,7466,-79,58,45,2.27
2021-11-08T22:14:04Z,108096,1.29,2.43,3.70,7468,-77,58,45,2.43
2021-11-08T22:16:03Z,108097,1.62,2.71,2.71,7470,-78,58,45,2.71
2021-11-08T22:18:03Z,108098,1.17,2.08,2.31,7472,-77,58,46,2.08
2021-11-08T22:20:03Z,108099,0.93,2.09,2.39,7474,-73,58,45,2.09
2021-11-08T22:22:03Z,108100,1.09,2.00,2.80,7476,-77,58,44,2.00
2021-11-08T22:24:03Z,108101,1.77,2.25,2.64,7478,-73,58,45,2.25
2021-11-08T22:26:03Z,108102,1.04,2.04,2.32,7480,-74,58,45,2.04
2021-11-08T22:28:03Z,108103,1.33,2.34,2.93,7482,-74,58,45,2.34
2021-11-08T22:30:03Z,108104,0.91,2.21,2.21,7484,-73,58,45,2.21
2021-11-08T22:32:03Z,108105,1.92,3.43,3.60,7486,-73,58,45,3.43
2021-11-08T22:34:03Z,108106,1.73,3.03,3.81,7488,-77,58,45,3.03
2021-11-08T22:36:03Z,108107,1.40,2.37,2.60,7490,-74,58,44,2.37
2021-11-08T22:38:03Z,108108,1.05,2.41,2.66,7492,-77,58,44,2.41
2021-11-08T22:40:03Z,108109,1.68,2.57,3.86,7494,-77,58,44,2.57
2021-11-08T22:42:03Z,108110,1.38,2.09,3.05,7496,-76,58,44,2.09
2021-11-08T22:44:03Z,108111,1.60,2.53,3.34,7498,-76,58,44,2.53
2021-11-08T22:46:03Z,108112,0.89,2.19,2.70,7500,-76,58,45,2.19
2021-11-08T22:48:03Z,108113,1.30,2.50,2.78,7502,-79,58,44,2.50
2021-11-08T22:50:03Z,108114,2.30,3.46,3.79,7504,-78,58,44,3.46
2021-11-08T22:52:03Z,108115,2.45,4.40,4.40,7506,-78,58,44,4.40
2021-11-08T22:54:04Z,108116,1.93,3.93,4.40,7508,-77,58,44,3.93
2021-11-08T22:56:03Z,108117,1.75,3.16,4.04,7510,-79,58,44,3.16
2021-11-08T22:58:03Z,108118,1.45,2.46,2.62,7512,-78,58,44,2.46
2021-11-08T23:00:03Z,108119,1.59,3.08,3.87,7514,-80,58,44,3.08
2021-11-08T23:02:03Z,108120,2.24,3.86,4.29,7516,-79,58,44,3.86
2021-11-08T23:04:03Z,108121,1.82,2.93,3.23,7518,-79,58,44,2.93
2021-11-08T23:06:03Z,108122,1.88,3.50,4.16,7520,-78,58,43,3.50
2021-11-08T23:08:03Z,108123,1.73,2.80,2.91,7522,-79,58,43,2.80
2021-11-08T23:10:04Z,108124,1.67,2.89,3.40,7524,-77,58,43,2.89
