created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-29T17:27:43Z,157705,9.57,20.62,26.60,17,-81,43,52,20.62
2022-01-29T17:29:43Z,157706,9.52,19.22,23.57,19,-78,43,51,19.22
2022-01-29T17:31:43Z,157707,10.56,20.25,23.89,21,-80,43,51,20.25
2022-01-29T17:33:45Z,157708,10.72,21.21,25.32,23,-78,43,51,21.21
2022-01-29T17:35:44Z,157709,9.81,19.62,23.28,25,-82,43,51,19.62
2022-01-29T17:37:45Z,157710,9.98,18.75,24.32,27,-75,44,50,18.75
2022-01-29T17:39:43Z,157711,9.02,17.91,22.37,29,-78,44,50,17.91
2022-01-29T17:41:49Z,157712,9.53,17.91,23.86,31,-77,44,50,17.91
2022-01-29T17:43:43Z,157713,8.92,17.71,21.25,33,-78,44,49,17.71
2022-01-29T17:45:51Z,157714,10.18,18.69,23.95,35,-74,44,50,18.69
2022-01-29T17:47:43Z,157715,9.64,18.98,22.26,37,-78,44,49,18.98
2022-01-29T17:49:43Z,157716,10.25,19.90,24.61,39,-81,44,49,19.90
2022-01-29T17:51:43Z,157717,9.39,18.53,24.68,41,-83,44,49,18.53
2022-01-29T17:53:43Z,157718,9.33,17.70,24.56,43,-81,45,48,17.70
2022-01-29T17:55:44Z,157719,9.71,16.89,22.07,45,-76,45,48,16.89
2022-01-29T17:57:43Z,157720,10.25,18.18,22.23,47,-76,45,48,18.18
2022-01-29T17:59:44Z,157721,10.04,19.77,25.55,49,-78,45,48,19.77
2022-01-29T18:01:43Z,157722,9.60,17.43,21.33,51,-81,46,47,17.43
2022-01-29T18:03:44Z,157723,10.11,20.31,24.80,53,-81,46,47,20.31
2022-01-29T18:05:43Z,157724,9.61,17.32,21.68,55,-83,46,47,17.32
2022-01-29T18:07:45Z,157725,9.26,17.69,21.28,57,-84,46,47,17.69
2022-01-29T18:11:45Z,157726,10.13,18.81,23.46,61,-83,47,46,18.81
2022-01-29T18:13:43Z,157727,10.04,18.82,23.89,63,-77,47,46,18.82
2022-01-29T18:15:49Z,157728,9.81,18.82,24.09,65,-79,47,45,18.82
2022-01-29T18:17:43Z,157729,10.14,18.79,22.29,67,-82,47,45,18.79
2022-01-29T18:19:45Z,157730,9.05,16.86,21.20,69,-87,47,45,16.86
2022-01-29T18:21:45Z,157731,10.13,18.57,22.13,71,-83,47,45,18.57
2022-01-29T18:23:45Z,157732,9.81,18.56,23.40,73,-86,47,45,18.56
2022-01-29T18:25:45Z,157733,10.36,20.21,23.02,75,-84,48,45,20.21
2022-01-29T18:28:03Z,157734,9.89,19.59,24.44,78,-80,47,44,19.59
2022-01-29T18:29:47Z,157735,10.40,19.54,23.51,80,-82,48,44,19.54
2022-01-29T18:31:45Z,157736,10.59,18.10,23.22,82,-82,48,44,18.10
2022-01-29T18:33:52Z,157737,10.52,20.50,26.52,84,-83,48,44,20.50
2022-01-29T18:35:45Z,157738,10.51,18.15,23.29,86,-77,48,44,18.15
2022-01-29T18:37:51Z,157739,10.02,18.36,22.72,88,-77,48,44,18.36
2022-01-29T18:39:47Z,157740,9.88,18.79,22.77,90,-76,48,44,18.79
2022-01-29T18:41:45Z,157741,10.14,19.53,23.74,92,-83,48,43,19.53
2022-01-29T18:43:52Z,157742,10.20,19.62,24.07,94,-79,48,43,19.62
2022-01-29T18:45:45Z,157743,9.39,18.45,22.46,96,-82,48,43,18.45
2022-01-29T18:47:45Z,157744,9.02,17.18,20.58,98,-84,49,43,17.18
2022-01-29T18:49:45Z,157745,8.70,16.91,19.81,100,-81,49,43,16.91
2022-01-29T18:51:45Z,157746,9.72,18.92,20.43,102,-82,49,43,18.92
2022-01-29T18:53:45Z,157747,9.56,17.26,21.91,104,-80,49,43,17.26
2022-01-29T18:55:45Z,157748,9.52,18.79,21.60,106,-81,49,43,18.79
2022-01-29T18:57:45Z,157749,9.14,16.16,18.71,108,-80,49,43,16.16
2022-01-29T18:59:45Z,157750,8.79,18.11,22.29,110,-81,49,42,18.11
2022-01-29T19:01:45Z,157751,9.46,16.81,19.14,112,-79,50,43,16.81
2022-01-29T19:03:48Z,157752,9.71,19.57,23.72,114,-80,50,42,19.57
2022-01-29T19:05:45Z,157753,9.16,18.00,22.34,116,-82,49,42,18.00
2022-01-29T19:07:45Z,157754,9.70,17.85,21.56,118,-78,49,42,17.85
2022-01-29T19:09:45Z,157755,9.27,17.71,22.11,120,-78,50,42,17.71
2022-01-29T19:11:45Z,157756,8.82,16.93,20.37,122,-80,50,42,16.93
2022-01-29T19:13:45Z,157757,8.43,17.30,22.04,124,-77,50,41,17.30
2022-01-29T19:15:45Z,157758,8.51,16.51,22.49,126,-79,49,41,16.51
2022-01-29T19:17:45Z,157759,10.05,17.80,20.44,128,-79,50,42,17.80
2022-01-29T19:19:45Z,157760,9.58,17.74,21.81,130,-79,50,42,17.74
2022-01-29T19:21:45Z,157761,9.36,17.81,21.27,132,-79,50,42,17.81
2022-01-29T19:23:45Z,157762,8.93,17.26,20.60,134,-79,51,42,17.26
2022-01-29T19:25:45Z,157763,8.83,17.59,22.44,136,-79,51,41,17.59
2022-01-29T19:27:45Z,157764,8.81,16.14,19.17,138,-80,51,41,16.14
2022-01-29T19:29:49Z,157765,9.47,17.21,21.25,140,-79,51,41,17.21
2022-01-29T19:31:57Z,157766,8.55,18.04,21.27,142,-81,50,41,18.04
2022-01-29T19:33:45Z,157767,8.83,14.41,18.44,144,-82,50,40,14.41
2022-01-29T19:35:45Z,157768,8.89,16.62,22.50,146,-77,51,41,16.62
2022-01-29T19:37:45Z,157769,8.65,16.24,18.55,148,-83,50,41,16.24
2022-01-29T19:39:45Z,157770,7.75,15.19,18.47,150,-80,50,40,15.19
2022-01-29T19:41:45Z,157771,7.84,15.64,19.97,152,-76,50,41,15.64
2022-01-29T19:43:45Z,157772,8.33,16.33,19.95,154,-80,50,40,16.33
2022-01-29T19:45:45Z,157773,8.96,17.96,23.07,156,-81,50,40,17.96
2022-01-29T19:47:45Z,157774,9.22,19.07,21.78,158,-85,50,40,19.07
2022-01-29T19:49:45Z,157775,8.71,15.32,18.55,160,-75,50,40,15.32
2022-01-29T19:51:47Z,157776,8.26,15.61,19.09,162,-88,50,40,15.61
2022-01-29T19:53:45Z,157777,8.80,17.51,20.88,164,-81,51,40,17.51
2022-01-29T19:55:45Z,157778,9.11,17.65,22.89,166,-79,51,40,17.65
2022-01-29T19:57:45Z,157779,8.42,16.89,19.84,168,-79,50,40,16.89
2022-01-29T19:59:45Z,157780,9.04,17.93,21.70,170,-77,50,40,17.93
2022-01-29T20:01:52Z,157781,9.25,16.71,21.14,172,-82,50,40,16.71
2022-01-29T20:03:45Z,157782,8.62,16.04,18.80,174,-81,50,40,16.04
2022-01-29T20:05:45Z,157783,8.91,16.15,18.63,176,-75,51,40,16.15
2022-01-29T20:07:46Z,157784,8.76,15.52,18.50,178,-79,50,40,15.52
2022-01-29T20:09:45Z,157785,9.62,15.71,19.38,180,-80,50,40,15.71
2022-01-29T20:11:45Z,157786,8.57,17.52,21.64,182,-83,51,40,17.52
2022-01-29T20:13:45Z,157787,9.02,15.40,18.25,184,-81,51,41,15.40
2022-01-29T20:15:45Z,157788,8.75,16.00,20.18,186,-79,51,41,16.00
2022-01-29T20:17:45Z,157789,8.82,15.84,17.79,188,-78,51,40,15.84
2022-01-29T20:19:45Z,157790,8.54,14.93,19.96,190,-79,51,40,14.93
2022-01-29T20:21:45Z,157791,8.53,15.25,18.96,192,-84,51,40,15.25
2022-01-29T20:23:48Z,157792,8.71,16.89,20.87,194,-77,51,40,16.89
2022-01-29T20:25:46Z,157793,8.09,16.95,21.02,196,-80,52,40,16.95
2022-01-29T20:27:46Z,157794,8.78,15.94,21.46,198,-81,52,40,15.94
2022-01-29T20:29:46Z,157795,8.82,15.33,19.21,200,-77,51,39,15.33
2022-01-29T20:31:46Z,157796,8.43,15.67,18.50,202,-79,51,39,15.67
2022-01-29T20:33:46Z,157797,8.84,17.07,19.95,204,-80,51,39,17.07
2022-01-29T20:35:46Z,157798,8.54,15.61,20.09,206,-79,51,39,15.61
2022-01-29T20:37:51Z,157799,9.33,15.28,17.95,208,-82,52,39,15.28
